,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.172119802092464,0,0.145039690839656,0,0.0169354883314795,0,0,0,0.0531556417338702,0,0,0,0,0,0,0.108240880330884,0,0,0,0,0,0,0,0.00951478889369479,0,0,0.0131090805101933,0,0,0,0,0,0.107616564521647,0,0,0,0,0.00497203722824949,0.187296857088176,0,0,0.0787157501294699,0,0.0491040402279981,0,0,0,0,0,0
X002142.CH.EQUITY,0.258445543768191,0,0,0,0,0.140804153355674,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.133414849202953,0,0,0,0,0,0,0,0,0,0,0,0,0.162129367038818,0,0.101986322563873,0,0,0.000813734054783192,0.23505556295747,0,0,0,0,0,0,0,0.00698687422885449,0
X600000.CH.EQUITY,0,0,0,0,0.0407462991870127,0,0.0703424313895502,0,0.367744640316553,0,0,0,0.27950813272539,0,0,0,0,0,0,0,0,0,0.117818965898872,0.0349602596302002,0.195878511531664,0,0,0,0,0,0,0,0,0,-0.0274419344355688,0,0,-0.00261161189371339,0,0,0,0,0,0,0.0667545071795567,0,-0.0713872504518825,0,0,0,0
X600015.CH.EQUITY,0,0,-0.147697304111962,0,0,0.325955047021089,0,0,0,0,0,0,0,0,0.219744045652364,0.0707750036233988,0,0.603302894172689,0,0,0,0,-0.0532697534184423,-0.237636205416145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090693891493968,0.0456595087406177
X600016.CH.EQUITY,0,0.146601151777082,0.106885923126437,0.331546105819169,0,0,0,0.124020568690579,0,0,0.0521191258910089,0,0.124516452331376,0,0,0.0318937852496369,0,0,0,0,0,0,-0.0355012550423936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722683948200175,0
X600036.CH.EQUITY,0,0.0397421830864233,0,0.183542613920901,0,0,0,0,0,0,-0.225204638987652,0,0.4765434598565,0,0.110809203500036,0,0,0,8.67361737988404e-19,-0.101283248904303,0,8.67361737988404e-19,0.00532821515713958,0.146268499040936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424066030103637,0,-8.67361737988404e-19,0,0.212297416952084,0,0,0,0,0,0,-0.0331808120824544,0.131419953447857
X600919.CH.EQUITY,0,0.139348980412922,0,0,0.0643464779071268,0,0,0.150636251620998,0,0,0.107637284205504,0,0,0,0,0,0,0.177591313340545,8.67361737988404e-19,0.213761552496379,0,0,0,0,0,0,0.0410032167881478,0.0583997875106794,0,0,0,0,0,0.105594060630615,0,0,0,0,0.0199171761240976,0,-0.0658425996770144,0,0,0,0,0,0,-0.0287897316115569,0,-0.00856120561575799,0
X601009.CH.EQUITY,0.257349489340169,0,0,0,0,0,0.299366998923492,0,0.16946219950768,0,0,0,0,0.0122364852647306,0,-1.38777878078145e-17,0,0,0,0.114280148218119,0,-0.119273443146261,0,-0.134732443874023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138072391189199,0,0.181296948303993,0.0319124764267211,0,0.0951161105302029
X601166.CH.EQUITY,0.0266548900009127,0,0.207950849977847,0,0,0,0,0.15308981454779,0,0,0.0841761926313152,0.276853899703823,0.0993818926081622,0.118589367913112,0,0,0.0206073680791179,0,0,0.0191768999179396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205118827876614,0,0,0,0,0,0,0,0.0509244487228603,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0508488002088626,0,0,0.0441180173251156,0,0.213581162601615,0,0,0.112275969833139,0,0,0,0.277765228878851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768397678926726,0,0,0.0620657003171154,0,0,0,0.00410734262951094,0,0,0,0,0.0164845958767991,0,0.0325854551087985,0,0,0,0
X601229.CH.EQUITY,0,0,0.279603626514008,0.374414354652288,1.38777878078145e-17,0,0,0,0,0,0,0,0.166072483997736,0.018528822875672,0,0,0,0,0,0,0.0319308001798533,0,0,0.0240328241403021,0,0,0,0,0,0,0.112692780643656,0,0,0,0,0,0,0,0,0.173421622734394,0,0,0,0,0,0,0,0.0321418240941732,0,-0.0136944627710559,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.813460272146118,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237162149645869,0,0,-2.77555756156289e-17,-1.38777878078145e-17,0,0,0,0.0194534138638949,0,0,0,0,0,0,0,0,0,0,0,0,0.135536539341061,-0.217619167146337,0,0,-0.218277582640388,0,0,0
X601328.CH.EQUITY,0,0,0.50818109013391,0,0,0.342344917343848,0,0,0,0,0,0,0,0.131501712216841,0,0.233405910111393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181756092433794,0,0,0,0,0,0,-0.120128210114558,0,0,0.0271892806906612,0,-0.136559276310773,-1.73472347597681e-18
X601398.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0757230839753519,0,0,0,0,0.431690738939524,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0934076808376001,0,0,0,0,0,0.081516460153468,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.428050261303818,0,0.0739710004613495,0,0,0,0.196586320522696,0,0,0,0,0,0,0,-0.0202504462827292,0,0,0,0,0,0,0,0,0,0,0.258916222979315,0,0,-0.287003446930981,0.195014653212624,0,0,0.26762531482538,0,0,0,0,0,-0.103620158439477,0,-0.100885864170326,0,0.0849955272251127,0.0314951792887363,0,0
X601939.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.74545485827893,0.219948877076612,0.0216478653134194,0,0,0.0450430521563813,0,0,0.0435890725221427,0.0442279580341781,0,0,0.00195882749284,0.0588510477453474,0,0,0,0,0,0,0,0,0,-0.00728967786026374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
