,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0579493808698126,0,0,0,0.305050691342424,0.0185186077148892,0,0,0.273773326425887,0,0,0,0,0,0,0.264029122559737,-0.0359185274674647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543114245945637,0,0,0,0,0,0,0.154308351485992,0,0,0.0135921206535307,0,0,0,0,0,0,0.101805157626556,0.0155363105613719
X002142.CH.EQUITY,0.16729269037,0,0,0,0,0,0,0,0,0,0,0,0,0.0109389443496807,0.193801826963711,0,0,0,-0.0198069476975154,0,0,0.214225680074931,0,0,0,0,0.152678035072352,0,0,0.333975590795617,0,0,-0.224203686757714,0,0,0,0,-0.119864505737082,0,0,0,0,0.0975106699804914,0,0,0,0,0,0,0.12503059435555,0,-0.0672878039075207,0
X600000.CH.EQUITY,0,0,0,0,0,0.213337145532966,0,0.140782507395277,0,0.178539556700994,0,0,0.17841292963721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438487193324169,0,0,0,0,0,0,0,0.0720748586131628,0,0,0,0,0.0217938106972128,0,0,0.131376682321086,0,0.0964602371337098,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0103519735054054,0,0,0,0,0,0,0.291801506541858,0,0.0953486163811226,0.150459616819199,0,0,0,0,0,0,0,0.0382778047204354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679177496616098,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.435490905784847,0,0,0,0,0,0,0,0.0720432707660984,0,0,0,0.0915647132972166,0,0,0.0905719133533846,0.211103613714832,0,-0.0232934393874572,-0.140996334735534,0,-0.0837941394050408,0,0,-0.247513897741524,0,0,0,0,0,0,0,-0.117823591130654,0,0,0,0.0390072643185278,0,0,0,0,0,0,0,-0.201614613852437,0,0
X600036.CH.EQUITY,0.183595770439476,0,0,0,0,0,0,0,0,0,-0.0964621912052323,0,0,0,0,0,0,0,0.431310773820748,0,0,0,0,0,0,0,0,0,0,0,0.147325451312531,0,0,0,0,0,0.194058467251316,0,0,0.194366561248338,0,0,0.148782068899297,0.009630723324302,0,0,0.112805277484647,0,0,0,0.028732040536097,-0.0767730633088004,0
X600919.CH.EQUITY,0.240567428914715,0,0,0,0.0136504830687593,0,0,0.0781732353925557,0,0,0,0,0,0.400406877212951,0,0,0,0,0,0.222786405628246,0,0,0,0,0,0,0,0.00339174856700353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720589023848471,0,0,0,0,0,0,0.117907551748012,0
X600926.CH.EQUITY,0,0.0441495143413109,0,0,0,0.0197673384244978,0.441242071555791,0,0.0317360918339501,0,0,0,0,0,0,0,0,0.148107911783233,0,0,0,0.041274075552018,0,0,0,0,0,0,0,0,0,0,0.113272135345572,0,0.122580983574198,0,0,0,0.0670146895691215,0,0.128907271222269,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0797021905907719,0,0
X601009.CH.EQUITY,0,0.181797169657928,0,0,0,0,0.372874853272486,0.242273731721374,0,0.187774485971443,0,0,0,0,0,0,0,0,0,0.134951176250973,0,0,0,0,0.0101073094967194,0,0,0,0,0,0,0,0,0,0,0.0855819488005621,0,0,-0.0642395027288093,0,0,0,0,0,-0.0776611031948246,0.108118214221128,0,0,0,0,0,0,-0.0396300014743062
X601166.CH.EQUITY,0.349187761625374,0,0,0,0,0,0,0.0403520992545181,0.138383739223558,0,0,0,0,0,0,0,0.0578366110058593,0.0564947256652581,0,0.12279839299962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255136589974674,0.350953903632216,-0.0518994441756705,0,-0.0140475960183523
