,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.243694800875168,0,0,0,0.049816547244526,-0.0186238335381057,0.336147648264714,0,0,0,0,0.124812986424887,0,0.0650898391631276,0,-0.111752596046186,0,0,0,0,0,0,0,0,0,-0.0903172307261828,0,0,0,0,0,-0.0683429396730065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498890119773008,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0230580974467443,0.349610342108801,0,0.130886722601013,0,0,0,0,0.264534527034574,0,0,0,0,0,0,0,0,0,0,0.0401681717976944,0,0,0.0186648013657742,0,0,0.039353559099292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329295372565195,0,0,0,-0.241497113982859,0,0,-0.0112093777659884,0
X600000.CH.EQUITY,0.628159926916259,0,0,0,0,0.170079742204802,-0.267197488786468,0,0,0,0,0,0,-0.363343493545485,0.000722745360328097,0,0.300614855555457,0,0,0,0.0936734530058845,0,0,0,0,0,0.0920672695202643,0,0,0.0264658568092041,0,0,0,0,0,0,0,0,0,0,0.0615661986673323,0,0,0,0,0,-0.10092528171188,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110668457085498,0,0,0,0,0,0.0173343449865733,0,0,0,0.220718380279365,0,0.130906996633301,0.330718739803917,0,0,0,0,0,0,0,0,0,0.113178687353102,0,0,0,0.0215050614158877,0,0,0,0,0,-0.0150594927978548,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113239096588816,0.0870812089510789,0.206232810595872,0,0.0721084165221629,0.0344090743543225,0,0,0.0580589403769093,0.0122494765877332,0,0,0,0.498717526989015,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0208156421825612,0,0,0,0,0,-0.0428769374319539,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.283689799841126,0.0900807170574029,0.250586355884432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211912908676976,0,0,0,0.019043459331459,2.16840434497101e-19,0,0.0945905972726793,0,0,0,0,0,0,0,0,0,0,0,0.236386010995067,0.0655282553121734,0,0.023124089971351,0,0,0,-0.0608820013850644,-0.0956187214684315,0
X600919.CH.EQUITY,0.5474649974854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0896871445754876,0,0,0,0,0,0.25169847261917,0,0,0,0,-0.0397432452842519,0,0,0,0,0,0.219808215754763,0,0,-0.337825252170163,0.524343194788582,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923598452785086,0,0
X600926.CH.EQUITY,0,0.546626605185961,-0.0519432087311659,0,0,0,0,0,0.0328447384133444,0,0,0,0,0.0692947815310783,0,0.0142721402933196,0,0.240275996909431,0,-8.67361737988404e-19,0,0,0,0,-0.175938366643069,0,0,0,0,-0.0459338969289828,0,0,0,0,0,0,0,0.0603019904772843,0.0412148607957806,0,0.152671992314927,0,0,0,-0.133591161293632,0,0,0,0,0,0.0255363725148174,0,-0.0573672853521602
X601009.CH.EQUITY,0.216358334901661,0,0,0,0,0,0,0,0,0.240370598911024,0,0,0,0,0,0,0.146823306898007,0,0,0,0,0,0.0606539569068713,0,0,0,0,0,0,0,0.12973172697768,0.0675375551940319,0,0,0,0,0,0,0,0,0,0,0,0.0196731574450594,0,0,0,0,0,0,0,0.0215540934076431,0
X601166.CH.EQUITY,0.196501427391049,0.107325141645406,0,0,0,0,0,0,0.275702731852424,0,0,0.240196981632278,0,0.033267821773599,0,0.0321470656462527,0,0,0,0,0.126850114313381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310276152270707,0,0,0,0,0,0,0,0,0,0,0,0.00200049812267786,-0.148243953745778,0,0
