,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.0540582119672131,0.109441419741474,0.0518361433607372,0,0,-0.0151965635918177,0,0,0,0,0,0,-0.0485352408021485,0.461189601539973,-0.0101175885789959,0,0,0,0,0,0,-0.0687236078355924,0.132713905427423,0,0,0,0,0,0,0,0.0901662234274987,0,0,0.0843656446608646,0,0,0,-3.46944695195361e-18,0,0,0.0846334772830371,0,3.46944695195361e-18,0,0,0.142015575825311,0,0,0,0,-0.193467301843578
X601288.CH.EQUITY,0,0,0,0,0,-0.262160778451545,0,0,0.809976266915235,0,-0.108150296644562,0,0,0,0.0524839238067369,0,0,0,0,0,0,0,0,-0.0378891979184946,-0.200496623984414,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505662876089401,0,0,0,0,0.167415157812992,-0.140313451945036,0,0,0,0,0,0.368777604487099
X601328.CH.EQUITY,0,0,0.00939881150869944,0.0296280401169655,0,0.531916641600083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445013830467739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354934794025155,0,-0.122690560620434,0.0923682023364922
X601398.CH.EQUITY,0,0,0,-0.341866966608672,0,0,0,0,0,0,0.792075652158407,0,0,0,0,0,0,0,0,0,0,-0.103249018394835,-0.061329699881822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268391305441429,0.539776497208614,0,0,0,0,0,0,0.023868520012892,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.427047326467354,-0.161099837051926,0,0,0,0,0.432890459409587,0,0,0,0,0.00497121559734557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.375051263561091,0.135796005670462,0,0,0,0.528623508867585,0,0,0,0,0,-0.0277702691644945,0,0,0,0,0.0943424233596068,0,0
X601939.CH.EQUITY,0,0.402396706672881,0,0,0,0,0,0.418315068317341,0,0,0.0953270143725593,0,0,0.0584097724146644,0,0,0,0,0,0,0,0,0,0,-0.0367379550687131,0,0,0,0,0,0,0.213365876763611,0,0,-0.214878625142844,0,0,-1.38777878078145e-17,0,0,0,0,-0.207571471986909,0,0,0,0,0,0,-0.058974129577105,-0.0958156452689949
X601988.CH.EQUITY,0,0.0654503437995331,0,0.0789243218106371,0.0376578638029025,0,0.0030134602630846,0,0.140027928068734,0,0,0.601904516460143,0,0.269277740358096,0,-1.73472347597681e-18,0,0,0.236170211475767,0,0,0,0,0.0288628682715927,0.112423095306287,0,0,0,0,0,0,0,0,-0.00451920638984339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.147951343876367,0,0,0,0,0,0,0,0,0,0,0.269670189165684,0,0,0,0,0,0,0,0.259228188329373,0,0,0,0,0,0,-0.00959201955920375,0,0,0,0,0.322001702902341,0,0,0,0,0,-0.39474603230552,0.141363067880589,2.16840434497101e-19,0,0
X11.HK.EQUITY,0,-0.0766138337207225,0,0,0,0,0,0.042915085971298,0,-0.0369414988385199,0,0,0,0,0,0,0.20034803718271,0,0,0.35000316626694,0.316721256249175,0.0122207486051689,0,0,-0.0891209768453333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0456269983446244,-0.0980137125906909,0,-0.140543650046646,0,0.00895599090399626
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0066511142688896,0,0,0,0.771844242268719,0,0,0,0.0188390060728159,0.0107852070662612,0.267969384360035,-0.0788672134574069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191732989315825,-3.46944695195361e-18,0.0314641522475146,0,0,0,0,0,0.00316325384133372,0
X5.HK.EQUITY,0,-0.00676455479924769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355282444547276,0,0,0,0.180399948681666,0.285963133359573,0,0.000155884694555568,0,0,0,0,0,0,0,0,0,0,0.107325354130722,0,0,0,-0.0434440069310162,0,0,0,0,0,-0.0597348412939315,0.117257930547134,0,0.10117708766332,0.149580203961956,-0.0534893831810152
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.132148524654349,0,-0.273496823198581,0.147582342026758,0,0.0384287411581718,0,-0.0440687710197186,0,0,0,0.0135438362843354,0,0,0,0,0,0,0,0.0686489065048692,0,0,0,0,0,0.219789410068467,0.106811176131493,0,0.203682561288748,0,0,0,0,0,0,0,0,0,0,0.320507802154518,0,0,0,0.0201020350412451
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151378922547892,0,0,0,0.0353466250342186,0,0,0,0,0,0.916460854479138,0,0,-0.0517883735015262,0,0,0,0,0,-0.0102953013831171,0,0.0330986068721749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00328004136227862,0
X2891.TT.EQUITY,0.446739059456092,0,0,0,0,0,0.054624249721962,0,0,0,0,0,0,0,0,0,0.117739186716255,0,0,0,0.0670269440928809,0,0.0509187670962761,0,0,-0.114623224618781,0,0,-0.466884902687966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315534320497111,0,0,0
X2892.TT.EQUITY,-0.00567548568134815,0,0,0,0,0,0,0,0,0,0,0,0,0.00228627827540182,0.00277351615428383,0,0,0.0777823008710308,0,0,0.172845861963282,0,0.770324142419072,0,0,0,0,0,0,0,0,0,0,-0.0609955973809133,0,0,0,0,0.035039740381977,0,0,0,0,0,0,0,0,0.00789968861314853,0.072039002229454,0,0
X000166.CH.EQUITY,0,0,0,0.0176526126505283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338260299411095,0,0,0,0.0879271120859929,0,0.13675121869565,0,0,0.343624207885338,0.196360973303195,0,0,0,0,0,0,0,0.0979153518986255,0.123635840556055,0,0,0,0,0,0,-0.0197250310790723,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0188878952345229,0,0,0,0,0,0,-0.0252536418246312,0.0765668404473043,0,0.0561556096953632,0,0,-1.0842021724855e-19,0,0.0252423692062102,0,0.196359037491632,0,0,0,-3.46944695195361e-18,0.288156606314985,0,0,-0.084404908011445,1.73472347597681e-18,0,0.43417991990927,0,0.0548283558578542,0,0,0,0,0,0,0,0,0,0,-0.0842866962362486,0
X002736.CH.EQUITY,0,0.0339656592654519,0,0,0,0,0,0,0.120996231740135,0,0,0,0,-0.0500431375756076,-0.0325022034060789,0,0,0.0908681596732468,0,0,0,0,0,0,0,0,0,0,0,0.0851265106997197,0.0138629937360499,0.211280431252983,0.378093250570664,0,0,0,0.10264053980584,0,0,0,0,0,0,0,0,0,-0.0249380367608637,0,0,0,0.208853612492419
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.25763760645915,0,0,0,0,0,8.67361737988404e-19,0.104713478842421,0,0,0,0,0,0,0,0.253023138394944,0,0,0,0,0.0843109980548262,0,0,0,0,0.106236426700923,0,0.245588305212108,0,0,0,0,-0.0746737627998628,0,0.0356036979343176,0.0364626081667544,0,0,-0.0382246796756205,0,0.0348274700359568
X600030.CH.EQUITY,0.0260810425986126,0,0,0,0,0,-0.0228858927541828,0.166782445472904,0,0,0,0,0,0.0862380896355147,0,0,0,0,0,0.0267367011061382,0,0,0,0,0,0,0,0.0510434193028899,0,0,0,0,0.211312472638348,0,0.229038791687817,0,0,0.287426814706793,0,0,0,0.0549576697150169,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273872394566502,0,0.199317984384559,0,0,0,0,0.0436582841581497,0,0,0,0.221191202194712,0,0,0,0,0,0.117719386910815,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0480198299853293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111739772626587,0,0,0,0,0,0,0.00558562646206554,-0.00730089199682194,0,0.243616177305675,0,0.00700544917960706,0.26878739215229,0,0.205929457790396,0,0,0,0,0,0,0.0414974834409301,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0322906078145313,0,0,0,0.0678893718330285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156357219934319,0,0.0516774980373959,0,0.0191232889942238,0,0,0,0,0.1338562341373,0,0,0,0.122278787123922,0,0,0,0.121443034298414,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.15713498525161,0,0,0,0,0,0.101711940828631,0,0,0.0168800137914804,0,0,0,-0.0133189545622496,0.409751321091321,0,0,0,0,-1.38777878078145e-17,1.73472347597681e-18,0,0,-0.173519690756383,0,0,0,0,0,0,0,0,0.352531675443137,0,0,0.104116161759077,0,0,0,0,0,0,0,0,0,-0.146881270431361,0,-0.246158012378596,0,-0.0530259752513427,0
X601211.CH.EQUITY,0,0,0,0,0.0325432018806424,0,0,0,0,0,0,0,0,0,0,-0.0358212542168717,0,0,0,0,0,0,0,0,0.0601426325485918,0,0.00238167933188469,0,0,0.104208976295366,0.0293316569668229,0.0518451238079231,0.30151709435002,0.0914189868041056,0,0,0,0.203755887119499,0,0,0.0779022724462169,0.104208320987283,0,0,0,0,0,0,0,-0.0292008759038203,-0.0174341945111245
X601236.CH.EQUITY,-0.0742191550013029,0,0,0,0,0,0,0,0,0,-0.0119207298089778,0.0209525420760894,0,0,0,0,0,0,0,0,0,0.177499491627684,-0.0591770333040123,-0.0591670512575956,3.46944695195361e-18,0,0,0,0.0753289300542243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775013705784365,0.0162885077073715,0,0.0892564357662473,0.0343737819330131,0,0,0.0484781667236001,-0.0652919230867794
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0616944007302174,0,0,0,0,-0.190360201308123,0,0,0,0.0568675935461102,0,0,0,0,0,0,0.0151247003694025,0.397335037754257,0,0.321878339157471,0,-6.7762635780344e-21,0,0,0,0,0,0,0.255310981097512,0,0.0395876575359283,0,0,0,0,0,-0.0937959272096084,0,0,0,-0.057707144293428,3.3881317890172e-21
X601881.CH.EQUITY,0,0,0,0,0.0293448003664478,0.0284382061550044,0,0,0,0,0,0,0,0,0.260690212603501,0,0,0.030024092472535,0.129353017117348,0,0,0,0,0,0,0.436916036241162,0,0,0.12423283897798,0,0,0,-0.0672143854571101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110691811577689,-0.0463766766986601
X388.HK.EQUITY,0,0,0,0,0,0,-0.0228103081898945,0,0,0,0,0,0,0,0,0,0,0.0730908624751945,0,0,0,0,0,0.0282092001567774,0,0,0,0,0,0.115557220522453,-0.409814050767035,-0.144578266685571,0.371562111231645,-0.0201189408868532,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.648066836124204,0,0,0,0,0,0
X601318.CH.EQUITY,0.125430220528203,0,0,0,0,0.121693084415545,0.0393875754103997,0.062810927581973,0,0.0116310367349481,0,0,0.0378040525437204,0,0,0,0,0,-0.0922393893881482,0,0,0,0,0.0260239048257825,-0.0101533475438434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361896249791969,0.0980112777164348,0.0651730075850333,0,0,0.0592175482801448,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102340681859485,0,0,0.0214735866973927,0,0,0,0.197730577994663,0,0,0,0,0,0.00623002094850953,0,0.224631286629859,0,0,0.0640305888716363,0.0086784157117023,0,1.73472347597681e-18,0,0,0,0,0,0.0263867639832762,0,0,0,0,0,0,0,0,0,0.0448073398356544,-0.120271495105705,-0.0431739258347107,0
X601336.CH.EQUITY,0.0252982447042118,0,0,0,0,0.12275771491367,0,0.0586386189900757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303723024044846,0,0.0178511373849464,0,0,0,0,0,0,0.328657247253625,0,0,0,0,0,0,0,0,0,0,0.129152087240774,0.0841870949534933,0,0,0,0
X601601.CH.EQUITY,0,0,0.0930900700183468,0.23506370587287,0,0.118111828164065,-0.303284412416451,0,0,0,0,0,0,0,0,0,-0.0651458511414331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193241499764732,0,0,0,0.391028425952018,0,-0.0233847599333046,0,0,-0.0147161771488781,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0279597072812976,0,0,0.0570990569922757,0,0,0,0.0217709501266499,0,0,0,0,0,0.0151764449259216,0,0,0,0,0.0908441375770951,0.112688696500316,0,0,0.0618314703696254,0,0,0,0,0,0,0,0,0,0,0.0977655238188151,0.383597671383694,0,0,0,0,0.0360510889333632,0,0,0
X1299.HK.EQUITY,0,0,-0.037100303397919,0,0,0,0,0,0,0,-0.107325109012239,0,0,0,0,0,0,0,0.0296479429505009,0.199098479776393,0.134405907535968,0,0,0,0,0,0,0.0951601043835808,0,0,0,0,0,0,0,0,0,0,0.229379509787917,0.0783983559770579,0,0,0,0.162721844916925,0,0,0,0.0650199893450448,0,0.0591844872808719,0
X2881.TT.EQUITY,0,0.0938391632992534,0,0,0,0,0,0,0,0,0.332553776629024,0,0,0,0,0,0,-0.116416718480998,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.102734425014805,0,0,0,0,0.015206656137848,0,0,0,0,-0.236227719404002,0.358597059063102,0.000774909662598161,0,0.245260813649587,0,0,0,0,-0.484903061796589,-0.23454352492547
X2882.TT.EQUITY,0,0,0,0,0,0,0.0347729122787987,0,0,0.022181694708456,0,0,0,0.0441456480992388,-0.0583231533031657,0,0,0,-0.0603499931229253,0,0.203697822078395,0,0,0,0,0.0259175169603645,0,0,0,0,0,0,0,0,0.17159398651982,0,0,0,0,0,0,0.00826260883044037,0,0,0,0.508490503686944,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.133004447550093,0.141109032696258,-0.0914839421710618,0,0,0.013502344081543,0,0.073792882437135,0,0,0,0,0.00578187953410495,0,0,0,0,0.00577991593564657,0,0.178468236150269,0,0,0,0,0,0,0,0,0,0,0,0,0.0828975666180604,0.302395066393544,0,0,0,0,0,0,0,0,0,0,0.06999518826219,0
MKRturn,0,0,0,0,0.780268232527553,0,0,0,0,0,0.0657506324778206,0,0,0,0.046044584828375,0,-0.0515168213848287,0,-0.0774267831733876,0,0.100980454548061,0,0,0,0.0045566725732125,0,0,0,0,0,0,0.0305218218513913,0,0,0,0,0,0,-0.0151742445080595,0,0,-0.298872096416103,0,0,-6.93889390390723e-18,0,0.126389978122648,0,0,0.114195871724376,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433384421060152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600708356562097,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.232330257250582,0,0,0,0,0.348558673326797,0,0,0,0,0.0819426905560413,0,0,0,0,0,-0.0614821837257176,0,0.0105523310665441,0,0,-0.027693157300169,0,0,0.204848191437845,0,0,0,0,0,0,0,0,0,0,0,0,0.128220668866624,0,0,-0.235872174045879,0,0,0.00297020365035554,0,0,0,0,0.11959465573652,0
