,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.234013896394431,0,0,0,0,0,0,0,0,0,0,0,0,0.262268794314804,0,0.163348280396969,0,0,0,-0.200511805780545,0,0,0,0,0,-0.0607391004391066,0,0,0,0,0,0,0,0,0,0.227517546339014,0.205029898075704,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.153718540198442,0,0,0.471234215190792,0,0.0757127613264031,0.154146010293389,0,0,-0.0247975657823519,0,0.00969360248055367,3.46944695195361e-18,0,0,0,0,0,0.34925483064635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692318412712956,0,0,0.0515923262309141,0,0,0,0,0.0446460203449728
X601328.CH.EQUITY,0,0,0.167755738386363,0,0.137191680231939,0,0.100608797382724,0,0.0401061735853827,0.218732817881582,0,0,0,0,0,0,0,0.202252917014311,0,0,0,0,0.0889142165678963,0,0,0,0,0,0,0.0168961087408688,0,0,0,0,0,0,0,0,0,0,0.0427681652050886,0,0.0605403345796554,0,0,0,0,0,-0.139814000218557,0,0,0
X601398.CH.EQUITY,0,0.0690340085402774,0.00334715670473683,0,0,0,0,0.303193041137246,0,0,0,0.147642632008187,0.120317494864986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169871071636338,0,0,-0.214589091223763,0,0,0,0,0.183347400991015,0,0,0
X601818.CH.EQUITY,0,0,0,0.423894136901551,0,0,0,0.0561759900885485,0,0,0,0,0,0,0,0,0,0.269790501518164,-0.0699498004339811,0.143538666685044,0,0,0,0,-0.0458233439749297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144697883949187,0,0,0,0,-0.0574483308632286,0,0,-0.144133249668527,0,0,0,0.0477690710690454
X601939.CH.EQUITY,0.129921508496775,0,0,0,0,0,0,0,0,0.025375855811473,0.354400685123308,0,0,0.465756507786665,0,0,0.160713048212999,0.0568496556080714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588264734931776,-0.0444956626988689,0,0,0,0.0648357918874338
X601988.CH.EQUITY,0,0,0,0,0,0,-0.0325459954385858,0,0.124742848740093,0,0,0.356987116955066,0.214357681230124,0,0,0.126756409718908,0,0,0,0,0,0,0,0,0,0,-0.195958478178341,0,0,0,0,0,0.0235834013910256,0,0,0,0,0,0,0,0,0,0.00119336186853679,0,0.194568996938742,0,0,0,0.0812072723182051,0.0754988944823577,8.67361737988404e-19,-0.0279635774679862
X601998.CH.EQUITY,0,0,0.047620576497521,0.326422739300466,0.407710077008918,0,0,0,0,0.0146849385844635,0,0,0,0,0,0.0276806526350906,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757939731521956,-0.226925433111002,0,0,0,0,0,0,0,0,0,0,0,0.0386198141897736,0,-0.00250829881717528,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00998896462474138,0,0,0,0,0,-0.0131468433942355,0,0,0.019850336719945,0,0,0,0,0,0,0.0139328164040216,0,0,0,0,0,0,0,0,0.00296189529720282,-0.00834475853778094,0,0,0,0,0,0.0310380814510523,0,0,0,0,0
X601077.CH.Equity,0.111521294411502,0,0,0,0,0,-0.184859339241594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167635254301317,0,0,0,0,0,0,0,0,0.139501890394102,0,0,0,0,0,0,0,0,0,-0.380418722453144,0,0,0,0.206462548102799,0.124315496237293,0,0.0329789815675767
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0334946972228228,0,-0.0997228298011686,0,0,0,-0.0660416315515387,0,0,0,0,0,0,0.557236637718739,0.016720379656637,0,-0.00304427597746533,0,0,0,0,0.0977386917561126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127402313282269,0,-0.0486036828520358,0,-0.0484183067742856,0,-0.0286658058017098
X2388.HK.EQUITY,0,0,0,0,0,0,0.0505862519887399,0,0,0,0,0,0.110893237199196,0,0,0,0,0,0,0,0.368282372310111,0,0.252905618045988,0,0.14194942013518,0,0,0,0,0.145842316038874,0,0,0,0,0.05080395723243,0,0,0,0,0,0,0,0,0,0,0.174755844172819,0,0,0,0,0.142039952811119,0
X5.HK.EQUITY,0,0,0.325064837870995,0.0480508800782369,0,0,0,0,0,0,0,0.0161329914487149,0,0,0,0,0,0,0,0,0.826183989289694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795871061564467,0,0,0,0,0,0,0,0,0,0,-0.307148269064616,0.0698381083886067,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.0800847337611954,0,0,0,0,0,0,0,0,0.21503917754887,0,0,0,0,0,0,0,0,-0.195776219565026,0,0,0,0.0144171142863036,0,0.132769593385265,0,0.121213193937225,0,0,0,0,0,0,0,0,-0.00716882820065572,0,0,0,0,0,-0.251449318494443,0,0,0,0.23437875230229,0,0,-0.00736572162722412,0.0207597321076508
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0159628059118622,0,0,0,0,0,0,0,0,0,0,0,0,0.0391825924757331,0,0.46298198125997,0.02262381001689,-0.100700183567623,0,0,0,0,0,0,0,0,0,0,0,0,-0.199106035740009,0,0,0,0.265348615575585,0,0,0.358727032019654,0,0,0.0562648977395283,0
X2891.TT.EQUITY,0.0101825373692885,0.0335977252043807,0,0,0,0.152846112269959,0,0,0,0.132262891030096,0,0,0,0,0,0.271788718362342,0,0,0,0,0,0,0,0.0887974338988981,0.223872289923713,0,0.475803791387886,0,0,0,0,0,0,0,0,-0.0522559062336257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146593069235556,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0322464091335791,0,0,0,0,0,0,0,0,0,0.240122061245177,0,0.484468097597644,0,0.0716715304765986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035678210433014,0,1.73472347597681e-18,0.129743537824683,0,0,0.0819663134789751,0,-0.133969020506335
X000166.CH.EQUITY,0,0,0,0,0.0426423709609179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045405030925304,0,0,0,0.297229649048049,0.326905053695951,0,0,0.0427312550971441,0.249454714409666,0,0,0,0,0,0,0,0,0.0568014906134364,0,0,0,0,0,0,0.0324913342054971,0.00730643589696538,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195787679438762,0,0,0,0,0,0,0,0,0,0,0,0,0.280880065330034,0,0,0.245000147937976,0.119470682427737,0,0.0427448914173208,0,0,0,0,0,0,0,0,0,0,0,0.179917311593916,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0141448350966975,0,0,0,0,0,0,0.192459135762158,0,0,0,0,-0.0102759024229438,-0.0833683922283212,0,0,0,0,0.0690645852556451,0,0,0,0,0,0.0523179246674993,0,0.188320141782724,0,0,0,0,0.0584204473345136,0.217384155319824,0.145812206953322,-0.0575262568262836,0,0.069935138625942,0,0,0,0,0,0,0,0,-0.0616354457741572,0,0,0,0.128114555822946,0.0634386171903826
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0608684784343375,0,0,0,0,-0.0397600536281726,0,0,0,0,0,-0.095917954599022,0,0,0,0,0,0,0.0558725087987627,0,0.295617475712118,0,0,0,0.0533580976397818,0.246289066755247,0,0.0371180310206972,0,0,0,0,0,0,0.22797892102692,0,0,0,0,0,0,0,-0.0131876107708061,-0.11570910060331
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688068525170316,0,0,0,0,0,0,0,0,0.0186395627206165,0,0.102230233990845,0,0,0,0,0,0.0767036458282404,0,0.309066470304824,0.13334458468433,0.134401707539042,0,0.0458206277174323,0,0.0543625418386499,0,0,0,0,0.0596493714936684,0,0,0,0
X600837.CH.EQUITY,0,-0.0170337778751819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456602809449213,0,0,-0.0718239238356765,-0.0828312563355494,0,0.328772324257217,0,0,0,0,0,-3.46944695195361e-18,0,0,0.215799118386374,0,0.269406926780748,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188591281288789,0,0,0.0872009511806844,0.0580321523612731,0.138683596674918,0,0.102595074570586,0.0789294805832296,0.0155969915186436,0.231741140737595,0.163612680541191,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0849569235489427,-0.035477604082015
X600999.CH.EQUITY,0,-0.0632608162962721,0.268508837752501,0,0.14434800998308,0,0,-0.00381855513587282,0,0,0,0,0,0,0,0,0,-0.0834716874126416,0,0.00453540068551755,0,0,0.171367497517913,-0.0179177617878235,0,0,-0.136933303593742,0,0,0,0,0,0.24163763537959,0,0,0,0.135950354609113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0344494597187874,0,0,0.0507482406609898,0.0731430229463613,0,0,-0.00295605584172072,0,0,0.149014939040499,0,0,0,0,0,0,0,0,0,0,-0.302229838083239,0,0,0,0,0,0,0,0.0854610476497457,0.256014462012583,0,0.199067377039629,0,0,0,0,0,0.271376507225298,0,0,0,0,0,0,0,0,0,0.0193987358334956,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011215924594753,0,0,0,0,0.0635386011743988,0.130075973341341,0.0780680201085408,0,0.402112874135232,0,0,0,0.27326224226503,0,0,0,0,0,0,0,0,0.0366010284258679,0,0.0872621041699279,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.366887256669748,0,0,0,0,0.0276040791831129,0.0464606341273327,0,0,0,0,0,0,0,0.702439738746168,0,0,0,0,0.215729556819554,0,0.275321491034823,-0.0809011933574133,0,0,0,0,-0.321636152704175,0,0,0.0790730757382039,0,0,0,0.00167700190566174
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201892073022321,0,0,0.19156557674667,0.0867046888087691,0.12743967858312,0,0.0509846984028093,0.0300955352005723,0,0,0,0,0,0,0.0355525298706578,0,0.0375470384434126,0,0.0940082124290128,0.00372186353736622,0,-0.0516956176212425,0
X388.HK.EQUITY,0,0,0,0.452472000343017,0,0,0.0948462059910477,0,0,0,0,0,0,0,0,0.0529283135497934,0,0,0,0,0,0,0,0,0.0302550933613899,0,-0.0587827957289622,0,0,0,0,0,-0.407912535585043,0,0,0,0,0,0,0,-0.149046109914035,-0.133021838440765,0,0.165280227567007,0,0.482882593681719,0,0,-0.0113677938616206,0,0.0992270155511624,-0.0509443096014297
X601318.CH.EQUITY,0,0.0802195040030004,0.359468798458039,0,0,-1.38777878078145e-17,0,0,0,0.132423533199833,-0.244088462892078,0,0,0,0,0,0.0585158038161177,0,0,0,0,0,0,0,0,0.0835540932454365,0,0,0,-0.0100309412565285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116928647833333,0.267678109495549,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.122647678093042,0,0,0,0,0.169396600893369,0,0,0,0,0,0,0,0,0,0.0882637240471575,0.0158604984889023,0,0,0,0,0,0,0,0,0,0,0,0.0832635785975741,0,0.144563015541287,0,0,0,0,0,0,0.163067402917104,0,0,0,0,0,0,0,0,0,0,0,-0.198681437502018,0
X601336.CH.EQUITY,0,0.273543692358827,0,0.129036168074017,0,0,0,0,0,0,0,0,0,-0.141277088805119,0,0,0,0,0,0,0,0,0,0,-0.0194815732828974,0,0,0.418664657329554,0,0,0.087154428448366,0,0,0,0,0,0,0,0,0,0,0.0147812817459064,0,0,0,-0.0952394078446386,0.444799593028067,0,0,0,0.218922984053873,0
X601601.CH.EQUITY,0.0418658178781748,0,0,0,0,0.0503336286602766,0,0,0.340498012675093,0,0.19916506168572,0,0,-0.0184602288585894,0,0,-0.238039758330018,0,0,0,0,0,0,-0.0549673752525377,0.122240130256025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068729269558977,0.248090547357145,0,0,0,0,0.213205818481819,0,-0.0294975435622368,0,0.135053572776569,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.00876195857160053,0,0,0,0,2.77555756156289e-17,0,0,0,0.0573531273696096,0,0,0,0,0,0.11436536297743,0,-0.03039237130007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33613714774708,0,0,0,0,0,0.135674100791217,0,0,0.0883164486111121,-0.00432686008005879,0.0991983284704657
X1299.HK.EQUITY,-0.152262910956236,0,0,0,0,0.164889073321172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208618808053673,0.0464332870783173,0,0.0850983634264024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131058213955081,0,0.328312775289232,0,0,0,0.025895980086599,0,0,0.0150943578919862,0,0.187273478224678,0,0,-0.103861302162499
X2881.TT.EQUITY,-0.297856035427626,0,0,0,0,0,0,0.0577092066024199,0,0,-0.0528344825884033,0,0,0.294920958914638,0,0,0,0,0,0,0.0222690468114941,0,0,0,0,0,0.294194305981275,0,0,0,0,0,0,0,0,0,0,-0.137091610479372,0,0,0,0,0.210499211794607,-0.0802568296122829,-0.115544927726879,0,0,0.672665547952138,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260586775058602,0,0,0,0,-0.0633587215876131,0,0,0,0,0,0,0,0.0653848991059157,0,0.00207862663646291,0,0.0213901000090464,0,0,0,0,0,0.111421161288301,0,0,0,0,0,0,0,0,0,0.358246794004964,0,0,0,-0.0590568580796474,0
X267.HK.EQUITY,0,0.170244252719576,0,0,0,0,0.0142099504938209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.663562812565223,0,0,0,0,0,0.149044676206011,0,0,0,0,-0.13497983415733,0,0,0,0,0,0,0,0,-0.0245426326906691,0,0,0.00661017350628863,0.101400757253718,0.0825705368603136,0.0417779391084165,0,0,0.138237056995054,0,0
MKRturn,0,-0.373214134292786,0,0,0,0.404542330682581,0,-0.217668524081796,0,0,0,0,0,0,0.303903906014049,0,0,0,0,0,0,0,0,0,0.0554945222730672,0,0.295771989187459,0,0,0,0.0478944152805095,0,0,0.347388135415239,0,0,0,0.143632953307623,-0.41844671535585,0,0,0,-0.292989222529723,0,0.180506024693593,0,0,0,0,0,-0.0499188598755501,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451979258058315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497186468870679,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.3886282393303,0,0,0,0.0970635980107895,0,-0.108337765852965,0.0149844929129088,0,-0.0597643339513173,0.0466162970482762,0,0,0,0.0456470877417852,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0604910966903619,0,0,0.098272636645408,0,0.148190712086012,0,0,0,-0.0565011541175799,-0.0966110597203764,0.00385982281272563,0
