,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,-6.93889390390723e-18,0.120450743512003,0,0,0,0,0,0,0,0,0.0484943888469057,0,0.377055102861478,0,0,0,0,-0.16276458485077,0,-0.050335420488167,0,0,0,-0.0698005698178986,0,0,0,0,0,0,0,0,0.0627662497033019,0.227180064328042,0,0,0.0415076587500753,0,0,0,0,0,0,0,0,-0.08265677831857,0,0,0.107673315584413,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12107888688542,0,0,0.288919780151802,0,0.206625966379373,0.30456413195095,0,-0.0142789885285866,0,-0.033663046872189,0,0.0565290675213187,0,0.0139806426055136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00209080517335399,0.0990172675439071,0,0,0,0,0,0,0,0,-0.0966194561488213,0,-0.0608074625285306,0.0793576858179244
X601328.CH.EQUITY,0,0,0.547491190841912,0,0,0.0985045337503217,0,0,0,0,0.0986318630433434,0,0,0,0,0.0326496324301607,0.0697037980396524,0.0296912897771996,0,0,0,0,0,0,0,0,-0.076112887572484,0,0,0,0,0,0,0.0379149078153296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619251953867597,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0518409546392419,0,0,0,0.148080280381593,0.214429172463011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313944285471659,0,0,0.0841186886300263,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.2420792613375,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.18444287129691,0,0,0.17115164522409,0,0,0,0.280493484846186,0,0,0,0,0,0,0,0,0,0.117124229832243,0,0,0.142945556670846,0,0,0,0,0,-0.224905932867075,0,0,0,0,0,0,0,0,0,0,-0.0542036121431773,0,0,0,0,0,0.0702284882845676,0,0,0,0,-0.0353443575895972,0,0,0,0.0739678790797263
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.423348474334709,0,0.0656704655835566,0.385130677442255,0,0,0,0.26428258385021,0,0,0,0,0,0,0,0,-0.0694321107449099,0,0,0,0,0,0,0.0130557791887853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946431234928038,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.351013314129066,0.132002541212383,0,0,0.208403391345582,0,0,0,0.0148764644618934,0,0.0651321563912027,0,0,0.0364300833416669,0.0143346341154041,0,-0.189164135019894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183405461434676,0.146193786740903,0.171841842089819,0,0,0,0,0,0,-0.0168481264207809
X601998.CH.EQUITY,0,0,0,0.20563122578941,0.256951350264096,0,0,0.018786400290432,0,0,0,0,0.0514152464523575,0,0.0935566369825775,0.0743519176671968,0,0,0,0.115335497421192,0,0,0,0.0721513043212152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745417647707903,0,0,0,0.0302801808453968,0,0,0,0,0,0,0,0.0752463870275875,0
X601658.CH.Equity,0,0,0,0,0.0316161340905283,0,0,0.296686889071898,0,0,0,-0.145733625811797,0,0,0,0,0,0,0,0.472631299717719,0,0,0.100773772843392,0,0,0,0,-0.391657516018247,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.398030592099581,0
X601916.CH.Equity,0,0,0,0,0,-0.584718339267981,0,0,0,0,0,0,0,-0.0806761646032794,0,0,0.317726920845008,0.254878291051503,0,0,0.139288310828685,0,0,0,0,0,-0.0672947158100112,0,0,0,0.427029634599971,0,0,0,0,0.218878988285993,0,0,-0.255648504717461,0,0,0,0,0,-0.249475668599157,0,0,0.396725624174688,0,0.0767121534588957,-1.73472347597681e-18,0,0
X601077.CH.Equity,0.0510727245604219,0,0,0,0,0,0,0,-0.125345699406967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167790719257333,0,0,0,0,0,0.260375711791003,0,-0.00957830574516995,0,0,0,0,0,0,0,0.0226528883076451,0,0,0,0,-0.312654048596178,0,0,0.083639239399668,0.116365034870732,0,0.13339534714156,0.0530041473147931
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.112145755632773,0,-0.0186532779978661,0,0,0,0,0,0,0,-0.00362038632459881,0,0.636164088148351,0,0,0,0,0.229658888710358,0,0,0,0,0,0,0,0,0,0.254763972888638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,-0.0423948263979439,0,0,0,0,0,0.0134724152530533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459631296592228,0,0,0.159038890912501,0,0.0627217928165525,0,0,0.0437632845625478,0,0.109715681135156,0,0,0,0,0,0,-0.0718312877968725,0,0.154230247937849,0,0,0,0,0,0,0,0.156418931505001,0,0,0,0
X5.HK.EQUITY,0,0,0.127704096434109,0,0,0,0,0,0,0,0,0,0.347010719363283,0,0,0.0514854472760938,0.0904231551245532,0,0,0,-0.0926639027945026,0.431339729405279,0,0,0,-0.0613946892335563,0,0,0,0,0,-0.262409594355388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110296880865154,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.185197784990054,0,0,0,0,0,0,0,0,0,-0.078036882399568,0,0,0,0.250252085463893,0.23045666819313,0.129199439346248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101941073444543,0,0,0,0.0827337222733342,0,0.031075902069217,0.343397731741457,0.168005997188958
X2886.TT.EQUITY,0,-0.273366324843169,0,0,0,0,-0.0272243229835317,0,0,0,0,0,0,0.231536530207445,0,0,0,-0.0531996999150341,0,0,0,0,0.209991390352953,0.218530314876462,0,0,0.196349120440239,0,-0.0505622019295017,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.189494211959586,0,0,0,0,0,0,0,0.173688888401627,0,0,0,0,0.10636886252458,0,-0.0647329877294408
X2891.TT.EQUITY,0,0,0,0,0.0290940821218941,0,0,0,0,0,0.217780252403559,0.0366579298377448,0,0,0,0,0,0,0,0,0,0,0,0,0.0812975785042703,0.121292497404283,0,0.268739243741895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101895363337311,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253845000333856,0,0.377149735678642,0,0.030171629651414,0,0,0.119852886814721,0,0.0624309034836692,0,0.0338262104259525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710251682809255,0.0994831561474252,0,0,-0.14216173425283,-0.155556691010926
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0542769854782512,0,0,0,0,0,0,0.0784012960461042,0,-0.0577342738552004,0,0,0,0,0,0,0,0,0,0,0.107853024497242,0.262767572438797,0,0,0,0.177697414795958,0.042394961627409,0.132196525073748,0.0882975094371887,0,0,0,0,0,0.0747839553893898,0,0,0,0,0,1.73472347597681e-18,0,-0.0778994512233921,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.264269175514486,0.0784391538231957,0,0,0,0,0,0,0,0,0,0,0.00803008762848219,0,0,0,0,0,0,0,0,0,0.265239219525327,0,-1.73472347597681e-18,1.73472347597681e-18,0.235852441852938,0.0988201151316075,0.107695593809749,0,0,0.0151880673903046,0,0.0167692622165261,0,0,0,0,0,0,0,0,0,0,-0.0488646993012372,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.108048396880631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494718309200814,0.0742346753492585,0,0,0,0,0,0,0.0473913745939933,0.480972157758402,0,0,0,0,0,0,0.0693759147268469,0.157953458175168,0.0312975049653266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433081890633761
X300059.CH.EQUITY,0,0.0364055483985251,0,0,0,0,0,0.133729607779292,-0.118755206284189,0,0.0209092014822099,0,0,0,0,0,0,0,0,0,-0.0430368800394881,0,0,0,0,0,0,0,0,0,0,0,0,0.560130355433712,0,0.216310762455245,0,0,0,0,0,0,0,0.154870103841404,0,0,0,-0.0923807359901472,-0.0475769910630265,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401829875117853,0,0,0,0,0,0.0290641459604646,0,0.286166818689725,0.0234584815986916,0,0,0,0,0,0.101413940020146,0.0478161174337288,0.0327210209788101,0.0244188124294431,0,0,0,0.0309521866210477,0.0607910882868674,0,0,0,0,0,0,0,0.0142710271773992
X600837.CH.EQUITY,0,0.0034597897755667,0,0,0,0,0,0,0,0,0.0262087124647979,0.0946360635802243,0,0,0,0.113638081986614,-8.67361737988404e-19,0,0,-0.0118541325102331,0,0,0,-0.0791440871382124,0,0,0,0,0.0467356322088035,0,0,0,0,0,0,0,0.779842786053184,0.0611534174833365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513421789438033
X600999.CH.EQUITY,0,-0.0362186083743977,0,0,0.0571088679549735,0,0,0,0,0,0,0,0,0,-0.0799110348418462,0,0.0361691298028071,-0.0404354935130172,0,0,0,0,0,0,-0.144001551109934,0.126680822476657,0,0,0.565784420821601,0,0,0,0,0,0,0.203986179568831,0.19447646858538,0,0,0,0,0,0,0,0.0379398640330602,0,0,0,-0.0641046814003102,0,0,0,0.082485866987642
X601066.CH.EQUITY,0.161959177575076,0,0,0,0,0,0,0,0,0,0.268883671236619,0,0,0,0,0,0,0,-0.0454644428019042,0,0,0,-0.0854994964508754,0,0,0,0,0,0,0.0838814376075499,0,0.052701847622036,0,0,0,0,0,0.0993897951404029,0.234538488421745,0.068952965586975,0,0,0,0,0,0,0,0,0,0,-0.146893407299723,0,0
X601211.CH.EQUITY,0,0,0,0,0.0764730957888288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592024010835872,0,0,0,0,0,0,0,-0.0700592553616956,0,0,0,0.120010108688158,0.133270466674269,0,0.106226066680028,0.403442968919004,0,0,0.142508310627064,0,0,0,0,0,0,0,0.0173899021368098,0.111672644035339,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.437700485224179,0,0,0,0,0,0.0617068500250484,0,0,0,0,0,0,0.381330595161813,0,0.371971237099296,0.0219688245342227,0,0,0.328577193201436,0,0,0,-0.126847383506434,0,0,-0.0352754943577316,0,-0.183928959031873,0,0,0.0886051831404084,0,0,0,0.175017873627014
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.185871579241718,0,0,0,0,0,0,0,0,0,0,0,-0.00301519676104952,0,0,0,0,0,0,0,0,0,0.128936756475947,0,0.488039072994113,0,0,0,0,0.11346499206697,0,0,0,0,0,0,0,0,0,0,0,0.0249649366619767,0,-0.35825044546934,0
X601901.CH.EQUITY,0,0,0,0,0,-0.0254546348100748,0,0,0,0,0,0,0,0.0647054817928839,0,0,0,0,0,0,0.0306411987937002,0,0,0,0,-0.0216148091247423,-0.0736167582968277,0.0980260240247391,0,0,0,0,0.189681319473505,0,0.0730413178681208,0,0.150124590920735,0,0,0,0.10121254297389,0,0,0,0,0,0,0,0,0,-0.269461000560374,-0.267636518338268,0.0623476376183302
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102624203235036,0,0,0,0.0918990481231956,0,0.115593273884261,0,0,0,0,0.331668672768857,0,0.0102138684275714,0.0063836871865692,0.0274987207148688,0,0,0,0,0,0,0,0,0,0,0,0,0.00151468883482683,0,0,0,0,0.090656360554204,0,0.185450468739235,0,0,0,0,0,0.0736515368199508
X601318.CH.EQUITY,0,0.360374030546844,0.334611855106261,0,-4.33680868994202e-19,0.096349084820283,0,0,0,0,-0.103973055210424,0,0,0,0,0,0.0833753906458688,0,0,0,0,0,0,0,0.015520280251012,0,0.298256406959431,0,0,0,-0.0683873114979083,0,0,0,0,0,0,0,0,0,0,0,0,0.121175517592187,0,0.0827165294571927,0,0,0,0,0,0.14239636213709,0
X601319.CH.EQUITY,0.161393359659956,-0.157861571997433,0,0,0,0,0.143011408593621,0,0,0,0,0,0,0,0,0.0575532590909817,0,0,0,0,0,0,0,0,-0.0136733921127096,0,0,-0.0558490523151948,0,0,0.291014295060602,0,0,0,0,0,0,0,0,0,0,0,0,0.309790060286564,0,0,0,0,0,0,0,0.01859641724946,0
X601336.CH.EQUITY,0,0,0,0.35484582706795,0,0,0,0,0,0,0,-0.0785219254434044,0,0,0,0,0,0,0,0,0.113501499667369,0,0,0,-0.118372034169827,0,0,0,0,0,0,0.192608315251633,0,0,0,0,0,0,0,0,-0.164862785653355,0,0.243458109573778,0,0.252765232550469,-0.0796935841437134,0,0.162572593663654,0,0,0,0.0307731721166842,0
X601601.CH.EQUITY,0,0,0,0,0.03824531708524,0,0.0128827873397594,0,0.179325907733091,0,0.16076359808886,0,0,0,0,0,0,0,0,-0.0229470736848812,0,0.00353344100275639,0,0,0,0,0,0.0115442193769762,0,0,0,0,0,0,0.0195330117306073,0.124592013602909,0,0,0,0,0,0,0,0,0,0.193025608253863,0.222445512327204,0,0,0.251583490027257,0,-0.037628864290035,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0429542140296166,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792611910156492,0.0430131575118823,0,0,0,0,0,0,0,0,0,0,0,0,0.105928944613298,0,0,0.282450677099423,0,0,0.00145558879557136,0,0.017842603729891,0.0239654029663238,0.0401357793494788,0,0,0,0.152929382428459
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0638946341780832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031638284410322,0.0911620884081703,0,0.0386257372027588,0,0,0,0,0,0,0,0,0,0,-0.085420185627993,0,0.0841115538227264,0.0521795571275749,0,0.383679241996581,0,0,0,0.00117859587889181,0,0,0,0.162680901778619,0.161000174696969,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119941493989493,0,0,0,0,-0.127521580167715,-0.00512194762218843,0,0,0,0,0,0,0.112516496345631,0.169894123713398,0,0,0,0,0,0,0,-0.146149408810589,0,0,-0.144941469768571,0,0,0,0,0.351296474081405,0,0,0,0,0.470919338426634,0,0,0.200724957952217,0
X2882.TT.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466576966775805,0,0,0,0.0442664956571621,0,0.122972839757757,0.0992039789710811,0.0459662371771824,0.0485260085623325,0,0,-0.144821743471484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249674757076791,0,0,0.300181515772154,0,0,0,0.0580817627899777,0
X267.HK.EQUITY,0,0.187397393439825,0,0,0,0,0.0666658317261723,0,0,0,0,0,0,0,0.0236128721388571,0,0.0130149697756801,0,0,0,0,0.227358595947175,0.0801974440188948,0.296780744534965,0.050028675831272,0.0165576424554725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212222875659159,0,0,0,0.140188430786869,-0.139015404813608,0
MKRturn,0,0,0,0,0,0.276119192649862,-0.128764274178798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671777112521316,0.254544376080035,-6.93889390390723e-18,0,0,-0.0565935575130607,0,0,0,0,0,0,-0.815959453232296,0,0,0,-0.371282638211077,0.289709245031093,0,0,0,0,0.0458532121876984,0.00109124634422437,0.033617187004643,0,0.361921581005384,0,0,0.21687981525213
TED,0,0,0.0450926198904313,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0022570904118544,0,0,-0.0236877635818311,0,-0.0281041609962067,0,-0.0512320447357478,0,0,-0.00353508226338451,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0123327950363251,0,0,0,0,0,0,0.0954024874874471
RealEstateDiff,0,0.0684770075943856,0,0,0,0,0,0,0,0,-0.362924740366009,0,0,0,0,0,0,0,0.275884781141135,0,-0.0127657103076158,0.0189139560634434,0,0,0,0,0.00517589529420685,0,0,0,0,0,0,0,0,-0.0405535943924182,0,0,0,0.0758270477131676,0.130076383205155,0,0,0.118830142378403,0,0.131553601021349,0,0,0,0,0,0.132319985356894,0
