,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.152725751261768,0,0,0,0.040890226961521,0,0.164717129602888,0,0.0148785106899932,0,0.0377154355501432,0,0,0,0,0.00831590200620471,0,0.053299627850815,0,0,0.227004960738717,0,0,0,0,0,0,0,0,0,0,0,0,0.163748474910162,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X002142.CH.EQUITY,0.214661087781066,0,0,0,0,0,0,0,0,0.517554038522955,0,0,0,0.106236973097087,0,0,0.0362375777748859,0,0,0,0.0246993764254887,0,0.0019570010487097,0,0,0.0481421334690512,-0.271419116148956,0,0,0.0386141499869866,0.0610158623055893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.135032424579912,0,0,0,0,0,0,0,0.0741762040914382,0.0316234136633639,0.216868894197537,0,0,0,0,0,0,0.234404496094225,0,0,0,0,0,0,0,0,0,0,0,-0.0620768054782812,0,0,0,0,0,0,0.16617626353808,0,0,0,0,0,0,0,0.0435768630010112,0,0,0,0,0,0,-0.0440789182012879,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.092034631517547,0.0350609913495164,0,0,0.436601544744326,0,0,0,0,0,0,0,0,0,0,0,0.174085718518647,0,0.00581374466756925,0,0,0,0,0.0705890910486515,0,-0.166772387384497,0,0,0,0.0345679159709896,0,0,0.0190191757389378,0.0324545959242659,0,0,0,0.0840058733210552,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.363453641229888,0.00667327184075519,0,0,-0.0481092614135264,0,0.115648014463059,0,0,0,0,0,0,0,0.348098191593505,0,0,0,0,0,0,0.0906235348505418,0,0,0.0405442384045236,0,0,0,0.0241599931101596,0.0552274408375833,0,0.150881230632923,0.245021698426585,0,0.102153558136697,0,0,0,0,0,-0.0548544840922923,0.237867747397693,0,-0.0728303559158203,0
X600036.CH.EQUITY,0.202140193636864,0.106836727688969,0,0,0,0,0,0.0183568279119494,0,0,0,0,0,0.0854267472200361,0,0,0,0.147668032109515,0,0,-0.0357210748123897,0.436574830580927,0,0,0,0.0971945647742977,0,-0.00901821609880122,0.100048098770391,0,0,0,0,0,0,0,0,0,-0.136375801580984,0,0,-0.0122179679753644,-0.0538317534506912,0,0,0,0.0525301912020059,0,0,0.199885029838137,0,0,0.0246953527409728
X600919.CH.EQUITY,0,0,0.152973139376723,0,0,0,0,0.065352673555412,0,0,0.0948317211524621,0,0,0,0.0393762976421502,0,0,0,0.000967898296570163,0.0345130561686568,0,0,0,0,0,0,0,0,0.0931182353626854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316074952396808,0,0.133602814271705,0,0,0,0,0,0
X600926.CH.EQUITY,0.100184266395166,0.0521755946419749,0,0.037611695073845,0,0.0471354891737733,0.483245173162974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404537783494735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404187341595113,0,0.0524907668870953,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.106669377775258,-0.0597590633490307,0,0,0.217775441169282,0,0,0,0,0,0.115721107974078,0,0,0,0.10052660657559,0,0,0,0,0,0,0.12107909810624,0,0,0,0,0,-0.041771173649447,0,0,0,0,0,0.170653819807056,0.0199288069423162,0,0,0,0,0,0.174831871660613,0,0,-0.0615695916675326,0,0,0,0,0,0
X601166.CH.EQUITY,0.586925127403669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119108268386577,0,0,0.131305942849965,0,0,0,0,0.0309879989165405,0,0,0,0,0,0,0.00371081055826364,0,0.166162496500981,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0391141510098592,0.317200690729499,0,0,0.279795668789808,0,0,0,0,0,0.0563328319368476,0,0,0.0162705106769877,0,0.095713127138045,0,0.106380737739058,0,0,0,0,0,0.0458698938214048,0,0,0,-0.0601578804385662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080194124050768,0,0,0
X601229.CH.EQUITY,0,0,0,0.0955713364989882,0.0225962600176279,0,0,0.0760391273649804,0,0,0.194743181564976,0,0,0.119658466709914,0,0,0.125035943794421,0,0,0,0,0,0.0448109174477654,0.0679042194114575,0,0,0,0,0,0,0,0,0,0,0,0.25189390051397,1.38777878078145e-17,0,0,0,0.0168058761252348,0,0.0164158811785558,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0424072876166605,0,0,0,0,0,0,0,0,0.124457066723399,0,0.210669761638583,0,0,0.22846797273502,0,0,-0.0589693846236261,0,0,0.0375496123281226,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946946978729409,0,0,0,0,0,0,0,0,0,0.0775055065891949,0,-0.244039304828271,0,0.119890919999348
X601328.CH.EQUITY,0,0,0,0,0,0,0.045420993304355,0,0,0,0,0,0,0,0.0734810153977442,-0.0480263166098696,0,0,0,0.41020147013051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226139739473782,0,0,0,0,0,0,0,0,0,0,0,0,0.17046334184851,0,0,0.0783922912715981
X601398.CH.EQUITY,0,0,1.73472347597681e-18,0,0.190907818654982,0,0.0367893055591045,0.0337132987144359,-0.0472239922944373,0,0,0,0.120516720645543,0.0059097785512798,0,0,0,0,0.373500185716019,0,0,0,0,0,0,-0.0525061908059599,0,0,0,0.0994224053007863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322404123482147,0.127588777205462,0,0,0,-0.399143506032742,0
