,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0948529634103573,0.0305354756789336,0,0,0.00401791011957219,0.389962301319003,0,0,0,0,0,0,0,0,0,0,0,0,0.0389772259267819,0,0,0,0,0,0,0,0.00161051176488429,0,0.0191406244929275,0,0,0,0.0429834246582634,0,0,0.0261250415900563,0,0.102882578048371,0,0,0.0638584071721525,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.150930317341581,0,0,0,0,0.307440873793874,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0560740635498867,0,0.0258292193748971,0,0,0,0,-0.0563321883443003,0,0,0,0,0,-0.00117731645548413,0,0,0,0,0,0,0,0,0,0,0.167450941205009,0,0.0419052980165046,0.195991275537751,0,0,0,0.0106693520006716,0.00159534142730949,0
X600000.CH.EQUITY,0,0,0,0,0,0.0818052786332673,0,0,0,0,0,0.367407139863021,0.0631832772994461,0.0983976587683437,0.284003736925286,0,0,0,0,0.0118504794588532,0,0,0,0,0,0,0,0,0,0,0.0109770713271884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000418995952388534,0,0,0.0805187429935471,0
X600015.CH.EQUITY,0,0,0.156479285539445,0,0,0,0,0,0,0,0.130110406601082,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.102743450244471,0,0,0,0.593351043826656,0,0.11936829062962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261424588274161,0,0,0,0,0,-0.0574629173373254,0,-0.101104286809226,0
X600016.CH.EQUITY,0,0,0,0.185395629739842,0,0,0,0,0,0,0,0,0,0,0,0.34135229094189,0,0.10779858822111,0,0,0,0,0,0.246836919579675,0,0,0,0,0.0141567329657115,0,0.0238117745976823,0,0.0432230407035017,0,0,0,0,0,0,0.061237982366225,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.324900163084568,0.136498957159037,0,0,0.0936147960727292,0,0,0,0,0.0374368308739748,0,0,0,0,0,0,0.0896463702839779,0.0574486664944082,0,0,0,0,0,0,0,0,0.214806100403278,0,0,0,0.129437378032987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488756880048145,0,0,0,0,-6.93889390390723e-18,0
X600919.CH.EQUITY,0,0.105496448203938,0,0.208670179077514,0,0,0,0.504723991467585,0,0,0,0,0,0.0166710431847745,0.106018686450897,0,0,0,0,0.0487968453547714,0,0,0,0,0,0,0,-0.0727768797697114,0,0,-0.0513144243012302,-0.0110729138167556,0,0,0,0,0,0,0,0,0,0,-0.0824415711202084,0,0,0,0,0,0,0,-0.0924117258463164,0,0
X600926.CH.EQUITY,0,0.105588868685278,0,0,0,0.0777745611769449,0.401845260443467,0,0,0.0034976447912183,0,0,0.114415683149189,0.109971309002563,0,0,0,0.00664480974354259,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0618572758103086,0,0,0.204157196825934,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213351349705198,-8.67361737988404e-19,0,0,0.0761893070155207,0
X601009.CH.EQUITY,0,0,0,0,-0.0757166309288074,0,0.532896810891004,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.217385883981311,0,0,0.0683943433663235,0.176277874548126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275815197197159,0,0,0,0,-0.0490209910434774,0,0,-0.0067686647020058,0.107286561659077,0
X601166.CH.EQUITY,0,0.165162085779512,0,0,0,0.345893100288201,0.186498907398601,0,0,0,0,0,0,0.0397856279082383,0,0,0,0,0,0.0342698888482294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228054434574184,0,0.032906998633701,0,0,0,0,0.211842976961028,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.012825064261175,0
X601169.CH.EQUITY,0,0,0,0,0.124299038658523,0,0,0,0,0,0,0.11860650363791,0,0,0,0,0.182335612004871,0,0,0,0.136333317765363,0,0,0,0.36618411553413,0,0,0,0,0,-0.0765005507423828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545260478176574,-0.00841884507990976
X601229.CH.EQUITY,0,0,0.266559931791879,0.111679287210542,0,0,0,0,0,0,0.183539160916959,0,0,0.0471904890168711,0,0,0,0,0,0,0,0,0,0.00779991128688432,0,0,0,0.0567064586631039,0,0,0,0,0,0,0,0,0,0.191499551368721,0,0.0608823248760347,0,0,0,0.034922980899381,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0305984993711482,-0.0417584301755922,0,0,0,0,0,0,0,0.0323253589705185,0,0,0,0,0.670326273929654,0.26625153551008,0,0,0,0,0,0,0.136662010760087,0,0,0,-0.00474468324252147,0,0,0,0,0,0,0,0,0,0.0778174460660229,0,0,0,0,8.67361737988404e-19,-0.206675502656573,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0612643336266865,0.156759634216816,0,0,0,0.312732999367685,0.449290585042371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00807897034109499,-0.105556643304315,0.0221723124129908,0.0255182810082796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371686732945323,0,0.0416134258619742,-0.105417048382424
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.530362294412806,0,0,0,0.0101349098492638,0,0.452427820959745,-6.93889390390723e-18,0,0.0718663660785827,0,0,0,0.107660983896548,0.00799206429023907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106960291478632,0,0,0,0,0.0845829933671042,0,0,-0.0521828726699581
X601577.CH.EQUITY,0,0,0,0.0709908679900371,0,0,0,0,0,0,0,0.0950477307723537,0,0,0,0,0,0,0,0,0.157701828075218,0,0.149853778842343,0.0978818549091358,0.221647722363393,0,0,0,0,0,0,0,0.038518146689443,0,0,0,0,0.20947714449485,0,0,0,0,0,0,0,0,0,0,-0.0668395318184044,-0.0416491290415574,0,0.0469200287459293,0
X601818.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.40570744735563,0,0,0,0,0,0.0254705924089816,0,0,0.0811728201417969,0,0,0,0,0.0189135578370565,0,0,0.203462845607608,0,0,0.1865949009687,0,0,0,0,0,0,0,0,0,0,0.0563791426889718,0.0511401169210731,0,0,0,0.0564557553306417,0,0,0,0,0,0,0,0,0,0.0920375372722813,0,0
X601838.CH.EQUITY,0.102641378314802,0.299774409133422,0.0633266138834574,0,0,0,0.064478735872317,0.121215621755769,0,0,0,0,0.0368866038532075,0,0.107285587259351,-0.0346992697164118,0,0,0.135804789931979,0,0,0,0,0,0,0,-0.0181923620233622,-0.0451130203174906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0331347560129548,0,0,0,0,0,0,0,0,0.288552073534395,0,0.208805064320584,0,0.242929111187558,0.173696202234413,0,0.130376971557614,0,0,0.0513513783365579,0,0,-0.00121457293167804,-0.0583702268692396,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302734494247565,0,0,0,-0.0705506888788308,-0.0537966490765038,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0583806746215428,0,0,0,0.355227474657737,0,0.15236159468854,0,0,0,0.220298828806027,0,0,0,0,0,0,-0.0592401391337335,0.12587923598515,0,0,0,0,0,0,-0.0816416114128866,0,0,0,0,0,0,0,0,0.247764258085132,0,0,0,-0.153309138393021,0,0,0.0819015035631548,0,-0.0519043211496361,0.209098683427834
X601997.CH.EQUITY,0,0,0,0.122743343365887,0,0,0,0,0,0,0.147683414597367,0,0,0,0,0.170134185219738,0,0,0,0,0,0,0,0,0,0.0518635366785888,0.0672269038499309,0,0.0313781271216163,0,0,0,0.137934897656702,0,0,0,0,0,0,0.159081804695942,0,0,0.205793436472572,0,0,0,0,0,0,0.0530379469187983,0,0,0
X601998.CH.EQUITY,0,0.226079790308465,0,0,0,0.0863834411642742,0,0,0.0799255551327987,0,0,0,0,0,0.0628648341554257,0,0,0,0.0989865265020683,0.0255007981438937,0,0,0,0.259398801200507,0,0.115322578040122,0,0,0,0,0,0,0,0,0,0,-0.0605957584693784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861116708608569
X601658.CH.Equity,0.21473105103987,0,0,0,0,0,0,0.0767084539223501,0,0.0522497689893267,0,0,0.05936168316428,0.161771313841548,0,0,0,0.072223602784591,0.0348793562370908,0,0,0.00762037940267545,0,0.0254744463084535,0,0,0,0,0,0,0,0,0.0706629943857454,0,0,0,0,0,0,0,0,0,0,0.0712622471815128,0,0,0,0,0,0,0,0,-4.33680868994202e-19
X601916.CH.Equity,0,0.162842200997491,0,0,0.0579812870262708,0,0,0.00691272261357825,0,0,0,0,0,0,0,0,0.127384889352095,0.143637281142321,0,0,0,0.212614959230381,0,0,0,0,0,0,0,0,0,0,0,0.124840620934596,0,0,0,0,0,0.0780168500423913,0,0,0,0,0,0,0,0,0,0,0.00482527810384073,0,-0.313870857664718
X601077.CH.Equity,0,0,0,0.0260979731891961,0,0,0,0,0,0,0.400506907620306,0.0580627317868717,0,0,0,0,0,0,0,0,0,0,-0.0136647258272419,0,0,0,0,0.0781388824056477,0,0,0,0,0,0,0,0.0449566122090685,0,0,0,0,0,0,0.220204567018784,0,0,0,0.0329538593385643,0,0,0,0,0,-0.0760570250552249
X11.HK.EQUITY,0,0,0,0,0.0449682112266321,0,0,0,0,0,0,0,0,0,0.0615744335518789,0,0,0,0,0,0,0,0,0,0,0,0.303690951731966,0.331414352710559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138460263145173,0,0,0.242632826107534,0.069602480486633,-0.0989551856068558,-0.119998318785602
X2388.HK.EQUITY,0,0,0,0,0.130160192543572,0,0,0,0,0,0,0,0,0,0,0,0.0241890455911153,-0.231429637903245,0,0.223720882663048,0,0,0,0,0,0,0,0.17728112655521,0.0117943174993032,0.271360722369454,0,0,0,-0.145642575316861,0,0,-0.415096151976492,0,-0.154411483745898,-0.0274749951455481,0,0,0,0,0,0,0.355486184063328,0,0,0,0.00382892448169596,0.266449280083294,-0.33045931633663
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.172117671010552,0,0,0,0,0,0,0.0948288897571071,0,0,0,0,0,0,0,0,0,0.426909694124837,0.217611443943437,0,0,0.141087076531535,0.0466699302387347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321114329904427,0.38074536559058,0.0262138799545505
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157867917138688,0,0,0,0,-0.100827813575843,0,0.179445797827646,0,0,0,0.0595824480277451,0.0550944247084766,0,0,0,0.231896818768735,0,0.550578843658823,0,0,0,0,0,0,0,0,0.0772112697222991,0,0,0,0,0,0,0,0,0,0,-0.0428677900563114,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.100528911520204,0,0,0,0,-0.0189290225058869,0,0,0,0,-0.0182710452183551,0,0,0,0,0,0,0,-0.0151423141378677,0,0,0,0.303129848327652,0,0,0,0,0,0,0,0,0,0,0,0.335183487403994,0,0,0,0,0,0,0,0,0.157346686910793,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.299441093532114,0,0,0,0,-0.125167125558404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127438466744392,0,0.254810625447401,0,0,0.133814970202069,0,0,0,0,0,0,0,0,0.202078492886192,0,0,0,0,0,-0.0230714336037388,0.187785264968378,0,0.111391682484578,0.0930142867269762,0,-3.46944695195361e-18
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00510643862847089,0,0,0,0.0135478732570704,0,0,0,-0.0559009465235519,0,0,0,0,0,-0.153433844528654,0.00869216062797369,0,0,0,-0.0618546012352403,0.541727865503976,0.0641777825899161,0,0,0,0,0,0,0,0,0.0864756449896161,0,0.286744261022095,0,-0.0538102699789905,0,0,0,0,0.0287095887270377,0,0,-0.0837797764613789,0.0954192808943757,0
X000166.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0722541741641633,0,0,0.0267399960563221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089825167247378,0,-3.46944695195361e-18,0.44845937018268,0.0489401704257966,0,0.256966356462663,0.112561054994027,0,0.00954293054850585,0,0,0,0,0.0205237030027352,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664633694945605,0,0.0211658267363438,0,0.130851064237648,0,0,0.0142208668352233,0,0.584592936681375,0,0,0.135403057059657,0,0.0133659662320064,0,0,0,0,-0.0814402240128285,0,-4.33680868994202e-19,0,0,-0.0858884239276024,0,-0.256634415129503,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321766057653456,0,0,0,0,0.144484264103119,0.0619863383616246,0,0,0,0.29957698349021,0,0,0,0,0.0417657369068074,0.0108352450040181,0,0,0,0,0,0,0.0306927578947785,0,0
X600837.CH.EQUITY,0,0.00250742150281342,0,0,0,0,0,0,0,0.0466022037768797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139671723318778,0,0,0,0,0,0,0,0,0,0,0,0,0.658484329801138,0,0,0,0.0328355191818203,0,0,0.0820211515956825,0,0.0581003385538759,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0290441333040657,0,0,0,0,0,0,0.0717292910257057,0,0,0,0,0,0,0,0,0,0,0,-0.100431691443978,0,0,-0.0328727550564357,0,0.229861797997524,0,0.0983415199750228,0.0978256458509292,0,0,0,0.239039963480354,0,0,0,0.124243924665408,0,0.0285872666691573,0,0,0,0,0,0,0
