,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0.325649270185037,0,0,0.088036071540614,0,0,0,0,-3.46944695195361e-18,0.0581305117655765,0,0,-1.73472347597681e-18,-0.0124259477229879,0.373091074539757,0,0,0,0,0,0,0.183284354458525,0.0493101385563558,0,0,0,0,0,0,0,0.071658583767013,0,0,0,0,0,0,0,0.135457812169632,0,0,0,0,0,0.0411292797946383,0,0,0,-0.0400786121289744,0,0
X601658.CH.Equity,0,0,0,0.448362557531196,0,-0.225167322486128,0.269861558263578,0,0.272564905972254,0,0,0,0.00386707376274582,0,0.0577221978705545,0,0.174063126524015,0,0,0,0,-0.00879341115588366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643871340903062,0,0,0,0,0,0,-0.116086593050672,0,0,-0.0634037833326169,0,0,0,0,0.18601919654874,0.0290092754232679
X11.HK.EQUITY,0,0,0,-0.168203247514714,0,0,-0.113119098618816,0,0,0,0,0,0,0,-0.00765384816139905,0,0,0,0,0,0.0996665540346675,0.520444975562458,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0558702806071195,0,0,0.0020404231698549,0,0,0,0,0,0,0,0.00256899537957779,0.107162849735242,0,0,0.245030628302478,0,0,0
X2388.HK.EQUITY,0,0,-0.118025508669886,0,0,0,0,0,0,0.117452353284352,0.0497229542431694,0,0,0,0,0,0,0,0.0233783120672152,0.388365742040635,0,0.280116448397439,0,0,0,0,0,0,0,0,0,0,-0.162916171572733,0,0.10944946011089,0,0,0,-0.00819208276429822,0,0,0,0,-0.0779281606329604,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0124832202389977,0,0,-0.088691394394455,0,0,0,0,0,0.158331690051143,0,0,0,0.370166515172876,0.14711331240389,0,0,0,-1.0842021724855e-19,-0.0112257134181241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943209525685082,0.382930178828109,0,-0.154130942436124,0,0,0,0,0,0.0219293484479877,0.0625532700624113,0,0
X2884.TT.EQUITY,0,0.0698586743612929,0,0,0,0,0,0.086106015966535,0,0,0,0.0369064678640632,0,0,0,0,0.0716424945501831,0,0,0,-0.0347852511073536,0,0,0,0,0,0.00905681673037415,0,0,0,0,0,0,0,0,-0.026015715609137,0,0,0,0,0.0650395756081116,0,0,-0.143683869117586,0,-0.0462826917945252,0,0.200756430609663,0.141431740635154,0,0,0.115055733325085,-0.07862950953398
X2886.TT.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0.33736926262308,0,0,0,0,0,0,0,0,-0.210638128191911,0.100286133990492,0,0.00688240287509511,0,0,0,0,0.264533647750428,0,0,0,0,0,0,0,0,0,-0.0163186974797598,0,0,0.0351848189617756,0,0,-0.0833302444686776,0,0,0,0.0183111678512964,-0.0828321435405506,0.0683974158470231,0.213159240780972,0.317776641684072,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.174869259775955,0,0,0,0,0,0,0,0,0,0,0.20208574696041,0,0,0,0.0846868758751934,0,0,0,0,-0.00579446648360079,0,-0.119160179335645,0,0.112809781221073,-0.0454386751947599,0,0,0,0,0,0,0,-0.10296656291855,0,0,0,0,0,-0.0672448448551567,0,0.438716968211394,0.163761545390725,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0279666457477948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959129542951419,0.0513401409208397,0.140773587790623,0.0863784717500067,0,0,0,0.250414594335867,0,0.077662475436173,0.236704330683318,0,0.0971329745705098,0.0406304759582605,0,0,0,0,0,0,0,0,0,0,0,-0.0641007543533057,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906866212361599,0.191680147392774,0,0.00597848405682049,0.1927517947323,0,0,0,0.184245791361777,0.0644093757832499,0,0,0.178612537019403,0.0274020883020974,0,0,0.0532263187198905,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0391452745686652,0,0,0,0.0795578590646715,0,0,0,0,0,0,0,0,0,0.133340574100714,0,0,-0.0413864996912787,-0.13246135281374,0,0,0,0.0910619016592688,0,0,0,0,0,0,0,0.141476157365519,0,0,0,0.211121198085827,0.359988083739407,0.138426103321509,0.104515347325708,0,0,0,0,0,0,0,-0.271464766097287,-0.0375049769994564,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523453857393554,0,0,-0.00551918004198723,-0.0756512284591275,0,0.429269981886701,0,0,0,0,0,0,0.308972425894851,0.0408750848259856,0,0,0,0,0.0173078182267763,0,0,0,0.000629740535534326,0,0.123301584890414,0,0,0,0,0,0,0,0.0818741580292585
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249868008271207,0,0.0244593587548013,0,0,0.137117242659137,0,0.219501089159105,0,0.15430240270101,0,0,0,0.0683194593142129,0.00349325827478402,0,0,0,0.0159055045844026,0.0712420948790934,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.208933701913952,0,0,-0.229460522349203,0,0.0909701754286983,0,0.0546048318668603,-0.112945301238315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371451071077127,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0260488900773274,0,0.0246564426638288,0.177687472245317,0,0,0.10003559763471,0,0,0.0622905854727783
X600999.CH.EQUITY,-0.0193428098040743,0,0,0,0,0.0732816140143358,0,0,0,0,0.086219071341345,0,0,0,0,0,0.11824388008475,0,-0.0965710868991502,0,0,0,0,0,0,0,0,0.117239382946604,0,0,0,0,0.0535808682205029,0,0.39336564496055,0,0,0,0,0,0,0,0,0,-0.0202531280173412,0,0.108920536165628,0,0,0.0875403631076728,0,0.0441970876739842,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0203088914933124,0,0,0,0,0,0,0,0,0,0,0.170306691580319,0,-0.137184959669763,0,0,0,0,0,0,0,0.0944277371757148,0,0.363589137936271,0,0,0,0,0,0.180322087709937,0,0.151358024116391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.109748618594311,0,0,0,0,0,0,0,0.0860433005050685,0,0.0342236089422671,0,0,0,0,0,0,0,0,0,0,0,0,0.0590832559430827,0,0,0,0.0179651250124106,0,0,0.39009995223271,0.00452781076662573,0.196560003262495,0,0.0689015033033247,0.0644052908269191,0,0,0,0,0,0.028429293676556,0,0,0.0786140608050555,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0435889831938175,0,0.257718961561606,0,-0.0958098750820403,0,0,0,0,-0.0109211669307241,0,0,0,0,-0.00446564712222809,0,-0.0150696613104435,0,0,0,-0.0711560817387044,0,0,0,0,0,0,0.360092208774415,0,0,0,0.397269761020853,0,0,0,0,0,0,0,0,0,0.0489484929137144,0,0.0806095709750961,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0.252348537226103,0,0,0.112925691576457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170519019745697,0,0,0,0,0,0,0,0,0.03599626707467,0,0.289478579808851,0,0,0.350673547467128,0,0,0,0,0,0,0.163042471284038,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0036229684905992,0,0,-0.0620753366629439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284857246183548,0,0.10582656070932,0,0,0,0,0,0.191066599711152,0.254193049392728,0,0,0,0.217770800488495,0,0,0,0,0.102428922815182,0,0,-0.037445330666043,0.0496508936182357,0,0,0,0,0
X601901.CH.EQUITY,0,-0.0164506248614441,0,-0.0527595343088385,0,0,0,0,0,-0.0707074853377391,0,0,0,0.134311013173656,0,0,0,0,-0.00423006656937665,-0.000807604784414201,-0.0666686785697652,0,0,0,0,0.266077958391518,0,0,0,0,0,0.00247849025553772,0,0,0.063390823087999,-4.33680868994202e-19,0,0,0,0.167973644641745,0,0,0,0,0,0,0,0,0,0,0,-0.339829845282108,0.337691331964159
X600918.CH.Equity,0,0,0,0,0,0,0.0339468910592712,0,0,0,0,0.0528483931962754,0,0,0,0,0,0,0,-0.0938261896202439,0,-0.00876354171386406,0,0,0,0,0,0.103235789721126,0,0.211933953663426,0,0,0,0.172246026664849,0,0,0.0353327026003966,0,0,0.253532003251273,-0.116110300457545,0,0,0,0,0,0,0,0,0,0,-0.0901888661732243,-0.098027479026848
X601696.CH.Equity,0,0,0.047252936976864,0,0,0,0,0.02909766327949,0,0,0,0,0,0,0,0,0,0,-0.0207231702958441,0,0,0,0,0,0,0.202526343898408,0,0,0.239524982715822,0,0,0,0,0,0,0.00971913891307121,-3.46944695195361e-18,0,0.459985002704568,0,0,0,0,0.0251700374350996,0,0,0,0,-0.131514176717208,0,0,0,0
X388.HK.EQUITY,0,0,0,0.101207737556246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000553558760009111,0,0,-0.218817876613723,0,0,-0.162872073835241,0,0.334093517430754,0,0,0,0,0,0,0,0,0,0,0.0453313686074705,0,-3.46944695195361e-18,0,0,0,0.169387487833922,0,0,0.0924962460382355,0,0,0,0.0678046314211165,-0.248797910575201,0
X601318.CH.EQUITY,0.0795489187307216,0,0.166473593563563,0,0,0,0,0,0.0292543097994475,0,-0.157945223763767,0,0,0,0.217121472180505,0.0967099845143212,0,0,0,0,0,0.170835147113687,0,0,0.0536598878258435,0,0,0,0,0.224166896226109,0,0.00406459092077578,0,0,0,0,0,0,0.0523222181753709,0,0,0,0.0751905149511418,0,0.0822630409032241,0,0,0,0,0,0.0334798631688095,0,0
X601319.CH.EQUITY,0,0,0,0.255596473549684,0,0,0,0.0356988317818353,0,0.062208503109027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985851695808643,0,0,0,0,0,0,0.291830034208034,0,0.122417880449985,0,0,0,-0.00561723698803849,0,0,0,-0.0244653924649198,0
X601336.CH.EQUITY,0,0.0146654532466507,0,0,0,0,0.161548893494151,0,0,0,0,0,0,0,0,0,0,0,-0.155626520046126,0,0,0,0,0,0,0,0,-0.0137283991124827,0,0,0,0,0,0,0,0,0,0,0,0.0469612851527735,0.14676383010977,0,0.405038002050875,0,0.145618734461361,0.428094123988687,0.00301018807574997,0,0,0,-0.0432791984116567,0,0
X601601.CH.EQUITY,0.0464320941295039,0.110439161458042,0,0.081675094508345,0,0,0,0,0,0,0.108944277348347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183836643967111,0,0,0.0605872639096767,0.59470376968892,0,0,0,0,0,0,0.028386433023739,0,0,-0.0254091133961014,0.0958201005274303
X601628.CH.EQUITY,0,-0.0875339149562282,0,0,0,-0.0521484491940625,0,0.0313794943076487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222149898434491,0,0,0,0,0,0.162131667429258,0,0,0,0,-0.0693373566405009,0,0,0,0,0,0,0.0420633384460757,0,0,0.483416061459814,0,0,0,0,0.0322295135285792,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.105408704292021,0.0359277516775004,0,0,-0.0372288417289967,0,0,0,0,0,-0.319792020788462,0,0,0,-0.049970812925911,0.257003216175019,0,0,0,0.231314961996133,0.0244551138495008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235785319485826,0,0,0.0539442485782754,0,0,0,0,0.154045373008402,0,-0.106547265249855,0.0604875596917077,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0650346672214626,0.0655619549140047,0,0,0.0998961423565247,0,0,0.0364246668014268,0,0,0,0.153910827701223,0,0.133465786357627,0.122400749621146,0,0.376481461047802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213402972117281,0.00207104798216315,0,0.0806061261641355,-0.310731792668443
X2882.TT.EQUITY,0,0,0,0,0.0241597020429512,0,0,0,0,0,0,0,0.0572413023095209,0,0,0,0,0,0,0.0960486048351889,0,0,0.148715506544029,0.263524301495595,0.0493854678472679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369684070609278,0,-1.73472347597681e-18,0,0,0
X267.HK.EQUITY,0,0.118887939821706,0,0,0,0,0,0,0,0,0,0,0,0.17920547111579,0,0,0.0320162034242774,0,0,0,0,0,0,0.127364913832972,0,0,0,0,0,0,0.0203997162984152,0.0582010313967624,0,0,0,0,0.230679957495096,0,0,0,0,0.0175575812569964,-0.402359608539157,0,0.164346452575021,0.0551249248874595,0,0,0,0,0,0,-0.319063475803533
MKRturn,0.359361600637967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129385485860762,0,0.0523305284570731,0,0,0,-0.292299926819052,0,0,0,0,0,0,0,0,0,-0.395571984656358,0,0,0,0,0,0,0.123943828841223,0,0,0,0.00863876423183225,0.0147257756350012,0,0,0.152510202307035,0,0,0,0
TED,-0.0218271297377434,0,0,0,0,0,0,0,-0.104809649314509,0,0,0,0,0,0,0,-0.0577931188036249,0,0,0,0.0663294779426151,-0.0673914233675055,0,0,0,0,0,0,0,0,-0.072912218072232,0.233579989673897,0.104934855976343,0,0,0,0,0,0,-0.0595173852931863,-0.00774178681195958,0,0,0,0,0,0.0823107818789588,0,0,0,0,0,0
RealEstateDiff,0.431191394571824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165419041646286,0,0,0,-0.0275024318576863,0,0,0,0,-0.175896628690771,0,0,0,0.162521130914276,0,0,0,0,0,0,0,0,0,0.0761956816914516,0.0125614542807428,0,0,0,-0.171995831664107,0.0303690525158846,0,0,0,0,0,-0.00181955394320464,-0.378379218695174,0
