,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,6.93889390390723e-18,0.0191066229621049,0,0,0,0,0,0.089663414036001,0,0,0,0,0,0,0,0,0,0,0,0.0721107423620717,0,0.143512698030345,0,0,0,0,0,0,0.449571181803424,0,1.73472347597681e-18,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0595954577120349,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,1.73472347597681e-18,0,0.00257321289373826,0,0,0,0,0,0.0671193268649735,0,0,0.489363180954282,0,0,0.218827473855736,0,0,0.111293073426132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754323094902986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409676722506839,0,0.108975038338537,0.225557423861905,0,0,0,0,0,0,0,-0.0232969309348396,-1.0842021724855e-19,0,0.100045838655167,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.16781593225198,0,0,0,0,0.0723564859575016,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.361169394718163,0,0,0,0.358960373951279,0,0,0,0,-0.0428874161257247,0,0,0.0726637698338567,0,0.0286184427224153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389047525310438,0,0,0.111412075254106,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0506580750225332,0,0.414924648020148,0,0,0.0272801765601812,0.00962235788620136,0.101414870744481,0,0.232785859108733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683177632312521,0,0,0,-0.0212731391477084,0,0,0,0,0,0,0,0,0,-0.0556120842537817,0.0702985102131577,0.0728266950897587
X601939.CH.EQUITY,0,0,0.348279907769362,0.083731944265495,0,0,0,0,0,0,0,0,0,0.534942011041515,0,0,0.00607796052046245,0,0.0798376753987842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556368943615837,0,0,0,0,0,0,0,0,0,0,-0.0122297445348597,-0.106518347673371,0,-0.0194790109211108,-0.0488233640152657,-0.0927851911185046,0,0.0459818977526827
X601988.CH.EQUITY,0.0255264553667511,0,0,0,0,0,0.0656763001890689,0,0,0,0,0.439879490720201,0,0,0,-6.93889390390723e-18,0,0,0.329939136099817,0,0,0,0,0,0,0,0,0,0,0,0.17529499103744,0,0,0,0,0,0.0377491893119903,0,0,0.0424068151406387,0,0,0,0,-0.00878345419321154,0,0,0,0,0,0,0.135072770405565,0
X601998.CH.EQUITY,0,0,0.10809354474921,0,0,0,0,0,0,0.439172633910412,0,0,0.0566306364350037,0,0.24277732543915,0,0.165142196641278,0,0,0.0701405411682002,0,0,0.0011202103782947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118895150786248,-0.0598418640764756,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.156102354872478,0,0,0.623635616440182,0,0.0578276916426361,0,0.0473772400487218,0.132725691971809,0,0,0,0,0,0,0,0,0,0,0,0.0395344736768098,0,0.0362761390497405,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.110882557407872,0.211009787456322,0,0,0,0.198400691674604,0,0,0,0,0,0.288419478350567,0.00399931606343644,0,0,0,0,0,-0.0513600471983059,0,0,0,0,0,-0.0771699456318079,0,0.00552421725175967,0,0,0,0,0,0,0.107417287728195,-0.0328509306770333,0,0.146658771062444,0.0900814062308382,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224856461072077,0,0,0.203591585437159,0.308085174261027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282930037164705,0,0,0.0257312766719551,0,0.0617205597782353,-0.236514001856875
X2388.HK.EQUITY,0,0.0173208161924611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00306370847968023,0,0.327521104725408,0,0.0968221613087145,0,0,0.13735018283555,0,0,0,0,0,0,0,0.0964170701382203,0,0,0,0,0,0,0.326982613957684,0,0,0,0,0,0,0,0,0,0.116272562334555,0,0
X5.HK.EQUITY,-0.155249156467572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083728792942104,0,0,0,0,0.420589361308023,-0.173279524660359,0,0,3.46944695195361e-18,0,0,0,0,0.451472618054213,0,0,0,-0.216806787958987,0,0,0,0,0,-0.109154428139049,0,0,0,0,0,0,0,0,0.0630068605406685,0.505706098419324,0,0,-3.46944695195361e-18
X2884.TT.EQUITY,0.313807060329122,0.112589761331743,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413440891224713,0,0,0,0,0,0,-0.17445356784045,0,0,0,0.630707022223713,0,0,0,0,0,0,0,0.0805309360552546,0,0,0,0,0,0,0,0,0,0,0.0444129146558051,0,0,0,0,0.0733140642390852,0,0
X2886.TT.EQUITY,0,0.111389056548903,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501662961461887,0,0,0.0326375343275038,0.0313667790663683,0.129564042202565,0,0,0.297227981417219,0.00102485148567562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218512779642769,0,0,0.173188027429497,0.0630436423262832,0.0166310892324857
X2891.TT.EQUITY,0,0,0,0.0880694521837393,0,0,0,0,0,0,-0.0645917931217958,0,0,0.111161145143374,0,0,0,0,0.000862699738143702,0,0,0.100883324645275,0.0138629712350184,0,0.17466569227075,0,0.393801392828978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812783263592013,0,0,0,0,0.117988016651302,0.0447724881035779,0
X2892.TT.EQUITY,-0.00862166795147816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382192249692984,0,0.0787393328691804,0,0.497847234988907,0.0519538935454111,0.364232034546897,0,0,0,0,0,0,0,0,0,0,0,0,0.0291542868045834,0,0,0,0,0,0,0,0,0.0954427145459575,0.0224329227671297,0,-0.00325992796665003,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299445602109791,0,0,0.0876264983999692,0.0158305223566376,0,0,0,0,0,0,0.100037867232546,0,0.155312769411755,0,0.239669749686588,0,0.163892101203984,0.163814403318644,0,0,-0.0498879111552385,0,0,0,0,0,0,0,0,0.0256033893820037,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.064086779542061,0,0.0150662288473869,0,0,0,0,0.0263252320715024,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.199624314526294,0,0,0,0.0922056968297387,0.380263981156509,0,0.0257774847137969,0.0208843185685952,0,0.111825269208412,0,0,0,0,0,0,0,0,0,0,0,0.00583880778945584,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0896133181639501,0,0,0.0245915443163518,0.0477860579507243,0,0,0.0139065786562535,0,0,0,0,0,0,0.117581168049584,0.173636453057251,0.179683395680822,0,0.335895659423305,0.138564661142266,0,0,0,0,0,0,0,0,0,0,0,0,0.0167594467439076,0,0
X300059.CH.EQUITY,0,-0.0197867217241809,0,0,0,0,0,0,0,0,0.120950028781233,0,0,0,0,0.0658894280434255,0,0,0,0,0,0,0.0228956539271034,-0.0296338318551813,0,0,0,0,0.158029350547245,0,0,0,0,0,0,0,0.132380069407982,0,0.376717244936886,-0.175253407254457,0,0,0,0,0,0,0.067516996776854,0,0,0,0,0,-0.118408459647533
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00942764406649987,0.288168636978842,0,0,0,0,0.0567067363001096,0.236005732053929,0.154709128230512,0.0855097371944723,0.122153600080977,0,-0.0366993054121595,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.205428165072666,0,0,0,0,0,0,0,0.0681469026442499,0,0,0,0,0,0,0,0,0,0.392680335449821,0.158984452819558,0,0.161716020327269,0,0,0,0,0,0.206764088314421,0.0358118780027343,0,0,0,0.137978883345108,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857432311953784,0,0,0,0,0.00543678122936821,0,0,0,0,0,0.0388631054055395,0.340899200636446,0.0354560894718779,0,0,0,0,0,0.129704728916307,0,0.204620614064507,0,0,0,0,0,0,0,0,0.167682858679424,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.176608310432008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306259366797759,0.215066747567505,0,0,0.0602292376497505,0,0,0,0.0412978041101207,0,0.0782813280040282,0,-1.73472347597681e-18,0.356146411896866,0,0,0,0,0.201915952142076,0,0,-0.0933877045352798,0,0,0,0,-0.0456944071237677,-0.0717310712714499,0,0,0.185635844506696,0,-0.0429024661393878,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.160760476255502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992393076086297,0.422839007070902,0.144388608180431,0,0,0.050602470396327,0,0,0,0,0.101372575309027,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0669958634575073,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0229058193241356,0,0,0,0,-0.0388906845346039,0,0,-0.0061543441880641,0,0,0,0,0,-0.075371915329071,0,0.358063923824956,0,0.263777022744829,0.356120339558446,0,0,0,0,0,0,0,0,-0.0394564219686667,0,0,0,0,0,0,-0.140267195259162,0,0,0,0,0,0
X601688.CH.EQUITY,-3.46944695195361e-18,0,0.00500547507545291,0,0,0,0,0,0,0,0.0763904282933207,0,0,0,0,0,0,0,0,0.141244382596638,0,0,0,0,0,0,0,0,0.271850252370417,0.096350755345676,0.138764368328705,0,0.262679797580362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409241649920194,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0709276677037026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133711189589491,0.154069285570486,0.470221596580971,0.0341566592228776,0.0354823332691321,0.0123100650544358,0,0.0957141763378984,0,0,0,0,0.0400787938390645,0,0.0833298316116046,0,0,-0.0610198555712424,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.15219473456171,0,-0.0208679506256062,0,0,0,0,0.0361983392145972,-0.361495909681812,0,0,0,0,0,0,0,-0.262310925686925,-0.123464082931228,0,0,0,0,0,0.0210334426414657,0,0,0,0.0161089393915628,0,0.142781502259381,0,0,0,0,0.26671386191239,0,0,0,0.124806620424228,0,0,-0.137334764958814,0.0316970027921976,0
X388.HK.EQUITY,0,0,0.123882224749551,0,0.107431655316076,0,0,0,0,-0.188841483962905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601765390187291,0,0,0,0,0,0,0,0,0,0.0955020126289401,0,0,-0.0165293657455341,0,0,-0.00483602022349202,0,0.278866726823845,0,0,0.0698671760320154,0,0.179787098544806,0,0,0,0,0.190350935124878,0
X601318.CH.EQUITY,0,0,0,0.135516120936903,0,0,0,0,0,0,0.0820247238265894,0,0,0,0,0,0.245171883278696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169912272689526,0,0,0,0,0.083837467221426,0,0,0,0,0,0.208233115949391,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.264619587102329,0,0,0,0,0,0,0.131413248183785,0,0,0,0.0815550501112912,0,0,0,0,0.0946561474878272,0,0,0,0,0,0,0.134620397632759,0,0,0,0,0,0,0,0,0.15147730073079,0,0,0,0,0.0774556399564259,0,0,0
X601336.CH.EQUITY,0.264004715833109,0.0835440554984659,0,0,0,0.0678061948580341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00421320425152354,0,0,0,0,0,0,0,0,0,0,0,0,0.140099956982581,0,0,0,0,0,0.21048919597232,0,0,0,0,0,0.223354723933629,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.0117568522802974,0,0,0,0,-0.0644341284379472,0,0,0,0,0,0,0,0,0,0,0,0.0538973037963994,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.547370505992945,0,0.00372228155386105,0,0.0502351113654675,0.162299698112881,0,0,0,0,0,0
X601628.CH.EQUITY,0.277537705742643,0,0,0,0,0,0,0,0,0,0.130833188627305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183605881089703,0,0,0,0.0288408344688924,0,0,0,0,0,0,0.00215841905969215,0,0,0,0,0,0.063232693278274,0.0460770586187865,0.12107124327613,0,0,0,0,0,0.00132333652689243,0,0
X1299.HK.EQUITY,0,0,0.0673418443270598,0,0,0,0,0.135542161997641,0,0,0,0.0811470108491173,0,0.0452598721820739,0,0,0,0,0,0,0,0.0228153585431312,0,0,0,0,0,0,0,0,0,0,0,0.0172623083045473,0,0,0,0,0,0,0.211917007249668,0,0,0,0,0,0,0.230830423330396,0,0.0952934405818821,0,0,0
X2881.TT.EQUITY,0.0498139897643214,0,0,0,0,0,0,0.032587200565159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164072707950564,0,0.0881728391038567,0,0,0,0,0,0,0,0,0,-0.0796168638818692,0,0,0,-0.114382256388471,0,0,0,0.0269218292489037,0,0.195105531908637,0,0.452036621162547,0,0.0747198147325813,0.0799193793937211,0.0726107443453309
X2882.TT.EQUITY,-0.0218941686644532,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.151910469176469,0,0,0,0,0,0,0,0.167487799053623,0.138653203526698,0,0,0,0,0,0,0,0,0,0,0,0.0312529874399897,0,0,0,0,0,0,0,0,0.462874775831942,0,0,0,0,-0.120630396758386
X267.HK.EQUITY,0,0,0,0,0.15520112456465,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011261780555374,0,0.226049010268878,0,0.178233117184224,0,0,0,0,0.0706938395085115,0,0,0,0.0510505197400926,0,0,0,0.116775851477915,0,0,0,0.10675013858591,0,0,0,0,0,0,0.205337739399011,0,0,0,0,0,0
MKRturn,0,0.4264134885124,0,0,0,0,0,0.00777072844913381,0,0.157873207211515,0,-1.73472347597681e-18,0,0,0,-0.148901625528702,0,0,0,0,-0.292338883280666,0,0,0.0830845363783671,0,0.134556123801227,0,0,0,0,0,0,-0.140755420936044,0,0,0,0.16735954782905,0,0,-0.0647442761031935,0,0,0,0,0,0.441690314269142,-0.337259611208557,0,0,0,0,0,0.131429930361676
TED,0.145760027792737,-6.93889390390723e-18,0.0628597562570803,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15316451199408,0,0.101934413181085,0,0,0,0,0,0,0,0,0.177075282569149,0,0,0.171133608718513,0,0,0,-0.102035317930341,0,0,0,0,0.234009221836008,0,0,0,-0.0403907278374407,0,0,-0.134212203250392,0,0,0,0,0,0
RealEstateDiff,0,0,0.0740310667511576,0.087402179713534,0,0,0,0,0,0,0,-0.102669197807041,0,0,0.039352976057584,0,0,0,0,0,-0.0411690966238694,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.121655569578799,0,0,0,0,0,0,0,-0.0564789731244687,0,0,0,0,0,0,0.136785021776058,0,0,0.00379241092880404,0,0
