,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.0112678279961555,0,0,0,0,0,0,0,0,0,0.535548607325994,0,0,0,0,0.265299762229032,0,0,0.0878660527677968,0,0,0,0,0,0,0.138584264163529,0,0,0,0,0,0,0,0,0,0,0,0,0.0719937048955515,0.0300626778065102,0,0,0,0,0,0,0,0,0,0,0,-0.0044422973381154
X601818.CH.EQUITY,0,0,0,0,0,0.0531099776665502,0,0,0.377596137374572,0,0,0,0,0,0,0,0,0.426473440295791,0,0,0,0,0,0,0.00383491375919374,0,0,0,0,0,0,0,0,0,-0.0176903651850618,-0.0514156014259758,0,0.0777708741480958,0,0,0,0,0,0,0,0,0,0,0,0,0.0474013403289279,0,0
X601939.CH.EQUITY,0,0,0.493030837291981,0,0,0,0.0662835265446229,0,0,0,0,0.346966139774411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0553071889677129,0,0,0,0.131121472545128,0,0,0,0,0,0,2.16840434497101e-19,0.00143472536073429,0.0670471505124975,0,0,0,0,0,0.229749442521944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169347636002674,0,0.210222199285547,0,0,0.144804647421813,0,0,0.108768706187664,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.374794074669027,0,0,0,0,0,0,0,0,0,0,0.159851870200289,0,0.185799094629723,0,-0.0168858821599377,0.0840105243151792,0,-0.00978358263483986,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0520422879606242,0,0,0,0.0196105799319649,0,0.146876913319621,0,0,0,0,0,0,0,0.072114452986736,0
X601658.CH.Equity,0,0,0,0.79740092262199,0,-0.133591921998259,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-0.59694546670765,0,0,0,0,0,0,0,0,0,0,0,0,0.462093838230868,-0.00127905355264261,0,0,0,0,0,0,0,0,0,0,0.116396352050339,0.252566836075045
X601916.CH.Equity,0.176197834398759,0,0,0.0794356951218899,0,-0.373953406070632,0,0,0,0,0,0,0,0,0,0,0,0.705088935447799,0,0,0,0,-0.126930063400084,0,0,-0.103591289435618,0,0,0,0,0,0,0,0.228805587365164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232146437038591,0,0,0.014858856666168,0.129601855925361,0
X11.HK.EQUITY,0,-0.139914265225544,0.291076949782704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552819879470388,0,0,0.787393133429193,0.0946330570710071,-0.162024439591383,0,0,-0.0397131798241525,0,0,0,-0.155743525327885,0,0,0,0,0,0,-0.203782325630562,0,0.00142910904621729,0,0,0,0,0,0,0.0493667712871471,0,0,0.0672345176061287,0,0,-0.321753781097492
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152842995197618,0,0,0,0,0,0,0,0.463173619347353,0,0.0481137048603515,0,0,0.0816705967422585,0,0.011018764629876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430110521007652,0.228372779500358,0,0,0
X5.HK.EQUITY,0,-0.106746193890631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.820620156116723,0,0,-0.531575074612404,0.188236548608797,0,0,0,0,0,-0.152490751521431,0,0,0,0.257076590293978,0,0,0,0.187671830400877,0.0648732896138373,0,0,0,0,0,0,0,0.724545260104538,0,0.20881862808097,0,-0.266510675217445
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465394304573937,0.159444646353269,0.0406462681881924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31624913735477,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32765130351839,0,0.342554612738498,0,0,0,0,0,0,0,0,-0.00162809436973361,0,0,0,0,0,0.026345402210037,0,0,0,0,0,0,0,0,0,0.103933315086421,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333793147894489,0,0,-0.0273293959810517,0,0,0,0,0,0.383884852005004,0,0.264323217576092,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223680346839913,0,0,0,0,0,0,0,0.0496226962743728,0,0,0,0.0905558169381141,0.0650156457107766
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.229233677489076,0.318607668899415,0,0.165174963261086,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0355043270945688,0,0,0,0,0,0,0,0,0,0,0,0.0939988324170713,0.0261622240122874,0,0,-0.0758826962777956,0
X000166.CH.EQUITY,0,0,0.0136373482846807,0,0,0,0,0,0,0.0229706418332565,0,0,0,0,0,0,0,0,0,0,0,0.0628103664256478,0,0,0,0,0,0,0,0,0.0329988609676327,0.280633029993837,0,0.109219976041161,0,0,0.341793883451304,0.0674940720773603,0.0108807444738858,0.0694231411546781,0,0,0,0,0.0137599986426356,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.189009389010562,0,0,0.0471240296727952,0,0,0,0,0,0,0,0,0.0139440666237386,0,0,0,-0.067461176070988,0,0,0,0,0.0111884243360898,0,0,0,0.0595877893946003,0.169229293635716,0.185685859555412,0.243084545112514,0.0502750683937106,0,0.0618887603937143,0.0378148504473898,0,0,0,0,0,0,0,0,0,0,0,-0.0248035943640267,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.294755964738574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355561955482037,0.143866189583826,0.0333345631521394,0,0.221282527066926,0,0,0,0.0295822304315756,0.0212772092099542,0,0,0.0581572752001539,0,0,0,0.137793442824316,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407562740943983,0,0,0,0,0,0.0210794035963249,0,0,0,0,0.369251717018949,0,0,0,0,0,0.0757563128035315,0,0.260419207088878,0,0.184939296874964,0,0,0,0,0,0,0,0,0,0,0,0,0.16074831645522,0,0.0590800720720149
X600030.CH.EQUITY,0.0516512652311676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19678614612083,0.181824369868485,0,0.0247536638735949,0,0,0,0,0,0.188877215398806,0,0.17806266014626,0.0262905255618911,0,0.0576383506526431,0,0.0220976697604981,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021334498494378,0.00384568846671454,0.069183894900569,0.153079242360701,0,0,0,0.0565347319170561,0,0,0.336176788119679,0,0.147622396492391,0.104813425140678,0,0,0,0,0,0,0,0,0.0949758488660213,0,0,0,0
X600958.CH.EQUITY,0,-0.0214224214950969,0,0.0198197559401632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255596133364447,0,0,0,-0.0653371419861352,0,-0.0731196406508376,0.1468740181284,0.249459050679379,0,0,0,0,0.156733359462475,0,0.199619277527186,0,0.0597620255223377,0.0396617478654108,0,0.205726407660579,0,0,0,0,0,0,0,0,-0.0075007588619645,0,0,-0.0381349318936841,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.101619383464215,0,0,0,0,0,0,0,0,0,0.0205255487418695,0,0,0,0,0,0,0,0,0.226261279178192,0.150766672152392,0,0,0.375489642624883,0,0,0,0.0308176564404887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.059484881570608,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208596483704746,0,0,0,0.14098277405939,0,0,0.118184518435695,0,0,0.125343863698932,0.248022403232593,0.0744752132741214,0,0,0,0.0957285004573032,0,0,0.171396938729766,0,0.0128095662532816,0,0,0,0,0,0,0,0,0,0,-0.253291677223256,0,0
X601211.CH.EQUITY,0,0,0.0101433137800133,0,0.284552509446572,0,0,0.0345877557053226,0,0.181473686848896,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0114358535160569,0,0,0,0,0,0,0,0,0,0.0224361242757361,0,0,0.0331194936869424,0.175921998202315,0.229010097920547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.133337526865956,0,0,0,0,0,0,0,0,0,-0.166825337807927,-0.1346309173692,-0.20888636818816,0,0,0,0.0198866607635348,0,-0.145817344440811,0,0,0,0.711926158342717,0,0,0,0,0,0,0,0,0.167350127173376,0,0,0.258475857938968,0,0,0,0.0365619868061699,0,0.0316784709879075,0,0,-0.122033179320363,0
X601688.CH.EQUITY,0,0,0.0698390910559326,0,0,0,0,0.0713160905155644,0.0840351493029944,0,0.191472605403622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0674588598952724,0,0.0714408386485485,0.1206234962077,0,0.0652084775565024,0.151809505124375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00463585007550025,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780434508893726,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0.392443132059563,0,0.407159116568096,0,0.0697771977391583,0,0.0576210405179278,0,0,-0.252732265478338,0,0,0,0,8.67361737988404e-19,0,0,0,0.053323401145182,-0.0587564875950412,0,0
X388.HK.EQUITY,0.309996825033514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238011138548008,0,0,0,0,0.176900117443022,0,0,0,0.250726017047015,0,0,0,0,0,0,0,0,0,0,0,-0.0394366398408517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717624659243488
X601318.CH.EQUITY,0.41264092023061,0.105659294294842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00224604218036845,0.170079315754232,0,0,0,0,0,0,0,0,0.160156163748254,0,0,0,0,0,0.0416886248936965,0,0,0,0,0,0,0,0,0,0,0,0.0310662750219259,0,0.041086869771104,0,0.0599646072571382,0,0,0,0.0209430426089426,0
X601319.CH.EQUITY,0,0.0731383276948093,0,0,0,0,0.102618236554463,0,0,0,1.38777878078145e-17,0,-1.38777878078145e-17,0.0435727146314515,0,0,0,0,0,0,0,0,0,0,0,0.00456754165529323,0,0,0.212443870543649,0,0,0,0,0,0,0.130281405794421,0,0,0,0,0,0,0,0.444018548553077,0,0,0,0,0,0,0,0.0239930887021469,0
X601336.CH.EQUITY,0.0654856095168596,0,0.223461736744547,0.00398408656869362,0.0781269805456687,0,0.178261161587802,0,0,0.0786860245575065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142944723752275,0,0.0499481493069032,0,0,0,0,0,0,0.0578874776089657,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.236489772333421,0,0,0.3958506100948,0,0,0,0,0,0,0,0,0.0765166965611978,0,0,0,0,0.184080673623797,0,0,0,0,0,0,0,0,0,0.0250124459933919,0,0,0,0,0,0,0,0.17394122864622,0,0,0.00173989156182721,0,0.00494326066322984,0,0,-0.0818206240804438,-0.0950126349168462
X601628.CH.EQUITY,0,0,0,0,0.316944503460623,0,0,0.0376888755305372,0,0,1.73472347597681e-18,0,0,0,0.0476431289724482,0,0.394109584116001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.191757003399442,0,0.122466589449847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00117502877400654,0,0,0,0,0,0,0,-3.46944695195361e-18,0.326923879952249,0,0,0.132271457850724
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168841151387606,0,0,0,0.0326106660391273,0,0,0,0.121036014683594,0,0.0712967007617167,0,0,0,0,0,0,0,0,0,-0.0854082212959814,0,0,0,0,0,0.116255357969058,0,0,0,0,1.38777878078145e-17,0,0.356555918724605,0,0,0.0367821775789494,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0662458129975937,0,0,0,0,0,0,0,0,0,0,0,0,0.0301568123764675,0.0889011925312027,0.280455562768943,0,0,0,0,0,0,0,0,0,0,0,-0.0539603897390532,0,0.124436187957226,0,0,0,0,0,0,0.096246321135253,-0.109136599274871,0,0.49917796137142,0,0,0,0.0846450357249374,-0.0709999158613207
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.24896681384717,0,0,0,0,0,0.114230374976321,0.161602227571041,0,0,0.126269437261957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219973985944961,0.0788809145437261,0,0,0,0,0,0,0.0549770398959347,0.0221946960356053,0,0,0.0284947601505445,0,0.0735852550058064
MKRturn,0,0,0,0,0,0,-0.643157664504629,0,0,0,0,0,0,0,0,0,0,0,0,0.027785715380629,0,0,0.852043743389089,0,0,0,0,0,0,0,0.0835545798463031,0,0,0,0,-0.743644055257127,0.157255230355803,0,0,0,0,0.141979248905458,0,0.0452021706269757,0,0,0.164806301093512,0,-0.0734375535017368,0.198171074352866,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.10143705656568,0,0,0,0,0,0,0,0,0,0,0,0.342663176300966,0,0,0,0.166163712521203,0,0,0.137022037844165,0,0,0,0,0,0,0,0,0,0,-0.0012131771378194,0,0,0,0,0,-0.522915810800763,0,0,0.0632586017657677,0.0413082791864219,0,0,0,0,0,0
