,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.329621407837814,0,0.0576473003377744,0,0.195670720468943,0.359928504635532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667689872268177,0,0,0,0.133070735862373,0,0,0,0,0,0,0,0,-0.211456422555071,0,-0.134038915569774,-0.0817803792004874
X002142.CH.EQUITY,0,0,0,0.183624750314004,0,0.487015852128993,0,0,0,0,0,-0.0565120347806845,0,0,0,0,0,0,0,0,0,0,0.105633599148496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402786430906998,0,0,0,0,0,0,0.163898040822698,0.0433953273194983,0,-0.23832440544482,0,0,0,-0.0779247005312137,0,0
X600000.CH.EQUITY,0,0,0,0.0450411431188963,0,0,0,0.0441107537682317,0,0,0.0856117050819793,0,0.468435728250635,0,0,0,0,0,0,0,0,0,0,0,0.0614331150096751,0,0.101561649489257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696016766672648,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.139498539408753,0,0,0,0,0.000655102640574493,0.154479294751101,0.169269358598064,0.0583340733996139,0,0,0,0,0,0.00836576123665967,0.117431115680529,0,0,0,0,0,0,0,0,0.00991811217341465,0,0,0,0.168797998284985,0,0,0,0,0.0789736760355169,0,0,0.051885029448034,0,0,0,0,0,0,0.0894681654968101,0,0.0389914072550951,0,0,0.0451519579244517,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.196476527344426,0,0,0,0,0.0840692959090181,0,0,0.13593142710883,0,0,-0.00302446087020243,0,0,0,0,0,0,0,0,0,0,0,0,-0.358801735200654,0,0.0347236390495699,0.167877888209078,0.780712274651077,0,-0.311664193797769,0,0,0,0,0.0622930543600572,0,0,-6.93889390390723e-18,0,0,-2.16840434497101e-19,0,0.0258839121166531,0,-0.127581543402739
X600036.CH.EQUITY,0.218696396268528,0.217264029444998,0,0,0,0,0,0.201396900035733,0,0,0,0,0,0.142887357947654,0,0.0766434839247894,0.0773876272069846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00303721854432933,0,0,0,0.0663945099322882,0.190720395221656,0,0,0,0,-0.043813529869622,0
X600926.CH.EQUITY,0,0.12509305780848,0,0,0,0,0,0,0,0,0,0,0,0,0.126354304879689,0,0.199625964968199,0,0,0,0,0,-0.0487307637202165,0,0,0,0,0,0,0.0706768412931517,0.024077527088489,0,0,0,0,0,0,0.112586163759696,-0.0662415331363316,0,0,0,0,0.0637830149186591,0,0,0,0,0,0,-0.0923182138430969,0,-0.0151809308498484
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00650738269554096,0,0,0,0.088785103448258,0.393587413286532,-1.73472347597681e-18,0,0,0,0.0910471768399294,0,0,0,0,0,0,0,0,0.175118324205567,0,0,0,0,0,0,0,0,0.10108097665646,0,0,0,-0.247453243658548,0.116856470470308,0.0896451309995473,0,0,0,0,0,0,0,0.0825258107408451,0,0
X601166.CH.EQUITY,0.168494012949776,0.112591752939646,0,0,0,0,0,0,0,0,0.00464436861209311,0,0,0,0.329193379766058,0.0396215467363453,0,0,0.151449050982029,0,0.106918381791874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182512658518616,0,0,-0.130455042947202,0,0,0,0,0,0,0,0,0,0,0,0,0.0325273846124161,-0.0629095918031146
X601169.CH.EQUITY,0,0,0,0.15052754563061,0,0,0,0,0,0,0.250549815070429,0,0.25058829007239,0,0.0593851602534546,0,0,0.0578074937039583,0,0,0,0,0,0,0,0.113254680527537,0,0,0,0,0,0,0.0348119851909031,0,0,0,0.0121650384097096,0,0,0,0,0,0,0,0,-0.0404954150357997,0,0,0,0,0,0,0
