,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.259997659435176,0,0.105333883909321,0,0,0,0,0,0,0.186242267467451,-0.17396166281611,0,0,0,0,0,0,0.0156200083988582,0,0,0,0,0,0.233710544290432,0,0,0,0,0,0,0.205868842477522,0.0243026030307787,0.203240030476297,0,0,-0.248632520245648,0,0,0,0,0,0,-0.0587998053335767,0,-0.0701198598236223,0,0,0,0,-0.126079658587734
X002142.CH.EQUITY,0.213245447810125,0,0,0,0,0,0.0411607505829618,0,0.0944254880265152,0,0,0,-3.46944695195361e-18,0.0204321212048367,0,0,0.112958918484229,0,0.0437022706900962,0,0,0,0,0,0.0250437475586562,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0952039214787709,0,0,0,0,0,0,0,0,-0.013921155762304,0,0
X600000.CH.EQUITY,0,0.0684748677990986,0,0,0.00619892078667302,0.302285346639493,0,0,0,0.0407130593248102,0,8.67361737988404e-19,0.418143527261003,0.00554162034679227,0,0,0,0,0,0,0,0,0.0526391144404796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00896493926852629,0,0,0,0,-0.127620861111549,0.102154679283378
X600015.CH.EQUITY,0.0218437243757186,0,0,0,0.000255489632598243,0,0,0,0,0.22835787919219,0.0327102843510081,0,0,0,0.435739304871836,0,0,0,0,0.0699778725582171,0,0.194472151319847,0,0,0,0,0,0,0,0,0,0.053533923686454,0,0,0,0,0,0,0.014808336356736,0,0,0.100378177645533,0,0,0,0.0302863605983061,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0991657702672039,0.28356525786764,0,0,0,0,0,0,1.73472347597681e-18,0,0.0874156506084699,0.163897007453456,0,0,0.154510613974781,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.117186219567918,0,0,0,0,0,0,0,0.109822265678894,0.102777302969367,0,0,0,0,0,0,0,-0.173638487335374,0.0102336565281588
X600036.CH.EQUITY,0,0.254351218151957,0.126866920128364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980582052687312,0,0.22728323110882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304002504260231,0.393543555734434,0,0.0104717768124263,0.0419636163684813,0,0,0,0,0.00299736920406462,0,0.0136009117986508,0
X600919.CH.EQUITY,0,0,0,0,0.0804734604537651,0,0,0,0,0.367639574241448,0.0481685200110753,0,0,0.229301595561763,0,0,0.0630674263063248,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0870265574534591,0,0,0,0,0,0,0,0,0,0,0,0,-0.124175147266322,0,0,0,0.00912241612245369,0,0,0,0.030715167954999,0.077519883113338
X601009.CH.EQUITY,0.438615816682907,0,-0.0631654358442641,0,0,0,0,0,0.209640577994784,0,0,0,0,0,0.146344749657083,0.272145107661844,0,0,0,0,0,0,-0.516693793209299,0,0,0,0,0,0,0,0,0,-0.0288355764168993,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.104851054201387,0,0.294276611049018,0.23097199168981,0,0,0,0,0
X601166.CH.EQUITY,0,0.305430240768398,0,0,0,0,0,0,0,-0.240534517186227,0,0,0,0.0299232232193843,0,0,0.391227471029081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451396998437233,0,0,0,0,0,0.0596594129553187,0.284333999719181,0.208845919221287,0.0406448351692464,0,0,0,0,0,0.239774001584794,-0.0370864914674227
X601169.CH.EQUITY,0,0,0.165885790197007,0.547595154929862,0,0,0,0,0,0,0,0,0.296718330114308,-0.0741293463657783,0,0,0.0706193816196417,0,0,0,0,0,0,0.150058666573907,0,0,0,0,0,0,0,0,0,0,-0.0229471221832323,0,0,0,0,0,0,0,0,0,0,0,0,0.0186739920211101,0.0959770204109244,0,0.0371053762604437
X601229.CH.EQUITY,0.208886583775417,0.0293127648789998,0,0,0.0420036910434113,0,0.0363010244384703,0,0,0,0,0,0,0.0873079955370414,0,0.12764601534974,0,0,-0.217210114863572,0,0,0,0,0,0,0,0,0,0,0.0816692748006923,0,0,0,0,0.197971210427122,0,0,0,0,0,0,0,0,0,0,0,-0.0884497295792474,0,-0.0208258155291641,0,0
X601288.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.293887012290977,0.105329014879014,0,0,0.349674844456273,0,0.0570073974717425,2.77555756156289e-17,0,-0.025130761481686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184397608530446,0,0,0.199112874541807,0,0.0230005554093936,0,0,0,0,0,0,0,0.0718983540886381,0,0,0
X601328.CH.EQUITY,0,0,0.145202621805807,0,0.169083478133095,0,0,0.0366277677099257,0,0.0820473796286383,0,0,0,0,0,0.00850186515286279,0.304902429645831,0.170542018830736,0,0,0,0.0575018219790531,0,0,0.00553080392661072,0,0,0,0,0,0.102502930517186,0,0,0,0,0,0,0,0.0233693061924054,0,0,0.0106600427645279,0.0201650163811415,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.185731797118567,0,0,0,0,0,0.0798847768801797,0,0.0396898709862739,1.38777878078145e-17,0.328473596487411,1.73472347597681e-18,0,0,0,0,0,0,-0.0033314322670186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634993336198629,-0.0404414508427965,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.205004884574302,0,0,0,0.0215458432064054,0,0,0,0,0,0,0,0,0,0.265112222093282,0.112722074832399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236606892482639,0,0.265438631614363,0,0,-0.144130840605831,0,0,-0.0857029205360413,0,0,0,0.0738979730846759
X601939.CH.EQUITY,0.154010063208074,0,0,0,0,0,0,0,0,0,0.308248972404703,0.0459241442381938,0,0.457103611157335,0,0,0,0.0283224704060164,0,0,0.0132927918217714,0.104474708633286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419631706209993,0,-0.141867606851522,0,0.132405068931851,0,0,0
