,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0430933844073004,0,0.888525281949876,0,0,0,0.0478882525989563,0,0.0599498360176717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746964862818581,0,-0.0608385463754688,0,0,0,0,0,-0.050016343552586,0,0,0,0,-0.0803537860573426,0,0
X601328.CH.EQUITY,0,0,0.0289095873694406,0,0.373613034744802,0.113164676031707,0,0,0,0.243929139978202,0.0462656877396372,0,0,0,0,0.0204737186052786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.140465368274329,0,0,0,0.308294621067465,0,0,0,0,0,0,0,0,0,0,0.281003096412041,0,0,0,0,0,0,0,0,0,0,0,-0.171181929739445,0,0,-0.103684505080125,-0.0272724510324666,0,0,0,-0.0322658419257453,0,0,0,0,0,0,0,0,0,0,0.100821381831631,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0778441596728037,0,0,0,0,0,0,0,0.201571401528583,0.0249020051178739,0,0,0,0.0172193887660236,0,0,0.119782235711461,0,0,0,0,0,0.00881064705182556,0.082138734534091,0,0,0,0,0,0,0,0,0.117800791117149,0,0,0,0.00605672445972425,0,0,0.0447340032192371,0,0,0,0,0,0,0,0.0403646395879483,0,0,0
X601939.CH.EQUITY,0,0,8.67361737988404e-19,0,0.0126700700548553,0,0,0,0,0.0434410755444587,0.729723174675624,0,0,0,0,0.00445709807161572,0,0,0.154671127370587,0,0.04961873769349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476595537192587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441105365006754,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,1.0111178591577,0,0.0368618385811768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00935307743120282,0,0,0,0,0,0,0,0,0,-0.0641053939148528,0,0,0,0,0,-0.017214422844356,0,0,0.0685494472771787,0,0,0,0.0851285210503316
X601998.CH.EQUITY,0,-0.0242689747107296,0.0218314275027249,0,0,0,0.0221126283822499,0,0.535940397052837,0,0,0,0.26046571692665,0,0,0,0,0,0,0,0,0,0,0.00427847215093898,0,0,0.147173391339589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114611009691245,0,0,0,0,0,0,0,-0.0754519871768496,0,0
X601658.CH.Equity,0.0495534592537723,0,0,0,0,0.10106726119029,0,0,0,0,0.187448073198683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482947712147063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161621420868566,0.129771558832033,0.193033754461532,0,0,0,0,0,0,0.00389603000625833,0.0495197694642818,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.586342439997525,0,0,0,0,0.0839515040989551,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.107530741771708,0,0,0,0,0,0,0,0,0,0,0,0,0.192291952792574,0,0,0,0,0,0,0.186857844784401,-0.0624700553619652,0,-0.152138690358494,-0.0388958098896015,0.029106089727607,0.0872207937825993,-0.207737985504734
X11.HK.EQUITY,0,0.0364080814215369,-0.0498330849810315,0,0,0,0,0,0,0,0,0,-0.0643214949408821,0,0,0,0,0,0,0,0.341966346954144,0.327492483353631,0,0,0,0,0,0,0,0,0.0953791007909183,0,0,0,0,0,0,0,0,0.111067218876809,-0.108981860546049,0,0,0,0,0,0.0888258808923041,0,0,0,0.0482091680905008,0,0
X2388.HK.EQUITY,0,0,0,0,0.0713290549935229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483962617044233,0,0,0,0,-0.128851168554738,0.260210013525195,0,0,0,-0.169318191603403,0,0,0,0,0,0,-0.160006987209678,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.436682741122628,0,0,0.170612130865059,-0.0944646758010934,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.00128502338985711,0,0,0,0,0,0,0,0,0,0,0,-0.0314300468808318,0.594739034635646,0.154764984308815,0,0,0,0.035845412409982,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154687945746069,-0.0265173932988239,0,0,0,0,0,-0.101504454276514,0,0,0,0.0968561686638374,0.194934100985992,0,0.139111712650673
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176673069792734,0,0,0,0,0,1.00902953097653,0,-0.0627444612332014,0,0,-0.32062016575464,0,0,0,0,0,-0.0947978292488467,0,-0.115396080159617,0,0,0,0,0.415281789556162,0,0.172679886596655,-0.0104541208197246
X2886.TT.EQUITY,0,0.180452473394751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805800589904536,0,0,0.110864640519663,0,0,0,0,0.00229189031922249,0,0,0,-0.235068452166236,0,0,0,0,0.145482615346868,0,0,0,0,0,0,0,8.67361737988404e-19,0.304974353470565,0,0,0,-0.182303158995741,-0.171627913822184
X2891.TT.EQUITY,0,0,-0.22991651336894,0,0.769821074687979,0,0,-0.190535765062647,0,0,0,-0.141330013167732,0,0,0,0,0,0,0,0.142726675648942,0,0,0,0.102043435240252,0,0,0,-0.093467665137033,0,0,0,0,0,0,0,0,-0.0126150437782479,0,-0.146087588332497,0,0,0,0,0,0,0,0,0.402223921557102,0,0.147767577499257,0.189139971642709,-6.93889390390723e-18,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.125631351030223,0,0,0,0,0,0,0,0,0,0,0,0.323711783706387,0,0,0.042659716678924,0.0670473617252837,0.193249138007336,0.0615679720548898,0,0.0614575417252598,0,0,0,0,0.0170090172987324,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.00847144255140475,0,0,0.192185332262463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124402969389817,0,0,0.00214536031297642,0,0.237704346204562,0,0,0.160418460899088,0,0,0,0,0,-1.73472347597681e-18,0,0,0.394596749533295,0,0,0,0,0,0,0,-0.0425382110341987,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.140896401208934,0,0,0.172060099275376,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0727215104573243,0,0,0,0,0,0,0.160742439565921,0.305403735852684,0,0,0,0.00384641594555527,0.0406664464794726,0,0,0.071877498631105,0,0.0753961316584921,0.0514759991985677,0,0.113113840730714,0,0,0,-0.0361789907223442,0,0,0,0.00692149240834079,0,-0.00851714033912632
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126960364675887,0,0,0,0,0,0.346050995353432,0.0609174339016811,0,0,0.0348138837674072,0.132417506025195,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138196859654447,0,-0.0365377112184026,0,0,0,0.0548584084592683,0,0.231970109976789,0,0,0.259274740345217,0,0.236121186192205,0,0,0.0654630863746999,0,0,0.0292109515971063,0,0.0490591169197295,0,0,0,0,0.0907339888163668,0,0,0.103347402987602,0,0,-0.0458790052373494,-0.0149642569438557
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.121345255806462,0,0,0.00392098576744759,0,-0.00931503559850856,0,0.0591413735132666,0,0.0476827926242773,0.208504762272225,0,0,0,0,0.0896160578456641,0.320978834595614,0,0.188245128200128,0.027786932078405,0.0018525930508872,-0.0136121192695867,0,0,0,0,0.00351324531068853,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.108128414547434,0,0,0,0,0.0825697292769369,0,0,0,0,0,0,0,0,0,0,0,-0.13323670150516,0.537195305128876,0,0,0,0,0,0,0,0,0,0.05527698920335,0,0.271003147194242,0,0.165396211251825,0.0332398462738985,-0.00196077148073865,0,0,-6.93889390390723e-18,0,0,-0.199974439087673,-0.0930797655721493,0,0,-0.0670091734780757,0,2.16840434497101e-19,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0308439379265773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671757913183269,0.00604287053222318,0,0,0,0,0.511236369982183,0.246583897186969,0,0,0,0.0753124675566406,0,0,0,0.0152675567427835,0,0.0125847695339966,0,0,0,0,0,0,0,0.0731931082900499,0,-0.0296432013346063,-0.0289433123771539,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181712276373218,0,0,0,-0.0934483494899493,0,0,0,0,0,0.101437849455444,0,0.0922333218828509,0,0,0,0,0,0,0.177471134267761,0.226800387435145,0.0176063138090629,0.0334530223618427,0,0,0.0235311787730632,0,0.130124954126458,0,0,0,0,0,0,0,0,-0.134742545291716,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052037209988027,0,0,0,0,0,0,0.0566370060365834,0,0,0,0,0.1936470141673,0,0.0858667336191112,0,0,0.0630894559311352,0,0,0,0,0.108789585411995,0,0,0,0.433226362358772,0,0,0,0,0,0,0,0,0,0.0781143142241759,-0.198081237545992,0,0
X601688.CH.EQUITY,0,-0.0830088915615227,0,0,0,0,0,0,0,0.0234360068303821,0,0,0.0352532734160133,0,0,0,0,0,0,0,0,0,0,0.0815480632131113,0,-6.93889390390723e-18,0.149630728607541,0,0.069533469270158,0.0205914166769148,0.189115835593207,0,0,0.535565362619162,0,0,0,0,0.0612010689805686,0,0.00561864776021547,0,0,0,0,0.0392637033823003,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502605595794249,0,0,0,0.716119342900774,0,0,0,0,0.0400999842968825,0,0,0,0,0,0,0.0679931149191657,0.134328907954919,0,-0.136908161732565,0,0,0,0,0,0,0,0,0.310366095948104,-0.0324397352332839,-1.73472347597681e-18
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.0228825090601693,0,0,0,0,0,-3.46944695195361e-18,0.0667033232062254,0.0739864130306894,0,0.00495978841346015,0,0,0,0,0,0,0.510664691888977,0,0,0,0.0787810367094381,0,0,0,0,0,0.0947953548882361,0,0,0,0,0,0,0,0.0973102222685101,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.172350976998141,0,0,0,0,0,0,0,0,0,0,0,0.0751737070984667,0,0,0,0,0,0,-0.0400715506676918,0,0,0.0938483974543474,0,0,0.136249943731116,0,0,0,0.0731982787562827,0,0,0,0,0.252123173394237,0.0777133925275248,0,0,0.0557888751159668,-0.0567337910366008,0,0,0.0596213648214485,0,0,0,0.0793136676305527,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0751570499510503,0,0,0,0.140960718182944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549281301015755,0,0,0,0.115204213005889,0,0.10509526427147,0,0,0.10117774008669,0,0,0.143399306071232,0,0.0668614230868936,0,0.193973584227816,0,-0.039356608130306,0,0,0,0,0,-0.038398101446732,0,-4.33680868994202e-19,0,0,0,0
X388.HK.EQUITY,-0.0445107112560024,0,0,0,0,0,-0.18278270248858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211462478623584,0,0,0,-0.0251777452764144,-0.0145189395230622,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0504297358337559,0,0,0,0,0,0,0.429290519306462,0,-0.215727504378604,0,0.273094554909168,0,-0.117494250376884,0
X601318.CH.EQUITY,0,0,0,0,0,0.190548641748045,0,0,0.321880857335402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972228857572605,0,0,0,0,0,0,0,0,0.0738938695787007,0,0,0.018722830124915,-0.0455815784727845,0,0.0253114908157269,0.278485044299172,0,0,0,0,0,0.0909616126184167,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.17008668934928,0,0,0,0,0,0.0404606732284667,0,0,-0.0110459857194687,0,0,0,0,0,0.0369551842222654,0.278631295383099,0,0,0,0,0,0,0,0,0.0494085645069099,0,0,0,0,0,0.0554325656476623,0,0,0.290076519763148,0,0,0,0,0,-0.0400487033884019,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191000879022641,0,0,0,0,0,0,0,0,0.0438299915813441,0.088114390293632,-4.33680868994202e-19,0.0556672148316116,0.0431159171914766,0,0.0982043232449699,0,0,0.0453174731479496,0.141530297309851,0,0,0,0.0561394937854638,0,0,0
X601601.CH.EQUITY,0.608087413437636,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0450419102354127,0,0,0,0,0,0,0,0,0,0.0228386269370333,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0793376956777484,0,0,0.0139335662314219,0,0,0.237940738439359,0,0,0.199998349151378,0
X601628.CH.EQUITY,0,0,0,0,0.0261165694938172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112762090649891,0,0,0,0,0,0,0.401778799921931,0.33851545337798,-0.152873143548865,0,0,0,0,0,0,0.0626446866046465,0.100563024428635,0.0737569184473077,0,0,0.202164242516574,0,0,0,0,0,0,0.0118573642933297,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.17971676605039,0,0,-0.0880613995159414,0,0,0,0,0,0,-0.170295114616017,-0.167636628084533,0,0,0.521789968266409,0.117450415013234,0,0,-0.170004778465841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350604277895053,0.164078761977619,0.0460282720446633,0,0,0,0.341200277841223,0,0,0,0.287534065865573,0.144667214017457,0.0798575417274169,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.107510768777974,-0.10140543996492,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.00646043784382474,0,0.0435341649143434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201040288125459,0,0,0,0,0,0,0,0,0.762054058525107,0.0124474723178013,0,-0.0210769990604772,0
X2882.TT.EQUITY,0,0.095301706253246,0,0,0,0,0,0,0,-0.129620483362878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640977592926464,0,0,0,0,0,0,0,0.198875628704709,0,0,0,0,0,0,0,0,0,0,0,0.0366821118809051,0,0,0.895900993209651,0,0,-0.11151345669229,0,-0.0539280051530745
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358638312480436,0,0,0,0,0,0,0.243658501677401,0,0,0,0.00955199003958315,0,0,0,0,0,0,0,0,0,0.246472724680143,0,0,0,0,0,0.233575129117723,0.178821469370581,0,0,0,0,0,0,0,0,0.0617760370757665,0.0882342269834911,-0.0276532940048447
MKRturn,0,0,-0.0711369657392775,0,0,0,0,-0.151648051890808,0,0.0705028983377411,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.148031127588138,0,0,0,0.38406920391587,0,0,0,0,0,0,0,0,0,-0.131347544432511,0,0.151383749195775,0,0,0,-0.17934651597563,0,0,0,0,0,0,0,0,0,0,0.100620260225564,-0.146305307876571
TED,0,8.67361737988404e-19,0,0,0.0264329246511734,0,0,0,0,0,0,0,0,0,0,0,0,0.00308541998267964,0,0.115344313980812,-0.301074312916318,0,0,0,0.080582046883399,0,0,0,0,0.0144216376742117,0,0.105544422840445,0,0,0,0,0.119404526296704,0,-0.441889128164759,0,0,0,0,0,0,0.083436461290221,0,0,0,-0.206851559529553,0,0,0.11128579713623
RealEstateDiff,0,0,0,0,0,0,-0.192292758584435,0,0,0,0,0,-0.108467264727645,0,0,0,0,-0.140467971345945,0,0,0,-0.0238465939936272,0,-0.106844710251792,0,0,0,0,0,0.120295640596356,0,0,0,0,0.0149788559382592,0,0,0.106737611365976,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966816025364906,0.00136721007384422,0
