,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0652470473755392,0,0,0,0.0622248411487198,0,0,0,0,0.00109825362221078,0,0,0.0266686210971082,0.126304118923152,0,0,0,0.0547410418948873,0.0684339351987086,0,0,0,0,0,0,0,0,0,0,0,0.0582363653541833,0,0,0,0,0,0,0,0,0,0,0.181701537556304,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.186249917434792,0,0,0,0,0,0,0,0,0,0,0,0.203172888262755,0,0,0,0,0.202060067066485,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110168768893391,0,0,0.0568956152163916,0,-0.086600744362139,0,-0.000946091231210686,0,0.0568352327039895,0,-0.0714565908080404
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0924011017383769,0,0.0403636625683173,0,0.022213186049109,0,0,0,0,0.10638036869124,0,0,0,0.428102246903339,0,0,0,0,0,0,0,0,0,0.0938285351409009,0.101471531410087,0,0,0,0,0,0.0608921732072362,0.101433278560388,0,0,0,0,0,0,0,-0.0182628934146369,0,-0.0216823711500674
X600015.CH.EQUITY,0,0.0869147778757316,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.182738687454419,0.301622145961025,0,0,0.154349300091161,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0314117779269797,0.159678782892053,0,0,0,0,0,0.047780210654713,0,0,0,0,0,0,0,0.0704151993969882,0,0,0
X600016.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.228632423705231,0,0,0,0,0.602088277476289,0,0,-0.0939451824569482,0,-0.00792539137045026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173834046398493,0,0,0,0,0,-0.0248891433019847,0.166199528219238,0,0,0
X600036.CH.EQUITY,0.416286394840477,0.063102512577896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360111967412476,0.0241845116761122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160029431304955,0,0,0,-0.0564467654710947,-0.0434324722989226,0,0,0.0418839778889176,0.18535675664323,0
X600919.CH.EQUITY,0,0.0149986774603657,0,0,1.38777878078145e-17,0.0351887540627869,0,0,0.112353477355625,0,0.166362272492996,0,0,0,0,0,0,0.0799669889361043,0.0239869313353173,0,0,0,0.476989528566838,0,0,-0.00309305122521367,0,0,0,0,0,0,0,0,0.024346661549054,0,0.05694801683545,0,0,0,0,0,0,0,0,0,0,0,0.025697973379581,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0107081679171534,0,0.315826425119654,0,0,0,0,0,0,0,0,0.0620226822649272,0,0,0,0,0.0400251366144806,0,0,0.145102954920772,0,0,0,-0.0422065035745518,0,0,0,0,0.25008997639311,0,0,0.109206626214205,0,0.139261087778204,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.202108399884934,0,0,0,0,0.184715309007915,0,0,0.446686158529536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252022820076823,-0.00743270144474317,0,0,0,0,0,0.0971618649160882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130479051712389,0.0477839507727885
X601166.CH.EQUITY,0.280841326527668,0,0,0,0,0,0,0,0.237411602254969,0,0,0,0,0,0,0,0.0923673525841869,0.222554936425316,0,0,0,0,0,0,0,0,0,0,0,0,-0.288768567657104,0,0,0,0,0,0,0,0.0988495156022761,0,0,0,0,0,0,0,0,0,0,0.166610690808605,-0.0278173200578805,0,-0.085038825591941
