,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.485550071575315,0,0,0,0.197319362336472,0,0,0,0,0,0,-0.120171062455683,0,0,0,0,0,0,0,0.136767286151128,0,-0.0843675275874826,0,0,0,0,0,0,0,0,0,0,0,0,0.107111420692696,0,0,0,0,0,0.0306971289831787,0.105744950374226,0.0064061618963945,0,0,0,0,-0.0183625772111993,0.118471599939242,0,0,0
X002142.CH.EQUITY,0.0361473386819684,0,0,0,0,0.678763792380874,0,0.145550655204466,0,0.0269860716185513,0,0,-0.0663275803838098,0,0,-0.0680311705796803,0,0,0,0,0,0,0,-0.161647721526699,0,0,0,0,0,0,0,0,0,0.0459646846494552,0,0,0,0,0,0,0,0,0,0,-0.134362616069113,0,0,0,0,0.00454837381465779,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.232628953903171,0,1.73472347597681e-18,0,0.14956768675444,0,-0.0377009982678357,0.199314672516675,0,0,0,0,0.134988455648503,0,0,0.0162481211338134,0,0.435706741668653,0,0,0,0,-0.0537221772286166,0,0,0,0,0,-0.0474422764322938,0,0,0,0.134125781726997,0,0,0,0,0,0.0777661638995317,0,0,0,0,0,0,0,0,0,0.207068785213528
X600015.CH.EQUITY,0,0,0,0,0.033022950423482,0,0,0,0.00951837373035603,0.046656467407218,0.188098778616639,0.283903008148471,0,0,0,0,0.210755385371364,0.00928219207945804,0,0,0,0,0,0.0122106758933694,0,0,0,0,0,0,0,-0.160024838899418,-0.131031213855138,0,0,0,0,0,0.48731087251884,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.298129758837042,0.200518260025677,0,0,0,-0.198505380382166,0,0,0,0,0,0,-0.219130146165466,0,0,0,0,0,0,-0.104792215578638,0,0,0,0.110935022932813,0,0,0,0,0,0,0,0,0,0,0,0.297415131498758,-0.355851033313991,0,0,0,-0.0864410455819557,-0.273962988208797,0,0,0,0,0,0,-0.140036135593988,0,0
X600036.CH.EQUITY,0.138849003980817,0.17446176791916,0,0,0,0,0,0.0335538783829321,0,0.0939666721185605,0,0,0,0,0,3.46944695195361e-18,0.146309495541919,0,0.0473367531668046,0,0,0,0.277030180704982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990135124645169,0,0.174156730659541,0,0.117389093873342,0.0112864943668655,0,0,0,0,0,0,-0.014490011325614,0,0,0
X600919.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,-6.93889390390723e-18,0.251248344646097,0.0930985875081143,0.0554969861037113,0,0,0,0,0,-0.0543764732100582,0,0,0,0,0.106627182538553,0,0.156091056529019,0,0,0.206150000986179,0,0,0,0,0,0,0,0,0,0,-0.101875174502543,0,0.0554934972836177,0,0,0,0,0,0,0,0,0,0,-0.176722216229304,0.0374002712635809,-0.0495698544579498
X600926.CH.EQUITY,0,0.200098849770951,0,0.0490379039569626,0,0,0,0,-0.121875048787502,0,0,0,0,0,0,0,0,0.561570237779252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288385699671718,0,0,-0.0701747407334457,-0.0600718476019631,0,0,0,0,0,0,0.0992063004187933,0,0,-0.134431208399989,0,0,-0.24480920869834,0,0.207542044037398
X601009.CH.EQUITY,0,0.159750496757932,0.223850416587685,0,0,0,0,0.0277564119347661,0,0,0,0.223438513190113,0,0.143250821645449,0,0,0,0,0,0.0360067908315138,0.0254892332218873,0.0237143049743823,0,0,0,0,-0.0202320882397141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154747151975162,0,0,0,-0.0787491079081822,0,0,0,0
X601166.CH.EQUITY,0.401507741136626,0,0.300198909602196,0,0,0.18789817712756,0.0154386990287599,0,0.0245330546526686,0,0.122033767589153,0.165274172219626,0,0,0,0.0327913785690172,0,0,0,0,0.182419573084781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225224388324986,0,0,0,-0.109298279458725,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0455877070749547,0.0055796111841298,0
X601169.CH.EQUITY,0,0.0301903399592523,0,0.00271106507805687,0,0.0274533955489739,0.213388592537388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490514919016428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645801683460457,0,0,0,0,0.0809553333253336,0,0,0.420300139661019,0,0,0,0,0.225004477237562,0,0,0,0.0910070510888663,0
X601229.CH.EQUITY,0,0,0,0.112814562237524,0,0,0.0078833728480984,0,0.256533471619174,0,0,0,0,-0.00541790733598222,0.549799251194667,-0.17371695621651,0,0,-0.141923054982002,0,0,0.168880115273777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832822880047922,0.329210049184924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240334348087249,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117602907909051,0,0,0,0,0,0,0,0,0,0.240293833730508,0,0.273128314200101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.205891625560204,0.164541844548442,0,0.0662448360130706,0,0,0.0146272563180098,0,0,0,0,0,0,0,0,0.0452910925746576,0,0,0.364157343936752,0,0.157873461483874,0,0,0,0,0,0,0,0.0389107428773482,0,0,0,0,0,0,0,0,0,0,0,0,0.124500247786729,-0.0729006238016541,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.224479612347221,0,-0.00864575831608078,0,0,0,0,0,0,0,0,0.977750044875109,0,0,0,0.0625072435490281,0,0,0,0,0,0,0,0,0,0.177194836185753,-0.216508799675123,0,0,0,0,0,0,0,-0.0366776607366796,0,0,0,0,0,0,0,0,-0.207043153795509,0.158818110918092,0,0,0,0,-0.209512422421237,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.330118310193574,0.233748608204787,0,0,-0.0835558889896374,0,0,0,0,0,0.271010948687324,0,0,0,0,0,0,0,0,-0.35630202925187,0,0,0,0,0,0,0,0,0,0,0.0508419675464033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0216859896259174,0,0.412018030489567,0.0552244997897682,0,0,0,0.122993894985169,0,0,0,0,0,0.0564013341761278,0,0,0,0,0.148689122364374,0,0,0,0,0,0,-0.0553149364335159,0,0,0,0,-0.0108554371244301,0,0,0,0,0,0,0.082949842519357,0,0,0,-0.0592139340269496,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.234503021781551,0,0.0984297937079408,-0.169088269981288,0,0.315718018229205,0.182171431448981,0,0,0.06778099344486,0,0,0,0,0.0194065951579521,0,0,0.169588239630551,0,0,0,0.143512058777852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373134050007991,0,0,0,0,0,0,0,0,0,0,0.0858568914475549,-0.144937509257634,0.0392640502018593,0
X601939.CH.EQUITY,0,0.0536767211340947,0.220284947934984,0,0,0,0,0,0,0,0,0,0,0,0.730554832246495,0,0.12679986032554,0,0,0,0,0.0318262001100268,0,0,0,0,0,0,0,0,0,0.0536010649145244,0,0,0,0,0,0,0.0882155918196437,0,-0.0796962808309772,0,0.0362869474599683,0,0,0,0,0,0,0,-0.109192698411326,0,0
X601988.CH.EQUITY,0,-0.0602048812413865,0,0,0,0,0.0398139740379154,-0.0538472384670734,0.20775253301015,0,0,0,0,0,0,0,-0.0966665974300853,-0.195177141344757,0,0,0,-0.117203536455913,0.0872864262327435,0,1.73472347597681e-18,0.386353596835254,0.172685861647905,0,0,0,0,0,0,-0.245111620606543,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00902589010153458,0,0,0,0,0
X601998.CH.EQUITY,0,-1.73472347597681e-18,0.181794884591893,0,0,0,0,0,0,0,0.187089763695359,0,0,0.20765894458592,0,0,0,0,0,0,0,0.15553437287789,-0.0129036748066116,0,0,0,-0.000410076650932544,0,0,0,0,0,0,0,0,0,0,0,-0.0100708549736388,0.198334378122571,0,0,0,0,0,0,0,0,0,0,0,-0.0735369104645234,0
X601658.CH.Equity,0,0,0.287669502966988,0,0,0,0,0,0.11616113675797,0,0,0.158631026050764,0.0426969734145557,0.0486449766027116,0,0,-0.0515879382180484,-0.0805780889904877,0.306428631874242,0,0,0,0.0301085607311833,0,0.0411662494369316,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941347222901675,0,-0.00917054290858365,0,0,-1.73472347597681e-18,0,-0.0723730958771203
X601916.CH.Equity,0,0,0,0,0,0.285528784762421,0.0983045473281192,0,0.0478330047099385,0,0,0.079244626408551,0.286608155072145,1.73472347597681e-18,0,0,0,0.0226561845597539,0.107929992290243,0,0,0.0366953553853121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159809159099624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.172868052887953,0,0,0.0433393815874953,0,0,0.042067013045514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12415892297987,0,0,0,0.18970341641014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.0661700996735409,0,0,0,0,0.0620014165722107,0,0,0.0536816233159692,0,0,0,0,0.121750649246704,0,0,0,0,0.0232520875199332,0.631987756707428,0,0,0.161166711190511,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183718944567078,0.137474782977114,0,0.0225960938121049,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00920464850136877,0,0,0,0.00566333712508668,0,0,0,0,0,0,0,0,0,0.455168234915231,0,0,0,-0.134723176841001,-0.0484030121825145,0.212587502099087,0,0,0,0.0539435402640299,-3.46944695195361e-18,0,0,0,0,0.0951304855225385,-3.46944695195361e-18,0,0,0,0,0,0.0872196695895757,0,0.187641767959543,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.144728221514012,-0.125933601869415,0,0,0,0,0,-0.0304593452927345,0,0,0,0,0,0,0,0,0,0,0.446512669307792,0,0,0.0139866315643644,0,0,0,0,0,0,0,0,0,0,0,0.322813622302372,0,0,0.00995448723061831,0,0.204143792744256,0,0,0,0.025497044883641,0,0,0.00933770514708222,-0.00690360080400007
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0371256668332509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581927314200085,0,0.19135419657981,0.118811401969401,0,0.465117104109185,0.0586008727051895,0,0,0,0,0.220434789964019,0.0043170731166977,0,0,0,0,-0.171342539346185,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435855936129864,0,0,0,0.00768538578724583,0,0,0,0,0,0,0.00356871207445341,0,0,0,0,0,0,0.527179196803796,0.101159803482107,0,-0.0307710526957143,0,0,0,0,0,0,0,0,0,0,0.0034226413217606,0,0.0814718043534407,0.155016767164347,0,0.0557570148399675,0,0
X2886.TT.EQUITY,0.0668066648573222,0,0,0,0.0185570120189913,0,0,0,0,0,0,0,0,0,0,0,0,0.0960748458233557,0,-0.0997034587026701,0,0,0,0,0,0,0,0.489936480611331,0,0,0.0868073870357628,0.154137930662377,0,0,0,0,0,0,0,0,0,0,0.0439731153519977,0,0,0,0.0634922020607588,0,0,0.0677454823155639,0,0.0147035600114913,-0.0943305861958586
X2891.TT.EQUITY,0,0,0,0,-0.0693330239006298,0,0,0.0156547330271306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137991520395582,0,0,0,0,0,0,0.158570732196509,0,0,1.38777878078145e-17,0.307591409171909,0,0,0,-0.0816774721768185,-0.0349381522367026,0,0,0,0,0,0,0,0,0.274928103478151,0,0.296985604282635,0,-0.0197682628302749,-0.0274050358708839,0
X2892.TT.EQUITY,-0.055442596726482,0,0,-0.0884865899927421,0,0,0,0,0,-0.025810296375494,0,0,0,0,0,0,0,0,0,0,0,0,0.0279639734898618,0,0,0,0,0.0342369421918128,0.414234898950527,0.111327646372844,0.205508521659664,0,0.0946811052920625,0,0,0,0,0,0.157958167588331,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0381488241891492,0,0.0273134551541722,0.0193577632948971,0,0,0.104666266185691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.562163530978505,0.112651739196124,0,8.67361737988404e-19,0.104126574867563,0,0,0.0266899636802732,0,0,0,0,0,0,0,0,0,0,0,0,0.102955969245313,0,0,-0.141035627972725,0,0
X600030.CH.EQUITY,0,0.102756886767592,0,0,0,0,0,0,0,0,0,0,-0.0716044928292867,-0.164356976307831,-0.0434958678143685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311553708363966,0.256587866582335,0.264251450439048,0.121353697475439,0,0.247263740970129,0.197706947067159,0,0,0,0,0,-0.0276888299841269,0,0,0,0,-0.00852939001091742,0
