,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.0719063991594174,0.253945026855223,0,0.0302827298944633,0,0,0,0,0,0,0,0,0,0,0.205869178070417,0,0,0.16110913869935,0,0,0.196953312558888,0.227511152732692,0,0,-0.079998164764027,0,0,0,0,0,0,0,0,0,0.119149424286549,0,0,0,0,0.0173184612853964,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.258159058194972,0.0707655809455931,0,0,0,0,-0.107948394468401,0,0.109457546276507,0,0.0447043692190486,0,0.0203966374704385,0,0,0,0,0,0,0,0.144446887260048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187401099343644,0,0,0,0,0.208290082660085,0,0,0,0,0,0,0,0.051258463255884,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.153104547169605,0,0.47811933687188,0,0,0,-0.100889690129597,0,0,0,0,0,0,0,0.129270171948068,0,0,0,0,0,-0.088882118548213,0,0,0,0,0,0,0.126512855116304,0,0,0,-0.347723755644814,0,0,0,0,0.0401877992939403
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0479921422291635,0,0,0,0,0,0,0.262533366211693,0,0,0,0,0.357089344245291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518648377757345,0,0.175766318255651,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.21191153600923,0.0679270076282797,0,0,0,0,0,0,0,-0.0927576071292512,0,0.0817735678754925,0.716970147613839,0.0186288368072996,0,0,0,0,0,0.0568769187152253,0.0622897090631002,0,0,-0.0250815456797578,0,0,0,0,0,0,0,0,0,0,0,0,-0.26296750195124,0,0,0,0.00652206527894611,0,0,0,0,0.00843648515339993,0.0842099529591472
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0683827847674638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334673091414151,0,0,0,0,0.0248355757791186,0,0,0,0,0,0,0,0.250956350732428,0,0,0,0,0,0,0,0,0,0,0,0,0.0439358428025214,0.0110568081125947,0,0,0
X601818.CH.EQUITY,0,0,0,0.434366202455537,0.118420020871605,0.232825891698557,0,0,0,0,0,0,0.163080656436141,0,0,0,0,0,0,0,0.210112923379893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400360804174745,0.0879884495113861
X601838.CH.EQUITY,0.00981102335025367,0.152418236600102,0,0,0,0.0457243228593563,0.136072515854584,0,0,0,0,0,0,0.129699726586815,0.189592818139139,0,0,0,0.0695728884035187,0.0169200168312632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149581198463596,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0763164401853806,0,0.00576131608931206,0,0,0.0707884522581096,0.350133131994717,0,0.170279110673899,0,0,0.140399411797991,0,6.93889390390723e-18,0,0.0377849345181912,0,0.154254461282906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165865346194223
X601988.CH.EQUITY,0,0,0.0487104720845173,0,0,0,0,0,0.00932667666287228,0,0,0,0.0692702398408603,0.0723669327307387,0.0741406267105238,-0.0389375848004257,0,0,0.339196192232679,0,0.163483959921515,0.0800933473465087,0,0,3.46944695195361e-18,-0.0202183615940558,0,0,0.0118791355252236,0,0,0,0,0,0.0366549571831186,0,0.0802861728351103,0,0,0,0,0,0,0,-0.261818088733969,0,0,0,0,0,-0.0110244411187447,-0.0383099215321353,0
X601998.CH.EQUITY,0,0,0,0.0709814631407579,0,0,0,0.000716206807021322,0,0,0,0,0,0,0,0,0,0,0.033887353695411,0.391866739780403,0,0,0,0.0927242179950369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177241261225222,0,0,0,-0.189555301747675,0,0,-0.0208203371255893,-0.0595118247475421,0,0,0
X601658.CH.Equity,0.343123959820891,0.0676050557569283,0,0,-0.153924678339648,0.516122523817151,0,0.260303144380437,0,0,0,0,-0.0145633286299837,0,0,0,0,0,0,0,0,0,0,0,-0.0393493596794966,0.0577277199679219,0,0,0,0,0,0,0.150269186305977,0,0,0,0,0,0.053652747286732,0,0,0.0398992043205507,0,0.0811985310077836,-0.32878151093926,0,0,0,0,0,0,0,-0.151102142125089
X601916.CH.Equity,0,0,0,0,0.266442880765043,0,0,0,0,0,0,0,0,-0.105786761600883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276688269578895,0,0,0,0,0,0,0,0.280634832714883,0.128569292220065,0,0,0,0,0,0,0,0.139701578995733,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.114538270153208,0,0.170288402028995,0.20908921479967,0,0.0971543018771484,0,0.126571291319698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394639438863458,0.201456160161505,0,0,0,0.0157728288969401,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0792100569569373,0,0,0,0,0,0,0,0,0,0.20184779589823,0,0,3.46944695195361e-18,0,0,0.0671333909252975,-3.46944695195361e-18,0,0,0,0,0,0,0.461367456169126,0.269435011548461,0,0,0,-0.0218833859007055,0,0,0,0,0,0,0,0,0,0,0.0109987102924255,0,0.0889592934169826,0,0,0,0,0.048062094,0,0,0,0
X2388.HK.EQUITY,-0.498591765304279,0,0,0.175627665997,0,0,0,0,0,0,0,0,0.18518146098353,0,0,0,0.263237717417237,0,0,0,-0.180112286120391,0,0,0,0,0,0.129690147561753,0,0,0,0,0.0643559356725976,0,0,0,0,0,0,0,0,0,0,0,0,0.177188135473489,0,0,-0.00993207917107638,0,1.38777878078145e-17,0,0.268341035717471,-0.193513717876578
X5.HK.EQUITY,0,0,0,0,0,0,-0.302595767991144,0,0,0,0,0,0,0,0,0,0.170139019192779,0,0,0,0,0,0,0,0.168719808152701,0.0330677965292455,0,0,0,0,0,0.229968646553745,0,-0.146774997779392,0,0,0,0,0,0,0,0.299594156420149,0,-0.173938917070871,0,0.0308186342738979,0,0,0,0.510492435279031,0.165124126329701,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0612364735348802,0,0,0,0,0,0,0,0,0,0,-0.0563792283182474,0,0,0,0.0313655957304203,0,0,0.0307861340459243,0,0.189502631269169,0.0830303853964545,0.292585910570197,0.183879700619477,0.0853614652929616,0,0,0,0,0,0,0,0.105774579036065,0,0,0,0.0288285962992077,0.0692595140694938,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.064285545381737,0,0.00939523050650032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198326608732787,0,0.181445900671656,0,0,0.200293795074493,0.359675387287764,0,0,0,0,0,0,0,-0.00552080281291025,0,0,0,0,0.045774322059533,0.0601301705744271,0,0,0,-0.0382380355282805,-0.0344233495427268
X2884.TT.EQUITY,0,0.100253472576201,0,0,0,0,0,0,0,0,0,0,0,-0.0351166749388459,0,0,0,0.138082004989373,0,0,0,0,0,0,0,0,0,0.00949560027225547,0.123731352942387,0,0,0,0,0,0,0,0,0,0.455107403621719,0,0,0,0,0,0,0,0,0.3290839890994,0.0545957692568529,-0.0563145173082484,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.0101584003835959,0,0,0,0,0.0474660104574207,0,0.0828697225703883,0,0,0,0,0,0,0,0,0,0,-0.153424247000805,0,0.214025153161932,0,0,0,0.463537209387542,0,0.35601872778356,0,0.218469284419097,0,0,0,0,0,0,0,0,-0.239322061456364,0,0,0.148804562832438,-0.324794762423245,0,0,0,0,0.118530444096732,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.074888526900553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176403586131545,0.0762483386149416,0,0,0,0.0551512000206392,0.0365582451580004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103098220403301,0,0.164081608519374,0,0,0,0,-0.0919397687527324
X2892.TT.EQUITY,0,0.0542557994165629,0,0,0,0,0,0,0,0,0,0,0,0.0310886591104567,0,0,0.0661660600823177,0,0,0,0,0,0,0,-0.128087466945257,0,-0.00044609321353319,0.107527285984934,0.585379484291398,0.00989354917392982,0.191522932673279,0,0,0,0,0,0,0,0,0,-0.0807070893183756,0,0,0,0,0,0,0.097948795225819,0,0,4.33680868994202e-19,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00605802733649206,0,0,0.0671932986572201,0,0,0,0.0545346570462067,0,0,0,0,0,0.685101964984662,0,0,0,0.076712469738426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0908112581387376,0.0173096190131065,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.119683597329092,0,0,0,0,0,0,0,0,0,-0.124809251214986,0,0,0.056855314280646,0,0,0,0,0,0,0,0,-0.00552686772638775,0,0,0,0,0,0.231869140997599,0.0302244421811467,0.308084088736585,0,0,0,0.364879489418057,0,0,0,0,0,0,0,0,-0.0907837487130018,0,0
X600837.CH.EQUITY,0,0,0,0,0.0929480093215779,0,0,0,0,0,0.0852483191861184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033844153739889,0,0,0,0,0,0,0.106995430280394,0,-0.00574005014497479,0,0,0.831135431911671,0,0,-2.71050543121376e-20,0,0,0,0,0.0105252782644259,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.169551328779589,0,0,0,0,0,0,0,0.0941644763364474,0,0,0,0,0.148068221425686,0,0,0,0,0,0,-0.101765091252062,0,0,0,0,0,-0.0133511400210447,0,0.212145354042951,0.37342571273605,0,0.271284452023855,0,0,0.0106420726600106,0,0,0,0,0.0091077000283989,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0278667808450186,0,0.0391035137704797,0.0452693343104538,0,-0.0939917029729003,0,0,0.166277250676134,0,0,0,0,0,0,0,0,-0.0898650073351494,0,0,0,0,0,0,0,0,0,0.363212662923645,0.085613759767433,0.387018515116289,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.103460573670742,0,0,0,0.214935958687472,0,-0.100379701578794,0,0,0,0,-0.108861686093879,0,0,0,0,0,0.190888090757258,0,0.246883260303698,0.0413685042423694,0.110813921679843,0,0,0,0,0,0,0,0,0,0,0,0.206178424073481,0.186154617976391,0,0,0,-0.0630099707979264,0,-0.0279804460344662
X601318.CH.EQUITY,0.275586857397454,0.148983941813034,0,0,0.0389520903759661,0,0,0,0,0,0,0.0443031015190542,0,0,0,0,0,0,0,0,0.0810239648379541,0,0,0,0,0,0,0,0,0,0,0.0178886570071238,0,0,0.0185950322172647,0,0,0,0,0,0,0,0,0.12753244565676,0.274980719838908,0,0,0,0,0,0.129495633089035,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.27284747263664,0.00299254758909947,0,-3.46944695195361e-18,0,0,0,0.189970580833805,0,0,0,0,0,0,0,0,0.0567847815567526,0,0,0,0,0,0,0,0,0,0,0,0,0.258655702302646,0,0.100438495234762,0,0,0.0741563244870235,0.0715977406998677,0,0,0,0,0,0,0,0.19872406607829,-0.151679374824219
X601336.CH.EQUITY,0,0.0468311752339731,0,0.355217041388317,0,0,0,0,0,0,0,0.171597384808666,0,0,0,0,0,0,0,0,0.0655338935626502,0,0.0894864128205341,0,0.08411015243348,0,0,0,0,0,-0.017393997980555,0,-0.0647106665967463,0,0.108239293722125,0,0,0,0,0,0.119457045031906,0,0,0,0,0,0,0,0,0,0.111209359483489,0,0.0244539792834186
X601601.CH.EQUITY,0,0.105078951530618,0,0,0.14848283320061,0.0444757284975022,0,0,0,0,0.0129407296308784,0,-0.0560591627076558,0,0,0,0,0,0,0,0,0.0371091437643491,0.0935201573990455,0,0,0,0,0,0,0,0,0.0429241856423797,0,0,0,0.000927290632288663,0,0.009918500699158,0,0.0621902898378127,0.390718086791652,0,0,0.05552520403795,0,0,-0.0740308413600004,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.131801967928286,0,0,0,0,0,0,0,0,0,0,0.308398513529825,0,0,0,0,0,0.0355143485339772,0,0,-0.351566705115163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322824654628042,0.241868334043017,0,0,-0.0295850568282167,0,0,0,0,0,-0.120577581025217,0
X1299.HK.EQUITY,0,0.0190238600435907,0,0.222969706792576,0,0,0.0105492898035977,0,0,0,0,0,0,0,-0.0425875780833925,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0524188009680466,0,0,0,0,0,0,0,0,-0.200731855579172,-0.0278388596312873,0,0.171089381102201,0,0,0,0.412836312105568,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159225422902505
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.208189086100486,0,-0.00868741766985932,-0.0145776134711764,0,0,0,-0.0671133511374492,0,0,-0.00185688981784461,0.212448718412059,0,0,0,0,0.25464436171738,0,0,0,0,0,0,0.216247860734888,0,0,0,0,0,0.0384789786622298,0,0.287666896641022,0,0,0,0,0.045045605241869,-0.0454334856542108
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.055372924905437,0,0,-0.172336344544089,0,0,0,0.099466546308403,0.0792252122515738,-0.349715299681003,0,0,0,0,0,0,0,0,0.0569316620097648,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429969184211809,0.300589080262946,-0.0436134499422653,0,0,0,0.0681648946499079,0.379392321353268,0,0.633036018964829,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.0822760787936803,0,0,0,-0.0503529183117655,0,0,0,0,0,0,0,0,0,-0.0728435830190326,0,0,0,0,0.141581917888977,0,0,-0.177074619422348,0,0,0.0473255717411076,0,0,0.234002484598377,0,0,0,0.0531877736916891,0,0,0,-0.0822912331267035,0,0,0,0,0,0.3841062137685,0,0.541132013423839,0,3.46944695195361e-18,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110174334259952,-0.070759040192714,0,0,0,0,0,0,0,0.109390042161053,0,6.93889390390723e-18,0,0.0523529312203573,0,0.14240023151013,0,0,0.0995296409757608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341530957163435,0,0.145282892441245,0,0,0
X267.HK.EQUITY,0,0,0.0870964357300821,0,0,0,0,0,0,0,0.107555931676146,0.0127267639871636,0,0.203122902761756,0.1501253485576,0,0.0765453523894421,0,0,0.0700970702878125,0,0,0,0,0,0,0.436772844620118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194035430883114,0,0,0,0,0,0,0,0,0,0.0277706052371118
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133588765550863,0,0,0,0,0,0,0,0,0,0,0,0,0.245167025146396,0.232891833299007,0,0,0,0,0,0,-0.0368612244401008,0,-0.41905851825596,0,0,0,0,0,0.201137519823619,0,0,0.129315375515394,0.274227583946422,0,0,-0.236511932753923,-0.181505801149389,0,0.0865359215771536,0.16801277372416
TED,0.564541971232236,0,0,0,0,0,0,0,-0.187411524432979,0,0,0,0,0,-0.143737060376621,0.149646945101981,0,0,0,0,0.725974254818627,0,0,0,0,0.222566998205888,-0.118886316040597,0,0.101795012908924,0,0,0,0,0,0,0,0,-0.669058055282865,0,-0.440272302127104,0.129742875755167,0,0,0,0,0,0,0,0,0,-0.198722340535157,0,-0.0298343585896942
RealEstateDiff,0,0,0.0125018325441091,0,0.0422202978359099,0,0,-0.282739667683497,-0.102073454313475,0,0,0,0,0,0.262270159947792,0,0,0,0,0,0,0,0.313913335458522,0,0,-0.0120607559561535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00548454296159179,0,0,-0.0673599390849968,-0.148215615247047,0,0,0,0,0.11158169043675,0.482776109031919,0,0
