,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0817301209210667,0,0.0431156817128164,0,0.0791182633943503,0,0.20286429564933,0,0,0,0,0.0176696538324464,0,0,0,0,0.0865529295133039,0,0,-0.0517259701610752,0,0,0.190084962218379,0,0,0,0,0,0,0,0,0,0,0,0.0553153408364931,0,0,0,0,0,0.281125950050337,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.26039327232629,0,0,0,0,0,0,-0.0367115004507469,0,0,0.467333981069325,0,-0.0325488760603788,0,0,0,0,0,0.0834116669718172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216315761035637,0,0,0.135192852740443,0,1.73472347597681e-18,0.191064829204869,0,-0.0617874972440436,0,0,0,0
X600000.CH.EQUITY,-1.73472347597681e-18,0,0,0,0.033454847148249,0,0,0.189850467386135,0,0,0.0236034007878827,0,0,0.25306399398009,0,0.0882771507288163,0.0341705060841346,0.0697392390912313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614020780592521,0.00062932945619859,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.033516406262983,0,0,0,0,0,0,0.29806817867674,0.323372589518125,0,0,0.0588576452182483,0,0.178222096681193,0.140283830124361,0,0,0,0,0,0,-0.161932961183223,0,0,0.012404139288058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0692630339650524,0,0,0,0,0,0.311389331753888,0.080216556046362,0.00707729611583236,0.0647394159566752,0.165675166721453,0,0,0,0.142799443742359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019632273353019,0,0,0,0,0,0,0,0,0,0,0,0.0385615217418318
X600036.CH.EQUITY,0.0951519071342002,0.268712814193908,0,0,0,0,0,0,0.0846101636512599,0,0,0,0,0,0,0.0483550138771783,0,0,0,0,-8.67361737988404e-19,0.018109919971965,0,0,0,0,0.123054237509414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159782628047876,0.223791921345839,0,0,0,0,0,-0.00421091609904714,0,0
X600919.CH.EQUITY,0,0,0.00754894320336628,0.0413304770255049,0,0,0,0.177362377297639,0,-1.73472347597681e-18,0,0,0,0,0,0.0776850843579111,0,0.0419598505746325,0.112659982966385,0.0523108621288138,0,0,0,0,0,0,0,0,0,0,0.0448463723891216,0,0,0,0,0,0,0,0.18168374083814,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.232323851002548,0,0.123841023403559,0,0,0,0.200226371249267,0,0,0,0.0294668972086144,0.0240507881972004,0,0,0,0,0,0.0333686096738613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146853488667543,0,0.11718699760522,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209270234063881
X601166.CH.EQUITY,0.0627239052471242,0,0.0518972632086429,0.0356103516003942,0,0.370639590526806,0,0,0,0,0,0.0286156057439711,0,0.00122413347244771,0.259876066526933,0,0,0,0,0,0,0,0,0,0,0,0.105615885722013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230698740494125,0,0,0,0,0
X601169.CH.EQUITY,0,0.0720930331273753,0,0.241693572904669,0,0,0.358575716178952,0,0,0,0,0,0,0,0,0,0,0,0.0935234401603056,0.195542653171151,0,0,0,0.0680866639624017,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0257170121377968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,6.93889390390723e-18,0.0569326135407927,0,0,0,0,0.246558385202178,0.0673485863289186,0,0,0,0,-0.0777977445243139,0,0,0,0,0,0,0,0,0.0741206535608787,0,0,0,0,0,0,0,0.262551062990694,0,0,0,0,0,0,0,0,0.0851126966503918,0,0,0,0,0,0,0.115583481761768,0,0,0,0.0340894525703757,0,0,0.197078756122359
X601288.CH.EQUITY,0,0,0.0444931606961154,0,0.0177268049883881,0,0,0,0,0,0.0707607311172784,0,0,0.444190645521663,0,0,0.234022790484135,0,0,0.0842849605942429,0,0,0,0,0,0,0,0,0,0.0432622594128266,0,0,0,0,0,0,0.0548330874368383,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0703611309512427,0,0,0.509444283801035,0,0.0767495183602942,0.157980543929757,0,0,0,-0.0490700889849479,0,0,0,0,0,0,0.128688800578995,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.159915527551029,0,0,0,0.0164849640936624,0,0,0,0,0,0,0,0,0,-0.0290630236844544,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0872484164319109,0,0,0,0.117916831574935,0.163211563997013,0,0.0187599506437714,0.379157934686537,0,0,0,0,-0.0377056839198079,0,0,0,0,0.0793812487082219,0,0,0,0,0.00812539486599503,0,0,0,0,0,0,0,0,0,0,0.0164047254123138,0,0,0,0,0,0,0,0,0.14681587865577,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.352894518480444,0,0,0.155601873984195,0.0877660365318446,0.219434758794635,0,0.0459170188515414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564425070737839,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815294380045756,0,0
X601939.CH.EQUITY,0,0,0.07372699390011,0.0798651469272454,0.147008694786005,0,0,0,0,0,0,0,0.094981449000556,0.268773628623671,0,0,0,0.291537457180145,0,0,0,0,0,0,0.0727930400235653,-0.00430010405314108,0,0,0,-0.0680197238724482,0,0,0,0,3.46944695195361e-18,-0.00229395445485267,0,0,0,0,0,0,0,0,-0.0161070738370693,0,0,0,0,0,-0.187796636969683,0,0.0389866523609799
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.394190882347491,0,0,0,0.0903057908243623,0,0,0.381266383576654,0,0,0,0,0,0,0,0,0,0.120757024365422,0,0,0,0.0357741156694532,0,-6.93889390390723e-18,0,0,0.12339499092838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0533718663692721,0.127904710681914,0,0,0,0,0,0,0.415752280592472,0.0497919686722509,0,0.141131882093975,0,0.186149942674052,0.0611959255893449,0.109429805347997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458831867559213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152212392488343,-0.0363818770567953,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.140128120156055,0,0,0,0,0,0,0,0.000960731999906711,0,0,0,0.125148140281965,0.127225310982739,0,0,0.537545170900406,0.00209763512836158,0,0,0,0,0,0,0.178624922962543,0,0,0,0,0,0,0,0,0,0,0,0.127330827333881,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,-1.38777878078145e-17,0,0,0.157391559462104,0,0.200684874482466,-1.73472347597681e-18,0.475884451325664,0,0,0.0343249480164471,0,0,0.112914211733396,0,0,0,0,-0.181381319833628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070156464319781,-0.0662093230422783,0.0517898453856482,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599528258624971,0,0,0,0,0.515466510855351,0.330904957347905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100725318973346,0,0,0,0,0,0,0.138595317112838,0,0.122731485762024,0,0,0,0,0,-0.145902019895933
X2388.HK.EQUITY,0,0,0,0.0942818693650667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493920090201945,0.373646223747787,0,0,-0.102277000583339,0,0,0,0,0,0,0,0,0,0,0.0829523389022662,0,0,0,0,0,0.0746599167649859,0,0,0,0,0.0712640351281405,0.404538013872433,0,0,0,0.142374372345956,6.93889390390723e-18,0
X5.HK.EQUITY,-0.283531506621817,0,0,0,0,0,0,0,0,0,-0.256518498471587,-0.0799826597330903,0,0,0,0,0,0,0,0,0.397607502594299,-0.130075995846377,0,0,0.325606618746384,0,0,0,0,0,0.449659321344872,0,0,0,-0.326824671883575,0,0,0.159828075408827,0,0,0,0,0,0,0,0,0,0,0.0088834428001433,0.719901145204053,0,-0.0902838591005662,0
X2884.TT.EQUITY,0.353452422152926,0.152514984033509,0,6.93889390390723e-18,0,0,-0.00664552693563446,0,0,0,0,-0.138486794773144,0,0,0,0,0,0,0,0,0,0,-0.195385089627831,0,0,0,0.553171144296691,0.163810459629069,0,0,0.0755202606971451,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235438902473022,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0407374231086741,0,0,0,0,0,0,0,0.0643165954253585,0,0,0,0,0,0,0,0,0,0,0,0,0.0140092509192543,0.0766187299705894,0,-1.38777878078145e-17,0.294114645630312,0.126192922011071,0,0,0,0,0,0,0,0,0,0,0,0,0.0571186093227682,0,0,0,0,0,0.00521320965166293,0.16670082576704,0,0,0.168185683150901,0,0.0304095725125859
X2891.TT.EQUITY,0,0,0,0.229366368663836,0,0,-0.148051392900855,0,0,0.0814690919921571,-0.0402939597652236,0,0,0,0,0,0,0,0,0,0,0.0331187991136949,0,0,0.180578356140477,0,0.16062036024415,0.2517070647363,0,0,0,0,0,0,0,-0.0356870365550183,0,0,0,0,0,0,0,0,0.103295556777513,0,0,0.0336044580756208,0,0.0205676130488184,0.124282477985028,0,0.00909752761503679
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491701589750165,0,0,0,0,0.0774365380138363,0,0.423056524570185,0.0831644951206658,0.323380281697539,0,0.188525028883154,0,0,0,0,0,0,0,-0.0397969046222975,0,0,0,0.0276091196835073,0,0,-0.0422874911923435,0,0,0,0,0.0800861306856104,0,0,-0.0123555866358095,0,-0.0150214241477786
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00629542835827281,0,0.00977273618744179,0.066054123528746,0,0.218279167785401,0.162110595939405,0.483040467867466,0.0847752420004488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153314438237587,0,0,0,0,0,0,0,0,-0.0199205393436,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536186293608951,0,0,0,0,0,0.00756442261542984,0,0,0,0,0,0.0202146623642866,0,0.262226855575285,0,0.262625593666074,0,0,0.234545451042084,0,0,0.175536489995415,0,0,0,0,0,0,0,0.0785207492327469,0,0,0,0
X000776.CH.EQUITY,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372661261460991,0,0,0,0,0,0,0.0721463027174229,0,0,0,0.249436711129079,0.197321570369849,0,0,0,0.042859775826197,0.203808365468994,0,0,0,0.201262770626356,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0301567582268621,0,0,0,0,0,0,0.0329143278416958,0,0,0,0,-0.0978696240447349,0,0,0,0.0819783912136934,0,0,0,0,0.0501697200291711,0,0,0,0,0,0.224002632316219,0.185072496377389,0.101705239548328,0,0.320864609870774,0.134834492399455,0,0,0,0,0,0,0,0,0,0,0,0.0677551563889645,0,0.0190043482457051
X300059.CH.EQUITY,0,-0.0778095415287782,0,-0.266695315192345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716099845161798,0,0,0,0,0.0548329388164266,0,0,0,0,0,0,0,0,0.12393373212772,0,0.0263153964714926,0,0,0,0
