,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0.0875505445286102,0,-0.155647082145431,0,0,0,0,0,0,0,0,0,0,0,-0.115724563770746,0.543006284761916,0.197931727684795,0,0,0,0,0,0,0,-0.00279034498312877,0,0,0,0,0,0,0,0,-0.113225831914618,-0.0643776419682143,0,0,0,0,0,0,0,0.038607886054697,0,0,0.131925733988743,0,0.0704377182793724
X2884.TT.EQUITY,0,0.106297696184452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570194897778514,0,-0.026400118505966,0,0,0,0,0,-0.179102623365587,0,0,0,0,0,0.959205400993796,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.230675166795569,0,0,0,-0.0302439504081777,0,0,0,0,0.24048596775796,0
X2886.TT.EQUITY,0,0.453894807222635,0,0.173196181125205,0,0,-0.539187669806591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874306593298779,0,0,0.0918500406596974,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.140345944713745,0,0,0,0,0,0,0,0.203229042606053,3.46944695195361e-18,0,0,0,-3.46944695195361e-18,-0.0470069074243373
X2891.TT.EQUITY,0,0.05298356700329,-0.29563149947681,0,0.688295898807309,0,0,0,0,0,1.38777878078145e-17,0,-0.170435287365422,0,0,0,0,0,0,0,0.169885592945953,0,0,0.0261107070034978,0.0462167804974061,0,0,0,0,0,0,0,0,0,0,0,-0.038614719395287,0,-0.0820831836963959,0,0,0,0,0,0,0,0,0.306007076244963,-6.93889390390723e-18,0.00877378936845661,0.224063563863523,0.0777164888372933,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291122479322092,0,0.0777884993917065,0,0,0,0,0,0,0,0.0159638920169555,0,0,0,0.280336812273191,0,0,0.193715810342783,0,0.0580954623978692,0.0142147150045861,0.0470137274318471,0,0,0,0,0.0473435283078491,0,0,0,0.0779767673091062,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.187102166340642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118446880935266,0,0,0,0,0.232554048038187,0,0,0.151238755874544,0.0146604379963689,0,0,0,0,0,0,0.41579135450223,0,0,0,0,0,0,0,-0.0400824563452113,0,0
X002736.CH.EQUITY,0.0462221973436328,0.00433506450937928,0,0,0,0,0,0,0,0,0,0,0.115354654011934,0,0,0,0,0,0,0,0,0,0,0.048142882502769,0,0,0.169930397173502,0,0,0,0,0,0,0.268465977847405,0.112310706113778,0,0.0834613367351927,-3.46944695195361e-18,0,0.210937630095355,0,0,0,0,0,0,0,0.0361891706972183,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505325319056893,0,0,0,0,0,0,0,0,0,0,-0.0656839589897519,0.0940670621349248,0,0,0,0.0735723008787517,0.130034467985762,0,0,0,0.254870928469664,0,0.00373516548273614,0.0615839754765979,0.0325095949560541,0.229620876803768,0,0,0.044554472294727,0,0,0,0,0,0,0,-0.114121409919507,0
X600030.CH.EQUITY,0,0,0,0.0305048158208571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00126837717825012,0,-0.00414669639113935,0,0,0,0.0413957653655794,0,0.129715126710963,0.0371573011467828,0,0.0814839702948637,0,0.239322961993761,0,0.278051580297036,0,0.0550744968194134,0.0507129595045964,0,0,0,0,0,0,0.149056903334454,-0.0931003845107979,0,0.113567796164367,-3.46944695195361e-18,0,0,-0.0598126244225833
X600837.CH.EQUITY,0,0,0,0,0,0,0.0234844122751529,0,0,0,0,0,0,0,0,0,0,0,0.00564363074969461,0,0.0445988387532115,0,0,0,0,0,0,0,-0.0252111189773012,0.0829274174725539,0.189884538039403,0,0,0,0,0.565097102941745,0,0.0921971449400448,0,0,-0.0101821377626491,0,0,0,0,0,0.0019122537964712,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0365808450152426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555912744681823,-0.0869678102244964,0,0,0,0,0,0,0.171884205235698,0,0,0,0,0.131724418815405,0.0304743096491074,-0.0142868971870516,0,0,-0.0190589564776735,0,0,0,0,0,-0.0385576767110911,-0.0213295326529835,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0288168784151904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417894844199873,0,0,0,0.171415760073588,0,0.4146640004531,0.246568236706735,0,0,0,0,0,0,0,0,0.0354923689540897,0,0,0,0,0,0,0,0.0237859514244001,0,-0.00314372450719078,-0.0524388812705939,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212327870003366,0,0,0,-0.07242092579062,0,-0.0777415725770027,0,0,0,0.0761579386593358,0,0.0128551232094302,0.100318901535375,0,0,0,0,0,0.288928188945191,0,0.0383753888451709,0,0.0867807529909814,0,0,0.12030903309397,0,0,0,0,0,0,0,-0.0487477512148056,-0.080347910427339,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0200559472968459,0,0,0.0656033668911977,0,0,0,0,0,0,0,0,0,0,0.0505708611501776,-0.00205504509314047,0,0.123631349411366,0,0.185189091880464,0,0.2813540659829,0,0,0.348189347561917,0,0,0,0.0573723370422074,0,0,0,0,0,0,0,0.0244461733153006,0,0,0,0,0,0.00633717304938123
X601788.CH.EQUITY,0,-0.0276754044832186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339954224060445,0,0,0,0.183431746216137,0,0.184060446376214,0,0,0.0409323395287474,0,0.310072216353825,0,0,0,0.00413703954826132,0.0899554091853141,-0.0381140307530537,-0.0170303584185434,0,0,0,0,0,0,0,0,0.510049506399985,0,0.059561945491975
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.106837272511473,0,-0.0376466386470835,0,0,0,0,0,0.0195145459951304,0,0,0.121308445068425,0,0,-0.100856399695948,0,0,0,0.440153085185663,0,0,0,0.0160139614214861,0,0,0,0,0.372247045705989,0,0,0,0,0,0,-0.0717611383544212,0,0,0,0,0.0181936999899806,0.0069907712708747,0,0,-0.0382913761530801,-0.00283886819234721
X600918.CH.Equity,0,-0.142601419753305,0,0.0585170755580538,0,0,0,0,0,0,0,0,0,-0.0290924005956138,0,0,0,0,0,0,0,0,0,0,0,0,0.0755840185916425,0.0956163838500965,0,0,0,0.279804439768917,0,-0.00902709998537925,0,0,0,0,0,0.250868921973678,0,0,0,8.67361737988404e-19,0,0,0.00382729787641824,0.0841286641832886,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,-0.0606396332100656,0,0,0,0.19602665808983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131590624432699,0,0,0,0.339344612378822,0,0.118016841387492,0,0,0,0,0,0,0.0109019352697372,0,0.18063853043696,0,-0.022145218268992,0,0,0,0,0,0,0,-0.0166801917319802,0,0,0,0
X388.HK.EQUITY,0,0.112636001388774,0,0,0,0,0,-0.302419154030312,0,0,0,0,0.0163969096924796,0,-0.268682584424281,0,0,0,0,0,0,0,0.257410926316437,0,0,0,0,0,0,0.110883769170575,0,0,0,0,0,0,0.0633943956269774,0,0,0,0,0,0,0,0,0.475408486194251,0.197869311980124,-0.396267286536683,0,0.176227241403289,0,-0.0818056266887358,0
X601318.CH.EQUITY,0,0,0,0,0,0.184071688584317,0.117895923868432,0,0,0.21392295238971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593750324646862,0,0.0249247094130964,0,0,0.0877339469964202,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.207259809827524,0,0,0,0,0,0.0406137155836941,0,0,0
X601319.CH.EQUITY,0.201672309435862,-0.0831475814194706,0,0.0301137369431248,0,0,0,0,0,0,0,0.170274832939569,0,0,0,0,0,0,0,0,0,0,0,-0.0198268648643505,0,-0.000399081211873121,0.0517635245269247,0.228804895897122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255207095563591,0,-0.0259807313185319,0,0,0,-0.050575134728785,0,0
X601336.CH.EQUITY,0,0,0,0.080658328507423,0,0,0.1063594696134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421578071210056,0,0,0.111894955866414,0,0,0,0,0,0.265834622309638,0,0,0.127143264007731,0.0962617875441047,0,0,0,0,0.201648904054117,0,0,0,0,0.0569941480944076,0,0,0
X601601.CH.EQUITY,0.0988949634916425,0.0111991732868112,0,0,0,0.13497735129953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018856054025587,0,0,0,0,0.13160504370374,0,0,0,0,0,0,0,0,0,0,0,0,-0.185144905462421,0.101806320239787,0,0,0.237380433484275,0.00350887175760654,0,0.38104712461082,0,0,0.231950649544741,0,-0.0625025191574296,0.0413262810172336,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114972069361639,0,0,0,0,0,0,0,-0.12994325281399,0,0,0,0,0,0,0,0,0.182812380386031,0,0,0,0,0,0,0,0.295144823382846,0.102160389827866,0.229740848242889,0,0,0.316604435457403,0.226722819080349,0,0,0,0,0,0,0,4.33680868994202e-19
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474490781017293,0,0,0.135320519529783,0,0.00319839227191025,0,0,0,0,0,0,0,0,0.260937975273238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127467517088874,0,0.0020939313466744,0.00951998374694111,0.44865762193978,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552909389398721,0,0,0,0,0,0,0,0,0,0,0.139192017631509,0.100061054445372,0,0.26473483707922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221243753679656,0,-0.169757989670829,0,0,0,0.596590792794595,0.152931217629437,0,-0.0155785479934564,-0.0413702236742863
X2882.TT.EQUITY,0,0,0,0,0,0,-0.098991744750838,0,0,0,0,0,0,0.0336949760040269,-0.230168792296964,0,0,0,0,0,0.0137608681081719,0.0549969871777657,0.160753268100853,0,0,0.125303362863742,0,0,0,0,0.152060449210393,0,0,0.232492712424561,0,0,-0.123120143852683,0,0,0,0.15813928507205,0,0,0,0.0985449063223186,0,0,0.639878142123229,0,0,0,0.0515443515674832,-0.0978419711989472
X267.HK.EQUITY,0,0,0,0,0,0,-0.116666740377042,0,0,0,0,0,0,0,0.148692822616491,0,0,0,0,0,0,0.434623254435805,0,0.0549318064678773,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0976872240507087,0,0,0,0,0,0.0232768877361369,0.155316529026801,0,0,0.0497553275860387,0.198829264559747,0.13447302469316,-8.67361737988404e-19,0,0,0,0,0.0513683004395683,0
MKRturn,0,-0.195417673477277,0,0,0,0,0,0,-0.270134923194772,0,0.110798559669906,0,0,0.0619293502801781,0,0,0,0,0,0,0.0253738221206648,0,-1.38777878078145e-17,0,-0.106111279894669,0.720759453438361,0,0,0.221570369784914,0,0,0,0,-0.306346987886771,0,0.0389197257283829,0,0,0,0,-0.104281074018726,0,0,0,0,0,0,0,-0.00600865635085282,-0.163203979216304,0,0.23647376314527,0
TED,0,0.00848487491358393,0,0,0.00668357014125044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074375925183631,-0.260915859312441,0,0,0,0,0,0.149385945194505,0,0,0,0.0252740882961283,0.018222042329385,0,0,0,0,0,-0.684027789396951,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0521879632960324,0,0,0,0,0.149028642387546,0,0,0,0,0,0,-0.236232232946597,0,0,0,0,-0.184110695165203,-0.0369346918480551,0,0,0,0,0,0,0,0,0,0.0558615041770753,0,0,-0.0397049970165977,0.145794444832299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157118713433177,0,0
