,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.102055091255422,0,0.0700630952969625,0,0,0.257228373416554,0,0,0,-6.93889390390723e-18,0,0,0,0.284477664945015,0,0,0,0,0,0,0,0,0,0,0,0.245735607939793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.374568058413392,0,0,0,0,0,0,0,0.26613431392171,0,0,0,0,0,0.0076914327226916,0,0,0,0,0,0,0,0,0,0.0751962963044288,0.065005325798583,0,0,0,0,0,0,0,0,0,0.080182383278387,0,0.10495125324121,0,0,0,0.087636969794168,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122093696570584,0.0432270895013097,0,0,0,0.62737085047483,0.0878838983198561,0,0,0,0,0,0,0.095909397109316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104103010494886,0,-0.104558081029674,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0447852848813563,0.22471259047994,0,0,3.46944695195361e-18,0.224732739178806,0.431039278188976,0,0,0,0.106183930203459,0.00149752054630835,0,0,0,0,0,0,0,0,0,0,0,-0.0186841138578694,-0.0647629263122636,0.0158946723171516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861377138052843
X601398.CH.EQUITY,0,0,0,0,0.139817411447436,0,0.189580080024519,0,0,0,0,0,0.241542523637233,0,0,0,0,0.00263172132993887,0.579255633034088,0,0,0.0930939451870727,0,0,0,0,0.0549814804988972,0,0,0,0,0,0,0,0,0,0,0,0.112529918097179,0,-0.0639003746590643,0,-0.0508752036941096,0,-0.291850090378175,0,-0.0517713156172047,0,0,0.0392430222670279,0.116927067599824,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142435420134764,0,0,0,0,0,0,0,0,0.10678486029002,0,0,0,0.262160887880718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180059179623466,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.00813415189588881,0,0,0,0.466692758377051,0,0,0,0,0,0.182490510361924,0.155335925766903,0,0.00971500449722278,0,0.00236067577241823,0,0,0.11216876773184,0,0,0,0,0.0583210904602064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102326649132108,0,0,0,0,0,0,0,0,0,0.0901343805820351,0,0.0506839622837359
X601838.CH.EQUITY,0,0.342724342528429,0,0,0,0,0,0.157996611222594,0.0552841281575194,0,0,0,0,0,0.258028866480592,0,0,0,0.0202545751452235,0,0,0,0,0,0,0,-0.0528814375965296,0,0,0,0.0161095406241624,0,0,0,0,0,0.0337757295462462,0,0,0.0442289781122158,-0.00767637548294999,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.03188135326463,0,0,0,0.250841082353519,0,0.25799659625831,0,0.184936298628471,0.0312766688300768,0,0.142646430024314,0,0,0.144025784810905,0,0,-0.0967843983176234,0,0,0,0.0110509255236298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101823123050261,0,0,-0.0227152506079826,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0318161012554361,0,0,0,0.214598839518702,0,0.433007267256009,0,0,0,1.0842021724855e-19,0,0.176950229056162,0,0.217522068349363,0,0,-0.0428429977787088,0,0,0.0728589673504487,0,0,0,0,-0.132725160740497,0,0,0,0,0,0,0,0,0.0969383252900047,0,0,0,-0.114345266670886,-0.0685406313927603,0,0,-0.0623701258841213,0,0.157442932680509
X601997.CH.EQUITY,0,0,0,0.294500885349004,0,0.0239589941948058,0,0,0,0,0,0,0,0,0,0.257301552063479,0,0,0,0,0,0,0,0,0,0,0,0,0.0522916201560326,0,0,0,0.160400973760288,0,0,0,0,0,0,0.192988180512836,0,0,0,2.77555756156289e-17,0,0,0.000578646532541072,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133502827167823,0,0,0,0,0.347900078243769,0.100717471013872,0.145628481571378,0,-0.0671651601767392,0,0,0,-0.0152469602985781,0,0,0,0,-0.0479308321423585,0,0,0.0241949473905781,0,0,0,0,0,0.168926389945928,0,0,-0.0347944476126419,0,0,0.00566907944138249,0
X601658.CH.Equity,0.15343569780919,0,0,0,0,0.516067732843916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401771395509454,0,0,0,0,-0.118880277308119,-0.0448506307313402,0,0,0,0,0,0,0,0,0,0,0.158688084846317,0,0,0,0,0,0,0,0,0.0489488200353792,-0.133034137355023,0,0,0,0,0.112545837732201,-0.0483149524983235
X601916.CH.Equity,0,0.0598230163142145,0,0,0.090380556398616,0,0,0.159779242056442,0,0,0,0,0,0,0,0,0.09346226705365,0.0580853638523408,0,0,0,0.237284543888279,0,0,0,0.0711765070649991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110423593346091,0,0,0,0,0,0,0,0,0,0,0,0,-0.320114272357198
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.109931607372178,0,0.352785273583071,0.10274829816665,0,0,0,0,0,0,0,0,0,0,-0.0427781724115705,0,0,0,0,0,0,0,0,0,0,0,0,0.0538884391054516,0,-1.38777878078145e-17,0,0,-0.0112247078979739,0,0.177969508255312,0,0,0,0.0173804447566143,0.0338897011713768,0,0,0,0,-0.0926157901703921
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0127488468801882,-0.233462297860431,0,0,0,0,0.178883655103446,0,0,0,0,0.0127417593889029,0,0.0166565961495697,0,0,0,0,0.478962053920802,0.211696362112811,0,0,0,0,0,0,0,0,0,0.0654706091256863,0,0,0,0,0,0,0,0,0.287545634471188,0,0,0.152345727653168,0,0,-0.0362317353824248
X2388.HK.EQUITY,0,0,0,0.133309690440159,0,0,0,0,0,0,0,0,0,0,0.0954178810318159,0.285473415031996,0,-0.399562822159948,0,0,0,0,0,0.257116867646582,0,0,0,0.0902618320016728,0,0,0,0,0,0,0,0,-0.257661830059929,0,0,0,0,0,-0.0941943930827924,0,0,-0.237662011513836,0.121413621742184,0,0,0,0,0.369818417643144,-0.16238598058869
X5.HK.EQUITY,0,0,0,0,0,0.116498792191363,-0.263284361471813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587328205315115,0,0,0.468251597754989,0.280228317543097,0,0,0,0.146470199543589,-0.114648541135432,0,0,0.119370698423786,0,-1.38777878078145e-17,0,0,0,0.238661359734472,0,0,0,0,0,0,0,0.038236128772811,0.0127512626028433,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.191774658201244,0,0,0,0,0,0,0,0,0,0,0,-0.0758100415381887,0,0,0,0,0,0,0,0,0,0,0.437414332756244,0.153590496356237,0.284492187279772,0,0,0,0,0,0,0,0,0.0526998741265276,0,0,-0.018303156759783,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0.444232359880264,0,0,0,0,0,0,0,0,0,-0.067189467900121,-0.0220961181090784,-0.101175194971184,0,0,0,0.0561355938873137,0,0,0,0,0,0,0,0,-0.00828947217530789,0,0.433788715073776,0,0,0,0,0,0,0,0,-0.114634490583138,0,0,0.123342806978652,0,0,0,0,0,0,-6.93889390390723e-18,0.06429053390177,0,0,-0.0777035694425294,0
X2887.TT.EQUITY,0,0,0,0,0,0.229359744726565,0,0,0.0638306157781187,0,-0.151469244575739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755528099160984,0.103370200868659,0.0581405422570293,0,0,0.176394518720421,0,0,0,0,0,0,0,0,0.213823243317178,0,0,0,0,0,0,0.299466633063339,0,0.047623110204474,0.0585459576497324,-8.67361737988404e-19,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0364875739334579,0,0,0,0,0,0,0,-0.0106630163261484,0,0,0,0,0,-0.183290728293618,0,0,0,0,0,0.440967474301797,0.0399923271287361,0,0,0,0,0,0,0,0,0.00740900440278659,0,0.314980566614962,0,0,0,0,0,0,0,0,0,-0.0826397938866338,0,-0.00450303421344918
X000166.CH.EQUITY,0,0,0,0,0.0587871055734904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456340835948157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256173623820686,0,0.279742775062436,0.101441169166481,0,0,0,0,0.166091250012601,0.0865509207901855,0.036173558964863,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0146411927368421,0,0,0,0,0,0,0,0.0079977412955363,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564985238636337,0,0,0,0.089669486957187,0,0,0,0,0.0693212818043994,0,0,0,0,0,0,0.0444016310066361,0,0
X600030.CH.EQUITY,0,0,0.0185848953079395,0,0,0,0,0,0,0,0,0.0888325546085015,0,0,0,0,0.00573001781095197,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0201271802989408,0,0,0,0,0.185062502040419,0.251388072070089,0,0.0555057325394766,0,0,0,0,0.0748486594069902,0.0144318257440242,0,0,0,0,0.0507464917066169,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0430578097020889,0,0.0210139778193044,0,0.0394640745366801,0,0,0,0,0,0,0,0,0,0,-0.0216885683782,0,0,0.17771778222615,0,0,0,0,0,0.00468338016377341,0,0,0,0,0,0,0,0.218320527407878,0,0,0.624388547442845,0,0,-0.0338026283234604,0,-3.46944695195361e-18,0,0,-0.0497662686681224,0,0,0.077385819694522,0,0,0,0.0317100507209725
X600999.CH.EQUITY,0,0,0,0,0,0.0165134345627713,0,0,0,0,0,0,0,0,0,0,0,0.0972169726687563,0,0,0,0,0.0878609037200857,0,0,0,-0.0168442836710868,0,0,-0.049379467729261,-0.0675097920023355,0,0.360956042606228,0,0.212370307947845,0,0,0,0.211393510874417,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0018252627736195,0,0
X601211.CH.EQUITY,0,0,0.0993468379549713,0,0,0,0,0,0,0,0,0.292283136138159,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061720958831093,0.0690998241832093,0,0.21954119796331,0.0712243653477569,0,0.000199009136147659,0.102599570066529,0,0,0,0,0,0,0,0,0,0.00924906312739577,0,-0.0129600377978742,0.0494577688497203
X601688.CH.EQUITY,-0.0491767654545589,0,0,0,0,0,0,-0.0553553742500398,0,0,0,0,-0.0395614857323949,0,0,0.0365600846122563,0.302583579922584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00593750122158566,0,0.436860218218598,0,0,0.047266212816796,0,0,0,0,0,0,0,0,0.214497831671221,0,0,0,0,0.0143051059884457,-0.420641987112565,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0274974408657847,0,0,0.229526333549914,0,0,0,0,0,0,0,0,0,0,0,0.148073964234545,0,0.158661678689601,0,0,0,0,0,0,0.157795379216831,0.112280087639109,0,0,0,0,0,0,0,0.0941665626631096,0.059433036827028,0,0,0.025022313185639,0.0221688359522059,0.0173696894662041,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335987623439233,0,0,-0.00443062611319999,0,0,0,0,0,0,0,-0.0767286371902128,0,0.069670052060276,0,0.206394720524728,0.0582376293306002,0,0,0.366172691028169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107253089637049,0,0,0,0
X601318.CH.EQUITY,0.149945991866408,0.130274505175711,0,0,0.0478517803818661,0,0,0,0.0644295145798758,0.0229796977142364,0,0.0273947014270867,0,0,0,0.0650436597676641,0,0,0,0.0117379555854124,0,0,0.0441388367517936,0,0,0,0,0,0,0,0,0,0,0,0.0832944689041064,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.181432746073986,0.149592222738863,0,0,0,0.216804577254278,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.146067756844729,0.311684973702783,0,0,0,0,0,0,0,-0.106103232619145,0,0,0,0,0,0,0.0725808484572445,0,-0.143729993844509,0.0620293926200711,0,0,0,0,0,0,0,0.244800163670423,0,0,0,0,0.0502387443140697,0,0,0,0.198275420836682,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.183158023436117,0.138165935844797,0,0.0735999878518902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743476579102095,0,0,0,0,-3.46944695195361e-18,0.00729327291237322,0,0,-0.0698736085654446,0,0,0,0,0.261014384375214,0,0,0,0,0,0,0,0,0.242140550308105,0,0.0959591994403899,0,0,0,0,0,0.143000666892311,0,0
X601601.CH.EQUITY,0,0,0,0,0.130032434028885,0,0,0,0,0,0,0,0,0.0788367926464272,0,0,0,0,0,0,1.38777878078145e-17,-0.0712369243657059,0,0,0,0,0,0,0,0,-0.115462635319587,0,0,0,0,0,0.0989441485983077,0,0.107279183617853,0.0206062876140178,0,0,1.73472347597681e-18,0.513027842380684,0,0.0474890954069873,0,0,0,0,0,-0.0162153847569308,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144340642485455,0,0,0,-0.0257503334785843,-0.419377515857765,0,0.0394060584191402,-0.0849680535546191,0,0.00700153273949613,0,0,0,0,0,0,0.138683508722505,0,0,0,0.526798558747463,0.192752787353969,0,-0.117616088971312,0,0.251799318082375,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.351640057459527,0,0.259035559349404,0,0,-0.0393819423359386,0,-0.140127702701988,0,0,-0.0207922695700991,0,0,0,0,0,0,0,0.283577155926895,0,0,-0.0690691879707485,0,0,-0.128434818308396,0,0,0,0,0,0,0,0,0,0.257732127349824,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889356936985362,0,0,0,0,-0.115012411466177,0,0,0,-0.101766487526464,0,0,0,0,0.291167713740629,0,0,0,0,0,-0.20975892576397,0,0,0,-0.0437553765889693,0.500080372861595,0,0,0,0,0,0,0.644213021603714,0,0,0.0298790048817722,0
X2883.TT.EQUITY,0,0,0,0,0.24789963431294,0,0,-0.00690682399673767,-0.0267295329376349,0,0.405664086541526,-0.313089695139658,-0.129056450818674,0,-0.0194144999522102,0,0,0,-0.0864416623483995,0,0,0,0,0,0,0,-0.0723241982078998,1.73472347597681e-18,0,0.393964363935167,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00619324223428309,0,0.644542805405395,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0565129167422538,0,0,0,0,0,0,0,0.115533905168468,0.163520091840058,-0.105078046013495,0,0.145927787722615,0,0.0304745596368043,0,0,0,0,0,0.202076828986015,0,0.146444880779512,0,0,0.105480412319082,0.284687470120669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.0926714138766776,0,-0.21446586359443,0,0,0,0,0.134750147545212,0,0,0.0241265501752784,0,0,0,0,0,0,0,0,0,0,0,0.123293262476796,0.320528916281276,0,0,0,-0.0492800542980632,-0.0306058173920461,0.197472419169972,0,-0.0908774175385025,0,0,0,-0.30314732788889,0,0.145391813189862,0,0,0,0,0,0,0,0,0,0,0.126599216315361
TED,0.262076253446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23176681587741,0,0,0,0,0,0.34740177902417,0,0,0,0.0489037618464432,0.110472089910575,0,0,0,0.214635920493676,0,0,0,0,-0.338690814686533,0,0,-0.527400810863748,0,0,0,0.0894161564967333,0,0,0,0,0,0,0,-0.261300623631296,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.0450734759344805,0,-0.38651318670088,0,0,0,0,0,0,0,1.38777878078145e-17,0.24450743961723,0.069545210860515,0,0,0,0,0,0,0,0.134774873200539,0,-0.0540902066456801,0,0,0,0,0,0,0.104860856759827,0,0,0,0,-0.0845612741053696,0,-0.123743825711944,0,0,0,0,0,0.122101694497416,-0.0301881556627364,0
