,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.532862788589808,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.114910626841854,0,0,0,0,0,0,0,0,0,0,-0.0390740150535995,0,0,-0.00243472380478762,0,0,0,0,0,0,0,0,0,0.291508220281425,0,0,0,0,0,0,0,0,0,0,0,0.232029981444869,0
X002142.CH.EQUITY,0.385538706727604,0,0,0,0,0.10398845677241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311952639067367,0,0,0,-0.101220770185559,-0.195592094582803,0.284957116359507,0,0,-0.0922230676060708,0,0,0,0,0,0,0,0,0,0.1329633500824,0,0.214165677506509,0,0,0,-0.288611475881124,0,0.138934123671175,-0.0903296534998053,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.214106891413258,0.0146966031879442,0.050531667814541,0.0394074120920031,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.038804424074875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328532180518243,0.3700828570199,0,0,0,-0.031623161225909,0,0,0,0
X600015.CH.EQUITY,0.0302889060636546,0,0,0,0,0,0.144856559259726,0.10036480129898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157355880008891,0,0.152705462887822,0.222306467376268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.275135498417944,0,-0.15488879191972,0,0,0,0.0989230874658096,0,0,0,0,0.240849650888959,0,0,0,0,0,0,0,0,0,0,0,0,-0.550613120411354,0,0.109250902975404,0,0,0,0,0.455010705105163,0,-0.0868467133242428,0,0,0,0,-0.111387181112799,0,0,0,0,0,-0.0682505026947458,0,-0.264387482545075
X600036.CH.EQUITY,0.342279333726502,0,0,0,0,0,0,0,0.049038416246853,0,0,0,0,0,0,0,0,0,0,0.153592068205712,0,0.00621221393518107,0.253469757662379,0,0.00876463433731513,0,0,0,0.0250593677840341,0,0,0,0,0,0,0,0.0273053242563031,0,0,0,0,0,0,0,0,0,0,0.0143166978755603,0.115399030099688,0,0,-0.0317401663535823,0
X600919.CH.EQUITY,0.0495377902193489,0.319245181527347,0,0,0.0793755303214912,-6.93889390390723e-18,0,0.352630228503887,0,0,0,0,0,0,0,0,0,0.0252187169894929,0,0,0,0,0,0,0,0,-0.139745071875224,0,0,0.118334572080891,0,0,0,0,0,0,0,0,0,0,-0.179546653411089,0,0,0,0,0,0,0,0,0.701858046122722,0,0,0
X600926.CH.EQUITY,0,0,0.00389982517073418,0.0284134790491237,0,0,0.211937830051255,0,0,0.457668918738116,0,0,0,0,0,0,0.221713404818365,0,0,0,0.0654868021955129,0,0.0665908041684565,0,0,-0.169958532323306,0,0,0,0,0,0,0,0,0.0545967493723117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211390268124786,0,0,0.19739913654226
X601009.CH.EQUITY,-0.268233512737477,0,0,0,-0.273651987723728,0,0,0.561867272927438,0,0,0,0,0,0,-0.19206484441678,0,0,0,-0.0919038562731571,0,0,0,0,0.971039160859613,0,0,-0.0988243663712199,0,0,0,0,0.19048986192486,0,-0.0121009052509473,-0.0820561448898481,0,0,0,0,0,0,-0.403282038878563,0,0,0,0,0.016024873577697,0,0,0,0,0,-0.314566734037446
X601166.CH.EQUITY,0.0918317538381095,0,0,0,0,0,0,0.0795747210703796,0.216316496709709,0,0,0,0.0432488555952561,0,0,0,0,0,0,0,0,0,0.191799276977007,0,0,0,0,-0.0583300445608599,0,-0.137615442049211,0,0,0,0,0.127099141938332,0,0,0.0539172458057398,0,0.214093138478101,0,0,0,0,0,0,0,0,-0.0496286800115283,0.324344453096597,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0386373634630257,0,0,0,0.217494266579872,-0.0628762870085035,0,0,0,-0.00853632845379587,0,0.597279924494359,0,0,0,0,0,0,0,0,0,-0.0451285725929567,0,0,0,0,0,0,0.215399445141401,0,0,0,0.0288151044570033,0,0,0,0,0,0,0,0,0.00954112862795042,0,0.0415009237184397,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0181598764795109,0,0,0,0,0,-0.0840323246023,0,0,0,0.953955812448678,-0.127957560117068,0,0,0,0,0,0,0,0,-0.0254079291226674,0,0,-0.0297435699460884,0,0,0,0,0,0,0,0,0,0,0.253766136987574,0,0,0,-0.0158539162870078,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0226672163798845,0,0.666511579834047,0,0,0,0.176402337508872,0,0,0,0,0.169242311947704,0,0,0,0,0,0,0,-0.0684468911890015,0,0,0,0.0991397017767122,0.0338963255740499,0,0,0,0,-0.0166950906255349,0,0,-0.0424102409283833,0,0,0,0,0,0,0,0,0,-0.149053909365567,0.0490004697500593,0
X601328.CH.EQUITY,-4.33680868994202e-19,0,0,0.00359777377648351,0,0,0.0268546396562822,0,0,0,0,0,-0.0250436176753237,0,0.894463755021921,0,0,0,0,0,0.0749569906010705,0,0.039984439443155,0.206488073213613,0,0,0,0,0,0,0,0,0,0,0.0275706828386652,0.0772060637158339,0,0,0,0,-0.166760886283612,0,0,0,0,0.0569804777547632,0,0,0.111893820548183,0,0.0677909908171827,0,0.17433931623869
X601398.CH.EQUITY,0,0,0.0433171323523034,0,0,-0.0862536312587148,-0.0104109257352251,0,0,0,0,0,0.135386786882407,0.871572054427635,0,0,0,0,0,0,0.0124188972870556,0,0.0244112642690544,0,0,0,0,0,0,0,-0.195728000736307,0,-0.0631829127283763,0,-0.302417683637173,0,0,0,0,0,0,0,0,0.154963365162873,0,0,0.272286974835757,0,0,0,0,0,-0.149347575575172
