,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.227833488767002,0,0.026275989775414,0,0,0,0,0.300502557990488,0,0,0.055355813048502,0,0.233011018845739,0,0,0,0,0,0,0.142578679869066,0,0,0,0,-0.0827401461407385,0,0,0,0,0,0,0,0,0,0,0,0,0.0792198148408604,0,0,0,-0.0287961492881403,0,0,0,0,0,-0.0158767946984835,0
X601229.CH.EQUITY,0,0,0.320851619488566,0.110495159920088,0,0,0,0,-0.0373380991113359,0,0.2287696043191,0,0,0,0,0,0,0,0,0,0,0,0.0173357402826719,-4.33680868994202e-19,0,0.0369856673000606,0.0116649891034167,0,0,0,0,0,0,0,0,0,0.233023011678648,0,0,0,0.0195215173963157,0,0,0,0,0,0,0,0,0,0.0446635040926465,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733108024258939,0.00405791407373024,0,0,0,0.613623486648389,0.226332148815983,0,0,0,0,0,0.147461745957292,-0.00420654155858766,0,0,0,0,0,0,0,0,-0.0679706895933916,0,0,0,0,0,0,0,0,-0.118740561342471,0,0,0,-0.0851714916916022,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0374944399248136,0.213784671859729,0,0,0.0461449922231071,0.221210057599915,0.494613250922851,0,0,0,0.0762075513559685,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375321751314222,0,-0.0348112945262119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127964203849073
X601398.CH.EQUITY,0,0,0,0,0.0738700818413738,0,0.0589503189058728,0.0830977176328832,0,0,0,0,0,0,0,0,0,0.108079524272437,0.802971039829826,0,0.0615607371746668,0,0.0967607262813001,0,0,0.0567223776360931,0,0,0,-0.0333960140621038,0,0,0,0,0,0,0,0,0,0,0,0,-0.438526309667554,0,0,0,0,0,0,0.0873724447838699,0.0382044543685006,0,0
X601577.CH.EQUITY,0,0,0,0.063548495436882,0,0,0,0,0,0,0,0.147779371452055,0,0,0,0,0,0,0,0,0,0.0653052309054074,0.19352689201363,0.218277869260008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108865522080331,0,0.0826519428563259,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.306519653045426,0.311050300335872,0,0,0,0,0,0,0.102460995845694,0,0.184513924918546,0,0,0,0,0,0,0,0,0,0.104695279254508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080293584497741,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.148209403028211,0.255486012514646,0,0,0,0,0.189216655595249,0.0633066698775752,0.0243193798015395,0,0,0,0,0,0.240202867910381,-0.0498520848995393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412372985486862,0,0.0273802883464767,0,0,0,0,0,0,0,0.0316798232319066,0,0.0598681145898876,0,-0.0147021440320401,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0273415994604274,0,0,0,0,0.291880493809733,0,0,0,0.25316283294532,0,0.204927177073875,0,0.2965747721395,0,0,0.00484724373427732,0,0.0896433086556019,0,0,3.46944695195361e-18,0,0,0,0,0,0.0333587773705412,0,0,0,0,0,-0.0560822168391582,0,0,0,0,0,0,0,-0.0690482293095811,0,-0.0759021961937219,0.0709443763775425,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126020688865662,0,0.252956518424722,0,0,0,0.167902661864019,0,0,0.252669394808798,0,0,0,0,0,0,0,0,0,0.106732465970274,0,0,0,0,0,0,0,0,0.084833008588349,0,0,0,0,0,-0.0426267957027596,0,0,0,-0.178221808119538,0,0.202748946696223
X601998.CH.EQUITY,0,0.0652812184752058,0,0,0,0,0,0,0,0,0,0,0,0,0.0808021671322962,0,0,0,0.23081577876016,0,0,0,0.329000777209974,0,0.0940957608030222,-0.0257370149968008,0,0,0,0,0,-0.00813751016469714,0,0,0,0,0,0,0,0,0,0,0,0.0438179471862576,0,-0.135553517657907,0,0,-0.0462262169327161,0,0,0,-0.046624600437403
X601658.CH.Equity,0.342136142653724,0,0,0,0,0.38499981249214,0,0.129031363035153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164494470396244,-0.0464885828757644,0,0.0229091163196216,0,0,0,0,0,0,0,0,0,0.0210400753958276,0,0,0,0,0,0.0227307181399945,0.0605787161970651,-0.187713563262936,0,0,0,0,0,0,0.0685181249786123,-0.0579384343379213
X601916.CH.Equity,0,0.00526916960335586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2182293985778,0,0,0,0.161106978610388,0,0,0,1.73472347597681e-18,0.0220718463747141,0,0,0,-0.0359218231244106,-0.0785780299865906,0,0,0,0,0,0,0.502359350364493,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0220484161738115,0,-0.0267517980472473,-0.252116442510788
X601077.CH.Equity,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.481798274800533,0.0507436134966344,0,0,0,0.0259354748731006,0,0,0,0,0,0,0,0,0,0,0.11830075752785,0,0,0,0,0,0.0331432087487261,0,0,0.0419861450738541,1.38777878078145e-17,0,0,0,0.170211463263658,0,0,0,0.0167669222433596,0,0,0,0,0,0,0,-0.0247666365001914
X11.HK.EQUITY,0,0,0,-0.00228713673179408,0,-0.000460122982355239,0,0,0,-0.27135186833631,0,0,0,0,0.23498522665939,0,0,0,0,0,0,0,0,0,0,0.505719721086485,0.200960032666859,0,0,0,0,0,-0.0947056354882789,0,0,0,0.0386934325200636,0,0,0,0.0364413595926722,0,0,0,0.306727579161756,0,0,0,0.105702762652372,0.138236687818265,0,0,-0.0631748217976858
X2388.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,-6.93889390390723e-18,0,0,0,0,0.391273085979631,0.192030506257351,0,0.00605403873890074,0,0,-0.585578540216262,0,0.08288380141414,0,0,0.172465539903472,0,0.156297107065319,0,0.115886497276254,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.237921737965776,0,0,-0.094666476717739,0,0,0,-0.0332032566405529,0,0,0,0.305107012927231,-0.209321060332026
X5.HK.EQUITY,0,0,0,0.0931155553500187,0.0570665893672618,0,-0.545374826822634,0,0,0,0,0,0,0,0,0,0.0117927065570584,0,0,0,0,0,0,0,0.0691760369039089,0.101562545209108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301614107581985,0,0,0,0,0,0,0.426126910235375,0.481691742738057,0.30421316349056,0,0
X2801.TT.EQUITY,0,0.0360920754869195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960570804132937,0,0,0,0,0,0,0,0,0,-0.168089208716937,0,0,0.2033370981215,0,0.0952686997918549,0.0695091038153121,0.186228400354106,0,0,0,0,0,0.189665022981825,0,0,0,0,0,0,0,0,0,0.253580505675193,0,0.0764882901745973,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966914193588524,0,0.0859779531346302,0.0193719705823007,0.0318895668525995,0.194363447536279,0.39797182362374,0,0,0,0,0,0,0,0,0,-0.0173785876089408,0,0,0.119411681990184,0,0.190037529187393,0,0,0,0.0218478703673258
X2884.TT.EQUITY,0,0.175550672891888,0,0,0,0,0,0,0,0,0,0,0,-0.122266634258453,0,0,0,0,0,0,0,0,0,0,0,0,-0.079966420681596,0,0.243038803310245,0,0.0106147412535546,0.120126998146506,0.252028756499289,0,0,0,0,0,0.313005735653724,0,0,0,0,0,0,0,0,0,0.000543487196154128,-0.0374498669715426,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0858845814279722,0,0.0869433089060886,0,0.0503337253423555,0,0,0,0,0,0,0,-0.176983840059468,0,0,0.163833110466728,-0.01103781715677,0,0,0.198554105462995,0,0,0,0.579195427569512,0,0,0,0,0,0,0,0,-0.124245627632322,0,0,0.361344424310429,0,0,0,-0.0311019417194678,0,0.107331024677979,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0126247282511174,0,0,0,-0.0460259881125424,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.16551124026547,0,0,0,0.27931504116475,0.0253730275520993,0,0,0,0,0,0.0495513096603645,0,0,0,0.191130170173435,0,0,0,0,0.43243997482735,0,0,0,0,0,0,-0.0156430733270533
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173423819299932,0,0,0,0,-0.07925385123971,0,0,0,0,0,-0.0482807200334847,0,0,0,0.0730622071815572,0.362050097284668,0,0,0,0.120539316600205,0,0,0,0,0.0749132625491487,0,-0.086584091615503,0,0,0,0,0,0,0,0.250793006696728,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00591690282973541,0,-1.73472347597681e-18,0,0,0,0,0,-0.0907351391780791,-0.01491796991527,0,0,0.390037435499962,0,0,0.0981375940292901,0.355038760638844,0,0,0,0,0,0.118673194043161,0,-0.0581702570269444,0,-0.00116476764958829,0,0,0.0197970490315835,0.0639376687898006,0,0,0,-0.104859969096046,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077899331296746,0,0,0,0,0,0,0,0,0,0,0.163328636570767,0.0542963008600515,0.188386901634486,0.0245807310552251,0,0.111599453361131,0.117888623852605,0.0257258909955535,0,0.0145060157999542,0.077117062271984,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0624883614159581,0,0.059713139045595,0,0,0.0274657669824176,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0634373505212781,0,0.0151914586547429,0,0,0,0,0,0.0316851859214266,0,0,0.278666651554574,0,0.63233377141308,0,0,0,0,0,0,-0.0381990034797381,0,0.000858886699955977,0,0,0,0,0,0,0.0163687027656274
X601211.CH.EQUITY,0,0,0.026010302720362,0,0,0,0,0,0,0,0,0.243438141072127,0,0,0.0719920973862516,0,0.0217451675261425,0.112075340008913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.406959706242606,0,0.0280318088500328,0,0,0,0.0329096933281705,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0585931535429325
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239102995025964,0,0,0.140372237421074,0,0,0,-0.0397713320839627,0,0.00309132280018915,0.0874363943612918,0,0,0,0,0,0,0,0,0,0,0,0.569636502702818,0,0.288749253473399,0,0,0,0,0,0,0,0,0,0,0,0,-0.00515207912929453,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141226352494002,0,0,0,0,0,-0.118917912190508,0,0,-0.0566653463650607,0,-1.38777878078145e-17,0,0,0.0741557031006696,0.194218954931327,0,0.197822523557116,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.180653442901304,0,0,0,0,0,-0.0226749580712906,0
X601318.CH.EQUITY,0.173482868722563,0.127486548695953,0,0,0.0524071607540542,0,0,0,0.0402255454311455,0.0795110313265736,0,0.0344744399659375,0,0,0,0.066413846597889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307475653044665,0,0,0.0268323171716365,0,0,0,0,0,0,0,0,0.185333122167656,0.145037376561095,0,0,0,-0.0131710785563942,0,0.23200619683522,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.137391996536504,0,0,0,0,0,0,0.0217094544344805,0,0,0,0,0,0,0,0,0,0,0,0.295745369484148,0,0,0,0.0948625726837169,0,0,0,0.0473414068528139,0,0,0,0,0,0,0.22152402131398,0,0.034566009464165,0,0,0,0,0,0,0,-0.0909100189373308
X601336.CH.EQUITY,0,0.255261707766145,0,0.0140701500586147,0,0,0,0,0,0,0,0.0444556749192876,0,0,0,0,0,0.0249679904228193,0,0.0393755677958314,0,0,0.103942771121759,0,0,0,0,0,0,0,0,0,-0.183948263661314,0,0.340873850791625,0,0.0476391358432686,0,0,0,0,0,0.16942896792635,0,0,0,0,0,0,0,0.100513355258993,0,0
X601601.CH.EQUITY,0,0,0,0,0.288731420624588,0,0,0,-8.67361737988404e-19,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0435959509671817,0,0,0,0,0,0,0,0,0,0,0,-0.0913187639218189,0,0.078938250379276,0,0,0,0,0.0350279000475658,0.0870728662091901,0.200717773649598,0,0.331436172068349,0,-0.11408592780908,0,0,0,0,0,-0.0807965046813662,-0.0206570152489218
X601628.CH.EQUITY,0,0,0,0,0,0,-0.101518160575519,0,0,0,0,0,0,0,0,0,0,0.251567871996732,0,0,0,0.0315493123304281,0,0,0.0203976584042741,0,-0.360753090515968,0,0,0,0,0,0,0,0,0,0,0,0,0.0532132622344798,0,0.356683313862334,0.128901048961031,0,0,-0.19999006408736,0,0.230240450287528,0,0,0,0,0
X1299.HK.EQUITY,0,0.142458150808952,0,0,0,0,0,0.210696510163727,0,0,0,0,0,-0.0580601939891607,-0.0415882015928446,0,0,0,0,-0.0490085961546436,0,0,0,0.102225459743561,0.305133076885059,0,0,0,0,0,0,0,-0.210026301408656,0,0,0,0,0,0,0.333196366568349,0,0,0.0785243083776634,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.098112032460612,0,-0.00997730263550995,0,0,0,0,-0.0207259467319477,0,0,0,-0.110349390689249,0,0,0,0.0736921025107355,0.0149261943751089,0,0,0,0.191157106705716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365852784405153,0.205143722048983,0.0222995834975507,0,0,0,0
X2882.TT.EQUITY,0,0.0605148150189675,0,0,0,0,0,0.0537241745586286,0,0,0,0,0,0,0.119579256315703,0,-0.226386917611843,0,0,0,0,0,0,0,0,0.0648628908035138,0,0.206635090520148,0,0,-0.27315522613984,0,0,0,-0.0989619666482224,0,0,0,-0.0506470601318274,0.24864834208459,0,0,0,0,0,0.370428962016876,0,0.546658292670126,0,0,0,0.0160601573690836,-0.0123494551431723
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729101913584505,0,-0.104272404884075,0,0.104506932720215,0,0,0.256069078071479,0,0,0,0,0,-0.0508192716786241,0,-0.0431287285945813,0.0713087424572926,0,0,0.0179248854768644,0,0.439236041751251,0,0.449125390699023,0,0.10477382937114,-0.105070881520491,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00041609268336242,0.0973639034851276,0,0,0.0938432602938168,0.109011105496462,0,0,0,0,0,0,0,0.0324863735967948,0,0,0,0,0,0,0,0,0,0,0.458720286755974,0,0.144448869750125,0,0.0771300389270268,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0406775312992574,0,0,0,0,0,0.129349098362364,0.0987733697985145,-0.15443149613786,0,0,0,0.0506359245478084,0.203071844389266,0,0,0,0.157469723525276,-0.0977511640911524,0.465722097388283,0,0.356099294543634,0.0789863425769925,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431022165434495,0,0,0,0,0,0,0,0,0.221236016623086,0.20837764855849,0,0,0,0,0,0,-0.283641736883387,0,-0.312106366457176,0,0,0,0,0,0.0180444258890676,0,0,0.26450134200718,0.412901962399977,0,0,-0.0108306552720514,-0.127062239292917,0,0.0594459626474459,0.287546656200263
TED,0.742000082631141,0,0,0,0,0,0,0,-0.229626978808935,0,0,0,0,0,0,0,0,0,0,0,0.427870134722086,0,0,0,0.0423379876230723,0.211646244148018,0,0,0,0,0,0,0.174650614647125,0.00295319858377679,0,-0.461471541890289,0,-0.557909668452456,0,0,0.120459135985716,0,0,0,0,0,0,-0.0737586177984375,0.0781846923012597,0,-0.304464924118725,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.353088673451239,0,0,0,0,-0.0903770007744189,0,0,0,0.184968459898592,0,0,0,0,0,0,-0.0229541701656387,-0.0843780378298992,0,0,0.134826831738396,0,0,0,0,0,0.122224614461404,0,0,0,-0.00932680070496617,0,0,0,0,0,0,0,0,0,0.157549122931724,-0.143356300702008,0
