,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,-0.0187310461828081,0,0,0,0,0,0.133884955018078,0.00426148661096386,0,0,0,0.0780112607824731,0.0645390434567562,0,0,0.388813039849274,0.288514214581727,0,0.0300319045843913,0,0,0,0,0,0,-0.0967185893345199,0,0,-0.245809743545783,-0.133010630347148,0,0,0,0,0,0,0.319922844443296,0,0,0,0,0,0,0,0,-0.0499080344144541,0,0,0,0,0.00724716236900779
X601818.CH.EQUITY,0,0,0,0.131799286637425,0.12701146221242,0,0,0,0,0,0.0831220601283414,0.0326030671643948,0,0,0,0,0,0.245727192768218,-0.109923004778692,0,0,0,0,0,0,0,0,0,-0.0713899232571854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559736700479458,0,0.118288347298585
X601939.CH.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0800506743529461,0.0159910359452984,0,0.0793550215857483,0.0225363769235346,0.476361782513343,0,0,0,0,0,0,0.0509654412365011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111038795282963,0,0,0,0,0,0,0,0,0,0.0270552731199895,0,0,0
X601988.CH.EQUITY,0,0.0369956051117377,-0.0656070688962175,0,0.127771030979795,0,-0.00885593778558328,0,0.110694444103402,0,0,0.417515130828771,0,0.348798478248774,-0.0330352357931504,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549413085386006,0,0,0,0,0,0,0.0329956332063161,-0.00311524154812075,0
X601998.CH.EQUITY,0,-0.087434246495072,0,0,0,0,0,-0.0135838479009103,0,0.340355773259042,0.206087839149314,0,0,0,0,0,0,0,0,0,0.0392082991272326,-0.0601681338238806,0,0,0.0725180013539217,0,0,0,0,0,0,0,0,0,0,0,0,0.251193659549331,0,0,0.0672547829197731,0,0,0,0,0,-0.26352702853485,0,0,-0.373566274728823,-0.0463053195537172
X11.HK.EQUITY,-0.0498711307016865,0,0,0,0,0,0,0,0,0,-0.126009649062674,0,0,0.214130039183454,0,0,0,0,0,0.373046691588063,0.19022810133514,0,0,-0.0730556414077919,0,0,0,0,0,0,0,0,0.0328259878101851,0.0473081260889107,0,0,0.0373632574522933,0,-0.0189534736857827,0,0,0,0,0,0.215736384289622,0,-0.0474477402081979,0,-0.161085284174809,0,-0.128475788240745
X2388.HK.EQUITY,0,0,0,0,0,-0.0603966816556473,0.0411551987295858,0,0,0,0,0,0.0607946665991009,0,0,0,0,0,0.264761264424204,0,0.609275824361262,0,0.0586168153408522,0,0,0,0,0,0,0,0,0,0.114787453850127,0,0,0,0,0,0,0,0,0,0,0,0.108520520449255,0,0,-0.105500171721103,0,0.093299757151042,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144112370255897,0.147846885635321,0.362010927350873,0,0,0,0,0,0.0394249243814294,0,0,0,0,0,0,0,0.0794154662728136,-0.130989428943028,-1.38777878078145e-17,0,0,-0.117215293026855,-0.272052118191265,0,0,0,0,0,0,0.106946442265336,0,0.375455341372407,0,0
X2884.TT.EQUITY,0,0.204571641303862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180679591595198,0,0,0,0.0485918873621796,0,0,0,0,0.0483552070161629,0.126124156909829,0,0,0,0,0,0,0,0.211828255990242,0,-0.118819204916197,0,0,0,0,0,0,0,0.109162085464133,0,0,0,0.103449348481334
X2886.TT.EQUITY,-0.239975675546448,0,0,0,0,0,0.0924252100654617,0,0,0,0,0,0,-0.0451207911164307,0,0,0,0,0,0,0,-0.0287501568396659,0,0,0.863992480381368,0.0698187297931702,-0.0357107387699155,0,0,-0.0336484282677047,0,0,0,0,0,0,0,0,0.0683240961546298,0,0,0.000212396410033307,0.00906424467178682,0,0,0,0.0546216896804008,0.0933503959557447,0,0.0485037308650969,-0.112087046101293
X2891.TT.EQUITY,0.190934966824264,0.143073643677232,0,0,0,0,0.247469790829165,0,0,0,0.148001265298742,0,0,0,0,0,0.143645377022039,0,0,0,0,0,0,0,0,0,0,0,0,-0.863819558462316,0,0,0,0,0,0,0,8.67361737988404e-19,0.0630543070038594,0.32479132755705,0,0,0,0,0,0,0.154592983498059,0,0,-0.399553322534183,0
X2892.TT.EQUITY,-0.0255717940835149,0,0,0,0,0,0,0,0,0,0,-0.115438880017968,0,0,0,0,0,0,0,0.159059993482651,0.143083384664325,0.117199266753626,0.589420205658064,0,0,0,0,0,0,0,0,0,0,0,-0.0105998216632738,0,0,-0.2000542283686,0,0,0.332485528525019,0,0,0,0,1.0842021724855e-19,0.0887166490218888,0.042912655591442,0,0,-0.0759150737829826
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.522567148747274,0,0.0853030019259758,0,0,0,-0.42218355369779,0,0,0,0,0,-0.00824909546278616,0,0.351109256818779,-0.176871140981698,0,0,0,0,-0.0827222259164391,0,0,0,0,0,0,0,0,0,-0.00528490923676776,0,0,0,0,0,0,0.472865114128093,0.145003676634555,0.116455661100843,-0.05284264907082,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00563945741610832,0,0,0,0,0,0,-0.0146255298568892,0,0,0,0,0.318648035638936,0.28212277743571,0,0,0,0.263763252266281,0.0893902443581519,0,0,0,0,0,0,0,0.0410430290559759,0,0,0,0,0,0,0,0.0308453986608513,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0091375770546603,0,0,0,0,0,0,0,0,0,0.15167509763234,0,0,0,0,0.110940766958591,0,3.46944695195361e-18,0,0,0.422839739434606,0,0.00633176004635207,0.0409814191932789,0.0958628149866225,0.0553481312865061,0,0,0,0,0,0,0.0173957119176057,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.117022298733621,0.172612349585464,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0770807391319107,0,0,0,0.00683689400809116,0,0,0.0548358042656288,0,0,0,0,0,0,0,0.172912290565884,0.372188842309502,0,0,0.134907180259282,0,0,0,0,0,0,0,0,0,0,0.135127320593917,0,0,0.103007316707648
X300059.CH.EQUITY,0,-0.0270806655280585,0,0,0,0,0,0,0,0,0.109635344225679,0,0,0,0,0,0,0.0783121919213279,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.225967597962698,0,0,0.0843649464481081,0,0,0.217461508396692,0,0,0.101506789243527,0,-0.113477729348483,0,0.155281762161028,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.084817009409189,0.13098706846187,0,0,0,0,0.0693707746029779,0,0,0,0,0,0,0.0129959203369302,0,0.00323230935102777,0,0,0,0,0,0,0.0430823644077224,0,0,0,0,0.192859768982452,0,0.288340485793099,0.0600866154293683,0.23253788085449,0.0508193376154029,0.0277310234883086,0,0.0554692795432871,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0668298273853781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259929479253231,0,0,0,0,0,-0.158941857059289,0,0,0,0,0,0.130960830703789,0.205496584825532,0,0,0.0622866804800137,0,0.125224882953741,0.352292186836539,0,0.0455668730110092,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254212851516872,0.0350301711146003,0.272162218590462,0,0,0,0,0.154629087981275,0,0.171139963289776,0.0706429954466437,0.0143445764761023,0.180994913907466,0.206792209801575,0,0,0,0,0.0115016319941607,0,0,0,0,0,0,0.0754688301428698,-0.0691581113056274
X600999.CH.EQUITY,0,-0.0277687407535787,0.125920036614675,0.0436955750367471,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594654674406774,0,0,0,0,0,0,0,0,0,0,0,0.00501869298348721,0,0,0.217135006524563,0,0,0,0.508450443765305,0,0,0.143397561081474,0,0,0,0.188803618488746,0,0,0,0,-0.0972303272507221,0,0,0
X601066.CH.EQUITY,0.0415513019856803,0,0,0,0,0,0.010774101465015,0,0,0,0.11225219849849,0,0,0,0,0,0,0,0,-0.0422595947741993,0,0,0,0,0.1112794207754,0,0,0,0.140802826694133,0.279478361108702,0,0,0,0,0,0,0,0.171526755358061,0,0,0,0,0,0,0,0,-0.135216723727264,0,0,0,0.00170785669187836
X601211.CH.EQUITY,-0.0393638025057329,0,0,0,-0.0540535512306867,0,0,0,-0.0761106486096834,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0516628973749722,0,0,0,0,0,0,0.0814703321327814,0.363775389677673,0.0536200534956754,0.270264729809056,0.247731421030307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170863046964985,0
X601688.CH.EQUITY,0,0,0,0,0,0.0739204919150671,0,-0.110644325973754,0.0393662663249755,0,0.104027355580909,0,0,0,-0.0816906478318337,0,0,-0.449294165559233,0.224027040545095,0,0,0,0,0,0,0,0,0.640400658517413,-1.38777878078145e-17,0.0689195012680405,0,0,0,0,0,0.189873637907567,0,0.371168956919497,-0.0233230473179006,0,0,0,0,-0.208793043210524,0,-0.0333590918111625,0,0,0,0,0
X601881.CH.EQUITY,0,-0.00292577743874878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714637235590437,0,0,0,0,0,0,0,0,0,0,0,0.234892615968199,0.35580568794955,0.0308929331071773,0,0,0.0658810278966431,0.0674387466810978,0.0861250784101008,0,0,0,0.00806644152577952,0,0,0,0,0,0,0.137533103480082,-0.0515500592518318,-0.0487416215646842,0
X388.HK.EQUITY,0,0,0,0,0,0.0481487738093253,0,0,0,0,0,0,0,0,0,0.203481946601757,0,0.00719610718306497,0,0,0,0,0.0286846234975083,0.0392896263348281,0,0,0,0,0,0,0,-0.378771340849146,0,0.453998180983078,-0.0182068521104394,0,0,0,0,0,0,0,0,0,0.473015051136481,0,-0.0505374973059301,0,-0.117883395175533,0,0
X601318.CH.EQUITY,0.148658161450459,0.0404182998779398,0,0,0,0.0249522945743267,0.0273011103010449,0.0221020127088045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269702376537118,0,0,0,0,0,0,0,0,0,0,0,0,0.000112484760213365,0,0,0,0,0.372261053145229,0.283029031431219,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0501728330088063,0.0261274007437056,0,0,0,0.0255261495517049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563391588069856,0.264200864891113,0,0,0,0,0,0.0731918488916837,0,0,0,0.123424608857213,0,0,0,0,0,0.0467471104113221,0.147008560019017,0,0,0,0,-0.115343573101891,0
X601336.CH.EQUITY,0,0,0,0,0,0.15817760968517,0,0,0,0,0,0.187365981956064,0,0,0,0,0,0,0,0.0519107475595872,0,0,0,0,0,-0.268424212883007,0.233478322857978,0,0,0,0,0,0.0344154331961683,0,0.0547478587023423,0,0,0,0,0,0,0,0,0.0498077482323532,0,0.118024227536224,0.233478384898904,0,0,0,0
X601601.CH.EQUITY,0.468805628536658,0.0792851127039965,0,0,0,0,-0.121265444900334,0,0,0,0,0,0,0,0,0,-0.169922910599069,0,0,0,0,-0.085325807000917,0,0.262262537792345,0,0,0,0,-0.0352323773445145,0,0,0,0,0,0.060323600300684,0,0,0,0,0,0,0,0,0.276801662911363,0,0,-0.0386499323193695,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0724624729666583,0,0,0.159369956798263,0,0,0,0,0,0,0,0,0.0333898291858792,0,0,0,0,0,0,0,0,0,0,0.00856573371570998,0,0,0,0,0,0,0,0.0220222837714093,0,0.171513370510269,0.289063804613785,0,0,0,0,0.103312307214755,0,-0.117108707746261,0
X1299.HK.EQUITY,-0.18870335701635,0.067502723915445,0,0,-0.0220135725101627,3.46944695195361e-18,0,0,-0.0798698111058915,0,-0.200420616866284,0,0,0,0,0,0,0,0.319398231706633,0.0459545975995508,0,0.0318886139572876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332649844764835,0,0.346590809827931,0.262993882221013,0,0,0,0,0,0.0311522221332722,0,0.176006972167793,0,0,0
X2881.TT.EQUITY,-0.231928731724256,0,0,0,0,0,0,0,0.0564737829081297,0,-0.0809581483621802,0,0,0,0,0.05824832698442,0,0,0,0,0,0.237235574387807,0,0.0211360332039716,0,0.0324953844957301,0,0,0,0,0,0,0,0,0,0,-0.0411932196407114,0,0,0,0,0.129436312672943,-0.00916127261098612,0,0.00994638373236686,0,0.403864269660603,0,0.0974814992366131,0,-0.186500264663938
X2882.TT.EQUITY,0,0,0.237074619866452,0,0,0,0,0,0,0,0,0,0,-0.189095071837255,0,0,0,0,0,0,0,0.068540080522739,0,0,0,0.0787698191351206,0,0,0,0,0,0,0,0,0,0.0359539336040517,0,0,0,0,0,0.0516742006191247,0,0,0,0.298355501615377,0,0,0.096046863776354,-0.00468652224662095,0
X267.HK.EQUITY,0,0,0.0374458722965724,0,0,0.0149809401522238,0,0,0,0,0,0.0631492331109465,0,0,0,0,0,0.0632557293451116,0,1.38777878078145e-17,0,0,0,0,0.220996923153113,0,0,0,0.0162277159963342,0,0,0,0,0,0,0,0,0.101929961846271,0.196799552029546,0,0,0.0376112913110792,0,0,0.112503677721141,0,0,0,0,0.143686737150342,0
MKRturn,0,0,0,0,0,0,-0.261211145133602,0,0,0.346508212229074,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.200019005999649,0,0,0,0,0.362402619988401,0.102532762234862,0,0,0,0,0,0,0,0,0,0.250505539867841,-0.51945687275421,0,0,0,0,0,2.16840434497101e-19,0,0.124841558251113,0.242009674237052,0,0,0.323048206424276,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050242008430869,0,0,-0.0517503244617512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558661774789667,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.255020375132427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213083173224723,0,0,0.0829226131406612,0,0,0,0.376067285314025,0,0,0,0,0,0,0,0,-0.341583514206076,0,0,0,0,0.0190985327180111,0.0634029255769173,0,0,0
