,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.312802779342529,0,0,0.248147844058203,0,0,0,0.196240761227392,0,0.000796119252850167,0,0,-0.0278590001129501,0.102124157018193,0,0,-0.00611051540611004,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197249294801153,0,0.0646781943297117,0,0,0,0,0.102057809598199,0,0,-0.200796393610105,0,0,0,0,0,0,-0.0735057624849716,8.67361737988404e-19,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.210295436761922,0,0.222745254149952,0.302742393198314,0,0,0,-0.0508535480228325,0,0,0,0,-0.166033675150763,0,0,0,0.0204870004167091,0,0,0,-0.0724170682460678,-0.0594191549558232,0,0,0,0,0,0,0,0.00833270353568224,0,0,0,0,0,0,0,0.0806905825319979,0,0,0,0,0,0,0,0,-0.233118157620692,0.0739700448491555
X600000.CH.EQUITY,0.151541180538108,0,0,0,0.186367624981244,0,0,0,0,0.0995572819254442,0,0,0,0,0,0.180316415189881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806353230016069,0,0,0,0,0,0,0,0,0,0,-0.0935635446909359,-0.0584040098760943,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.120384131298113,0,0,0,0,0,0,0,0,0.078445278234902,0,0,0,0,0.273500661279655,0,0,0.12153228878717,0.055832136608926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102233286192463,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102588041631873,0.463224723365675,0,0,0.184053772360037,0.034350780946787,0.156705600418499,0,0,0.101152721496114,0.0890727412432613,0,0,0,0.0242154327093372,0,0,0,0.0309103423432577,-0.120808015974519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076846335341289,0,0,0,0,0.0167239541218189
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.00466787225020756,0.137187600611753,0.307233343074535,0.26124993562791,0.0886033396255415,0,0,0,0,0,0.0523578287306581,0,0,0,0,0,-0.0672350138143231,0,0.0839348940924134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350860273514623,0,0,0.0122200064807375,0.0798710755659917,0.0440835925258049,0,0,0,0,0.0213368204569659,0,-0.0552768599970533,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.169807061057845,0,0,0,0,0,0,0,0.62923136644408,0,0,0,0,0,0,0,0.13690125610847,0,0.0626280432912816,0.0925515449146262,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00417609689192642,0,0,0,0.11688555293959,-0.0805654560510602
X600926.CH.EQUITY,0,0.13148863560968,0.0465658526050497,-0.0547028506435233,0,0,0,0,0,0.614378237395457,0,0,0,0,-0.230858176674747,0,0,0.0901538147438306,0,0,0,0,0.0157442001103104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.078567168184854,0,0.217735153773475,0,0.182184393283698,0.0298118519000963,0,0,0,0,0.00403343789894307,0,0,0,0,0,0,0,0,0,0.0330149617521417,0,0,0,0,0,0,0,0,0,0.034324375200794,0,0,0,0,0,0,0.0321354751371636,-0.0163926646172122,0.103672747913431,0,0,0.172923679696777,0,0,0,0,0,0,0,-0.104799087617288,0
X601166.CH.EQUITY,0.467750485223631,0,0,0,0.0239276211098742,0.0918861409056654,-0.0149021600482926,0.303506956052945,0,0,0,-0.0038467703429533,0,0,0,0,0,0.016599974277394,0,0,0,0,0.0636972030528783,0,0,0.0602769849231398,-0.142533016559648,0.165247052433195,0,0.0207425079108807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683819591623683,0,0,-0.0788065954085443,-0.0365562682719407
X601169.CH.EQUITY,0,0,0,0,0.618762323177994,0.0455567007364841,0,0,0,0,0,0,0,0,0,0,0,0,0.0365251460413451,0.0988036427949038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816010374869645,0,0,0,0,-0.0310378949868019,0,0,0.053521774629173,-0.136861867537034,0,0.0665022427815692,0
X601229.CH.EQUITY,0.0145138032782744,0,0,0.317690579875969,4.33680868994202e-19,0.127581452760271,0,0.0198331391316519,0.213456434266102,0,0,0,0,0,0,0.0670587405803734,0.00543911267230707,0,0,0,0.0779343716688298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595632005005744,0,0,0,0,0,0,0,0,0,0.0681963415149314,0,0,0,0,-0.0134705605550762
X601288.CH.EQUITY,0.0132246436673317,0,0.0404464646418652,0,0,0,0,0,0,0,0,0,0,0,0.166063308224493,0,0,0,0.195068907948783,0.49329596784451,0,0,0.0105540983076876,0,0,0,0,0,0,0,0.00252098010354422,0,0,0,0,0,0,-0.00805765536346749,0,0,0,0,0,0,0,0,0,0,0,0,-0.0794911377110615,0,-0.0856692379242017
X601328.CH.EQUITY,0,0,0,0,0.174047450759976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150541729985349,0.315260929458875,0,0,0,0,0.149537463811078,0,0,0,0,0.0994051973760445,0,0,0,0,0,0.0323527835933944,0.0292635274909237,0,0,0,0,0,0,0.0581951882286373,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0381383993580727,0,0,0.0106002029951771,0,0.0251309894022782,0,0,0.231487331603275,0,0,0,-2.77555756156289e-17,0,0.362576061330029,0.324781264763279,0,0.0469166311714703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331891368913982,0,0,0
X601577.CH.EQUITY,0.150961161459639,0.223693163220551,0.0173537675859423,0,0,0,0,0.0619867783910218,0,0,0,0.237330718770023,0,0,-0.0216249489684723,0,0,0,0,0,0.161438818104195,0,0,0.0757750366671731,0,-0.00172222265220255,0,0,0,0,0,0,0,0,0,0.0307785862422094,0,0,0,0,0.072498723504057,0,0,0,0,0,0,0,0,-0.138052209566322,0,0,0
X601818.CH.EQUITY,0.0526940022264668,0,0,0,0,0,0,0,0,0,0.0177312607349647,0,0,0,0.0211239377912106,0,0,0,0,0,0.159318865792911,0.327161668322682,0.159160062093182,0.0914564501891813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264302740002832,0,0.0845798585202292,0,0,0,0,0,0.0751194447775048,0,0,0
X601838.CH.EQUITY,0,0,0,0.00652948632909818,0,0.0725104371336407,0,0.330100697188917,-0.278456769089151,0.101990699605694,0,0,0,0,0,0.147027451195028,0,0,0,0,0.33267548817291,0,0,-0.0525918823543127,0,0,0,0,0,0,0,0,0,0,0,0,-0.144560569347584,0,0,0,0.24655434811278,0,0,0,0,0,0,0,0,0,0,-0.0607805882301951,0
X601939.CH.EQUITY,0,0.0578669120140328,0,0,0,0,0,0,0,0,0.0386806644795233,0,0.127947458650535,0,0.436120285135804,0,0,0,0,0,0,0,0,0,0,0,0,0.0573943762208195,0,0,-0.157020348771588,0,0,0,0,0.0328148652665957,0,0,0,0,0,0,0,0,0.232636162019496,0,0,0,0.150609394803639,0.049643389603025,0,0,0
X601988.CH.EQUITY,0,-0.086575251821623,0,0,0,0,0,0,0,-0.0734766813114048,0,-0.14643190155502,0.296798069764186,0.527077184057982,0,-0.117105370661363,0,0,0,0,0,0.222792302098381,0.159611391416228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463445038228999,-0.0117330655575461,0,0,0,0,0,0,-0.0267136909915368,0
X601997.CH.EQUITY,0,0,0,0.159694729741575,0,0,0,0,0,0.191525510199692,0,0.16916326480928,0.1375316087687,0,0,0.237514100965012,0,0,0,0,0,0.109342910501768,0.00539336474876326,0,0.199239599058297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343473610790882,0,0,-0.00835121947381059,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.142936535886368,0,-3.46944695195361e-18,0.105788431895886,0,0,0,0.186694179458043,0,0,0.0460701888253269,0.169272154595243,0,0.0777520180502566,0,0,0.192417131789126,0,0,0,0,0.146244620371754,0,0,0,0,0,0,0.0472136307199304,0,0,0,0,0,0,0,0,0,0,0,0.0490296544608439,0,0,0,0,0,0,0,0,-0.0213278627353513
X601658.CH.Equity,0,0,0,0,0,0,0.0350984451304588,0,0,0,0,0,0,0,0,0,0,0,0,0.0186610642582465,0.401479567125936,0.108513265206755,0,0.153855130104126,0,0,0,0.0407593054192056,0,0,0,-0.153639638899609,0,0,0,0,0,0,0,0,0,0,0,0,0.0323496820097657,0,0.415613741215269,0,0,-0.00830829039094474,0.0275829294549275,-0.0114404664097952,0
X601916.CH.Equity,0,0,0,0.276279524190158,0,0,0.0549443093984134,0,0,-0.0532489625481168,0,0,0,0,0,0.177582191108478,0,0,0,0.175910032309205,0,0,0.126108232857706,0,0,0,0,-0.131973237811225,0,0,0,0,0,0,0,0,0.120859973844403,0,0.0211784323506489,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.289239818501372,0,0,0,-0.00145361712620955,0,0,0,0,0,0,0,0.143078706404915,0,0,0,0.209420164244478,0,0.315266716599011,0,0,0,0,0,0,0,0,0,0.244077390371026,0,0,0,0,0,0,0.620576695329038,0.108862118370451,0,0,0.00744351181132955,0,0,0,0,0,0.11485945104449,0.0530080495601445,0
X11.HK.EQUITY,0,0,0,0,0.20426713454878,0.0786498887264458,-0.305973246453467,0,0,0,0,0,0,0,0,0,0,0.0392043026104226,0,0,0,0,0,0,0,0,0,0.0839561967614679,0,0,0.0275318792689206,0,0,0.106823808686832,0.0352016164704565,0,0,0,0,0,0,0,0.154156475301332,0,0.127775095418055,0,0,0,0,0,0,0,0.0532894382958247
X2388.HK.EQUITY,0,0,0,-0.116866479304497,0.0538061524802477,0,0,0,0,0,0.113141622586769,0,0,0,0,0,0,0,0,0,0,0,-0.00718513650722009,0,0,0.380118700379223,0,0.155640677927403,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-8.67361737988404e-19,0,0,0,0,-0.112727591117176,0.0818513869471183,0,0.0183731396136657,0,0.117786892662445,0,-3.46944695195361e-18,0.187111135624599,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.052381170400818,0,0,0,0,0,0,0,0,0.304598827549783,0,0,0,0.109452695807044,0,0,0.149165164749097,0.343498203837822,0,-0.0416151635835988,0,0,0,0.0832296282715583,0,-0.0411776196432263,-0.0385988752883512,0,0,-0.15786169329137,0,0,-0.0117125614729023,0,0,0,0,0,0,0,0,0.0721130479746964,0,0
