,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0498772437505395,0,0,0.238138896813313,0.0989304060202525,0,0.0213146929775526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000475992655935896,0,0,0.169979756165458,0,0.0812449170785663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.145708871167447,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0548912833424635,0,0,0,0,0,0,0,0,0,0,0.0387743486262679,0.0723601317319757,0.16538331267553,0,0,0,0,0,0,0,0,0,0,0,0.0253682134814728,0,0,0,0.0618804071036636,0,0,0.693003591876952,0,0,-0.17305479289531,0,0,-0.0356695695782266,0,0,0
X600000.CH.EQUITY,0,0,0,0.256968787678093,0,0.203147127064918,0,0,0,0,0,0.0335098137747013,0,0,3.46944695195361e-18,0,0.386501753320381,0,0,0,0.070374954364592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159955562339083,0,0,0,0,0,0,0,-0.110418440125345,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.572149395162636,0,0,0,0,0.0784903188661968,0,0,0,0,0,0,0,0,0,0,0.0109234279291439,0.276086228063862,0,0,0.081902070567591,0,0,0,0,0,-0.0521942339394631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650979531170646,0.0251235323575188,0,-0.05986129085816,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191785009678094,-0.0607739019084756,0,0.730802248868033,0,0,0,0,0,0,0,0,0,0,0,-0.0115853379065523,0.108571701775544,0,0,0,0,0,0,0,0,0,-0.180563142126821,-0.162282373575669,0,0,0,-4.33680868994202e-19
X600036.CH.EQUITY,0.105717894273972,0.0941854887986286,0.126792363956692,0,0,0,0,0,0,0,0.353806499794338,0,0,0,0.0202729686460792,0.00231768487183721,0,0,0,0,0.0130684188361243,0.11795437389818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130230350940288,0,0,0,0,0,0,0,0,0.080082378269565,0,0,0
X601009.CH.EQUITY,0.140483456207758,0.016217521933464,0,0.851976292410989,0,0,0,0,0,0.0229561896695581,0,0,0,0,0,0,0,3.7467852693289e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571912749374814,0,0,0,0,0,0,0,0,-0.0413132166626982,0,0,0,0,0,0.0922389495445298,0,0,-0.107188215942341,0,0,0.0525786855303696
X601166.CH.EQUITY,0,0,0.0401987758411066,0,0.0688041920343361,0.175342134405438,0.00906954938229666,0,0.352278803528588,0,0,0,0,0,0,0.249258820237934,0,0.0487473006937371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06962474991522,-0.01213631086803,0.026267935920906,0,0,0,0,0,0,0,0,0,0.0202535558921264,0,0.00852310574154666,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715667849742694,0.155158898451169,0,0,0,0,0,0,0,-0.0388275941464156,0,0,0.0474232686655415,0.0326878789351162,0,0,-0.0438204653489908,0,0,0.0264129772199709,8.67361737988404e-19,0,0,0,0.0287438670629858,0,0,0,0,0,0,0.0721300703164883,0,0,0,0,0,-0.0351240002516871
X601229.CH.EQUITY,0,0,0.117042705454044,0,0,0.00180449497848212,0.212965501183151,0,0,0,0,0,0.411128987256852,0,0.211721809579414,0,0,0,-0.390867627729418,0,0.0416949221396655,0.105757970581684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681892583946253,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570200790831156,0.141626523395397,0,0
