,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.120635990907038,0.161948351327093,0,0,0.00612122366221864,0,0.147641796199861,0,0,0,0,0,0,0,0,0,0,0,0.104640418925252,0,0,0,0.0147133761194282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101237747156529,0,0.115544283889457,0.112432040036608,0,1.73472347597681e-18,0.00394927106792728,0,0,0,0,0
X002142.CH.EQUITY,0.0848817058865352,0,0,0,0.212922665955906,0.555340966623073,0.060176158582665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168924449987028,0,-0.242217985273533,0,0,0,0,0,0.0108507768545112,0,0,0,0,0.24425668663587,0,0,0,0.116618508764999,0,0,0,0,0,0,0,0,-0.154208461817596,0,-0.0295540015463562,0
X600000.CH.EQUITY,0,0,0,0.414089462632174,0,0.201462165322983,0,0.0528811546584999,0,-0.0593502915322198,0,0.0490622864158174,0,0,0,0,0.274978755593321,0.0226353167328401,0,0,0,0,0.0324196417262713,0.14758075502659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13530683496812,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.623721438960952,0,0,0,0,0.0379029286251158,0,-0.0388779865485732,0,0,0,0,0,0,0.0177432871789094,0,0.0296781886942552,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.164978277818312,0,0,0,0,0,0.0541604259955185,0,0.0305157449406331,0,0.292901637936248,0,0,0,0,0,0,0.0620499826402756,0.0159230267385815,0,0
X600016.CH.EQUITY,0,0.0975145737142672,0,0,0,0,0,0.0354371855042294,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0145329343534943,-0.0348311876978811,-0.307949635895152,0.714619759853718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051513466219978,0,0,0,-0.151973599991471
X600036.CH.EQUITY,0,0.250099046383831,0.154611787356898,0,0,0,0,0,0,0.0317716902536066,1.73472347597681e-18,0,0,0,0.370589721665419,0,0,0,-0.0164199395187748,0,0.155326634417231,0.0299358916710706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303610610973528,0,0,2.16840434497101e-19,0,0,0,0,0,0.0291165451996319,0,0
X601009.CH.EQUITY,0.02889348702634,0,0,0.9483566013665,0,0,0,0,0,0.0218909254866058,0,0,0,0,0,0,0,0.0344014811253737,0,0.0548129436185696,0,0,0,0,0,0,0,0,0,0,0,-0.0656401055676091,0,0,0,0,0,0,0,0,-0.12412860210596,0,0,0,0,0,0.0463806574801274,0,0,-0.111805812216792,0.00884239714941205,0.00924854060216264,0
X601166.CH.EQUITY,0.169251746308921,0,0.0508818073910338,0,0.0732130401972777,0,0,0,0.0229017604365202,0,0,0,0,0,0,0.532154059684182,0.0257816285165608,0.0433585812695015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367545767078361,0,0,0,0.0197653347779692,-0.0415724824248778,0,0.0260652967851354,0,0,0,0,0,0,0,0,0.070148827681765,0,0,0
X601169.CH.EQUITY,0,-0.0184064663227891,0,0,0,0,0,0,0,0,0,0.0260379962737834,0,0,0,0.774315841937794,0.0773856499087901,0,0,0,0,0,0,0,-0.00966317342353995,0,0,0,0.109057474490707,0,0,-0.0250194451519101,0,0,0,0,0.0650713746380231,0,0.0124148564407151,0,0,0,0,0,0,0,0.0299512258266197,0,0,0,-0.0427876458538002,0,-0.0618836759790367
X601229.CH.EQUITY,0,0,0.0464986592718778,0,0,0,0,0,0,0,0,0,0.545484550351773,0,0.310386125936339,0,0.0895344107619423,6.93889390390723e-18,-0.419129970431724,0,0,0.112194918098179,-0.0287421717419132,0,0,0,0,0,0,0,0,0,0,0,0,0.145757558183725,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13461328448593,0.128230533483704,-0.0598141491837487,0
