,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.218426300216429,0,0,0,0,0,0.0167510126976485,0,0,0.163500958849265,0,0,0,0,0,0,0,0,0,0,0.0867608565258485,0,0.0249519583147511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193669579991193,0,0,0,0,0,0,0,0,0,0,-0.0280466987323435
X002142.CH.EQUITY,0.474921464891073,0,0,0,0,0,-0.0197113908524768,0.0514139242359924,0.0782684924972947,0,0,0,0,0,0,0.287287066011075,0,-0.122935146959802,0,0,0,-0.102298773424744,0,0,0,0,0,0,0,0,0,0.113620874325831,0,0,0,0,0,0,-0.0944793453006452,0,0,0,0,0.120116581007247,0,0.130447981556655,0,-0.0592612005737809,0,0,0
X600000.CH.EQUITY,0,0,0,0.235621541445883,0,0.366570158242649,0.0688804762044726,0,0,0.00290462966028123,0,0,0,0,0,0,1.38777878078145e-17,0.0232679910702393,0,0,0,0.116033081810564,0,0,0.00560169306008241,0,0,0.0763053870931455,0,0,0,0,0,0,0,0.00312386905543783,0,0,0,0,0,0,0.333541276679336,-0.144575324888344,0,-0.0296388784363153,0,0,0,-0.141383520465207,0.177857877338238
X600015.CH.EQUITY,0.0345823687070805,0,0.0958593568120086,0,0.132528323486521,0,0,0.0355112478908026,0,0.492862086194598,0,0,0,0.0325430747229773,0,0,0.107988798842488,0,0,0,0.0234125361625163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151328806378738,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.273142104341957,0,0,0,0,0.0176322512100863,0,0,0,0,0.1031530446792,0,0,0.192228685780504,0,0,0,0,0,0,0.167939872664699,0,0,0,0,0,0,0,0,-0.636602710097622,0,0,0,0,0,0,0.0795225051263264,0,0,0,0,0,0.242362156865798,-0.0282840606147044,0
X600036.CH.EQUITY,0,0,0.390264005393664,0,0,0,0.240932969669978,0,0.0456524701100158,0,0,0,0,0,0.131758592127756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179405125358872,0,0,0,0,0,-0.07991092805734,0.0959101024665166,0.0989701522691852,0,0.206934751111111,0.0301483113350487,0,0,-0.151060840200424,0,0,0,-0.0887873031630409,0
X600919.CH.EQUITY,0,0,0,0,0,0.288052565723051,0,0.0886387811593842,0,0,0,0.037393165650748,0,0,0,0,0.274492779297404,0,0,0.156940543393411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534981754253049,0,0,0,0,0.128494698301074,0,0,0,-0.894678970051008,0,0,0,0,0,0,0.052244579072851
X601009.CH.EQUITY,0.313673415757404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533282964739067,0,0,0,0,0,0,-0.366376858315686,0,0.154246574108754,0,0,0,0,0,0,-0.0320843258883086,-0.0144135782539645,0,0.107063979068871,-0.0605011588818809,0,0,0,0,0.311954796616729,0,0,0,0,0.240508182124909,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.199604008416863,0,0,0,0,0,0,0,0,0,0.275092855336926,0,0,-0.0335807695290803,0,0.101245045729087,0,0,0,0,0,0,-0.0343788592100256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410889069668121,0,0,0,0,0,0,0.0498574404109086,-0.0441991080363486
X601169.CH.EQUITY,0,0,0,1.05730018758812,0,0,0,0,0,0,0,0,0,0,0,0,-0.00798236680489482,0,0,0,0,-0.370917898529498,0.228862507489031,0,0.0436619697749545,0,0,0,0,0,0,0,0,0.0721901438762744,0,0,0,0,0,0,0,0,-0.445244033427542,0,0,0,0.21422242933562,0,-0.0757911558453691,0,0
