,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.736529337491205,0.0560141518823222,0,0,0,0,0,0.00895779662731199,0,0,0,0,0.141478835248957,0,0,0,0,0.157537029314491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072738628525723,0.038170978785306,0,0,0,0,-0.229285966851219,0,0,0,0,0
X601229.CH.EQUITY,0.029452725625154,0.119734514688091,0,0.0457803049060377,0,0,0.166365432293378,0,0.477897345708045,0,0.0295693058816881,0,0,0,0,0,0,0,0,0.0439943236459935,0,0,0.112634873219626,0,0,0,0,0,0,0,0,0,0,-0.0374076698490881,0,0.37367241116616,0,-0.0682862290719989,0,0,0,0,0.0601236556700128,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0638780489532447,0,0,0,0,0,0,0.138901210322457,0.154312329403064,0.466073661344935,0,0.0442222942724044,0.0778913677590205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213654594020471,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.379160200360623,0,0.0858216666706019,0,0,0,0,0,0,0,0,0,0,0,0.0641152025457767,0.0544496298269229,0,0.209822299162008,0,0,0,0,0.0777637528212749,0,0,0,0,0,0,0,0,0.0757230562273979,0,0,0,0,0,0,0,0,0,0,0,0.0563479197041423,0,0,0,0.0769046183529074,0.0109342329980722,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0115421948960031,0,0.00821797546758113,0,0,0,0,0.0751901859139278,0,0,-1.38777878078145e-17,0.316113966146403,0.37874177587519,0.1127448550113,0,0,0,0,0,0,0,0,0,0,0,0,0.0883243485289559,-0.0476800764821425,0,0,0,0,0.049647908546322,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0722427345206379,-0.0374857458893348,0,0
X601818.CH.EQUITY,0,0.224631233535665,0,0,0,0,0,0,0,0.160077774665902,0,0,0.0610793452013426,0,0,0,0,0,0.25387993268013,0,0,0,0.119615622274672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169363714327215,0,0,5.71757138486742e-05,0,0,0,0,0,0,0.176461477597292,0.0397613657219196
X601939.CH.EQUITY,0,0,0,0,0,0,0.04577318977607,0,0.100617526502301,0,0.120977701004248,0,0,0.0302603726541389,0.555176360668629,0.188312485397873,0,0,0,0,0,0,0.235762503888868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214180577550643,0,0,0,0,0.0256892509958395,0,0
X601988.CH.EQUITY,-0.0408017221899953,0,0,0,0,0,0,0,0,0,0,0,0.458300040247368,0.0896693380899701,0.10649933079123,0,0,0,0,0.0540882146088063,0,0,0,0,0,0.216869914401409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645424083520371,0,0,0,0.240926905642112,0,0,-0.0549783201647539,0.0336794051967891
X601998.CH.EQUITY,0,0,0.0891764382519408,0,0,0.0179092382885212,0,0,0,0,0,0.0483538683791248,0.347607799565946,0,0.208028111469687,0.151003459664393,-0.0575186059603874,0.182636866329404,0,0,0,0,0,0.023620028988107,0.00210280786912514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590040020845572,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.109223350271536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512388723148135,0,0,0,0.14655937964771,0,0,0,0,0,0,0,0,0,-0.177853389274647,0,0,0,0,-1.73472347597681e-18,-4.33680868994202e-19,0,0,0,0,0,0,0.0486540370778489,0,-0.153638231746771,0,0.203096687972956,0,0.0152009744060496,0,0.0277460747918664
X11.HK.EQUITY,0,-0.0553724651224273,0,-0.174304730629845,0,0,-0.00892186045401434,-0.0241478863086687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160992723967587,0.508938134233928,0.0626789794899996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641389120786915,0,0,0,0,0,0.0301747589606693,0.0220396409830886,0,0,0.258294586868788,-0.0157986041028417,0,-0.0370297630247482
X2388.HK.EQUITY,0,0,-0.145594273083276,0,0.0491746201955967,0,0.00938945500006192,0,0,0,0.110886569944167,0.0255825092499352,0.0381852366315868,0,0,0,0,0,0,0.0131094647995866,0.463443865071491,0,0.25870798628554,0,0,0,0,0,0,0,0,0,-0.168411176439531,0,0.0912404539717789,0,0,0,0,0,0,0,0,-0.0849753137913235,0,0,0,0,0,0,0,0.032947916603797,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.038914123884155,0,0,0,0,0,0.111363592739582,0,0,0,0.385432821732697,0.107304945980009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067979276816014,0.390212677466478,0,-0.148077275742527,0,0,0,0,0,0,0.104525281454253,0,0
X2886.TT.EQUITY,0,0,0,0,-0.056933016823274,0,0,0,0,0,0,0,0,0,0,0,0.0711896805370661,0,0,0,0.0371150094803283,0,0,0,0.235798591057574,0.0769443301789939,0,0,0,0,0,0,0,0,0,0,0,0.0947644045312866,0,0,-0.157459775787781,0,0,0,0,-0.0758482492236196,0,0.0887956960678751,0.466975629370246,0,0,0.0494454497460887,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.0651888853657376,0,0,0,0,0,0,0,0,0,0,0.14167968061776,0,0,0,0.0313286665546682,0.036724764327092,0,0,-0.00567237352280802,0,0,-0.263547521462767,0.197095205014686,0,0,0,0,0,0,0,-0.038308500597845,-0.0867673382130604,0,0,0,0,-0.00898910193802265,-0.00621865935208861,0,0.548308827949078,0.077119722921275,0,0,0,-0.055875678481883
X000166.CH.EQUITY,0,0,0,0.0445330372279151,0,0,0,0,0,0,0,-0.0235186599506251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103575216080713,0.0520190382702773,0,0.0990570693489197,0,0,0,0.266515112721229,0,0.0821512784436555,0.226580312595453,0,0.223247362911602,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431808846964887,0,-0.00686089154058399,-0.0884310132391026,0.318818536798728,0,0,0.228557337536308,0,0.0234903036505707,0,0.164245502973792,0.0593864074241573,0,0,0.0979321189719998,0,0,0,0.0833222897578629,0,0,0,0,0,0,-0.000242654258690614,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507638110935192,0,0,0,0.264877425429633,0,0,0,0,0,0.0803231572050959,0,0.0950992183477131,0,0,0,0.232874625170992,0.264025974012526,0,0.14011682964844,0,0.0444009289195205,0,0,0,0,0,-0.264946242701829,0,0,0,0
X300059.CH.EQUITY,0.0827413596107483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523311695964305,0,0,0,0,0,0,0.279381404129105,0,0.188986464106115,0.238276984303939,0.0987353819735555,0,0.00404166987480442,0,0,0.224071466226634,0,0.00765167577479758,0,0,-0.0883704996998207,0,0,0,0,0,0,0,-0.049951023348066,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201592053304819,0,0.00525829653371365,0,0,0.0720115073968043,0,0.23495932449565,0.169194607214677,0.115417902189383,0,0.0656581991914179,0,0,0,0,0.00103771160753537,0,0.0307618236916279,0,0,0,0,0,0,0,-0.0592142873377801,0
X600837.CH.EQUITY,0,0,0,0.138933122339402,0,0,0,-0.345872575816381,0,0.125830404198096,0,0,-0.233990904400578,0,0,0,0,0,0,0,0,0,0,0,0.21235649266004,0,0,0,0,0.411118048793022,0,0,0,0,0,0.0732571937158322,0,0,0,0,0,0,0,0,0,0,0.00819655439842819,0,0,0.0580803579403245,0.0316919311193914,0,0.014541359881716
X600999.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.322335133383808,0,0,0,0,0,0,0,0.136267916846209,0.175696063888763,0,0,0,0.0603603657661628,0.156025155059375,0,0.261769518267351,0,0,0.0373854056645278,0.0524776073725296,0,0,0,0,0,0,0,0,0,0.0612928147935045,0,0,-1.73472347597681e-18
X601066.CH.EQUITY,0,0,0,0,0,0,0.0307709100607868,0,0,0,0,0,0,0,0.00308541133517206,0,0,0,0.00695724867299743,0,-0.00433159108334879,-0.0924748513055679,0,0,0,0,0,0.0634402156063255,0,0.225163416688175,0,0,0,0,0,0.208178571540278,0,0.147575732855355,0,0.153953268001718,0,0,0,0,0,0.152714733863811,0.0583482866833134,0,0,-0.0966431978167146,0,0,0
X601211.CH.EQUITY,0,0,0.0195819854315458,0,0.0801603792932238,0,0,0,0,0,0,0,0,0.1184461121281,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.068483705828955,0,0,0,0,0,0,0.398296823087816,0,0.192641160854178,0,0.0783321228559417,0,0,0.0147960681392756,0,0,0,0.0287143605882243,0.0104175589532566,0,0.0538661548825387,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.273572465014136,0,0,0,0,0,0,0,0,0,0,0,0,-0.077527325406553,0,0.0108048269835431,0,-0.00570740672087176,0,0,0,0,0.188363179254811,0,0,0,0.126852780542563,0.329867778429998,0,0,0,0,0,0,0,0,0,0.100379065983578,0,0.11025703806461,-0.00924346175085764,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0.260598495409698,0,0.13511644791571,0.181803623584722,0,0,0,0,-0.0635638423456495,0,0,0,0,0.0569622295960419,0,0,0,0.0816561586404264,0,0,0,0.0343748441320774,0,0,0,0,0,0,0.283129011039411,0,0,0.390028894384828,0,0,0,0,0,0,0.146624671571636,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.078030130751912,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0946152395283406,0,0,0,0,0,0,0,0,0,0,0,0,0.249285090553119,0,0.0539495267987053,0.165593396702983,0,0,0,0,0.255269763876923,0.0687145330307614,0.00941629922639545,0,0,0.253722075960215,0,0,0,0,0,0,0,0,0.0699494849013221,0,0,0.000164119056354204,0,0
X601901.CH.EQUITY,0,-0.107602528539537,0,0,0,0,0,0,0,0,-0.0667614734814868,0,0,0,0.164198194422722,0,0,0,0,0,0,-0.0566510271554679,0,0,0,0.215783525536822,0,0,0,0,0,0,0,0,0,-0.00737986600773673,0,0,0.152477806978872,0.114672875992871,0,0,0,0,0,0,0.0209824635321312,0,0,0,0,-0.261627812844292,0.413589717985973
X600918.CH.Equity,0,0,0,0,0,0,0,0.10040756512447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960054310668368,0,0,0,0.174305499792038,0,0,0,0.236679070316978,0,0,-8.67361737988404e-19,-0.00684614508514771,0,0.173591718836863,-0.0463586970620754,0,0,0,0,0,0,0,0,0,0,-0.00474657319653631,0
X601696.CH.Equity,0,0,0.00140983372214003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192688726033247,0,0,0.15391499372028,0,0,0,0,0,0,0.0451903400413807,0,0,0.548392580712276,0,0,0,0,0.0180541533144998,0,0,0,0,-0.163472544423871,0.0464688353767468,0,0,0
X388.HK.EQUITY,0,0,0,0.0916784040423319,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699942794076962,0,0,0,0,0,-0.114094923970323,0,-0.238522595912896,0,0.30264995471173,0,0,0,0,-0.0242543056362796,0,0,-0.134397079046934,0,0,0.0837489241124841,0,0,0,6.93889390390723e-18,0,0.190885114447149,0,0,-3.46944695195361e-18,0,0,0,0.0525337274390137,0,0
X601318.CH.EQUITY,0.0936833868008821,0,0,0,0,0,0,0,0,0.0391688817832506,0,-0.128438981330308,0,0,0,0.145616871950566,0.0872970688092666,0,0,0,0,0,0.177767256152014,0,0.0861791372694942,0,0,0,0,0.00273773641826119,0,0.175424087123731,0,0,0,0.185324127873831,0.0487546767737926,0,0,0,0,0,0.108356546607674,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0216248812136756,0,3.46944695195361e-18,0,0,0.227273595685989,0,0,0,0.0982941050869883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349784502845175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333316892647833,0,0.145829328750071,0,0.0150132724643353,0,0,0,0,-0.0198724727672539,0,0,-0.106970093293678,0
X601336.CH.EQUITY,0.0189375569939261,0,0,0,0,0,0.0754055951860528,0.149221537448319,0,0,0,0,-0.025855398063722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123889325424819,0.172430269411678,0,0.186837579266504,0,0.139793143757192,0.500467886193021,0.0542932212723728,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189281816098159,0,0,0,0,0,0,0,0.0741706900536812,0.00440838818062184,0,0,-0.000814899018012708,0,0,0,-0.0954234214773766,0,0,0,0,0,0,0,0,0,0.55560364757275,0,0.0456528106708353,0,0,0.230181092215946,0,0,0,-0.0939333769742696,0,0
X601628.CH.EQUITY,0,-0.0495119527549864,0,0,0,-0.093073892434033,0,0,0.111251925763463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215524199581297,0,0,0,0.00688471041282384,-0.0902808085615338,0,0,0,0,0,0,0.0998065711713652,0,0,0.537764491784071,0,0,0.0569760926514528,0,0.0216370808932048,0,0,0.0101824043843166,0
X1299.HK.EQUITY,0,0,0,0,0.0294676814562947,0,0,-0.0569254178085944,0,-0.00200515851827362,0,0,0,0,0,-0.168281595829639,-8.67361737988404e-19,0,0,0,0.274790509715203,0,0,0.0858098029323038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182289481430521,0,0,0,0,0,0,0,0.108610671754466,0.0531934073057746,-0.247305546793076,0.0715424155507237,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.169044005600204,0,-0.0446136373478094,0.0985170868208051,0,0,0.187955276031641,0,0,0,0.020453730309573,0,0,0.110290025016356,0,0.114708155645025,0.0937783608894297,0.293739615940163,0,0,0.0506987187166551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280637584602514,0.0369932101640112,0,0.0433695888909349,-0.240512401034811
X2882.TT.EQUITY,-0.0251649813161167,0,0,0,0,0,0.00848046590211293,-0.0157245608155512,0,0,0,0,0,0.084738967915778,0,0,0,0,0,8.67361737988404e-19,0.118278247359373,0,0,0.310332759224048,0.00942561690868359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148895123500988,0,0,0.469931765597811,0,0,0.0349332534474298,-0.0266245276120637,0
X267.HK.EQUITY,0,0.0976946693509722,0,0,0,0,0,0,0,0,0,0,0,0,0.25894309265228,0,0,0,0,0,0,0,0,0.0225218159873129,0,0,0,0,0,0,0,0.410832634960912,0,0,0,0,0,0,0.0953532751646747,0,0,0,-0.308455942443597,0,0.0575167727688914,0.0640191996807956,0.160690075830449,0,0,0,0,0.127502585460025,-0.106570396113682
MKRturn,0,0,0,0,0,0,-0.0230955194608584,0,0,0,0,0,0,0,0,0,0,0,-0.0101522159878389,0,0.00872340586113222,0,0,-0.297226669985195,0,0,0,0,0,0,0,0,0,-0.325146763274024,0,0,0,0,0,0,0.190084936263244,0,0,0,0.0695686063385943,0,0,0.092429430007395,0,0,0,0.18829347700112,0
TED,0,0,-0.0697500955490133,0,0,0.12753836639232,0,0,0,0,0,0,0,0,0,-0.00980081936593999,0,0,0,-1.73472347597681e-18,0,0,-0.0919296982837415,0.0648345424215717,0,0,0,0,0,0,-0.0532334695240849,0.145264295813336,0,-0.0925125762326558,0,0,-0.0134289065650902,0,-0.120880939917674,0,0,0,0,0,0,0,0.00228575536309696,0,0,0,0,0,0
RealEstateDiff,0.2534769489593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295697927701177,0,0,0,1.73472347597681e-18,0,0,0,-0.061527430159921,0,0,-0.00193599494264002,0.11231134473601,0,0,0,0,0,0,0,-0.444478908547904,0,0,0,0,0,0,0,0.201397559972565,0.248114412867899,0,-0.235754103094904,0,0,0,-0.434885933459797,0
