,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.333005655285136,0,0,0,0.0355455582326491,0.215327521279155,0,0.505539309641164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964010022174938,0,0,0,0.0384504922156429,0,0,0,0,0,0,0,-0.0973029701460214,0,0.0811841988016044,0,0.0118793404573749,0.137102154835556,0,0,0,0,0,0,0,-0.0953543790298857,0,-0.0737546235057246,0
X002142.CH.EQUITY,0,0,0,0,0,0.135038426926177,0.102440377280062,0,0,0,0.0238797445073309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205809143136554,0,0,0,0,0,0,0,-0.0153089867282851,0,0,0.230590892370338,0,0,0,0,0,-0.0514183677609466,-0.0522098615384417,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.102938548932547,0,0.0529619197546822,0,0.0256438835999459,0.0494099907570657,0,0.514303356159841,0,0,0,0,0,0,0,0.00306574496123338,0,0.0145925386795128,0,0,0,0,0.0534274940449247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0662213989598384,0,0,0,0,0,0.272261963560465,0,0,0,0,0,0.0745331985491974,0,0.134264079490206,0.0958983746733263,0,0.0959177185188048,0,0,0,0,0,0,0.0388709443039114,0,0,0,0.145243238758016,0.0429600949434132,0,0,0,0,0,0,0,0,0,0,0,0.157744250921605,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0439580742513327,0,0,0,0,0.378347215391698,0,0.123477428339285,-6.93889390390723e-18,0,3.46944695195361e-18,0,-0.12644237335516,0,0,0,0,0,0,0,0,0,0,0,-0.289506129829402,0,0.0449820248658647,0.0876195067945295,0.606675653297809,0,-0.134784764513974,0,0,0,0,0.0836314820289848,0,0,0,0,0,0,0,0,0,-0.00344163686496585
X600036.CH.EQUITY,0.198426207002487,0.263823499822691,0,0,0,0,0.0885171226380444,0,0,0,0,0,0,0.110502225659629,0.0749537757380308,0,0.00724180326655179,0.0985581468363499,0,0.0298341573998587,0.00568475232074505,0,0,0.0743592571624016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950472076415374,0,0,0,0,0,0.100657723762687,0.302428881512169,0,0,0,0,0,0
X600926.CH.EQUITY,0.202670022532816,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385045173357413,0,0,0,0,0,0,0.106251319377979,0,0,0,0,0,0,0,0.0190436408628931,0,0,0.0203312410211983,0,0,0,0.0605853443039119,0.188449786846283,-0.0479529544546846,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.0868185672078379,0.0845952392897101,0,0,0,0,0,0.0688263969833454,0.266888993360174,0.120464979003909,0,0,0,0,0.0800664340509352,0,0,0,0,0,0.0424559447585486,0,0,0,0,0,0.205727639222957,0,0,0,0,0,-0.21146044343198,0,0,0,-0.00835369291648803,0.0694768280055676,0,0.182789114304718,0,0,0,0.0941517293954027,0,0,0,0,0.188859938649501,0,0
X601166.CH.EQUITY,0.0210580329631498,0.145621522593054,0,0.0511508547978175,0,0.0827187717712802,0,0,0,0,0,0,0,0,0.374829846875986,0.0474561586033313,0,0,0.011472900134194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0624467484630971,0.053800585284595,0,0,0,0,0,0,0.221925019586611,0,0.205219752140118,0,0.0862465088332386,0,0,0.0327202190835695,0,0,0,0,0,0,0,0.0949039920216619,0,0,0.00253611589293371,0,0,0,0,0,0,0.081574100562789,0.00603923242838316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
