,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.149779760917985,0,0.837507089418963,0,0,0,0.0836411393618061,0,0,0,0,0,0,0,0,0,0,0,0.0552839579477271,0,0.0120295746400242,0,0,0,0,0,0,-0.0902308659292705,0,0,-1.73472347597681e-18,0,0,-0.0490453793491566,0,0,0,0,-0.0887051825755824,0,0
X601328.CH.EQUITY,0,0,0.040884819616325,0,0.390391933287079,0.0936741004236891,0,0,0,0.229569053269378,0.0531459310858575,0,0,0,0,0.0182409636288882,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.190801915542898,0,0,0,0,0,0,0,0,0.0261793362987142,0,0,0,0.107387603747472,0,0.505332183275252,0,0,0,0,0,0.0707544500279262,0,0,0,0,0,-0.148646398301253,0,0,-0.289891175790091,0,0,0,0,-0.178065248711225,0,0,0,0,0,0,0,0,0,0,0.0683761183968996,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0635500248296825,0,0,0,0,0,0,0,0.217397135184288,0.0239071659433676,0,0,0,0.00656953975308932,0,0,0.168701678503378,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.15093568496018,0,0,0,0,0,0,0.0327240226258202,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0187964012322198,0,0,0,0,0.00886465430210644,0.786197646003491,0,0,0.0470329853849391,0,0,0,0,0.0437858776006662,0,0,0,0.00100723413670809,0.0974463561317548,0,0,0,0,0,0,0,0,0,0,0,0,0.00169390237332951,0.0811121391765885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118248791323651
X601988.CH.EQUITY,0,0,0,-0.00949040177417868,0,0,0,0.122781991141998,0.859994244752403,0,0.0493305185467597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171603297372812,0,0,0,0,0,0,0,0.133203356708875,0,0,0,0,0,0,0,-0.0628422178189048,0,0,0.0632723143587974,0,0,0,0.016216955404388
X601998.CH.EQUITY,0,-0.0506509035426911,0.010987270674121,0.091511500127545,0,0,0,0,0.528729073563705,0,0,0,0.246352918000088,0,0,0,0,0,0,0,0,0,0,0,-0.0162480336802539,0,0.21573206579488,0,0,0,0,0,0,0.0082086446575594,0,0,-0.0268920157620785,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593425708097532,-0.028072526038294,0
X601658.CH.Equity,0.138686375342563,0,0,0,0,0,0.231972450043699,0,0,0,0.198862293661228,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-8.67361737988404e-19,0,0.0768366435796897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948065397947765,0,0,0,0,0,0,0.00588807747237817,0.171938650167006,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.671728537965446,0,0,0,0,0,0,0,0,-0.0211538767030845,0,0,0,0,0,0.023722748446256,0,0.252492395899952,0,0,0,0,0,0,0,0,0,0,0.170096805809913,0,0,0,0,0,0,0,-0.0378529587491446,0,-0.100070915213678,-0.148905879498034,0.0767728760059005,0.00814893300962237,-0.234067966049385
X11.HK.EQUITY,0,0,-0.0573249861909023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332750098051049,0.337701656504463,0,0.0306179822840617,0,0,0,0,0,0,0.0652819286051929,0,0,0,0,0,0,0,0,0.0719402994624021,-0.160178203690699,0,0,0,0,0,0.102604918463974,0,0,0,0.0635445381258795,0,0
X2388.HK.EQUITY,0,0.0605075405847911,0,0,0,-3.46944695195361e-18,-0.149305131132664,0,0,0.0639280533712955,0,0,0,0,0,0,0,0,0.0253169737773924,0.414989516227139,0,0,0,0,-0.0276553402339519,0.0776698201055729,0,0,0,0,1.38777878078145e-17,0,0,0,0.12264129120422,0,-0.157941489830689,0.065485767905079,0.0769685103399696,0,0,0,0,0,0,-0.0913701971190872,0.450768013766388,0,0,0.119704276266206,0,0,-6.7762635780344e-21
X5.HK.EQUITY,0,0,0,0,0,0,-0.00934761750745336,0,0,0.029543661693114,0,0,0,0,0,0,0,0,-0.0430240379036571,0.672889567292882,0,0,0,0,0.0790846292741617,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231806095550236,-0.0816894498753442,0,0,0,-0.0550832710536258,0,0,0,0,0,0.199046994926733,0.220840766527069,0,0.20563024226012
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162627840260586,0,0,0,0,0,0.976020924441042,0,-0.053102769336304,0,0,-0.286852382133426,0,0,0,0,0,-0.099225008548963,0,-0.11611685098609,0,0,0,0,0.380702133665066,0,0.163557164182877,-0.00612981538235379
X2886.TT.EQUITY,0,0.354551173883038,0,0,0,0,0.17600976673378,0,0,0,0,0,0,0,0,0,-0.132228594194851,0,0,0.0165307354409462,0,0,0,0,0.195996448378884,-0.232098618808578,0,0,0.0267245812516461,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.123993751178134,0,0,0,0,0,0,0,-8.67361737988404e-19,0.30340497073606,0.198608264402204,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.552161206534493,0,-0.0945974681081237,0,0,-0.0129523680343705,0,-0.0519984483951667,0,0,0,0,-0.0844151985143644,-0.16893312917327,0,0.332188505619458,0,0,0,0.45529242668591,0,0,0,0,0,0,-0.0877389831473477,0,0,0,-0.235274033424579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251390216485927,0.322383861818332,0.120639610551154,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14383387536636,0,0,0,0,0,0,0,0,0,0,0,0.277826194595911,0,0,0,0.216102205162702,0,0.0548473401512783,0.0411489141236217,0.0589210012424146,0,0,0,0.140209059118122,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.00725146730345342,0,0,0.196452015713558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126501971753297,0,0,0.00217089337399942,0,0.233953844256188,0,0,0.162461936291876,0,0,0,0,0,0,0,0,0.396428819922173,0,0,0,0,0,0,0,-0.0439923472661951,0,0
X002736.CH.EQUITY,0,0.0135753416622236,0,0,0,0,0,0,0,0,0,0.175665492334949,0,0,0,0.0909229649858566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238935221401508,0,0,0,0.327900587793342,0.102657678192237,0,0.058121707502985,0,-0.0271706604604895,0.083131664759541,0.026493023669265,0,0,0,0,0,-0.0519401662741707,0.0105475029897888,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130413648158701,0,0,0,0,0,0.124820089630806,0,0,0.134005883982729,0,0,0.222604872867404,0,0,0,0.0480357322411864,0.157067354403182,0,0,0,0,0,0,0,0,0,0,-0.0123403436000304,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0423530881328851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408404128356775,0,0.188349472277523,0,0.0362900309584541,0.441810165993563,0,0,0.0319574730449348,0.0800093706995325,0.0966336106295103,0,0,0,0,0.0939576100661722,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.122214945882098,0,0,0,0,0,0,0.0856588598905477,0,0,0.240987961772661,0,0,8.67361737988404e-19,0,0.0857489268526798,0.308443361498364,0,0.183671391537278,0.00807978733102507,0.0166158445635875,-0.00541962204918709,0,0,0,0,0,0,0,0,0,0,0,-0.00547023476200751
X600999.CH.EQUITY,0,0.0477243379025581,0,0,0.0942023858517384,0,0,0,0,0.0314314495950197,0,0,0,0,0,0,0,0,0,0,0,-0.114468594248587,0.536883192593449,0,0,0,0,0,0,0,0,0,0.153793591719261,0,0.281295478148072,0,0.130895809471154,0,0,-3.46944695195361e-18,0,0,0,0,-0.229918325052881,-0.0862887261305919,0,0,-0.0930988941862507,0,0,0,0.0170267375600799
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148529626358604,0,0,0.123435058574627,0.478718848520259,0.0809094347915642,0.0457939538052591,0,0,0.079383478058989,0.135092373394777,0,0,0.0154398049747918,0,0,0,0,0,0,0,0,0.0397487398430985,0.00877819226787713,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0979255446249593,0,0,0,0,0,0,0,0,0.0315579005345341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487844116494572,0.0553805818870255,0,0,0,0,0,0.115476526977508,0,0,0.0286244900265056,0.0525550527235663,0,0,0,0,-0.0304393229172907,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438162102558751,0,0,0,0,0,0,0.0493464956569981,0,0,0,0,0.197373959994776,0,0.053069335379974,0,0,0,0,0,0,0,0.178871763687367,0,0,0,0.447068243199343,0,0,0,0,0,0,0,0,0,0.073995659045494,-0.204140259483325,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0701080414021303,0,0,0.0327150574550709,0,0,0,0,0,-0.0565571620846082,0,-0.0151656196880223,0,0,0.0521576778104478,-0.0498409672091644,0,0.193441018650781,0,0,0.174469384414263,0.403307237893452,0,0,0.138237586094064,0.0955651352422252,0,0,0,0.00294871299879196,0,0,0,0,0,0,0,0.0107501115856755,0,0,0,0,0,0
X601788.CH.EQUITY,0,-0.0365371682975096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768477382292934,0.0675022806362398,0,0,0.666540541477421,0,0,0,0,0,0,0,0.144351748969222,0,0,0,0.0891672355553589,0.0711187644391084,0,-0.133351431832855,0,0,0,0,0,0,0,0,0.29683413977458,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0659619777967854,0,0,0.195872094632878,0,0,0,0,0.0195273586752463,0,0.393390984256099,0,0,0,0.0665894938692258,0,0,0,0,0.237349141144057,0.0307428379289713,0,0,0,0,0.00881220415659388,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.194635422781321,0,0,0,0,0,0,0,0,0,0,0,0.0101776664604587,0,0,0,0,0,0,0,0,0,0.0579582292471053,0,0,0,0,0,0,0,0,0,0,0,0.376209386641189,0.0928186645337505,0,0,0.0793676036732913,0,0,0,0.0979437080417106,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.135125394161746,0,0,0,0.1068320760698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039188574360722,0,0,0,0,0,0.131070099919153,0,0,0.12001237168891,0,0,0.235740952370817,0,0.0885356772230942,0,0.195593365682657,0,-0.0417510911692276,0,0,0,0,0,-0.0364965528835511,0,0,0,0,0,0
X388.HK.EQUITY,-0.0523876225579433,0,0,0,0,0,-0.219408446121655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243402829035184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347664964536931,0,0,0,0,0,0,0.404384191250221,0,-0.217542025635274,0,0.228507455951263,-0.00964330369276292,-0.146270178011188,0
X601318.CH.EQUITY,0,0,0,0,0,0.261215153124926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078250792433173,0,0,0,0,0.0719295454005411,0,0,0,0,0,0,0,0,0,0,0.325881425960354,0.158237331331997,0,0,0,0,0.0482240591835733,-0.0453748554812594,0,0
X601319.CH.EQUITY,0,0,0.0379879722181261,3.46944695195361e-18,0,0,0,0,0,0,0.18849640186316,0,0,0,0,0,0.012765933242319,0,0,-0.0282886175517297,0,0,0,0,0,0.273704679661089,0.197493225302204,0,0,0,0,0,0.0931004093272661,0,0,0.0473603902190426,0,0,0,-0.00226203065752058,0,0,0,0,0.115829252433509,0,0,0,0,0,-0.0604750940975335,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0441269391573348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0764178198287985,0,0,0,0,0,0,0,0,0,0.153074049963051,0,0,0.0957101508908083,0,0.124203527393824,0,0,0.404514046628416,0,0.00581709630712531,0,0,0,0,0,0.00787683691057198
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0161941390817234,0,0,0,0,0.0545498641085471,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157705136804188,0,0,0.675130849233178,0,0.0982799540654233,0,0,0,0.168902309759413,0.169445563218183,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0741243000215257,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0346629091344222,0.131081242455433,0.0777740472781995,0,0,0,0,0.763478098714132,0,-0.167632415100278,0,0,0,0,0,0,0.0544159326434791,0.0830390920658314,0,0,0,0.248992953355069,0,0,0,-0.017405649903926,0,0,0.0529479587541783,0.0308566194478673,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818551093038898,-0.0242327067801244,0,0,0.367906527376854,0.179659611095206,0,0.0608605882975952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29279673255872,0.229025188451921,0,0,0,0,0,0,0.0476682141089384,0,0.189298372596272,0.117845808376986,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.107271330654936,-0.0523946958909975,0,0,0,0,0,0,0,0,-0.0333967804271778,0,0.0170693571326401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198885649046395,0,0,0,-0.0312453317802873,0,0,0,0,0.75563073333829,0.0314271281618245,0,-0.0347854382423595,0
X2882.TT.EQUITY,0.115494839712971,0,0,0,0,0,0,0,0,-0.313963089400456,0,0,0,-0.152726016493496,0,0,0,0,0,0,0,0.28601178947606,0,0,0,0.129946536539356,-0.106215682473776,0,0,0,0,0,0.116819635038152,0,0,0,0,0,0.0493763745283363,0,0,0,0,-0.0468338627802917,0.125413139447729,0,-0.0837658474825566,0.714364575816169,0,0,-0.0243693704913517,0,0
X267.HK.EQUITY,0,0.178447608100504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613726269013598,0.27196587015441,0,0.0805510083707632,0,0,0,0,0,0,0,0,0,0,0.22601514764557,0,0,0,0.0251560734756238,0.0579158253671088,0.0825867598309967,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,-0.0577228518797713,-0.0928492031309688,0,0,0,-0.0581961414512423,-0.139061594469192,0,0.192808539603455,-0.0460399918973996,0,0,0,0,0,0,0,0,0.0619143002015217,0,0,0,0.0805367042879117,0.208765687231711,0,0,0,-0.0951541131795583,0,0,0,0,0,0,0,0.141947773453759,0,-0.304004881699701,0,-0.0744316338241252,0,0,0.331182944011127,0,0,0,0,0,0,0,0,-0.17335119349749
TED,0,0,0,0,0.0287342632944752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949576507632217,-0.229263974918164,0,0,0,0,0,0,0,0,0,0,0.0358062224075304,0,0,0,0,0.0441538724945627,0,-0.499159990279997,0,0.116733049690605,0,0,0,0,0,0,0,-0.0133182833639336,-0.100784818681907,0,0,0.0727875116984446
RealEstateDiff,0,0,0,0,0,-0.061686076932762,-0.341500198684166,0,0,0,0,0,-0.0267939732230187,0,0,0,0,-0.0702141192811553,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.072303354663792,0,0.103757638508718,0,0,0.0811116242107659,-0.00258499893743739,0.0128534549006635,0,0,0,0,0,0,0,0,0,0,-0.17387239117823,0.00932879042278352,0
