,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.12586438151352,0.152394716316274,0,0,0.09319007315082,0,0.0446260033666651,0.147370092456245,0,0,0,0,0,0.171551860376862,0,0.0331433634005077,0,0,0,0,0,0,0,0,0,0,0,0,0.183458419379794,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0557048423204229,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.327948437550007,0,0,0,0,0,0,0,0,0,0,0,-0.00717667546890137,0,0,0,0,0,-0.0120935797692156,0,0,-0.271194311331104,0,0,0,0,0,0,0,-0.0877326225297033,0,0,0,0,-0.141912726544165,0,0.226795399885046,0,0.599749018308698,0,0,0,0,0,0,-0.0674280780064252,0.0036395771246937,0
X600000.CH.EQUITY,0.0279186756998655,0,0,0.0614778224714459,0,0,0,0,0,0.299204886857777,0,0.181084067326176,0.208791946651506,0,0,0,0,0,0,0,0,0,0,0.0618678210898153,0,0,0.0862443219662969,0.126448517275416,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.366115760956668,0,0,0,0.0149965908686355,0.0912589929495989,0,0,0,0,0,0,0.0281285475359472,0.0702655806560608,0,0.10311806160719,0,0.0630904990799666,0,0.0487524985928603,-1.73472347597681e-18,0,0,0,0,0,-1.73472347597681e-18,0.158833491054126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125938398103783,-1.73472347597681e-18,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0682117781166715,0.059830631806185,0,0,0.230458562191202,0,0,0,0,0,0.483521017896381,0,0,0.0728596502550947,0,0,0,0.076377436716488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.168704108469769,0.0486953533236864,0,0,0,0,0,0,0.312390869681506,0,0,0,0,0,0,0,0,0,0.0161795010276728,0,0,0,0,0,0.105948848377769,0,0,0,0,0,0,0,0,0,0.0428858714772396,0,0,0.0931648344725427,0,0,0,0,0,0,0,0,0.165963495265052,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.438367846137986,0,0,0,0,0,0.0713919583049584,-6.93889390390723e-18,0,0,0,8.67361737988404e-19,0,0.291497124907553,0,0,0.0151090283815033,0,0,0,0,0.069781266718374,0,0,0,0,0.0184113444233935,0,0,0,0,0,-0.0264001190466296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139277285808162
X601009.CH.EQUITY,0.0121659823821366,0,0.00189399081097204,0.177436964684353,0,0,0,0,0.00318531259454755,0.298317193408046,0.0860636212223836,0.0258930169581862,0,0,0.210866765597451,0,0,0,0,0,0,0,0,0.0224018641369986,0,0,0,0,0.0494036290704969,0,0,0,0,0,0,0,0,0,0,0,0.10687083562412,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.311333913506186,0,0.456305198766903,0,-6.93889390390723e-18,0,0,0,0,0.135104161227585,0.133922633724869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286777715128847,0,0,0,0,0,0,0.0534499648043997,-0.0383240750516518,0,0,0,0,0,0,0,0,0,0.0344110055083258,0,0.0601199656220997,0
X601169.CH.EQUITY,0,0,0.149482060802025,0.102844984287109,0,0,0,0,0,0,0,0,0.359889770749904,0.140886100217802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138441211949557,0,0,0,0.0935932772257218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
