,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0,0,0.102730436642973,0.0385532965439164,0.176834538202912,0,0,0,0,0,0,0.218658087497147,0,0,0.205094467740658,0,0.17538972893017,0,0,0,0,0,0,0,0,0,-0.809298829348004,0,0,0,0,0.176031923994241,0,0,0,0,0,0,0,0,0,0,0.160608513613547,0,-0.241365094651214,-0.419684646034745
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161011700993979,0.0401936001002319,0,0,0,0.480486262787175,0,0,0,0,0,0,0,0,0.0895298033482312,0,0,-0.0383427749081523,0.14828621366821,0,0,0,0.0191866938207138,0,0,0.212989043656657,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.136989910578395,0,0,0,0,0,0,0.245471211774751,3.46944695195361e-18,0,0,0,0,0.340002790087329,0,0,0.157247328450824,-0.182701231580575,0,0,0,0,0,0,0,0,0.139637087644989,0,-0.052998318836984,0,0,0,0,0.203032539961563,0,0,0,0,0.06541947168642,0
X2891.TT.EQUITY,0,0,0,0,0,0.0957706617401679,0,0,0,0,0,0,-0.0362856547901052,0,0,0,0,0,0,0,0.153315742833707,0,0,0,0,0,0,0,0,0,0,0,-0.0316589717572933,0,0,0,0,0,0,0,0,0,0,0,0.197569052598289,0.146178702249651,0,0.160074224325818,0,0.0350567086478105,0
X2892.TT.EQUITY,0,0.0906195814212671,0,0,0,0,0,0.170943486305448,0.0806547437386893,0,0,0,0,0,0,0,0,0,0,0,0,0.237026540327544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187926918815797,0,0,0,0,0.0369794016244573,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0610967572322828,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923710288516161,0,0,-0.00784566347332335,0,0.357951092033092,0.044812186902128,0,0,0,0.0733510733174617,0,0,0.257314056710571,0.295141353434585,0.0741474947257653,0,0,0,0,0,0,0,0.00210162949680974,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00876875434848618,0,0,0,0,0,0,0,0,0.485713572438707,0,0.224062497241522,0,0,0,0,0,0,0,0,0,0.146045706716014,0.0996722041190456,0,-0.0137622349160263,0,0,0.115158399881461,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0367861996262379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16924869546868,0,0.129224285580011,0.238391571510283,0,0,0.254702004073092,0,0,0.035178035058083,0,0,0,0,0,0,0,0,0,0.0744417574954405,0,-0.106730602478475,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0205711307117558,0,0,0,0,0,0,0,0,0,0,0.182612444926243,0,-0.0095386063099098,-0.121814087558725,0,-0.115242721826985,-0.0619206216852694,0,0,0,0,0.554169601707922,-0.0591834610871745,0,0,0,0,0,0.210871786869482,0.161152917624094,0,0,0.0204812871096085,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00311388775147964,0,0,0,0,0,-4.33680868994202e-19,0.124689394042926,0,0,0.161478399116385,0,0,0,0.0606474938184608,0.0623034495401753,0.129656480921389,0.368709984854114,0,0,0,0,0,0,0,0,0,0,0,0.0590662473635417,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,1.38777878078145e-17,0.133129599537941,0.0689005271236642,0,0.177135850985249,0,0.151036248570277,0.204434334293812,0,0.0674938128276731,0,0,0,0,0,0,0,0,0,0,0,0.0381423508641063,0,0,0,-0.0209312350382788
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0172317533213213,0,0.00737644003640949,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218414851217643,0.0690682439137645,-0.0275781460321453,0,0.388543083680072,0,0.0282184132402908,0,0.201092054709234,0,0.157004505093869,0,0.0455343004338972,0,0.211068767061266,0,0,0,0,0,0,0,0,0,0,0,-0.0877498368921642,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237862980912492,0,-0.0429358286192815,0,0,0,0,0.155633779369872,0,0,0.433230235758985,0.0455512501053794,0.0747145866223389,0,-0.0394775980897903,0.293744249397536,0,0,0.0072352688567905,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153393238494907
X601066.CH.EQUITY,0,0,0,0.148035173713315,0,0,0,-0.0490911252776254,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.136129123928356,-0.16256577875209,-0.0132285065544271,0.0397909470216305,0,0,0,0.0722489386392541,0,0,0,0,0,0,0,0,0,0,0.443333638254085,0,0,0,0.100718003193534,0.0875956277730632,0,-0.0368030650211667,0.0843907012237935,0,1.73472347597681e-18,0.0728879790215013
X601211.CH.EQUITY,0,0,0,0.048762578116446,0,0,0,0,0,0,0,0.0791645927027301,0,6.93889390390723e-18,0,0,0,0,-0.00830142643933266,0,0,0.0237343895497695,0,-0.037521982680585,0.0739282883533677,0.215990841327531,0,0.124470507780344,0,0,0.217401342974448,0,0.340664372597686,0,0,0,0,0,0,0,0,0.0458495955568769,0,0,0,0,0,0,0,-0.008567291914522,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0321868964072063,0,0,0,0,0,0,0.0759987871013863,0,0,0,0,0,0,0.0709499932281616,0,0,0.045907157126643,0.542603580200714,0.0300406999029342,0,0.0985835766489841,0,0,0,0.0245050031659145,0,0,0,0.0829160382780689,0,0,0,0,0,0.00041055613880908,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739538498418202,0.277864913713004,0.00613858723674759,0,0.152425431157074,0,0.177920949482776,0.102739933803418,8.67361737988404e-19,0,0.029461985235522,0,0,0,0,0.00101933927661001,0,0,0,0,0,0,0.0988053882382288,0,0,0,0
X388.HK.EQUITY,0,0,0.0991259322490778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202491649641943,0.0791761966773699,0,0,0.0780934952238778,0,0.109730955117956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426800455483677,0,0.135778467999815,0,0.133910858239014,0,0.180503892074733,0,0,0,0,0
X601318.CH.EQUITY,0.037334997243771,0.158831988923962,0,0,0,0,0,0,0,0,0.109892675326396,0.0571091395373802,0.0738524009294761,0,0.127118003769853,0,0,0,0,0,0,0.0293445796980765,0,0,0,0,0.0938767152186247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221360865136444,0.00876342962047989,0,0,0.0710564493563995,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355875393073616,0,0,0,0.00605344546984127,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.413437964728463,0,0,0.126495556288561,0,0,0,0.0150273187517332,0,0,0,0,0,0,0.00419491437391224,0,-0.407951525243973,0
X601336.CH.EQUITY,0.365174264377745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063980464387498,0,0,0,0,0,0,0,0,0,0,0.234485705853477,0,0,0,0,0,0,0,0.076361625106813,0,0,0,0,0,0.191329300148086,0.126370054492809,0,0.0630908427363702,0.040841573950597,0,0,0,0
X601601.CH.EQUITY,0.00611864009695668,0,0,0,0,0.0318325271990415,0,0,0,0,0,-3.46944695195361e-18,0,0.0842561764823838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126798163042962,0,0,0,0,0.01703635820786,0.273795588089617,0,0,0,0,0,0,0,0.1180855324043,0,0.0152998261805092,0,0
X601628.CH.EQUITY,0.00411821842023623,0.119867998144025,0,0.108103583629167,0,0,0,0,0,0.0368956317805914,0,0.0830773067974757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268413460707791,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.132280270196113,0,0.358730351609345,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,-0.0432953722146298,0,0,0,0.0783622648684847,0,0,0,0,0,0,0,0,0,0,0,0,0.0939466645169247,0.378421412630087,0,0,0,0,0,0,0,0,0,0,0,0.0375103672049961,0,0,0,0,0,-0.0892886818991134,0.185542729864755,0,-0.135063276929056,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.00272789198327522,0,0,0,0,0,0,0,0,0,0,0.0268053932613183,0,0,0.220735202454216,0.0174502576003225,0.00697247425419112,0.0818252986656933,0,0,0,0.138570472381267,0,0,0,0,0,0,0,0,0,0,0,0,-0.197300037803208,0,-0.105785836474486,0,0.587495623799951,0,0.0159194326031048,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.231573634739806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26216815856351,0.184016047883471,0,0,0,0.0589949135644819,0,0,0,0,0.0317100501078842,0,0,0,0,0,0,0,0.384042703281097,0,0,0.386664318974075,0,0,-0.0764542067002231,0,0,0.00766505492959218
X000069.CH.EQUITY,0,0.427160933099194,0,0,0.262412603965775,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613119197599708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417170980207275,0.145750134570731,0,0,0,0,0,0,0,0,0,0,0.215278959775391,0,0.115679313083815
X267.HK.EQUITY,0,0,0,0,0,0,0,0.148223074324455,0,0,0,0,0,0,0,0,0,0,0.164502890591545,0,0.434685430603938,0.205285193944049,0,0,0,0,0,0,0,0,0,0,0,0.00304762829869271,0,0,0,0.110429525713079,0,0.125046273388592,0,0,0,-0.13498339652925,-0.0484855745375355,0,0,0,0,0.426336907119548,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271159091716645,0,0,0,-6.93889390390723e-18,0,0,0,0.562594299046546,0,0,0,0.211742148921118,0,0,-0.268395555239726,0,0,0,0,0,-0.347791697048449,0,-0.0773608749352073,0,0,0,0,0,0,0.583281054906311,0,0,0,0.0530651520670837
TED,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.228601570784714,0,-0.152046064722451,0,0,0.195688069349902,0,0,-0.128543405642834,0,0,0.23652637862922,0,0,0.0111278274215424,0,0,0,0,0,0.13973732486271,0.0120624816387867,0,-0.0789582047278051,0,0,-0.136065581477889,0.0952345574588273,-0.0120880419952382,0,0.15049428547517,0,0,0,0.0658529704014785
RealEstateDiff,0,0,0.189545465497049,0,0,0,0,0,0,0,0.0685094978988227,0,0,0,0,0,0,0,0,0.223223592054755,-0.451184355300906,0,-0.572672267047554,0.116780391265712,0,-0.143038926843856,0,-0.158582461368671,0,0,0,0,0,0,0,0,0,0,-0.145046321501478,0,-0.0389788251177425,0,0,0,0.181988982224887,0.0668678228963016,-0.00187598620092603,0,-0.0111404757233986,0.0083856492372362,0
