,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2388.HK.EQUITY,0,0.0178545184604403,0,0,0,0,0,0,0,0,0,0,-0.0733435252090746,0,0,0,0,0,0,0,0.35815176014608,0,0.0280182028080051,0,2.77555756156289e-17,0.197517687514784,0,0,0.0447255525657182,0,0,0,0,0,0.0518450642494167,0,0,0,0,0.0286326889970863,0.344631855662893,0,0,0,0,0,0,0,0.0236000503228325,0,0.0693135157701244,0,0
X5.HK.EQUITY,-0.173234090060679,0,0,0,0,0,0,0,0,0,0,-0.0624771190378133,0,0,0,0,0,0,-1.0842021724855e-19,0,0.215335240428631,0,0,0,0.0934226496200755,0,0,0,0,0,0.482630029630647,0,0,0,-0.283978185531645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534301102671351,0,-0.0325299869861528,-0.0764550047646251
X2884.TT.EQUITY,0.346821805386748,0.090399595317156,0,0,0,0,0,0,0,0,0,-0.0236052457580997,0,0,0,0,0,0,0,0,0,0,-0.186394775293103,0,0,0,0.353211330331099,0.322137505625867,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0176188176560541,0
X2886.TT.EQUITY,0,0.15191753561865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00793432192338659,0,0,0.0189643309675728,0,0.0473926054951568,0,0,0.264677479953324,0.174557492913973,-1.73472347597681e-18,0,0.0195604638241838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165835946573229,0.151358710094256,0,0,0.173338624036571,0,0.1034642709843
X2891.TT.EQUITY,0,0,0,0.0982700748991788,0,0,0,0,0,0,-0.0783465957388431,0,0,0.0935555038766186,0,0,0,0,0,0,0,0.094143741989886,0,0,0.160872588730449,0,0.379639879535424,0.0472555994585477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799870805263096,0,0,0,0,0.115190853155843,0.0613121562903516,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767209628473954,0,0.404692597707554,0.132060151824104,0.316764922751385,0,0.168589274949933,0,0,0,0,0,0,0,-0.0125478591723583,0,0,0,0,0,0,-0.0572780713501304,0,0,0,0,0.0614228698757963,0,0,-0.0181537201336158,0,-0.0394610985936149
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801350500499359,0.00744703671366733,0.241079501298442,0.168201742698064,0.4670763186041,0.062016511280772,0,0,0,0,0,0,-0.00509600988492989,0,0,0,0,0,0,0,0.00728008218934368,-0.0262810287310012,0,0,0,0,0.0145027087952422,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12881312044571,0,0,0,0,0,0,0,0,0,0,0.397464692045837,0,0.126288161556198,0,0.0257720076822242,0.216110399417032,0,0,0,0,0,0,0,0,0,0,0,0.0149800587469223,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.041828357842843,0,0.0249379994037566,0,0,0,0,0.0623952387815856,0,0.00382854872845258,0,0,0,0,0,0,0,0,0.0861294387752711,0,0,0,0.164958880630419,0.344339379495037,0,0,0.0618312736422512,0,0.0937438747805044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933338801534474,0,0,0,0.0395939721560524,0,0,0,0,0.0394090885714197,0.0238319431705713,0,0,0,0,0.133827067182118,0.194427353965022,0.174268126990374,0,0.343847865778061,0.0998609720719502,0,0,0,0,0,0,0,0,0,0,0,0.0542165041780417,0,0
X300059.CH.EQUITY,0,-0.082939278364952,0,-0.239194100356093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69907993447854,0,0,0,0,0.0437820499432178,0,0,0,0,0,0,0,0,0.104407527850086,0,0,0,0.0268283394168207,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016872443317427,0,0,0,0,0,0.0317751733090704,0,0,0,0.253995577609926,0.152236714754843,0,0.0711344092208605,0,0,0.0729296366415583,0.236166736345681,0.160443433644609,0,0.0396284779468037,0,0,0,0,0,0,-0.00868608322081223,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0392412593009753,0,0,0,0,0,-0.179917370276149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559455296551751,0.140240726332475,0,0,0,0,0.126156745345007,0.030760500284916,0.0100464714099004,0.0573444133657616,0,-0.0377659065755565,0,0,0.144266524668423,0,0,0,0,0,0,-0.0128027567990017,0.00791406864439614,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125935944856135,0,0,0,0,0.00190380051848915,0,0,0,0.0803913460665721,0,0,0.0864618848731865,0.301422047219097,0.113103594468997,0,0,0,0,0,0.16617811496697,0,0.132990078543811,0,0,0,0,0,0,0,0.0199660922539519,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.218390335027993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031892218877577,0,0.21142939883451,0,0,0.02842919136026,0,0,0,0.0845187741310895,0,0,0,0,0,0.478899732165385,0,0,0,0,0.250084152153927,0.0119970522157139,0,0,0,0,0,0,-0.0855138696393579,0,0,0.164214634966036,0,0,-0.100658823092115,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232990130127229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266271263979124,0.019926758682255,0,0,3.46944695195361e-18,0,0.00210467035225969,0,0,0.331793512230475,0,0,0,0.0841334893520516,0,0,0,0,0,0,0.0498508369113617,0,0.0642500265496098,-0.0271476359295131
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0215293291664508,0,0,0,0,0,-0.0429763495089015,0,0,-0.0134609409652102,0,-0.0156420076276931,0.0322288398444278,0,0.0525458060560367,-0.121034334913243,0,0,0.439522681678694,0,0,0.467424719118837,0,0,0,0,0,0,0,0.142306616543488,0,0,0,0,0,0,-0.097219876176681,0,0,0,0.0772512238451863,0,0.13700005413526
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0402099445759479,0,0,0.0585870833214108,0,0,0,0,0,0,0,0,0.032872038245653,0,0,0,0,0,0,0,0,0,0.106055552910377,0.103838448806842,0,0.198286752173386,0.201908846379596,0.0244905758152938,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.160126481667638,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,-0.0774925084423727,0,0,0,0,0,0,0.162298285038206,-0.0224016532035528,0,0,0,0,0,0,-0.0770697903692667,0,0,0,0,0,0,0,0,0,0,0,0,0.0161304495758876,0.0929435510165776,0.435147423969917,0.0769356136713765,0,0.0259719353365594,0.167219022747481,0.140805187537867,0,0,0,0.0764321406332797,0,0.0635500501752518,0,0,-0.055549028228384,0,0.060660768182194,0,0,0,0
X388.HK.EQUITY,0,0,0.0593795755015889,0,0.062699438437912,0,0,0,0,-0.136023624576058,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169630038868105,0.171313188313603,0,0,0,0,0,0,0,0,0,0,0.0790383875672432,0,0,-0.0260667317439235,0,0,0,0.172500251749907,0,0,0.14994130766885,0,0.257604404957023,0,0,0,0,0.108284489357472,0
X601318.CH.EQUITY,0,0,0,0.173326699702894,0,-6.93889390390723e-18,0,0,0,0,0.101920200038481,0,0,0,0,0,0.202659584108523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626881601550409,0,0,0,0,0.119916990372464,0,0,0,0,0.281628330594012,0,0,0,0,0.0857743412053849,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.176919490137921,0,0,0,0,0,0,0.276613151678549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205196497956566,0,0,0,0,0,0,0,0.096282782977947,0,0,0,0,0.0470454717892195,0,0,0
X601336.CH.EQUITY,0.254687148471712,0.127428372668518,0,0,0,0.0442336462971248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125038577809645,0,0,0,0,0,0.225303134013327,0,0,0,0,0.218808915365157,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821367305111496,0,0,0,0,-0.0744572613846382,0,0,0,0,0,0,0.196950067356052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519519827918092,0,0.0245345522827244,0,0,0.135146977737227,0,0,0,0,0,0
X601628.CH.EQUITY,0.200370787346732,0,0,0,0,0,0,0,0,0,0.151430414432178,0.0506307616446157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168504239899338,0,0,0,0,0,0,0,0,0.000422521465486665,0,0,0,0,0,0.101459023020995,0.0819664957836975,0.0891409018664603,0,0,0,0,0,0.0279807287155905,0,0
X1299.HK.EQUITY,0,0,0.123742320046873,0,0,0,0,0.0785765105419076,0,0,0,0.111128104360206,0,0,0,0,0,0,0,0,0.023718816096549,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0164943680330991,0,0,0,0,0,0.263395142448385,0,0,0,0,0,0,0.209167443621349,0,0.072792675836905,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0879171887356339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217354524323143,0,0.0400637868516714,0,0,0,0,0,0,0,0,0,0,-0.111513713180433,0,0,-0.0296868317023041,0,0,0,0,0,0.0909966417926561,0,0.527918500663085,0,0.0954922891064119,0,0.0539594614476117
X2882.TT.EQUITY,-0.0324494638595698,0,0,0,0,0,0,0,0,0.0589797546572576,0,0,-1.73472347597681e-18,0,0,0,0,0.137342720179273,0,0,0,0,0,0,0,0.0999430642326683,0.193587932462093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459350890333259,0,0,0,0,-0.11575462428995
X267.HK.EQUITY,0,0,0,0,0.133686509816316,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245403888874759,0,0.275280715251304,0,0.138005475052929,0,0,0,0,0,0.0409067101849061,0.0549443197951709,0,0,0.0793668074996313,0,0,0,0.129637425124182,0,0,0,0,0,0,0,0,0,0.303606385697182,0,0,0,0,0,0
MKRturn,0,0.13739314281526,0,0,0,0,0,0.0640009325524107,0,0.27990150496839,0,-0.180794930979634,0,0,0,0,0,0,0,0,-0.146892137547267,0,0,0.0243383369395534,0,0,0,0.396991038993165,0,0,0,0.0770310555576191,0,-0.148737113574198,0,0,0,0.10505331686945,0,0,0,0,0,0,0,0.31950871204273,-0.367638736275898,0,0,0,0,-0.785810068496288,0.270317750360261
TED,0.00793564287026204,0,0.366855181261128,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04957071926141,0,0,0,0,0,0,0,-0.102054741595864,0,0,0,0,0,0,0.112035611550848,0,0,0.531386895255725,-0.213562044508816,0,0.18432353636717,0,6.93889390390723e-18,-0.101363811392562,0,0,0,0.0488390077304374,0,-0.306027484929283,-0.0405208503177073,0,0,0,0,0.178288602147481
RealEstateDiff,0,-0.0315839043987758,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0763356428941602,0,0,0.205807880153157,0,0,0,0,0,-0.0942218029977608,0,0,0,0.0485531817127019,0,0,0,0,0,0,0,0,0.119903495080308,0,0,0,0,0,0,0,0,0,0,-0.00858618893006557,0,0,0.0679180270422172,0,0,0.0114036355375516,0.0350336792864222,0
