,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.13663280164843,0.146751979067112,0,0,0.00665120578965445,0.118450728481043,0.134656021944863,0,0,0,0,0,0,0,0,0,0,0,0.0831091349007587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103219333473264,0,0,0.174780456975442,0,0,0.0671681880780378,0,0,0.0836081754074876,0.0161920139431976,0,0,0,0
X002142.CH.EQUITY,0.126337741723566,0,0,0,0.190421467958545,0.268814185573496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437334235741361,0,-0.107142468955154,0,0,0,0,0,0.0217421031495102,0,0,0,0,0.10308122193188,0,0,0.0711541938558864,0.0888394890889561,0.029410427261242,0,0.0701195179444686,0,0,0,0,0,-0.217022101330948,0,0,0
X600000.CH.EQUITY,0,0,0,0.464213152114296,0,0.235673943221973,0,0,0,-0.129410736538807,0,0.0112794078823686,0,0.195979026457392,0,0,0.273964430095612,0.0266449782713211,0,0,0,0,0.0197881044931122,0,0,-0.0383094539097718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040993633979137,0.089018037863131,0,0,0,-0.213395935376015,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.703575674640644,0,0,0,0,0.0500585181312687,0,0,0,0,0,0,0,-0.0407123698549583,0,0,0,0,0.025066134566148,0,0,0,0,0,0,0,-0.0358965877726724,0.0221894765813552,0,0,0,0,0.0295934374227774,0,0,0,0.0802542437373989,0,0,0,0,0,0,0,0,-0.0670155420770684,0
X600016.CH.EQUITY,0,0.238503762421971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964955064595489,-0.0946772579396606,0,0.66360704378483,0,0,0,0,0,0,0.059686300377572,0,0,0,0,0,0.0723240960532998,0,0,0,0,0,0,0,0,0,0,-0.25506551875587,0,0,0,-4.33680868994202e-19
X600036.CH.EQUITY,0,0.111277536538884,0.104530536944928,0,0,0,0,0,0,0,0,0,0,0,0.404625965489862,0,0,0,0,0,0.205476626850626,0.028499886322813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00535971943127935,0.0152330046443631,0,0,0.000407866603700404,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.018069138288455,0,0,0.904685696194008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219969520651198,0,0.00796900107844067,0,0,0,0,0,-0.0372565266020341,0,0,-0.00105154939276286,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.152925216183296,0.110973329563833,0,0,0,0,0.0602067756120221,0,0,-0.106582293637824,0,0,0
X601166.CH.EQUITY,0,0,0.0238326120597072,0,0.073623587061474,0.169604253398837,0,0,0.491946114530193,0,0,0,0,0.0424867765455425,0,0.13192880845742,0,0.0539478288995145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00938354811048835,0,0,0,0,0,0.0510944381545643,0,0.00173290058962413,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0873992486886513,0,0,0,0,0,0,0,0,0,0.00716633237729512,0,0,0,0.780973061378567,0.078285640634648,0,0,0,0,0,0,0,-0.0140480167701075,0,0,0.086536552362468,0,0,0,-0.0415118261953011,0,0,0,0,0,0,0,0.0430698751845717,0.00725012407244452,0,0,0,0,0,0.0547633489785214,0,0,0,-0.0345610736417019,0,-0.00964664218944449
X601229.CH.EQUITY,0,0,0,0,0,0,0.0819646886602371,0,0,0,-3.46944695195361e-18,0,0.81160807364515,0.067540692866967,0.250872392944023,0,0,0,-0.49670717482695,0,0,1.38777878078145e-17,-0.00701008274498885,0,0,0,0.0114096712220683,0,0,0,0,0,0,0,0,0.308562680585459,0,0,0,0,-0.0174645617824034,0,0,0,0,0,0,0,0,-0.150747662500732,0.15811574234047,0,0
