,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.261360530941497,0,0,0,0,0,0,0.184110244553131,0,0,0,0,0,0,0,0,0.193659022252641,0,0,0,0.146081606249078,0,0,0.0377899185462466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164128079082757,0,0,0,0,0,0,0.0819268479317824,0,0,0
X002142.CH.EQUITY,0,0,0,0.14802658714785,0,0.11241038330022,0,0.111240658606591,0,0.145855868581947,0.138769205949377,0.0611302469213116,-0.108512350040516,0,0,0,0,0,0,0,0,0,0,0.086489903365679,0,0,0,-0.0476319904362147,0,0,0,0,0,0,0,0,0,0,0,0.112689349198894,-0.145608529185777,0,0,0,0,0,0,0,0,0.18256169673461,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0966661469974239,0.0453556169157682,0,0,0,0,-0.0393689239498431,0,0,-0.107627357154587,0,0,0.427653107153625,0,0,0,0.463562198089831,-0.046082110014478,0,0,0,0,0,-0.0432077537592331,0,0,0,0,0.012343927380073,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.046996456365994,-0.0894946775982273,0,0.0135269039319242
X600015.CH.EQUITY,0,0.158301692530767,0,0,0,0,0,0.064539111462586,0,0,0.437525895481963,0,0,0.148982180395015,0,0,0.107473512225889,0,0,0.0153519856912651,0,0.0161984701295418,-0.0463968959438395,0,0.198717436176781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134825559538925,-0.0136610981496026,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.191422886778199,0.137880324845522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733766181417603,0,0,-0.190331671222164,0,0.0618618288591891,-0.0796442534979191,0,0.30676424667016,0,0.428830638984507,-0.0578324380276802,0,0,0,0,0,0,0,0,0,0.299057245526641,0,0,0,0,0,0,0,0,0,0,0,-0.323042277239069,0,-0.056205539135015,0
X600036.CH.EQUITY,0,0.111568908897783,0.0809330546410054,0.188539121958404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135548675930176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143097707876177,0,0,0,0,0,0,0,0.255786396190868,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0549728517254955,0,0,0,0,0,0,0,0.29632016547398,0.0523242927877915,0,0.00306599030952421,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.222526554342334,0,0,0.217901762081414,0,0,0,0,0,0,-0.0578397395199846,0,0,-0.0403678612784858,0,0,0,0,0,0,0,0,0,0,0,0,-0.090634957414722,0.126277505234738,0
X600926.CH.EQUITY,0,0.0088401730400194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907514094916231,0.479891243011088,0,0,0,0,0,0.0217104362587944,0,0,0,0,0,-0.0746664182356544,0,0,0,0,0,0,-0.116551048083291,0,0,0,0,0.0426092601106017,0,0,0,0,0,-0.0839692381872235,0,0,0,-0.0279514330706457,0.0581150160436334
X601009.CH.EQUITY,0,0.193477016666649,0,-0.105173528019936,0,0,0,0,0,0,0,0.291190568711173,0,0,0,0.0389913992259401,0,0,0,0.0397895103122329,0.376250243074532,0,0,0,0,0,0,0,0,0,0,-0.0193403716325311,0,0,0,0,0,0,0,0,0,0,0,0,0.0834265909280706,0,0,0,-0.0814510353069996,0,0.10526526243984,0,0
X601166.CH.EQUITY,0.132344520211983,0,0.189476884449575,0,0,0.228014162784143,0,0,0,0,0.101890133834652,0.292061708367548,0,0,0,0.0101692372428426,0,0,0,0,0,0.275501612456096,0,0,0,0,0,0,0,-0.0916003142546834,0,0,0,0,0,0,0,0,0,0,0,0.078695188523875,0,0.0270699949795583,0,0,-0.0873952817998162,0,0,0,0,0.0261531962807606,0
X601169.CH.EQUITY,0,0,0,0,0,0.173781147053671,0.328911056882582,0,0,0.117774754339553,0,0,0,0.112951636938889,0,0,0,0,0,0,0,0.0298979697946794,-0.0300157259576004,0,0,-0.0495357571727148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285830943081108,0,0,0,0,0,0,0,0.1413446854461,0,0,-0.0682699285543161,0,-0.0310049374206683
X601229.CH.EQUITY,0,0,0.0219302067521265,0,0,0,0,0,0.120183226348974,0.237440339415916,0,0,0,0.0508460764854724,0,0,0,0,0,0,0,0,0.324317775956976,0.021906155278256,0,0,0,-0.0621630181546609,0,0,0,0,0,0,0,0,0.289805982145798,0,0,0,0,0,0,0.0519123527035542,0,0,0,0,0,0,0,0,0
