,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED,RealEstateDiff
X601916.CH.Equity,0,0.284126650095287,0,0,0.025976552425229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123354323084689,0,0.323954521149451,0,0,0,0,0,0,0,0.101228663121819,0,0,0,0,0.00913504387802411,0,0,0,0.16375846001979,0.0435777402546907,0,0,0,0.114009404131731,0,0,-0.0782806959348286,0.0117533641192434,0,0,0,-0.0549474073839055,-0.255452107704142
X601077.CH.Equity,0,0,0.0489994043001045,0,0,0,0,0,0.207383625102646,0,0.408323886266126,0.0351716206457983,0,0,0,0.0856876314524359,0,0,0,0,0,0,-0.100070531398915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150205951319588,0,0,0.0213065463011948,0,0,0,0,0.0186177380623617,0,0,0,0,-0.0480057110703806
X2801.TT.EQUITY,-0.03096986941505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275005373087416,-0.0932593118601617,0,0,0,0,-0.077553957230506,0,-0.107289968852414,0,0,0.0351292803559049,0,0.140082778727349,0.341301398492152,0,0.140141989042465,0.0614030530300458,0,0,0,0,0,0,0,0.165655772558805,0,0.103099361045333,0,0,0,0,0,0,0.0578423097837447,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999958408185679,0,0.0821019530832325,0.0380728873831011,0,0.0259008388449938,0.175695597709654,0.385045089571251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140919640440375,0,0.184371170454744,0,0,0
X2884.TT.EQUITY,0,0.144484741694689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719276328530104,0.0886875918706963,0,0,0,0,0.231847274393562,0,0,0,0,0,0,0,0,0.268816274641418,0,0,0,0,0,0,0.106946624438637,0.0748104187236565,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.132070067824118,0.0331769426014191,0,0.0459728663794038,0,0.22041204418576,0,0,0,0,0,0,0,0,-0.160001726434817,-0.200865124879599,0,0,0.15541147435758,0,0,0.187159811968907,0,0.453372463623809,0,0,0,0,0,0,-0.0651046394179411,0,0.105679312497347,0,0,-0.123014625942518,0.00934129005685911,0.19995188511391,0,0.106419474145538,0,0,0.0742879993092004,0
X2887.TT.EQUITY,0,0,0.0914850982232736,0,0,0.0593033853739383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201404242036142,0,0,0,0,0,0,0.119635301847409,0,0,0,0,0,0,0,0.0606149933796927,0,0,0,0,0,0.181666601233497,0,0,0.189298367976517,0.234129600830387,0.0471072691033221,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226188425219864,0,0,0,0,0,0.089496085436583,0,0,0,0,0,0,0,0.117641797338781,0.294391161422656,0,0,0,-0.129232847781431,0,0.120874630961689,0,0,0,0,0,0,0,0.116318647424283,0,0,0,0.180896063956414,0.0763687478150547,0,0,0,0,-0.115351498135292
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134754079472956,0,0,0,0,0,0,0,0,0,0.0783552045196236,0,0,0.127025791893592,0.605028595843097,0,0,0,0,0,0,0,0,0,0,0,0,0.123851135114116,0,-0.171412434162929,0,0,0,0,0,0.0432229106677266,0.0409273612659899,-0.154655286780161,0.0367953945234675,-0.014022379515537
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379743298330759,0,0,0,0,0,-0.104011647954787,0,0,0,0.137567430608905,0,0,0.211049460233152,0.00367903419522774,0.342848824669991,0,0,0,0,0,0.0306812621805665,0,0,0.160912653681638,0,-4.33680868994202e-19,0,-0.0114227386296689,0,0.0823083933227134,0.032679158530949,0,0,-0.238076585730742,0,0
X000166.CH.EQUITY,0,0,0,0,0.0829606196018634,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0602940597669814,0,0,0,0,0,0,0,0,0,0,0,0.0106043392701602,0.103707721101265,0,0.0774998810636943,0.386155538544066,0.118862571723932,0.015027116528467,0,0,0.213011655238865,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0589553336894298,0,0,0,0,0,0,0,0.000541578866939345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593188782456843,0,0,0.0803476676787922,0,0,0,0,0.0213075895760256,0,0,0,0,-0.00211214727522557,0,0.0377873518845095,0,0.0426857500989305
X600030.CH.EQUITY,0,0,0,0.0160599055896478,0.0438219211778188,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0565860567965866,0,0,0,0.0593333293159478,0,0,0,0,0,0,0,0,0,0,0,0,0.124671402457654,0.364115352456679,0,0.0956542533243291,0,0,0,0.0294110293696659,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0240296012579955,0,0.0741113455757232,0,0.0215703998850567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809112762301858,0,0,0,0,0,0,0,0,0,0.0176561240529706,0,0,0,0,0.193625185063913,0,0.653194117221757,0,0,0,0,0,0,0,0,0,0,0.0446246884371919,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.104273434247577,0,0,0,0,0.240959605087309,0.0442709202483174,0,0.058896289339405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184740033390164,0.168006847869639,0,0.209026922140955,0,0,0.0240371946178652,0,0,0,0,0,0,0,0,0,0,0,-0.0287497760403054,0.0523951430210504
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.103052462175528,0,0,0.169754418867844,0,0,0,0,0,0,0.046216407202448,0.0433443354362505,0,0,0,0,0,0,0,0,0,0.239685746354846,0.201421636438157,0.291014185011189,0,0,0,0.175743814436566,0,0,0,0,0,0,0,0,0,0,0.0167813689353863,-0.0504094840981623,0
X601881.CH.EQUITY,0,-0.0529789663560991,0,0,0.0825242484202588,-0.0779197508705671,0,0,0,0,0,6.7762635780344e-21,0.113456197504929,0,0,0,0,0,0,0,0,0,0,0,0.190645320384695,0,0,0,0,0.0911269084315661,0,0,0,0.675037779428776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163123355898246,0.04043610196752,0,0
X2885.TT.EQUITY,0,-0.0358551249325804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641270498270569,0,0,0,0,3.46944695195361e-18,0,0,0.0622306182574779,0.0589675598717856,0.144827093297453,0.382133524952479,0,0,0.0893265185031219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883334639830385,0
X601318.CH.EQUITY,0.129216994300103,0.107422539265007,0,0,0,0.0704060657897087,0,0,0,0.195676967606332,0,0.080292310328777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00273677059617797,0,0,0,0,0.230869798633801,1.73472347597681e-18,0,0,0,0,0,0,0,0.105938108535964,0.0699075942788986,0,0,0,0,0.172480731977744,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0442700889190535,0,0,0,0.138806250560115,0,0,0,0,0,0,0.302825192236341,-0.131954509292289,0,0,0,0,0,0,0,0.0570487170251002,0.0908418270686407,0,0,0,0,0.217471448226933,0,0,0,0,0,0.180578384028012,0,0,0.102664267390869,0,0,0,0,0,1.79794959619239e-05,0,0,0,0,0,0.164439743356641,-0.0343446655075441
X601336.CH.EQUITY,0,0.0511514824903215,0.0714631083119355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755729446619963,0,0,0.064881203349238,0,0.0464631037193488,0,0,0,0,0,0,-0.138833115809742,0,0,0.326509369833171,0,0,0.0174489227903996,0,0,0,0,0.239738562410276,0,0.17835935390443,0.0498898580328129,0,0,0,0,0.180313431231161,0,0
X601601.CH.EQUITY,0,0,0,0,0.18884044580574,0,0,0,0.0387464980649716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757498460375543,0,0,0,0.0313418825523659,0.0669915401524856,0,0,0,0,0,-0.0685080944551914,0,0,0.473168155548597,0,0.126016629112837,-0.0674438928390066,0,0,0,0,0,-0.0617956315168955
X601628.CH.EQUITY,0,0,0,0,-0.0790461322593607,-0.136764220846978,-0.124596224971449,-0.0629591708313242,0,0,0,0,0,0,0,0,0,0.561296809042258,0,0,0,0,0,0,0,0,0,0.045982121246447,0,0,0,0.0221121976198241,0,0,0,0,0,0,0,0.0613909664462422,0,0,0.112198120254841,0.328463895508656,0.181694013140291,0,-0.334063167841486,0,0.0768858156961573,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.20646955712604,0,0,0,-0.0408813942473151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234901143363658,0,0,0,0,0.0411881533164001,0,0,0,0,0,0,0,0,0,-0.0690254598643174,0,0.3482852060995,0.253507176020895,0.0088242014802097,0.0261347413861606,0,0.0142071346798382
X2882.TT.EQUITY,0,0.0544853002578301,0,0,0,0,0,0,0,0,0,0,0,0,0.0573700740913603,0,-0.177702830965783,0,0,0,0,0,0,0,0,0.210706958274707,0,0,-0.251037413698339,0,0,0,0,-0.12452293140171,0,0,0,0,0,0,-0.0240720671566678,0.230269532063949,0,0,0,0,0.26468350118036,0,0.605635270789862,0,0,0.0334645988711551,-0.0294006811739722
X2883.TT.EQUITY,0,0,0,0,0,0,0.0369372874860352,0,0,0,0,0,0,0,-0.0242412537733054,0,0,0,0,0,0,0,0,0,0.0274373541228524,-0.111361039990537,0,0.120003150948817,0,0,0,0.238842820838789,0,0,0,0,0,0,0,0,-0.0784947760475043,0,-0.0258546474275984,0,0,0,0,0.457387828200079,0,0.453335679756093,0.0949860181968184,-0.153587882668262,0
X2888.TT.EQUITY,0,0.0640842074683813,0,0,0.116283770968234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159772519431984,0.151496266648515,0.0598054603444967,0,0.0220559690874201,0,-2.16840434497101e-19,0,0,0.0216104361507847,0,0,0,0,0,0,0,0,0,0,0,0,0.215398944397845,0.264237548091026,0,0,0.117851962080302,0
MKRturn,0,0,0,0,0,0,-0.0711728236955394,0,0,0,0,0,0,0,0.0284749665900617,0,0,0,0,0,0,0,0,0,0,0,0,0.203997065937646,0,0,0,0,-0.447479766911112,-0.00603255602645662,0,0,-0.490312776774666,0,0,0,0,0,0,0.550536154064862,0,0,0.219644074410637,0,0,0,0,0.0108903202633233,0
TED,0.389220270059954,0,0,0,0,0,0,0,-0.373543887046588,0,0,0,0,0,0,0,0.451789946923902,0,0,0,0,0.492367468909533,0,0,0,0,0,0,0,0.0558419386423774,0,0,0,0,0,0,-0.222591625381591,0,-0.551002533341037,0,0,0,0,0,0,0,0,0,0,0.256502461502898,-0.303697606242601,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.00535800318570191,0,-0.338165585447162,0,0,0,0,-0.111560817713083,0,0,0,0.178662671061775,0,0,0,0,0,-0.116156226371937,0,0,0.175885124318457,0,0,0,0,0,0,0,0,0.104234750457544,0,0,-0.0214651317000254,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0.15056017587634,-0.152830314785426,0
