,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.0266921768837461,0.0609598263251829,0,0,0,0,0,0,0,0,0.0743326707354387,0.188418167489991,0.198685371641666,0,0.105354252999763,0,0,0,0,0,0,0.0645677300495011,0,0,0,0,0,0,0,0,0,0,0.239692787850656,0,0,0,0.00270970030712265,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.172505088560274,0.0952203814476297,0,0,0,0,0,0,0,0,0,0,0.251468837400833,0,0,0.327428069464316,0,0,0,0,0,0.0541854914473968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00506454275873862,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.147950392127472,0,0,0.172232691397803,0,0,0.00843150779366523,0.0790917098743199,0.221232990630592,0,0,0,0.0219844064537522,0.0784660148552556,0,0.269942868558848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00518411817000443,0.0282882724140917,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0935123247314547,0,0,0,0,0.0323133957855679,0,0,0,0,0.628376124325108,0,0,0.0832584174920191,0,0.0255619923142321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00860806768654973,0,0,0,0.0585666220904839,0,0,0,0,0,0,0,0,0.0380016310392372
X601818.CH.EQUITY,0,0,0,0,0.165846076232163,0.203644408840772,0,0,0,0,0,0,0.344080225527673,0,0,0,0,0,0,0,0,0,0,0,0,0.0026978770492465,0,0,0.0274994760766164,0,0,0,0,0,0,0,0,-0.0125045524274862,0,0,0,0,0,0,0,0,0.15081135891425,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.362896049328932,0,0.186814372591088,0.156340544230618,0,0.0525091617869631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,3.46944695195361e-18,0,0,0.0515707632027158,0,0,0,0,0,0,0,0.11588380425282,0,0,0,0.00015059085974661
X601988.CH.EQUITY,0,0,0.0582727297266721,0,0.431399196790922,0,1.38777878078145e-17,0,0,0,0.0399561257939169,0.189711927667105,0,0.0547115477386545,0,0.0032773265989114,0,0,0,0,0.0463792325918662,0,0,0,0,0,0,0,0,0,0,0.10920229800204,0,0,0,0,0,0,0,0,0,0.117898494040673,0,0,0,0,0,0,0.0664455555353612,0,0
X601998.CH.EQUITY,0,0,0,0.16181962090613,0.0721561248823634,0,0,0,0,0,0,-1.35525271560688e-20,0.321270986636462,0,0,0,0.0875349937995304,0,0,0,0,0,0,0.0299450297747647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049854662556915,0,0,0,0,0,0,0,0,-0.0244205701162726,0
X11.HK.EQUITY,0,-0.00430606847899764,0,0,0,0,0,0,0,0,0,0,0,0,-0.342800156672034,0,0,0,0,0.132850832519807,0,0.0467579655680362,0.0715642371399946,0,0,0,0,0,0,0,0,0,0,0,0,0.105764884063035,0,0,0,-0.00556188489300583,0,0.31080183213265,0,0.285286847475927,0,0.149229479755407,0,0.389456251343586,0,0,0
X2388.HK.EQUITY,0,0.0104232820611779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294617093079672,0,0.102998341381452,0,0.116734381581627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136832133911532,0,0,0,0,0,0.134981046268037,0.0502014746366814,0,0,0.0523221771545872,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.156286743655967,0.0112487685320539,0,0,0,0,0,0,0,0.212740670500715,0,0,0.210338021906395,0,0.193038747051502,-0.00750536344547194,0,0,0,0,0,0,0,0,-0.807249913955267,0,0,0,0,0.273321758622715,0,0.137821200562458,0,0,0,0,0,0,-0.0197047362169962,0,0.169788692652067,0,-0.271922902162326,-0.415026974463956
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196255227248477,-6.93889390390723e-18,0,0,0,0.455740875790528,0,0,0,0,0,0,-0.0564289898410006,0,0.0959143687120758,0,0.109677997669114,-0.0591045540390053,0.0926186457418251,0,0,0,0,0,0.109029936441191,0.210943635288781,0,0,-0.0336527487912223,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.211336952255588,0,0,0,0,0,0,0.219740449744998,0.053562193655788,0,0,0,0,0.3360133603405,0,0,0.0971911312057267,-0.228153909728101,0,0,0,0,0,0,0,0,0.132786924205475,0,0,0,0,0,0,0.0440801171242336,0.144131466948735,0,0,0,0.0423416556793406,0
X2891.TT.EQUITY,0,0,0,0,0,0.0227104672434284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525281922601325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.256332233077213,0,0.256287813824537,0,0,-0.0896710125134824
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.014385453292215,0,0,0,0,0,0,0,0,0.288795144700762,0,0,0.133028178166677,0,-0.110167575663643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23878187876756,0,0,0,0,0,0.0953095018259348,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.00705866123766197,-0.0312252317809724,0,0,0,0,0,0,0,0,0,0.0279413956459981,0,0,-0.0881312466476026,0,-0.0222638951262032,-0.0241541546206585,0,0.44036767535409,0,0,0,0,0.0429939987962434,0,0,0.24737156295881,0.26609401108695,0.0713872876168683,0,-0.0149935159526886,0,0,0,0,0,0,0.00962395201571026,0,0,0,0,-0.0297678764053892
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015614027267378,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.423571494754733,0,0.232439814969434,0,0,0,0,0,0,0,0,0,0.172935813357933,0.15216766244964,0,-0.0135014524462519,0,0,0.155789645570468,0,0.0147719607406799,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0315728573645807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140343874880046,0,0.115913364051392,0.26816419764838,0,0,0.272123228347813,0,0.0289891931818051,0.0461769122605741,0,0,0,0,0,0,0,0,0,0.0455438002819646,0,-0.0994658674144395,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0202738383174918,0,0,0,0,0,0,0,0,0,0,0.179777226136973,0,-0.00939496117307635,-0.117317703393183,0,-0.116543067514823,-0.0601393707584493,0,0,0,0,0.55054005894046,-0.059118850395763,0,0,0,0,0,0.209830859893949,0.159610158903539,0,0,0.0206990223593384,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308578555697798,0,0,0,0,0,0,0.124361008158489,0,0,0.162530323257942,0,0,-1.38777878078145e-17,0.0605467221860741,0.0622047441724198,0.130166345963806,0.370907788616816,0,0,0,0,0,0,0,0,0,0,0,0.0587641977417005,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102886656992696,0.18619827195297,0.0659076705438448,0,0.172193687674291,0,0.0589746112568289,0.14572980117241,0,0.0401603004483956,0,0,0,0,0,0,0,0,0,0,0,0.0426055190652672,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.0341933743176201,0,0,0.00659437510818588,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558539174079159,0.0489356142750021,0,0,0.330526016092244,0,0.022910290267481,2.77555756156289e-17,0.198710196967853,0,0.178521985099804,0,0.0566580906637206,2.77555756156289e-17,0.223287935396708,0,0,0,0,0,0,0,0,0,0,0,-0.0714740089554054,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137089084606405,0,0,0,0,0.218701074014396,0,0,0.381032667294052,0.106500694657446,0.0498624965853738,0,0,0.238239299456202,0,0,0.014488447136444,0,0,0,0,0,0,0,0,0,0,0,0,-0.00596939924938208
X601066.CH.EQUITY,0,0,0,0.132537762894236,0,0,0,0,-0.0435891710371926,0,0,0,0,0,0,0,0,0,0,0.00179012578395982,0,-0.122114395421234,-0.187098288239272,0,0.0353979202066729,0,0,0,0.0864881266395814,0,0,0,0,0,0,0,0,0,0,0.458412510391226,0,0,0,0.129305202393484,0.0987568480418165,0,-0.0677581069925571,0.0737321532411305,0,0,0.0446372059481073
X601211.CH.EQUITY,0,0.00932469693906626,0,0.0513594522478715,0,0,0.0582933813912088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185636025962678,0,0,0,0.0519069665160844,0.151805129930675,0,0.103834047461015,0,0,0.22981876141828,0,0.349839387583325,0,0,0,0,0,0,0,0,0.0968908516112511,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0320513750451669,0,0,0,0,0,0,0.0748666491568125,0,0,0,0,0,0,0.0703438321124803,0,0,0.0459324180380407,0.539388397810858,0.0300319389243997,0,0.0978365869664173,0,0,0,0.0243961387830741,0,0,0,0.0841019609324194,0,0,0,0,0,0.000407015991126341,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105994329069001,0,0,0,0,-0.0738074218456914,0.270968896529354,-8.67361737988404e-19,0,0.155197729475918,0,0.188472133356683,0.0975392333020887,0,0,0.0433225854202629,0,0,0,0,0.00294097934887948,0,0,0,0,0,0,0.0950847445293602,0,0,0,0
X388.HK.EQUITY,0,0,0.0812515136839595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194377563412827,0.082840411632964,0,0,0.0759619098409983,0,0.110895603696377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03895621584258,0,0.135373620136435,0,0.156086372760591,0,0.183400195239711,0,0,0,0,0
X601318.CH.EQUITY,0,0.132816394574438,0,0,0,0,0,0,0,0,0.061605746493742,0.179597275390989,0.0257113317459036,0,0.157066635158921,0,0,0,0,0,0,0,0,0,0,0,0.0495203077683168,0,0,0,0.0379709261100137,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.199515644504805,0.0271501572311645,0,0,0.0720918851644789,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354683158385608,0,0,0,0.00602872083974326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414840854785632,0,0,0.127315830370831,0,0,0,0.0154095473789603,0,0,0,0,0,0,0.00419426902382561,0,-0.402546754280218,0
X601336.CH.EQUITY,0.362833541874208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559792756341814,0,0,0,0,0,0,0,0,0,0,0.234646260000413,0,0,0,0,0,0,0,0.0711735033155085,0,0,0,0,0,0.191026643809954,0.124777897902352,0,0.0585311179428859,0.0372679772356514,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0123973966136051,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0890893252300994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514977912593474,0,0,0,0,0.014221794554427,0.311669517736149,0,0,0,0,0,0,0,0.113586566878512,0,0.0143733385835751,0,0
X601628.CH.EQUITY,0,0.0806401385755671,0,0.10854178809121,0,0,0,0,0,0.0515704250294515,0,0.100951480467466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101582569677939,0,0,0,0,0,0,0,0,0,0,0,0.188648953008095,0,0.368230924294131,0,0,0,0,0,0,0,0,-0.0117879500401177,-0.0141935321912837
X1299.HK.EQUITY,0,-0.083035130594454,0,0,0,0,0,0,0,0,0,0,-0.029487410307955,0,0,0,0,0,0.0188878339425791,0.369143767655779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376830742742462,0,0,0,-0.0507436103619676,0.406378233983426,0,-0.082180556742174,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.00533594982769526,0,0,0,0,0,0,0,-0.0428003958670549,0,0,0,0,0,0.204317471335196,0,0,0.0687425883838789,0,0,0.0305657053649296,0,0,0,0,0,0,0,0,0,0,0,0.0636504328601412,0,-0.089113967639863,0,-0.0629162471456304,0,0.596585237673855,0,0.0560508208116636,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.372918041330358,0,0,0,0,0,0,0.00194500108908801,0,0,0,0,0,0,0,0,0,0.133998810847101,0,0.200320048929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277244741726604,0.255910146448002,0,0.539609732867407,0,0,-0.0862784970253483,0,-0.00147287910393451,0.0587640102794522
X000069.CH.EQUITY,0,0.428439814133055,0,0,0.261545629216531,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060923904254903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418930036916579,0.145662580262083,0,0,0,0,0,0,0,0,0,0,0.209833481057778,0,0.114748966779991
X267.HK.EQUITY,0,0,0,0,0,0,0,0.150951947545764,0,0,0,0,0,0,0,0,0,0,0.0906812184914466,0.0280155573999028,0.46765788206565,0.23944642801214,0,0,0,0,0,0.0342832565624316,0,0,0,0,0,0,0,0,0,0,0,0.0830821014060638,0,0,0,-0.121538576079226,-0.0651600440237516,0,0,0,0,0.415128488190099,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290894977991328,0,0,0,0,0,-0.0954212735661723,0,0.653415003094523,0,0,0,0.200721353568408,0,0,-0.199469630022203,0,0,0,0,0,-0.485501520651233,0,-0.0515744976437174,0,0,0,0,0,0,0.555970750458905,0,0,0,0.0610601986455641
TED,0,0,0,0,0,0,0,0,0,0,-0.185932595347242,0,0,0,0,0,-0.171041916050359,0,-0.0911107116578934,0,0,0.117635174459866,0,0,-0.140510667950848,0,0,0.245418362362569,0,0,0.0514338724501709,0,0,0,0,0,0.0735691399444534,0.0403266044777465,-0.0551491009644854,-0.0481637674912653,0,0,0,0,0,0,0.218858565391305,0.01851413594703,0,0,0.119561660860775
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0.132170541946492,0,0,0,0,0,0,0,0,0.139872437555061,-0.367555136175301,0,-0.569429554454808,0.16421484524147,0,-0.210453410497254,0,0,0,0,0,0,0,0.0334425315051023,0,0,0,0,0,0,0,0,0,0,0.0777508050787458,0.106757497641438,-0.0474836080802781,-0.0541812355177367,0,-3.46944695195361e-18,0
