,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0.0988945102387171,0,0,0,0,0,0,0,0,0,0.166652799856168,0,0.0380255244873168,0,0.0631614213362045,0,0,0.0458518475913096,0,0.217311966413131,0,0,0.20123017006135,0,0,0,0,0,0,0,0,0,0,0.0534892850046496,0,0.0505310052280349,0.0377932545862442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.173973547203401,0,0,0,0,0,0,0,0,0,0.366856309842385,0,0,0,0.0860269736154121,0.140778664203206,0,-0.108004349610522,0,0,0,0,0,0,0,0,-0.100996737212489,0,0,0,0,0,0,0,0,0,0,0,-0.0449318604248382,0,0.0073922660990904,0.0155650310544026,0.287259488848925,0,0,0,0,0,0,0.175911808786811,0,-0.060241079610676,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0964596244107947,0,0,-1.73472347597681e-18,0,0,0,0.346930577866872,0,0,0.0185914915875736,0.335585468367202,0,0,0.00933339454298851,0,0,0,0,0,0.0874542700494881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649775649320084,0,0.113594046325263,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.365673457049996,0,0,0,0.0582021303105275,0,0.135209242289437,0,0.0596968500787866,0.114265872073498,0.0682801613603446,0,0,0,0,0,0,0,0,0.0350159936491082,0,0,0,0,0,0.147165324692708,0,0,0,0,0,0,0,0,0,0,0,-0.0483608510962453,-0.0170699534803464,0,0,0,0
X601398.CH.EQUITY,0,0.371669086733171,0,0,0.0430039753628538,0,-0.0372487682749967,0,0,0,0,0,0.412113081733301,0,0,0,0,0,0.0947527700281449,0.262804080611813,0.10573207992778,0,0,0,0,0,0,-0.0674875977792514,0,0,0,0,0,0,-0.065430983052101,0,0,0,0,-0.304408106139011,0,0,0,0,0,0,0.12333047295297,0,0,0,0,8.67361737988404e-19,0
X601577.CH.EQUITY,0.16932910495284,0,0,0,0,0,0,0,0,0,0,0.0519934037075732,0,0,0,0,0.286774839553443,0,0,0,0,0,0.0679630129015796,0.331984560338711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126413308779317,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.183861981603773,0,0,0,0.192699839297314,0,0,0,0,0,0,0,0,0.0490976303106362,0,0,0,-0.228177521216405,-3.46944695195361e-18,0.373285678274083,0,0,0.178555039697728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00160529600895991,0.193430214371115,0,0,0,0.116754024697303,0,0,0,0,0,0.0378270111200372,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0772459352772411,0,0.297195287746681,0.366192918441408,0,0,0.00946137033037207,0,0.0156194220785023,0,0,0,0,0,0,0,0.00224252710083217,0.00557799311794547,0,0,0,-0.150370266036022,-0.0120936669697027,0,0,-0.126384028681408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283012893952552,0,0,0,0.158834000364731,-0.141964147844333,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.296865640918421,0,0.210718552699567,0,0,0,0.139842610423621,0,0.0994043593785937,0,0,0,0,0,0,0.209458116560855,0,0,0,0,0,-0.0588509386572395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0082136213856315,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.14699990316758,0.254034017913457,0,0,0.255893180467263,0,0.103288644216803,0,0,0,0.112685812796105,0,0,0.174583301453112,-0.115672674380141,0,0.112532724055905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434959612998166
X601998.CH.EQUITY,0,0,0,0.011337745672232,0,0,0,0,0,0,0,0,0,0.243600118099249,0,0,0,0,0,0,0,0,0,0,0,-0.574369998813685,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0655933600343687,0.144812106594037,0,0,0.383322644848904,0,0,0,0,0.0473390899613442,0,0,-0.0881729612644501
X601658.CH.Equity,0,0.175933021018904,0,0,0,0.267862437315671,-1.73472347597681e-18,0.0253485731189119,0.0225477467937707,0,0,0,0.0154884951119949,0,0,0,0.11017207672883,0.0427659798347304,0,0.0832735084584022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684851086926744,0,0.0294639349414025,0,0,0,0,0,0,-0.0208934480963229,0,0,0,0
X601916.CH.Equity,0,0,-0.374734161695724,0.0283341204803922,0.0105763988746458,0,0,0.405339586389542,0,0.103267514773778,0,0,0,0,0,0,0,0,0,-0.0502794964325579,0,-0.0779972350268282,0,0,0,0,0,0,0,0,0.0776505852012724,0,0,0,0,-1.38777878078145e-17,0.310818467100783,0,0,0,0.484902758102527,0,0,0,0,0,0,0,0,0,-0.0265816457931728,-0.284246624269311,0.175218146691
X601077.CH.Equity,0,0,0,0,0,0.0537508856738157,0,0,0,0.0201133529705795,0.208786480121297,0.103236894999309,0,0.0114900696769037,0,0.387201301516729,6.93889390390723e-18,0,0,0,0,0,0.0360309969335803,0,0,0,0,0,0,0,0,0,0,0.00499794108047565,0,0,0,0,0,0.0872691567740147,0,0.00874079291160665,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987523483501576,0,0,0,-0.373963243583814,0,0,0,0.608078457356358,0,-0.0441762773289674,0,0,0,0,0,0,0.155831848058011,0,0,0,0,0,0.366205892076404,0,0.0611445683823556,0,0,0.0191128475934303,0.0622073767682451,0,-0.0148862354037984,0,-1.0842021724855e-19,0
X2388.HK.EQUITY,0,0.0900047443917766,0,0.143515482605216,-0.019331876427893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058548010969278,0,0.304483720082969,0,0,0,0,0.0339619657652557,0,0,0,0,0,0,0,0,0,0,0,0,0.202457059038129,0,0.023844166356814,0,0,-0.046156739900299,0.0193404368498365,0,0
X5.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,-0.0736392700656451,0,0,0,0,0,0.000778990212986609,0,0.185528617133473,0,0,0,0,0,0,0,0,-0.0973916214654214,0.35469214564568,0,0,0,0,0,0,0,0,0,0.318681919564866,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0800446585654982,0.196587115282268,0.218066156067706,0,0,0
X2801.TT.EQUITY,0,-0.120029413180023,0,0,0,0,0,0,0.282260204840719,0,0,0,0.0164823440016358,0,0,0,0,0.162417127841992,0,0,0,0,0.285784801922206,0,0,0,0,0,0.57661550619005,0,0,0.287566656670847,0,0,0,0,0,0,-0.206079886477683,0,0,0,0,0,0.0241657384694742,0,-0.222776407730799,0,0.0327863511712906,0,0,-0.163136495983755,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0146353776713696,0,0,0,0,0,0,0.151925078742012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140750979722486,0,0.05987713554737,0.290683731905047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104081449071493,0.118580224082257,0,0.0194167267381736,0,0
X2884.TT.EQUITY,0,0.15941438760157,0,0,0,0,2.16840434497101e-19,-0.049064266420621,0,0,0,0,0,0,0.0951894538439906,0,0,-0.0624047378742805,-0.0037632512607376,0,0,0,0,0,0,0,0,0,0,0,0.526579018112399,0,0.251358045442263,0,0,-0.150281113599035,0,0,0,0,0,0,0,0,0,-0.0307679307190104,0,0,0,0,-0.113634461747102,0,-0.0674764690358448
X2886.TT.EQUITY,0,0,0,0,0.0273217479768515,0,0,0,0,0,0,0,-0.180488446215404,0.0236573955432792,0,0,0,-0.0976077480973319,0,0,0,0,0,0,0,0,0,0.0603642248102917,0,0.25273718323441,0,0.238671683271014,0.453107170561929,0,0,0,0,0,0,0,-0.0232235105186714,0,0,0,0,0.0466238524030656,0,0,0,0,0,0,0.0625895064217254
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978664132834452,0,0,0,0.10717032352694,0,0,0,0.245977208484499,0,0.250092908995139,0,0.270568928893271,0,0,0,0,0,-0.121635906239298,0,0,0,0,0,0.161259915751218,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0480622884307248,-0.0380993772217818,0,0,0,0.0595608355700658,0,0,0,0,0,0,0,0,0,0,0,-0.0834238166271457,0,0,0,0.110058163142394,0.131519944279817,0.0591606979883463,0.117271037264576,0,0.400146460730507,0,0,0,0,0.185258530152431,0,0.033117226582081,0,0,0,0,0,0.0333246536754426,0,0,0,0,0,0.00853850970145207
X5880.TT.EQUITY,0,0.070845843278941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113496448276929,0.376750544035537,0.0561700385172304,0,0,0,0,0,0,-0.0278927215090907,0,0,0,-0.0240652755443114,0,0,0,0,0.131521140028778,0,0.185638096803271,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0786724117095555,0,0,0,0,0,0,0,0,0,0,0.0557925074251198,0,0,0,0,0,0,0,0,0,0,0,0,0.117728208861765,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.581512387758393,0,0,0,0,0,0.053340376361627,0,0,0,0.0394339585716335,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.13473128895975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219853660232137,0,0.0260336851910678,0.0980425689109177,0,0,0,0,0,0,0,0,0,0,0.0698768171531686,0.690669146933974,0,0,0,0,0,0,0,0,0,-0.0128344338981286,0,0,0,-0.0479961837087306,0
X601211.CH.EQUITY,0,0,0,0,0.047002170607149,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0731289961731551,0,0,0,0.0953662834544263,0,0.0120194137661312,0,0,0,0,0.00792624827452829,0,0,0,0,0,0,0,0,0,0.585006614069061,0,0,0,-3.46944695195361e-18,0.0742724108777816,0,0,0,0,0,0,0,0,-0.0203339142470662,0
X601688.CH.EQUITY,0.00969572020073115,0,0,0,0,0,0,0,0.000100537965681052,0,0,0,0,0,-0.0186349948010609,0,0.0291339144672987,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.289192883780777,0.0957566888343418,0.51784059897518,0,0,0,0,0.0963121074320094,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110806478530012,0,0,0.00279159503066204,0.118408377200908,0,0.131534777836918,0,0,0,0,0,0,0,0.305250586875108,0,0,0,0,0,0.146808193003371,0.60442833959955,-0.133354495839046,0,0,0.0618832783590656,0.147167172618796
X601318.CH.EQUITY,0.0827795636021496,0,0,0,0.150334558811077,0,0,0,0,0,0,0,0,0,0,0,0.105016153076585,0,0,0,0,0.0928719012219755,0.0707129985995012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755248423200581,0.0652928717071216,0.0926199745986778,0.175412048091542,0.00917664369779454,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-4.33680868994202e-19,0,0.120975591237111,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.111698108602294,0,0.0436101953631616,0,0,0,0,0,0,0,0.00314328518545553,0,0,-0.00979684875342693,0,0,0,0,0,0,0,0,0.43447324417134,0,0.0852428522514854,0,0,0.0277209531736363,0,0,0.0905492686177104,0,0,0,0,0,-0.0302146521905309,0,0
X601336.CH.EQUITY,0.0169003300835752,0,0,0,0,0,0,-0.0318854041558387,0,0,0,0.156825059441793,0,0,0,0,0,0,0,0,0.16458392095529,0,-0.00454208602033138,0,0.175825711802711,0,0.0743765217780984,0,0,0,0,0,0,0,0,0.245820687353444,0,0.449821501863413,0,0,0,0,0,0,0,0,0,0,0,0.201328041046177,0,0.157261901092167,0
X601601.CH.EQUITY,0.144207415970727,0.0178781977572091,0,0,0,0,0,0.00438473333352333,0,0.116241001059613,0,0.108592742399297,0,0,0,0,0.10063221506773,0,0,0,-0.0355472785271272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403009976144489,0,0,0,0.0789903424280122,0,0,0,0,0,0.102979719491361,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.0610035687069102,0,0,0,0,0,0.070400126238745,0,0,0.184468055994587,-0.0660948621130404,0,0,0,0,0,0,0,0,-0.0803653626728164,0,-0.0420638131221863,0,0,0,0,0,0.169696773990331,0,0.220460915914201,0.0343039177036031,0,2.77555756156289e-17,0,0,0.22302461833066,0,0,0,0,0.0379178922499152,0,0,0,0,0
X1299.HK.EQUITY,0.186355576818521,0.0934930796151385,0,0,0,0,0,0.0163126808574345,0,0,0,0,0,0,0,0,0,0,0,0,0.0509285003831428,0,0,0,0,0.121879071959697,0,0,0,0,0,0,0,0,0.0145166101823762,0.428712823048864,0,0,-0.0600910554979077,0,0,0,0,0,0,0,0.0278336862613342,0,0.210131390201673,0,0,0.060803307039698,0.0934174589174842
X2881.TT.EQUITY,0,0,0,0,0,0,0.206668121654138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847513035057793,0.0705319911100517,0.151797909753559,0,0.0789218814829978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263880292325688,0,0,0.631955853923927,0,0,0,0.140709395028147,0.0643468356952919,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.043922425755637,0,0,0,0,0.171688718098099,-0.191398598738478,0.0491564887609354,0,0,0,0,0,-0.0386872788543262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081349370257899,0,-0.0287762270208459,0,0,0,0.11482896779081,0.680215510016931,0,0.0549321961571064,0.11505349898184,0,0,0.055950878123239,0
X2883.TT.EQUITY,0,0,0.22520333226989,0,0,0,0,0,-0.134462742181938,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292787730775118,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0356527110956422,0,0.00306114940840925,0,0,0,0.145318989260378,0,0,0,0,8.67361737988404e-19,0,0.241760396339518,0,0,0.38035666978445,0,0.0521463958591968,0,0.0560412826566903
X2888.TT.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0.128843245383918,-0.0558671446962787,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131076240194735,0,0.103434972447394,0,0,0.623428157273336,0,0,0,0.023686114208496,0,0,0,0,0,0,0,0,0,0,0,0,0.0176182692344379,1.38777878078145e-17,0,0.000169857453127843,0,0,0,-0.135812864675844,0.0109062057932556
X267.HK.EQUITY,0,0.0640018550157414,0,0,0.0209970113976431,0,0,0,0,0.204917034982662,0,0.385921841028939,0,0,0.0732069773879933,0,0,0,0.0358602467416752,0,0,0,0,0,0,0,0.0806711874262934,0,0,0,-0.235728393992343,0,0,0,-0.0414533660006869,0,0,0,-0.139327407929667,0,0,0,0,0,0.136692619865526,0,-0.0499966827663656,0,0,0,0,-0.0599298136152157,0.126685962305359
MKRturn,0,0.115220063851539,0,0,0,0.232137690009022,0,-0.0795022577237388,-0.260611707092217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124900289685778,-0.00851102949458017,0,0,0,-0.0326361159721205,0,0,0,0,0,0,0,0,0,0,0,0.0943646894437022,0,0.0795353340296826,0.162576035450421,0,0,0,0,0,0,0
TED,0,-0.343923878790256,0,0,-0.131086378876513,0,0,0,0,0,0,0,0.045263202401899,0.060469657444672,0,0.0702566992545468,0,0.0577885051826576,0,0,-0.202651438140309,0,0,0,-0.0284746539931725,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.10305041967082,0,0,0,0,0.396345694687948,0.00116420327355644,0.0705969985279866,0,0,-0.11606601016966,-0.0330341940301482,0,-0.13897480866066
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122243903734009,0,0,0,0,0,0,0,0.0393000148948516,0.40405460254533,0.040723232735783,0,0,-0.020353720448962,0,0,0,0,0,0,0,0,0,0,-0.194743413252228,-0.206032149537372,0,0,-0.266919857587067,-0.0702029722498212,0,0,0,0,0,0,0.379075562858331,0,0
