,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0517991577136138,0,0,0,0,0,0.259008102783784,0,0,0,0,0,0,0,0,0,0.181208138362309,0,0,0,0,0,0.116233609366314,0,0,0,0,0,0,0,0,0,0,0,0,0.0317595617469729,0,0,0,0,0.323234197873973,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.326226435320071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349554450169732,0,0,0.0773915369068978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141748746361501,0,0,0,0,0,0,0,0.198000833696585,1.38777878078145e-17,0,-0.121897299209355,0.086617269713749,0,-0.0391520305881952,-1.73472347597681e-18
X600000.CH.EQUITY,0,0,0,0,0.0676489554231831,0,0,0,0,6.93889390390723e-18,0.126519515328613,0,0.375425084673963,0,0,-3.46944695195361e-18,0,0.103143690045104,0,0.187115476135878,0,0.0577212857558102,0,0,0,0,0,0,0.039020158875002,0,0,0,0,0,0.0385965886316641,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.191228902531609,0.344460623547161,0,0,0.130553698814939,0,0,0.0835689586578556,0,0,0,0,0,0.157138807438098,-0.091719781808235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832101025233986,0,0,0,0,0,0,0,0,0,0,0.0212627068860006,0.120916423927186
X600016.CH.EQUITY,0,0,0.113225685646069,0.0127189325931621,0,0,0,0,0,0.2290853043742,0.0870935781596673,0.0628945744995007,0.222502786905092,0,0,0.0747216737779892,0.148462239843597,0,0,0.0405671972523704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.131700407621293,0.00775872985352952,0,0,0,0,0,0,0.455785974125449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305789010995761,0.176461671403642,0,0.0251822623221915,0,0,0,0,0,0,0,0,0.0886925291566237,0,0,0,0.0857331404639313,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.229396103215057,0,0.14358234516322,0,0,0.0678013700553692,0,0,0,0.0537416279031777,0,0,0.175780300527991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110691497696651,0,0,0,0,0,0,0.0313247066680621,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.221502474536042,0,0.104744064368266,0,0,0,0,0,0,0,0.0642924492553473,0.0289059167367722,0.00177863295634089,0,0.0762424810346244,0,0,0.113776046973434,0,0.184038151753278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968658370025257,0,0,0,0,0,0,0,0,0,0,0.0437136107828335,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0862252319784629,0,0,0.0445813107015077,0.0694199966375565,0.214682433534161,0,0,0,0.0948457279525618,0,0,0.0812490233704371,0.0176620451591687,0.184730762625617,0.0924609190093141,0,0,0,0,0,0,0,0,0,0,0.0648282674766665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314534358081792,0.0378237480622721,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0990570256465709,0,0.0769386800436964,0.29434921855054,0.0327575353220487,0,0.223844264755264,0,0,0,0,0,0,0,0,0,0,0,0,0.270120766433544,3.66637487078042e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0363894891831422,0,0,0,0,0.0952433265305518,0,0,0,0,0.0376213272634882,0,0,0,0,0,0.184275418168053,0.512089594771314,0,0.0806951864678718,0,0,-0.0958077277227057,0,0,0,0.0240382859033519,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078150856507802,0,0.0215997843614264
X601288.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.0635161607264717,0,0,0,0.0442862491992728,0,0,0.456100711158671,0,3.46944695195361e-18,0.173861778793246,0,0,0.118729806735434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753654818700362,0,0,0,0.0177310024066404,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0732271029462574,0,0.306894823608447,0,0,0,0,0,0.0831558768422098,0.420660465738176,0,0.0425882391963572,0,0,0,0,-0.114005881923446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547264986108361,0,-0.00351687545192051,0.0904997283405074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188101519352757,0,0.0664134402969438
