,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.18857524878572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656636801297967,0.160897799298749,0,0,0,0,0.0902661512279723,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222994993480146,0,0.0740591726316566,0.177140170627,0,0,0,0,0,0.104612737148525,0,0
X002142.CH.EQUITY,0.178024630351409,0,0,0,0,0.767405788060865,0,-0.0851678985733317,0,0,0.145908717535176,0,-0.286009766555319,0.0128050007868397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20390808646421,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X600000.CH.EQUITY,0,0,0,0,0.0193997740574194,0.0585596973531287,0,0,0.268913662686622,0.103637108957039,0,0.209238954862573,0.170243420785541,0,0.0571829156520881,0,0,0,0,0,0,0,0.0916070367070516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.108506049471003,-0.0434070538429052,0.0148159721420235
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.311753417989023,0.0190652132282866,0,0.108009730071326,0,0,0,0,0.167126069531311,0,0,0,0,0,0,0,-1.73472347597681e-18,0.214652064083287,0,0,0,-0.0753647317554786,0,0,0,0.0123356761746454,-0.341045023216596,0,0,0,0,-0.150166514687276,0,0.0556478249980086,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0367333039605924,-0.00626004590050008,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156124252468449,-6.93889390390723e-18,0.446730050820341,0,0,0,0.0829291034546412,0.216762390905819,0.0967511393728661,0,0,0.0830372791815405,0,0,0,0,0,0.0252326592056488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451577048672658,0,0,0,0,0,0,0,0,0,0,0,0.0494374716880949
X600036.CH.EQUITY,0.125544504490877,0.315231820440327,0,0,0,0,0,0,0.0334962611882383,0,-0.0775200165675633,0,0,0,0,0.124975856894272,0,0,0,0,0,0.0980051149562909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00987720310700029,0,0,-0.0510947970011011,0,0.0541322393263062,0,0,0,0.203285579824301,0.043236896889697,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157080532691067,0.553460346776936,0,0,0,0,0,0,0.0834444502360156,0,0,-0.114155176157072,0,0,0,0,0,-0.158850701905314,0,0,0,0,0.299635303241704,0,0,0,0.0590988126289895,0,0,0,0,0,0,0,0,0.0454789769198047,0.141674311893907,0,0,0.0371350482985956
X601009.CH.EQUITY,0,0,0,0.765160414729048,0,0,0,0,0,0,0.168848384735811,0,0,-0.0515332452913298,0,0,0,-0.00566928599790324,0.0638093861279013,0,0,0,0,0,0,0,-0.0336058940679269,0,0,0,0,0,0,-0.0172899595184918,0,0,0,0,0,0,-0.0398055481826199,0,0,0,0,0,0.00698923655226098,0,0,-0.0743841859442433,1.92160595931361e-05,0,0
X601166.CH.EQUITY,0.109650575625458,0.0127608297221277,0.446437585073441,0,0,0,0,0,0,0,0,0,0,0,0,0.199482036182693,0,0,0.0220618230855669,0,-0.0044117836308171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105121776539144,0,0.012670828181452,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.14117505606188,0.258232357300575,0,0.262947648378481,0,0.25826911478132,0,0,0,0,0,0,0,0,0.0681769092517588,0,0,0,0,0,0,0,0,0,-0.0783832294898895,0,0,0,0,0,0,0,0,0.0516042944253619,0,0,0,0,0,0,0,0,0,0,0,0,-0.00947492433919619,-0.069606504860281,0,-0.0331222686346819,-0.0693231131611912,0.010888850626754
