,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.233375627482884,0,0,0,0,0,0,0.165104438026173,0,0,-0.144575404912373,0,0,0,0.149657818348185,0,0,0,0,0,0,0,0,-0.0742113372886799,0.0849575278164996,0,0,0,0,0,0,0,0,0.222501071397035,0.0610228610694279,0,0,0,0,0,0,0.038609918828269,0,0.203767058824152,0,0,0,0,0,0.0182455654736746,0.237705027019394,-0.0268059269646013
X002142.CH.EQUITY,0.247005841450992,0,0,0,0,0.194986052618884,0,0.159487393805687,0,0,0,0,0,0,0,0,0,-0.128461385127968,0,0,0,0,0,0,-0.101020393611208,0,0,-0.0353358593270616,0,0,0,0.00586895381108489,0,0,-0.304414880041484,0,0,0,0,0,-1.0842021724855e-19,0.339288085828888,0,0.219851172936073,0,0,-0.0542243050769927,0,-0.0185790636368412,0,-0.0303159825392955,0,-0.0130557002253051
X600000.CH.EQUITY,0.0187619616486182,0,0,0,0.010487784288299,0.0919352440450446,0,0,0,0,0,0,0.507322392401295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139248512369449,0,0,0,0,0,0,0,0.0823058760138967,0,0,0,0,0,0,0,0,0,0,0,-0.0207907914335341,0,0,0,0,0.0491695148262219,0
X600015.CH.EQUITY,0,0,0,0,0.0171336424313305,0,0.107957797928571,-1.73472347597681e-18,0,0.0917618951534329,0,0,0,0,0.218777963384752,0.0419275672953847,0,0.0768147381777993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09694776140636,0.0155429253243016,0,0.0633220554164327,0,0,0,0,0,0,0,0.151193728804906,0,0,0,0.0242854790855135,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.110253416232673,0,0,0.0781625360696814,0,0,0.213229541319398,0,0,0.152676147853296,0,0,0,0.0944493812781348,0,0.0163461771544799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201166202599188,0,0,0,0,0,0,0.106394711776592,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.237243365428911,0.106306031112578,0.239238514608115,0,0,0,0,0,0,0,0,0,0.0848185227199108,0,0,0,0,0,0,-2.16840434497101e-19,0.00754578086555046,0.0315124308403702,0,0.0318171340588661,0,0,0,-0.0862035966296115,0,0,0,0,0,0.124887113844533,0,0,0,0,0,0,0,0,0,0,0,0,0.270181456932011,0,0.026884781698412,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0718303559944097,0,0,0.0818490932541521,0,0,0.0886683160583454,0,0.19193427702024,0,0,0,0.035892150829431,0,0,0,0,0,0,0.0611270238113675,0,0,0,0,0,0,0,0,0,0,0,-0.00590890997355512,0,-0.0450389440700572,0,0,0,0,0,0,0,-0.0601641547881927,0,0,0,0
X601009.CH.EQUITY,0.115719259308321,0,0,0.383834379778982,0,0,0.134817026319953,0,0,0,0.111780297667017,0,0,0.0671635234207985,0,-2.77555756156289e-17,0,0,0,0,0,0.0244379710249233,0.0456605856674561,0,0,0,0,0,0,0.0777106498109722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389970971615303,0,0,0,0,-0.218444386993488
X601166.CH.EQUITY,0,0,0,0.0496628311422167,0,0.264682068686354,0,0.140322675307881,0,0.0961153104309143,0,0,0,0,0,0.118533903217324,0,0,0,0,0,0,0,0,0.013137595111151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310742296736344,0,0,0,0,0,0.200231011926077,0,0,0,0.11387551147008,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.414649958029067,0,0,0,0,0,0,0,0,0.231670462283035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250278485927523,0,0,0,0,0,0,0,0.209395713465262,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.292111251933837,0,0.0382316995969467,0,0,0,0,0,0,0,0,0.367122843259764,0,0,0,0,-0.186686955113416,0,0,0,0,0,-0.0802834248661259,0,0,0,0.110905722268739,0,0,0,0,0,0,0,0,0.158600473979202,0,0,0,0,0,0,-0.0385575955599464,0,-0.12944923593339,0,0,8.67361737988404e-19,0
X601288.CH.EQUITY,0,-0.0707186602797557,0,0,0,0,0,0,0,0,0.0367956309415855,0,0,0.412814424165245,0,0.30376856098686,0.120433975594796,0,0,-0.0239692737436953,-0.0734129347163352,0,0.0387078780540109,0,0.036405583043152,0,-0.00536898679835964,0,0,0.137117524606233,0,0.0301189315175797,0,0,0,0,0,0,0,0,0.0571685175839509,0,0,0,-0.0841914021866527,0,0,0,0,-0.0559839035992894,0,8.67361737988404e-19,0
X601328.CH.EQUITY,0,0,0.530187364578774,0,0,0.0241157891553712,0,0,0,0,0.15261128876822,0,0,0,0,0.0445310785267344,0.085093683719439,0.088739762914625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336233044422059,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.141406914454131,0,0,0,0.10738069540016,0.207208893872631,0,0,0,0,0,0,0,0.0965115714430181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291901253786095,0,0,-0.0269933811537504,0,0,0,0,0,0,0,-0.112526878336515
X601818.CH.EQUITY,0.174598980542306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243721664499696,0,0,0.126247832974317,0,0,0,0,-0.124826782550187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430270119383706,0,0,0,0.185922922447721,0.0462439573481711,0,0,0,0,0,0,0,0.168050796569377
X601939.CH.EQUITY,0.123471049539284,0,0,0,0,0,0,0,0,0,0.503672716135386,0.339994177906226,0,0.109239454998951,0,0,0.0438676114257888,0.128465953841948,0,-0.110678687243831,0,0,-0.0404795799335211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787113921358152,0,0,0,0,0,0,-0.0556324449068761,0,0,0,0,0.106252120295091,0
X601988.CH.EQUITY,0,0.016507666876207,0,0,0.293453530794295,0,0,0,0,0,0,0.213758644971238,0.23660242482617,0,0,0.128272639838957,0,0,0,0,0,0,0,0,0.032583300943007,0,0,-0.254282175632844,0,0,0,-0.0462899510674663,0,0,0,-0.0501201845744317,0,0,0,0,0,0,0,0,0,0.225245331226686,0,0,0,0.1824868663429,0,0,-0.104213402830199
X601998.CH.EQUITY,0,0,0.0415662918645151,0.015311450389397,0.468558988830209,0,0,0.0174461500701815,0,0,0,0,0,0,0.146154752380377,0.073748287195615,0,0,0,0.087254966838026,0,0,0,0.0119914516765995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057441430573223,0,0,0,0.0549639861810397,0,0,-0.0940794858649647,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0965048179823283,0,0,0,0,0,0,0,0,0,0,0,0.613117193969097,0,0.0417424877564076,0,0,-0.00657766260817152,0,0,-0.085191346353559,0,-0.150456507242371,0,0,0,0,0,0,0,0,0,0.0804631913549635,0,0,0,0,0,0,0.118912300622841,0,0,0,0,-0.631349288798474,0
X601916.CH.Equity,0,0,0,0,0.0388010717880134,-0.411348304748955,0,0,0,0,0,-0.4272376737135,0,-0.123713110830694,0,0,0.207258994642001,0.316899061211598,0,0,0,0,0,0,0,-0.376449316491682,0,0,0,0,0.0538657752371308,0,0,0,0,0.473424412064243,0,0,-0.162548418201519,0,0,0,0,0,0,0,0,0.668727943976568,0,0.135445287819529,0,-0.438076519889999,0
X601077.CH.Equity,0,0,0,0,0,0.0364338380426839,0,0,-0.0790334324855991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129763953033051,0,0,0,0,0,0.200876104392607,0,0,0,0.120456553156942,0,0,0,0,0,0,0,0,0,0,-0.224324934932219,0,0,0.0501247362062109,0.0847740785476828,0.0247773017186791,0.187548677696582,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0419653778150743,-0.0659157957859106,0,-0.0129210053022424,0,0,0,0,0,0,-0.0365405184160669,0,0,0.713139684553401,0,0,0,0.0274760360444708,0.0988915605113301,0,0,0,-0.00223777192125947,0,0,0,0,0,0.220838462994422,0,0,0.115229762241602,0,0,0,0,0,0,0,0,0,0,0.15556396923181,0
X2388.HK.EQUITY,0,-0.0441813131847548,0,0.0134302798775025,0,0,0,0,0,0,0,0.0324583908325701,0,0,0,0,0,0,0,0,0,0.310020079357971,0,0.273842905064988,0.026591555991756,0,0.064556248798793,0.0452996970188713,0,0.0268317189159667,0,0,0,0,0,0,0.0702459163517152,0,0,0,0,0,0,0,0,0,0.224597198660448,0,0.124148269417396,0,0,0.0593947353217009,0
