,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.076437026766525,0,0.0756122624951708,0,0.00534127913211493,0,0.0653657175335745,0.0705796835778751,0,0,0,0,0,0,0,0.133207731556879,0,0,0,0,0,0,0,0,0,0,0.085018926929022,0,0.11976629649032,0,0,0,0,0,0,0,0.00136189847186916,5.42101086242752e-20,0,0,0,0.182461525259294,0.0196473276296382,0,0,0,0,0,-0.100880297468834,0
X002142.CH.EQUITY,0.136923674274855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255162298799418,0.0164467719491788,0,0,0,0,-0.0652580435944561,0.0662206750351479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393133257960184,0.125643429766376,-4.33680868994202e-19,0,0,0.0771926076907139,0.0406366429269643,-0.124240372655587,0,0,0,0.0412862720155028,0
X600000.CH.EQUITY,0,0,0,0,0,0.0466707235533923,0,0,0.458987733769107,0,0,0,0.259318373234605,0,0,0,0,0,0,0,0,0,0.17539989021086,0,0.158539579513657,0,0,0,0,0,0,0,0,0,0,0,-0.137206309945495,0,0,-0.00547587190876558,0,0,0,0.0530365660281212,0,0,0,0,0,-0.0772885069760039,0
X600015.CH.EQUITY,0,0,-0.293631394456058,0,0,0.0669480197440376,-0.165713360904341,0,0,0.226314174875266,0,0,0,0,0.259053414799366,0,0,0.315189950219503,0,0,0,0,0,-0.0140309524492492,0,0,0,0,0,0.0291235167692829,0,0,0,0,0.0577351563316827,0.14448056974048,0,0,0,-0.0488063900846788,0,0,0,0,0,0,0,0,0,-0.343246263884239,0
X600016.CH.EQUITY,0.0797338550548833,0.0227774957344271,0.21445287064149,0,0,0,0,0,0,0,0,0,0,0,0.156042412814336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101956622170978,0,0.142468602502649,0,0,0.043079997460531,0,0,0,0,0,0,0.0997622902619622,0,0.0228594131135183,-0.0685005444292981,0
X600036.CH.EQUITY,0,0,0,0.345864943308467,0,0,0.172656234120148,0,0,0,-0.0306417764720416,0,0.374456323490269,0,0.134378796008045,0,0,0,0.148663919997215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191183753227969,0,0,0,0,-0.126592913090515,0.200371836555728,0,0,0
X600919.CH.EQUITY,-0.275480333077669,-0.252465280815735,0,0,0,0.916633846145835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156554450924186,0,-0.0660374660136305,0,0,0,0,0,0,0,0,0,0,0.265506667821749,0.141812582229532,0,0,0,0,0,-0.297743448211136,0,0,-0.0614926662973946,-0.122502251133332,0,0,0,0.19566342569078,0,0,0
X601009.CH.EQUITY,0.0776694704397712,0,0,0,0,0,0,0,0.341534409180444,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.249138861094287,0,-0.195849783297917,0,-0.00296028853768034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577484757436889,0,0,0.156910147513841,0.0910086909309014,0,-0.12684736162643,0
X601166.CH.EQUITY,0,0,0.347899110988869,1.73472347597681e-18,0,0,0,0.119651783440268,0,0,0,0.234820993618636,0,0.209858536300109,0,0,0.0212743916428365,0.0196730936028016,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196111322032896,0,0,0,0,0,0,0.0572801666990061,-0.035901972688931,0.0591376436546679,0,0.030683860493569
X601169.CH.EQUITY,0,0,0,0.987974307837996,0,0,0,0,0,0,0,0,0,0,0.221549573030537,0,0,0.0366805054042226,0,0.145022794501722,0,-0.295275836280121,0,0.285788857052453,0.186743819398474,0,0,0,0,0,0,0,0,0.247378898167091,0,0,-0.0353588590677063,0,0,0,0,-0.342746473387671,0,0.0348676898878496,0,0,0,-0.0524293300208128,0,0,0
