,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.240035611292487,0,0,0,0.36314961601548,0.0785821011780806,0.251741867761898,0,0,0,0,0,0,0.0950438691478478,-0.0118487883115029,0,0,0,0,0,0,0,-0.191423942870762,0,0,0,0,0,0,0,0,0,0.223639027192407,0,0,0,-0.0944310138893612,0,0,0,0,0.0556582190798671,0,1.73472347597681e-18,0,0,0,-0.0296410088181824,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.501001855336792,0,0.0678867339307226,0,0,0,0,0,0,0,0,0,-0.14882131355175,0,0,0,0,0,-0.130463083347065,0,0.132077219496203,-0.154304489897924,0,0,0,0,0,0,-0.0571118095731989,-0.00396519446105698,0,-0.0902354231711522,-0.0466229209923875,0,0,0.133252184164673,0.186068448722152,0,0.222857604109168,0,0,0,0,-0.0958547293673709,0,-0.0610084888397024,0,-0.156607046959894
X600000.CH.EQUITY,0.271578693597427,0,0,0,0,0,0,0,0,0.0175185285165732,0,0,0.529199226540126,0,0,0,0,0,0,0,0,0,0,0,0,0.139801477765502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133478965460607,0,0,0,0,0,0,0,0,0,0.0842455718745846,0.0459281970695276
X600015.CH.EQUITY,0,0,6.93889390390723e-18,0,0.0109183180426036,0,0,0.231310141051133,0,0.0679283555087894,0,0,0,0,0.0498858075784706,0,0,0.0980137463613916,0,0.0110923091225859,0,0.124687858703236,0,0,0,0,0,0,0,0,0,0,0.00563090156589415,0,0,0.00697009778885884,0,0,0,0.0409284243822707,0,0,0,0.299901867527223,0,0,0,0.0435646573175698,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.197748284189536,0,0,0.13514812223656,0,0,0,0,0,0.060835263303726,0,0,0,0.151690079223756,0.075558136598826,0,0,0,0,0,0,0.0854393788993315,0,0,0,0,0,0,0,0,0,0,0.104969235498063,0,0,0,0,0,0.172692404510024,0,0,0,0,0.00213815548431424,0,0,0,0,-0.0484470380672539,0
X600036.CH.EQUITY,0.439779076501912,0.0937157573266409,0.0720388632309773,0,0,0,0,-0.0310838734380963,0.0296116194762908,0,0,0,0.0145613292901168,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.055264963764644,0,0,0,0,0,0,0.00715527517167439,0,0.115489527482079,0,0,0.0357005950191551,0,0,0,0,0,0,0,0,0.215088917507098,0.0848339123638287,0,0,0,-0.0434601948547137,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0324918689331902,0,0,0,0,0.242175391401161,0,0,0,0,0,0,0,0,0,0.0621188102435606,0,0,0.0192959556654533,0.077151745120581,0,0,0,0.0666525380828527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.19336995587286,0,0,0.151610845884064,0,0,0.0818618776778341,0,0,0.0747578114022157,0.142786149858247,0,0,0,0.137505192990358,0.160805911304089,0,0,0,0,0.0289047853464039,0,0,0,0,0,0,0,0.0520601843645279,0,0,0,0,0,0,0,0.00838651144654798,0,0,0,0.0557628093290835,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0753001847064955,0,0.474789179244433,0,0.26504825296075,0,0,0,0,0,0,0.180303589315584,0.0364964178606884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005795647702697,0,0,0
X601169.CH.EQUITY,0,0,0.360108868904197,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.486138212224664,0,0,0,0.167671017138136,0,0,0,0,0,0,0,0,0,0,0,0.115470731127379,0,0,0,0,0,0,0,0,0,0,0.0329292403156474,0,0.024668888089721,0,0,0.0318533788636164,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.167744401146796,0,0,0,0,0,0,0.27211429656239,0,0,0,0.216364111111447,0,0,0,0.215920907614862,0,0,0,0,0,0,0,0,-0.233460313666485,-0.082942542292671,0,0,0,0,0.34309710905009,0,0,0.0801893004480191,0,0,0,0,0,0,0,0,0,0,0.149943451712291,0,0,0,0,0,0,0,0.0479231267240242
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.22227985124761,0,0,0.433380566580822,0,0.0421164177019424,0.260703960836888,0,-0.0285637978397247,0,0,0,0,0.00971292282855762,0,0.00224920888402767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103468043144849,0,0,0,0,0,0,0,0,-0.0317841884205994,0,-0.0711258571850189,0.0504778134721174
X601328.CH.EQUITY,0,0,0.471543881364952,0,0,0,0,0,0,0,0,0,0,0,0,0.149500102352992,0.0712224769596874,0,0,0,0,0,0,0,0,-0.136265580727886,0,0,0,0,0,0,0.0347420195786025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220920377926576,0.00873252431244552,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0837438144003499,-0.0300807800207518,0,0,0.36493649291498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173313593312683,0,0,0,0,0,0,0,0,0,-0.0721486834803995,0,0,0,0,0.244717937251592,0,0.182582699328279,0,0,-0.122859632659665,0.0193105428696749,0,0,0,0,-0.171936471466325
X601818.CH.EQUITY,0.133992337324759,0,0,0.119287629319825,0,0,0,0.448775394834624,0,0,0,0,0,0,0,0,-0.00486688163869078,0,0,0,0,0,0,0,0,-0.184059457963262,0,0,0,0,0,0,0,0,0,0,0.238983757879845,0,0,0,0,0,0,0,0,-0.0746549189135523,0,0,-0.0287296242394151,0,0,0.0146169611315721,0.124140235988931
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0171990229086492,0,0.757713085570941,0,0,0,0.123065937235379,0,-0.0333345549952931,0,0,0,0,0,0,0,0,0,0,0,0,0.15325627835278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760720722378045,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.196361647614174,0.0336952031548622,0.0311442284338439,0,0.286908128854573,0,0,0,0,0.201422246450929,0,0,0,0.132591242059958,0,-0.100399373186428,0.105206096277477,0,0,0,0,0,0,0,0,-0.0829956527772707,0,0,0,0,0.148880464275656,0,0.136318601500932,0,0.0424769880224548,0,0,0,0,0,0.0402866244263219,-0.036827722991931
X601998.CH.EQUITY,0,0,0.165548248023203,0.122477055217658,0.389442161699558,0,0,0,0,0,0,0,0,0,0.105729821979275,0.0768884287219025,0,0,0,0.13195409315644,0,0,0,0,-0.0511171553193097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123597230356798,0,0,0,0.0733011330662816,0,0,-0.0674056212245476,0,0,0,0,0.0782465276566493,0
X601658.CH.Equity,0,0,0,0.136768824224885,0.33068744358483,0,0,0,0,0,0,0,-0.254688172251812,0,0,0,0,0,0,0.496792506747448,0,0,0,0,0,0,-0.276308210184067,0,-0.0154472019082767,0,0,0,0,0,0,0,-0.18663911724631,0,0,0.0568393293093216,0,0,0,-0.0216169619181277,0,0,0,-0.0270833316202928,0,0,0,-0.304754817972929,0
X601916.CH.Equity,0.112327025595118,0,0,0,0,-0.487879879606704,0,0,0,0,0,-0.0265234033929401,0,0,0,0,6.93889390390723e-18,0.916002203137856,0.0860833177683613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.398933487988128,0,0,0,0.0124506759172739,0,0,0.0660436245775734,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.104387878459114,0,0.0648881502472152,0,0,-0.0181821537269634,0,0,0,0,-0.0524464909638443,0,0.49260604649682,0.117815124221914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217162324501432,0,0.130647709798924,1.0842021724855e-19,0,0,0,0,0.0328796400752237,0,0,0.0669626015619343,0,0.00371030056070622,0
X2388.HK.EQUITY,0,-0.0652973920151994,0,0,0,0,0,0.107303158887454,0,0,0,0,0,0,0,0,0,0,0,0,0.474109570791312,0,0,0.138690546089016,0,0.0583638365543714,0,0,0,0,0.125251454415573,0,0,0,0,0,0,0,0,0,0.0618910391805334,0,0,0,0,0,0,0,0.195685589076635,0,0,0,0
X5.HK.EQUITY,0,0,0.159451988855556,0,0,0,0,0.11187297237702,0,0,0,0.0503270939835642,0.0580884325301207,0,0,0.1671723121054,0.165597225830527,0,0,0,0.596232005684429,0,0,0.088267372021017,0,0,0,0,0,0,-0.0847774819217016,0,0,0,0,0,0,0,0,0,0,-0.0942047043528517,0,0,0,0,-0.194817098879455,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.139900029823298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527492666521001,-0.0451352664975142,0,0,0,0,0.333867428217929,0.307065464832181,0.184549878045559,0,0,0,0,0,0,0,0,0,0,0,0.119031171406746,0,0,0,0,0,-0.110144405704719,0.081281351764491,0,0,0,0,0.00689202749820463,0.255952817612937,0.191974357749839
X2886.TT.EQUITY,0,-0.0764356060267049,0,0,0,0,-0.195141468921889,0,0,0,0,0,0,0.342635876013474,0,0,0,0,0,0,0,0,0,0,0,0.0910892198287044,0,0,0,0,0,-0.000233754762417978,0,-0.00120846561900652,0,0,-0.115378127022749,0,0,0,0,0,0,0,0,0,0,0,0,0.187400582087264,0,0,0
X2891.TT.EQUITY,0,0.0078055421248633,0,0,-0.110596077067076,0,0,0,0,0,0,0,0,0,0,0.405798285382489,0,0,0,0,0,0.0790903430392608,0,0.0771681196546725,0.0705076849043774,0,0.0597902659091496,0,0,0,0,0,0,0,0,0,-0.143674308447741,0,-0.0402202431238792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175423568154007
X2892.TT.EQUITY,0,0,0,0,0,0.135771946860737,0,0,0,0,0,0,0,0,-0.0320530622755156,0,-0.0198101147173266,0,0,0.0711674157451569,0,0.196673050167205,0,0.499909532311507,0,0,0,0,0,0,0,0,0.186779878546001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504489003952173,0.0592227040581581,0.00885757274901756,-0.0741582882257795,-0.0725464413316059,0
X000166.CH.EQUITY,0,0,0.0541036288715526,0,0,0,0,0,0,0.0201774463184836,0,0,-4.33680868994202e-19,0,0,0,0.00569835367021365,0,0,0,0,0,0,0,0,0,0,0,0.375253707901494,0.0785065311104703,0,0,3.46944695195361e-18,0,0,0.00503997141536101,0.118506568738119,0.0597973916756732,0,0,0,0,0,0.121403782098996,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.283454717321572,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356910189038165,0,0,0.0633711553208901,0,0.120781502748029,0,0,0,0.0514382330383163,0.0588469556692578,0.0232384865242625,0.0400541489007984,0,0,0,0,0,0,0,0,0,0,-0.013551888392666,0,0
X002736.CH.EQUITY,0.0173579426550731,0,0,0,0,0.0866358248861222,-0.0217339352131597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528253112765465,0.260892942386793,0,0,0,0,0,0.134637391028105,0.176960274784212,0.0579789866377698,0,0.173100950460934,0,0,0,0,0,0,0,0,0,-0.0605994985562895,0,0,0,0,-0.0799380421843061
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0622876177849793,0,0,0.0594023064602114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542059828306743,0,0.147067112169893,0,0.0996341420604207,0,0,0,0,0,0,0.122378677413776,0,0,0,-0.160480097703403,-0.118549740765458,0,0,0,0
X600030.CH.EQUITY,0.0147875580295449,0,0,0,0,0,0,0,0.0120645133886013,0,0.0278122762342275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247235622229742,0,0.281682132073533,0.0145228964949844,0.0527206291881349,0,0,0.0882965522954222,0,0.0511190516604971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267128568686076,0,0.0177403787493268,-0.00452395339887249,0,0,0,0,0,0,0,0,0.126361860266196,0.0362814094418472,0.0483645948590292,0.0440167592883894,0,0,0,0,0.449725457284866,0,0,0.0498142189155225,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106291779717169
X600999.CH.EQUITY,0.16766988064209,-0.139768257122051,0,0,0,0,-1.73472347597681e-18,0,-0.102288384504669,0,0,0,0,0,0,0,0.155886582677612,0,0.0249817429254417,0,0,0,0,-0.0861314499529658,0,0,0,0.31765150044232,0,0.209155442967649,0,0,0,0,0.125530108274093,0.0612933900616896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0280772386012364,0,0,0.0751346302358448,0,0,0,0,0,0.00311462225139493,0,0,0,0,0,0,-0.0804329903362247,0,-0.0655125461282051,0,0,0,0,0,0,0,0.233075075827147,0.0370734198449813,0.0797367314111574,0,0,0.0899083826523464,0,0,0.0997358329947579,0.0365821879002678,0.0424060602994896,0.129846572052629,0,0,0,0,0,0.0283460602571673,0,0.0524170961286378,0,0,-0.103088001207274,0,0
X601211.CH.EQUITY,0,0,0,0,0.137844451647341,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0832697959850382,0,0,0,0,0,0,-0.0376552395845747,0,6.93889390390723e-18,0,0.14801069451833,0.14580806918003,0,0.131476544711379,0.178423821278101,0,0,0.0986037184344497,0.147653260300905,0,0,0,0,0,0,0,0,0.0993918683441018,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0.00559759293135602,0,0.169697715099404,0,0.17535267681472,0,0,0,0,0,0,0,-0.253026106127641,0,0,0,0,0,-0.0667661937857468,0,-0.206470256356943,0,0.294900011650785,0,0,0,0,0,0.0505447188731222,0,0,0.159686304894485,0,-0.0826608778987375,0,0,0,0,0.130432305618901,4.33680868994202e-19,0,0,0,0,0,-0.100700789820919,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273821440782722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164104306477459,0.309543139382541,0,0,0.101844011802319,0,0.0358602326586735,0,0.0611262929577913,0.0268671912580722,0,0.0814049993733402,0.0450979945401036,0,0,0,0,0,0,0,0,0,0,0,-0.0600621427419592,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.214620346106573,0,0.0431713424381662,0,0,0,0,0.00696407761761939,0,0,0,-0.126618173213577,0.0137240949445067,0,0,0,0,0,0,0,0,0.293534214380181,0,0.201428260706108,0,0,0,0,0,0.215795194382834,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342460457751819,-0.357766281719341,0
X601901.CH.EQUITY,0,0,0,-0.0141307852210458,0,-0.0586331792566175,0,0,-0.0789170143630243,0,0,0,0,0.00206639760472484,0,0,0,0,0,0,0,0,0,0,0,0,0.3630573020496,0,0,0,0,0.531161608739452,0.0472523321461725,0,0,0,0,0,0,0,0.0380306321802116,0,-0.0927517437256319,0,0,0,0,0,0,0,-0.320936865492439,0,0.0171034657274032
