,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0.0420294272697217,0,0,0,0.712098082333933,0.311936317238006,0,0,0,0,0,0,0,0,0,0,0.138258776960286,0,0,0,0,0.00150148635928492,0,0,0,0,0,0,0,0,0,0,0,-0.0179913950219732,0,0,0,0,0,0,0,0.0927541237214181,0,0,0,0,0,-0.142137387548546,0,0,0,0,0
X601229.CH.EQUITY,0,0.0647447092617524,0,0,0,0,0,0,0.529229298343651,0,0.236040012406639,0,0,0,0,0.00598781001765291,0,0,0,0.0408531513469232,0,0,0.11581612629586,0,0,0,0,0,0,0,0,0,0,0,-0.0158964835447397,0,0.384349461262473,0,0,0,-0.136929701879726,0,0,0,0,0,0,0,0,0,0,0,-0.0377484896213997
X601288.CH.EQUITY,0,0,0,0.00890782024971206,0,0,0,0,0.0349345695181948,0,0,0,0,0,0,0.194922608994885,0,0.54475804105293,0.108795756816391,0.0347651105237135,0.00357740554882246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206409575327921,0,0.0208052213263983,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.294289381342237,0,0.128265490762353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142342374772522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200457649413838,0.150304913680853,0,0,0
X601398.CH.EQUITY,0,0.0839169294073514,0,0,0,0.00490585243338335,0,0,0,0,0,0,0,0,0,0,0.280600971363853,0.361079563912692,0.144234653751644,0.071205626230747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00411280979227394,0,0,0,0.101401489303334,0,0.0389131335067145,0
X601818.CH.EQUITY,0,0.168333007784881,0,0,0,0,0,0.0371741868488413,0,0.263345445065071,0,0,2.71050543121376e-20,0,0,0,0,0,0.330718337415243,0.0158636263044757,0,-0.0618678040602562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103012879267653,0,0.254846277029402,0,0,0,0,0,0.0102672199241974,0,0,0,0.232887130971752,0.0574645750603704
X601939.CH.EQUITY,0,0,0,0.164650959489917,0,0,0,0,0,0,0.170912443844426,0,0,0.00768259853721716,0.645571094261756,0.0526490530156747,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149257437261258,0,0,0,0,0,0,0,0,0,0,0,0.182464549127793,0,0,0,0,0,0,0,0,0.126993231099894,0.200356885871432,0
X601988.CH.EQUITY,0.135550108399619,0,0,0,0,0.00500767406353148,0,0,0,0,0,0,0.433516500471779,0.180173616968625,0.0146803895896646,0,0.0736341544954379,0,0.0656940496424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347157434135522,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.126047412031735,0,0,0,0,0,0,0,0,0,0.400083087181374,0,0,0.269573156710749,0,0.154355200926666,0,0,0,0,0,0,0,0.0390818653035811,0,0,0,0,0,0,0,0.130799296450616,0,0,0,0,0,0,0,0,0,0,0,0,0.170073589166426,0,0,0,-0.0812775264281006,0,0.0350764163521714
X601658.CH.Equity,0,0,0,0.319375075348568,0,-0.309978856069623,0,0.254109962128876,0.0464699376807772,0.285552711974553,0,0,0.175340930985948,0.130620606569275,0,0,0,0.0779980773898691,0,0,0,0,0,0,0,0,0,0,0,0.0861322617274618,0,0,-0.0947954033736013,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302208472727808,0,0.00300243661937701,0,0,0,0.0988599057780414
X11.HK.EQUITY,0,0,0,-0.142243723153285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705032621055424,0,0,0,0.199555180025411,0.595444593312282,0.0524517915227441,0.110501958588983,0,0,0,0,0,0,0,-0.0200043539618402,0,0,0.0548656414537559,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0764684771288531,0,-0.140733393885378,0
X2388.HK.EQUITY,-4.33680868994202e-19,0,0,0,0,0.212470851774639,0,0,0,0,0.0066438512059643,0,0,0,0,0,0,0,0,0.0363009160464535,0.299821618671779,0,0.219539908001456,0,0,0,0,0,0,0,0,0,0,0,0,0.0159104428512551,0,0,-0.265269269034916,0,0,0,0,0,0,0,0,0,0,0,0.032476681934259,0,0.0833964509324248
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635746057849434,0.370044250152107,0.183332844243821,0,0,0,0,0,0,0,0,-0.0909402236848954,0,0,0,0,0,0,-0.0124631980241138,0,0,0,0.281767022803682,0.0928385685301817,0,-0.109092746065232,0,0,0.234756142616704,0,0,0,-0.0993555170924078,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0806192267464875,0,0,0,-0.0523952194623052,-0.0133780197390772,0,0.164323180747884,0,0,0.0574594664482019,0,0,0,0,0.0854889811338466,0,0,0,0,0,0,0,0.146393220970826,0,0,0,0,0,0,0.452466936829076,0,0,0,0,-0.060160861513511
X2886.TT.EQUITY,0,0,0,0,0,0.0573874247091179,0,0,0,0,0,0,0,0,0,0,0,-0.0139866590489361,0,-0.0490715843014143,0.0750555929013735,0,0,0,0,0.405656070345179,0,0,0.0504994830634976,0,0,0,0.0837479589606277,0,-1.73472347597681e-18,0,0,0,0,0,-0.146892176866749,0.0709935671063467,0,0,0,0,0.0747048775783182,0,0.162835689883572,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,-0.0261431286247395,0.0821412143167143,0,-0.25666131165938,0,0,0,0,0,0,0,0,0,0,0.140923121126194,0,0,0,0,0,0.312096250331216,0,0,-0.0501545054670084,0,0,0,0.095317899897348,0,0,0,0,0,0,-0.137783954561475,0,0,0,0,0,0,0,0,0.387320136920887,0,0.0265078966408284,0.0619244794756093,-0.110316904028122,0
X000166.CH.EQUITY,0,0.0190801037025444,0,0,0,0,0.0924618050308037,0,0,0,0,0,0,0.0317480868731363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00917738483508359,0.118499718232876,0.167716560169167,0.0746975086434438,0.0934508862634019,0,0,0.171893211337816,0,0.0565377333242111,0.235826919009045,0.0497311126318346,0,0,0,0,0.0291429234179445,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543800181005926,0,0,0,0,0,0,-0.0372597578031925,0,0,0,0,0.0404388110328005,0.430785322321477,0,0,0,0.100527836326369,0.219832444554823,0,0,0.197539427909926,0,0,0.0203021433797576,0,0,0,0,0,0,-8.67361737988404e-19,-0.0437255980746241,0,0.0203935031609751,-0.0195349693448937,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.136923594202635,0,0,0,0,0,0,0.034593854726131,0,0,0,0,0,0,-0.292410454177867,0,0,0,0.118818001336586,0,0,0,0,0,0.106867153719685,0,0.227561295511246,0,0.120278167256046,-2.77555756156289e-17,0,0.198816731917169,0.292490722576936,0,0,0,0,0,-0.120995537263233,0,-0.0725444548809926,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-0.112354983485816,0.0428754837573335,0,0,0,-0.00246862444914259,0,0,0,0,0,0,0,0.0252547218987306,-0.101423111202276,0,0,0,0,0,0.390780164451603,0.302975558640962,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.128061024633086,0.107217893938043,0.0636410134997796,0.0625177910293664,0,0,0,0.0368267884413833,0,0,0,0,0,0,0.037221023348346
X600030.CH.EQUITY,0,0,0,0,0.0884184400212485,0,0,0,0,0,0,0.0307292441372613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182257499283232,-6.93889390390723e-18,0,0,0,0,0,0.14576450557588,0.322591635681176,0,0.0842451928648577,0.0602586965349646,0,0.116125182182209,0.00699011578182115,0,-3.46944695195361e-18,0.0282410991668287,0,0,0,0,0,0,0,0,-0.0770867579206315
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.33266769591347,0,0,0.204118423934065,0,0,0.137634085304561,0,0,0,0,0,0,0,0,0,0,0,0.0157157265345035,0,0,0,0,0,0,0,0,0.0677411126856474,0,0.219906214399214,0.024388031713761,0,0,0,0,0,0.214244680647893,0,0,0.00531125929347428,0,0,0,0.0500846033237668,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0237143626342491,0,0,0,0,0.0891387118545416,2.77555756156289e-17,0,0.162350229773051,0,0,0,0.0311241700006746,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.15256301976775,0.340651169969679,0,0,0,0,0,0,0,0,0,-0.0714291179898555,0,0.0665709993695666,0,0.166240592006198,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495146095872775,0,0.0448419030358947,-6.93889390390723e-18,-0.102270258912049,-0.150489057827073,0,0,0,0,0.0849612150921581,0,0,0,0.465587911989764,0,0,0,0,0,0.133986426454268,0.0127638240784958,0,0,0,0,0,0,0,0.0985831184946371,0,0,0,0,0,0.144962197871305,0
X601211.CH.EQUITY,0,0,0.203668753951538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071497303130472,0,0,0,0,0,0,0,0.00473272685988222,0,0,0,0.362446322238414,0,0.0280065911525254,0,0,0.241240032622466,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0736117684365393,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.145255532006008,0,0.141119792308114,0,0.162854610950266,-0.101028964747145,0,0,0,-0.00362859587318622,0,0,0,0,0,0,0,0,0,0.02286795766519,0,0,-0.0486416076837572,0,0,0,0,0,0.376896280058777,0,0,0,0.32509401064946,0,0,0,0,0,0,0,0,0.259969154855878,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.319071497938538,0,0,0,0,0,-0.0855609143795421,0,0,0,0,0,0,0,0,0,0,0,0,0.447741615655489,0.0220686317229222,0.106818287792567,0.251477613849639,0,0,0,0.0837201209428788,0,0.0721827279425102,-0.0978814386545848,0,0,0,-0.116183959504159,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0798064225195814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711903120501599,0,0,0,0,0,0,0,0.017416427306625,0.0721291802351585,0,0,0.0975539085586163,0,0,0,0,0,0,0,0,0,0,0.001740890909013,0,0,-0.127706894045514
X600918.CH.Equity,0,0,0,0,-0.0302320225764892,0,0,0,0,0,-0.0268771025218262,0,0,0,0.0859354889982915,0,0,0,0,0,0,-0.0381828341715446,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.217139652082764,0,0.190984935128321,0.118989537367281,0,0.00508299070146996,0,0.368450936942712,-0.0293905374455384,0,0,0,0,0,0,0,0,0.00337992249979189,0,0.00734341567125885,-0.0343714771032417
X601696.CH.Equity,-0.0590302650676159,0,0.105318386370676,0,0,0,0,0.168888948691499,0,0,0,0,0,0,0,0,0,0,0,-0.0746013556543236,0,0,0,0,0,0,0.30585535258566,-0.0370209379411508,0,0.137844199482584,0,0,0,0,0,0,0.0445316120122231,0,0.59955842953777,0,0,0,0,0,-0.139542261783059,0,0.0329848872391853,0,-0.0400361882712035,0,-0.00592452167426542,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.10193901286351,0,0,0,0,0,-0.192571145532265,0,0,0,0,-0.0547853804684752,0,0,-0.0468334230486219,0,0,0,0,0,0,0.161367463289142,0,0.110527719826181,0.54017341542477,0,0,0,0,0,0,0,0.0952082135693502,0,0,0,0,0,0,0,-0.0820169348424666,0.0925017542212893,0,0.108477837951357,0,0.154281034656639,-0.0194002653708897,0
X601318.CH.EQUITY,0,0,0,0,0,0.0199780468920589,0,0,0.141469675519598,0,0,0,0,0,0,0,0.146376094877666,0,0,0,0,0,0.254813845847313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132875634815603,0,0,0,0,0.00681647917324661,0,-0.00297139968336493,-0.0224458280393123
X601319.CH.EQUITY,0,0,0,0,0,0,0.112515605482539,0,0.104008412796558,0,0.048751949229023,0.0578191941692099,0,0,0,0,0,0.0647481737416043,0,0,0,0,0.00454209441543189,0,0,0,0.0462183810806064,0,0,0.195495525007041,0,0,0,0,0.0190418448287308,0,0,0,0,0,0,0.252518677483138,0,0.0656358426892356,0,0.0880183907510363,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.103963695947614,0,0,0.0567035257765882,0.0570844892124508,0,0,0,0,0,0,0,0,0,0,0,-0.171391714385398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219294088972043,0.0733053944949117,0,0,0,0.032264945569987,0.529046167273281,0,0,0,0.0384418627696991,0,0,0
X601601.CH.EQUITY,0.107086039124146,0,0,0,0,0,0,0.100278814898576,0,0,0,0,0,0,0,0,0,0.0831590031803736,0,0,0,0,0.0974666166257857,0,0,-0.0375648670166942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115301059746241,0.365357207062378,0.337514598514806,0,0,0,0,0,0,0,0,0,0.0091081297019394
X601628.CH.EQUITY,-0.0766427612414852,-0.0496958052473819,0,0,0.135788153309173,-0.1463284863723,0,0.0680227723120493,0,0,0,0,0,0,0.0809514329836175,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.290381424516993,0,0,0,0,-0.161623969517084,0.0934904291044743,0,0,-0.084556436443254,0,-6.93889390390723e-18,0,0,0.612406639010138,0,0,-1.38777878078145e-17,0,0.122250827414271,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0151083722707785,0,0,0,0,0,0,-0.0924548971578011,-0.105244413981416,0,-0.167224889435638,0.208708595595208,0,0,0,0.19789296009525,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440888927390993,0,0,0,0,0,0,0,0,0.295380924066117,0,0.0532775494988413,0.0669702707245016
X2881.TT.EQUITY,0,0,0,0,0,0,-0.193093994388204,0,-0.0877044168343426,0.0957341302459978,0,0,0.177914759029473,0,0,0.0847714794128999,0,0,0,0,0,0.024297841238485,0,0,0.144355235685024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093246183497919,0,0,0,0,0,0,0.329117616718803,0.240289388162052,0,0,-0.163959021754546
X2882.TT.EQUITY,0,0,0,0,0.00780250012029611,0,0,0.0491067846266317,0,0,0,0,0,0,0,0,0,0,0,0,0.0916024018151003,0,0,0.187222027090944,0.116366120637589,0.141271274138187,0,0,0,0,0,0,0,0,0.0614654997498241,0,0,0,0,0,0,0,0,0,0,0,0.137990445023264,0.407406703420995,0,0.00481699745008271,0,-0.0449186365455498,0
X267.HK.EQUITY,0,0.15455519720252,0,0,0,0.0971731393458726,0,1.73472347597681e-18,0,0,0,0,0,0,0.155793465403254,0,0,0.114168207046429,0,0,0,0,0,0,0,0,0,0,-0.238895460175663,0,0,0,0,0,0,0,0,0,0.144353523049406,0,0,0,-0.586736159684552,0.121195565865469,0.175057544634692,0.286879226878259,0.0764902297148082,0,0,0,0.299673977635683,0,-0.295931477496346
MKRturn,0.0468127742485948,0,0,0,0,-0.425932983405448,0,0,0,0,0,0,0,0,0,0,0,-0.0506040261533234,-0.159049084085693,0,0,0.203490002633671,0,0,-0.0929017674515555,0,0,0.261362143043789,0,0,0,0,-3.46944695195361e-18,0,-0.363920965208938,0,0,0,0,0,0.122662264270154,0.24342526952386,0,0,0.118644771360152,0.0250290964994707,-0.0211298837012445,0,0,0,0,0,0
TED,-0.0428338268540183,0,-0.137185105787848,0,0,0,-0.134569034875041,0,0,-0.104187265748476,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0929895508582747,-0.084367073523437,0,0,0,0,0,0,0,0,-0.119281520562629,0.384074367263605,0.238368442336872,0,0,0,0,0,-0.0690075767045473,-0.0680069563443016,0,0,0,0,0,0.149018365914522,0,0,0,0,0,0.0331774110821308
RealEstateDiff,0,-0.188201871353297,0,0.128966640588199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495688521969446,0,0.0779453627356421,-0.229762625048084,-0.192592899145947,0,-0.24848390208993,0,0,0,0,0,0,0,-0.127401126994525,0,0,0,-0.315431933740268,0,0,0,0,0,0,0.162126513018415,0,0.303617438095351,0,0,0,0,0,0
