,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.337672687591123,0,0,0,0,0,0,-0.0655128832654382,0,0,0,0,0,0,0,0,0,0,0,-0.0753164287437244,0,0,0,0.0166267639425974,0,0,0,0,0,0,0,0.0305566024744588,0,0,0,0,0,0.360048809795532,0,0,0.0227140619079913,0,0,0,0,0.0824425976309208,0,0
X002142.CH.EQUITY,0.257606155516948,0,0,0,0,0.107395141441242,0,0.0998978000676071,0,0,0,0,0,0,0,0.0853177084578303,0,0,0,0,0,0.273438087275763,0,0,0,0,0,0,0,0,0.136357307031251,0,0,0,0,0,-0.0404244329358547,0,0,0,0,0.241664629003857,0,0,0,0,0,0,-0.0529952698348997,-0.0344669303905125,0,0,-2.71050543121376e-20
X600000.CH.EQUITY,0,0,0,0,0,0.061988563465784,0,0,0,0,0,0,0,0,0,0,0.762337533643063,0,0,0,0,0,0.0480039450703455,0,-0.0793348381807631,0,0,0,0,0,0,-0.0379390858035389,0,0,0,-0.008209061892625,0,0,0,0.0994414089536691,0.117147874510067,0,0,0,0,0,0,0,-0.118598248785092,-0.0829100113852949,-0.0199945473651137,0,0
X600015.CH.EQUITY,0.0566565325792339,0,0,0,0.155613044282532,0,0,0.0497605904199375,0,0,0,0.361777681917195,-0.00114072001688083,0,0,0,0,0.231147311427656,0,0,0.0424506631217277,0,0,0,0,0.018733570305147,0,0,0,0,0.0845948704496799,0,-0.25651880220954,0,0,0,0,0,0.736337413621122,0,0,0,0.097908078881332,0,0,0,0,0,0,0,0,-0.14050574624503,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207504199913139,0,0.113778046529944,0.00300921081343728,0.215800721943859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170516284714302,0,0,0.400222230178687,0,0,0,0,0,0,0,0,0,-0.022433838818108,0
X600036.CH.EQUITY,0.517656695739797,0,0,0,0,0,0.0101472421950713,0,0,0,0,0,0,0,0,0,0,0,0,0.0285865948551712,0,0,0.062853900232327,0,0,0.0313778110624403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309379099841918,0,0.180387433897318,0,0.0830535440149364,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,-0.0908284476903531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491294872615355,0,0,0,0,0,0,0,0,0.0859986742402836,0,-0.172323227643494,0,0,0,0,0,0,0,0,0,0.384033301452808,0,0,0,0,0,0.464873748593804,0,0,0,0,0,0,0,-0.0829372433644854,0.109128626893894,0
X600926.CH.EQUITY,0,0.0591021246890382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103685255785216,0,0.338912940938628,0,0,0,0,0,0,-0.0650569541097507,0,-0.0564619946310551,0,-0.180135243238654,0,-0.0255454888186524,0.0234969466865349,0,0,0,0,0,0,0,0,0,0,0,0,0.0520857020855226,0,0,-0.112464213478196,0,0,-0.0225276850963798,-0.131924036430838,0.176112484663921
X601009.CH.EQUITY,0,0,0,0.0617817332037142,0,0,0,0.0206341345984075,0,0,0,0,0,0,0,0.0391255352012582,0,0.207129775896209,0,0,0.00906348069165418,0.0413763750446771,-0.0236192993407133,0,0.0710293239078402,0.0274022760745322,0.0606757363125327,-0.020414589770378,0,0,0,0.0915229826684402,0,0,0,0.0337264375550065,0,0,0,0.127713949907835,0.287165161129344,0,0,0,0,0,0,0,0,0,-0.0010945422733463,0,0
X601166.CH.EQUITY,0,0,0.00655108046448601,0.0168255689576162,0,0.0966638147355324,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.000763989040839925,0,0.0339716929530719,0,0,0,0,0,0,0,0,0.374714958057263,0,0.126866717644124,0,0,0,0.0604799196577651,0,0,0.103020941746717,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.451169700817312,0,0.0886456251445971,0,0,0,0,0,0.000214639448721368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281006151644248,0,0,0,0,0,0,0,0,0.0786499393364812,0,0,0,0,0,0.0708760722106858,0.0139564086600949,0,0,0,0,-0.0511853231038567,0,0,0,-0.17766609613561,0
X601229.CH.EQUITY,0,0,0,0.0522905856775929,0.0337232162518491,0,-0.116280205668269,0,0,0,0,0,0,0,0.776885521896847,0.0924603360895623,0,-0.0121196156153781,-0.0312297094633297,0,0,-0.104448449821917,0,0,0,0,0,-0.0223672471031341,0,0,0,0,0,0,0,0.0522977669216707,0,0.0881180233322785,0.233241757133163,0,0,0,0,0,0,0,0,0,0,0,0.0973815145846739,-0.0953861164778435,0.00662475437576795
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387883147669869,0,0,0.500243118990002,0.00348302759493977,0,0.0209554656991902,0,0,0.0919940360549501,0.0181954074308439,0,0,0,0,0,0,0,0.160056641807181,0,0,0,0,0,0,0,0,0,0.0284684812313104,0,0,0,0,0,0.0923868330294194,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.176018776603719,0,0,0,0,0.124413795079695,0,0,0.0911229550852996,0,0,0.117475552454398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04150783412995,0,0,0,0,0,0,-0.0523624169673768,0
X601398.CH.EQUITY,-0.0203610147702811,0,0,0,0,0,0,0,0,0,0,1.04575757911245,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00575642442122553,0,0,-0.058246055053726,-0.0183608940823245,0,0,0.00875871231810115,0,0,0,0,-0.0279682027722755,0,0,0,0,0,0,0,0,0,0,0,-0.119028086595623,0,0,0,-0.0632622005160896,-0.057910246121079,0
X601577.CH.EQUITY,0.353468236684385,0,0,0,0.0190699579835529,0,0.118111766097056,0.391687219969014,0,0,0,0.27244661531545,0,0.0373605302621596,0,0,0,0,0.107516278285878,0,0,0,0,0,0,0,0,-0.0929991335167071,0,0,0.155311039425879,0,0.0952217550988447,0,-0.296805898685681,0,0,0,0,0,0,0,0,0,0,0,-0.0306807608104753,0,0,0,-0.0667966754622042,0.114113042877709,0
X601818.CH.EQUITY,0,0,1.06768476690367,0,0,0,0,0,0,0,0.00236772411113478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00993617052642124,-0.0176588789166834,0,0,0,0,-0.1493006226363,0,0.0825650565497432,0,0,0,0,0,0,-0.102516921807584,0,0,0,0,0,0,0.0738623535213596,0,0
X601838.CH.EQUITY,0,0,0,0,-0.00549508886040028,0,0.255825440697626,0.12248341008452,0.110578839522035,0,0,0.211846143812983,0,0,0,0,0,0,0.193056487309801,0,0,0.141387446135606,0,0,-0.0983843760333,0,0,0,0,0,0,-0.0877811415309959,0,0,0,0,0,0,0.0226777499395784,0,0,0,0.086663618249944,0,0.115531979691097,0,0,0,0,0,-0.137798706446,0,0
