,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0088882453585284,0.0991339156814685,0,0,0.334222771121241,0,0.0382815942213658,0,0,0,0.253732369026837,0,0,0,0,0,0,0,0,0,0,0.092110897471339,0.0633598666787672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821636844168085,0,0,0.0095938615474574,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.103061879203811,0,0,0,0,0.181818316671679,0.0491096093083219,0,0,0,0,0,0,0,0.314144874982393,0,0,0,0,0,0,0.296845678608299,0,0,0,0,0,0,0,0.0662471262291063,0,0,0,0,0,-0.107163294626374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219222817054291,-0.00297356933284249,0.0243388448319012
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.23673821823269,0,0.0612609203006248,0,0.33699942902988,0,0.0165302281092122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510527015533656,0,0,0,0,0,0,0,0.0479439162460573,0.0263568054070887,0,0,0,0,0,0.0944672488893364,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.377729144679897,0,0,0,0,0,0,0,0,0.17742302018262,0,0,0,0,0,0,0,0,0,0,0,0.0580454715585963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353793183593891,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765746116981385,0,0.339644258221303,0,0,0.126480112225495,0.403657585154028,0,0,-0.216809569890816,0,0,-0.182160026816986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182817127782664,0,0,0,0,0,0,0.0725890836729422,0,0,0
X600036.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.273659329887655,0,0,0,0,0,0,0,0,0.293929902341364,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.205466505490096,0,0,0,0,0,0,0.196555609971707,0,0.116623336045084,0,0,0.00223045947956895,0.128665552423002,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0466176607379839,0.418292952824226,0,0,0,6.93889390390723e-18,0,0,0.0341417178778842,0,0,0,0,0.0714469203331925,0,0,4.33680868994202e-19,0,0,0.405513265810902,0,0,0,0,0,0,0,0.0774302586848405,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.180554382150957,0,0,0,0.0124936483855266,0,0.0748156405692343,0
X600926.CH.EQUITY,0,0,0.0235426045409013,0,0,0,0,0,0.141688131618781,0,0,0,0.061368384609056,0,0,0,0,0.125205434936158,0,0,0,0.327489030661311,0,0,0,0,0,0,0,0,0,0,0,0,0.209628279669448,0,0,0,0.0864504728155277,0,0,0,0.0413173641182667,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.000736099906938639,0,0,-0.0606436746308334,0,0.438633509903513,0.300878979729617,0,0.0968727264528984,0,0,0,0,0.055780672613293,0,0,0.0529151524343537,0,0.0305636491892369,0,0,0,0,0.0581555783648104,0.0351828176405984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162860765510049,0,0,0,-0.280925531324214,0,0
X601166.CH.EQUITY,0.104335655801502,0,0,0,0,0,0,0,0.248919866363371,0,0,0,0,0,0,0,0.0102781656747435,0.302965190457081,0,0.0897094865331984,0.0236679309732385,0,0,0,-3.46944695195361e-18,0,0,-0.103972548638334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034885284848355,0.260383318404944,-0.0121638011259273,0,-0.0239055822617941
X601169.CH.EQUITY,0,0.0538963548143803,0,0,0,0,0,0,0,0,0,0.1990743871451,0,0.0830141333724269,0,0.0623631386702644,0,0.0405526505706896,0.0188104589368942,0,0.231231869322091,0,0,0.230774278376842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00889051862895491,0.0450457097071133,0,0,0,0,0,0,0,0,0,-0.0770866382545514
X601229.CH.EQUITY,0.0550625004021527,0,0,0,0,0,0,0,0,0,0.266413448926468,0,0,0,0.140986022870249,0.275362076621593,0,-0.105537933831768,0,0,-0.0238751953448983,0,0,0,0,0,-0.0776233391236108,0,0,0,0,0,0,0,0,0,0,0,-0.0225059141202547,0,0,0,0.33893671991076,0,0,0,0,0,0,0.180039849579643,0,-0.0195924393347688,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.00379967377126966,0.110666658563437,0,0,1.73472347597681e-18,0,0,0,0.357542574522089,0,0,0,0.321360078660403,0,0,0,0,0,0,0,0,0.0842893329377627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687897944464954,0,0.110999134245791,0,0,-0.0117931616449294,0,0,0
X601328.CH.EQUITY,0,0,0.340263376482372,0,0,0,0,0,0,0,0.367011939318261,0,0,0,0,0,0,0,0.0595823301189642,0.0477807700383551,0.0621634436816418,0,0,0,0,0,-0.00243489130315954,0,0,0.00305169573291575,0,0,0,0,0,0.0654477256818729,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.31488009861217,0,0,2.16840434497101e-19,0,0,0,0,-0.0517230354896353,0,0,0.377346607833284,0,0,0,0,0,0.260326291847001,0.228456947703031,0.129149829427078,0,0,0,0.002736572373869,0,0,-0.144609833416886,0,0,0,0,0,0,-0.0625394838464431,0,0,0,0,-0.222372661860075,0,0,0,0,0,0,0.153558246111583,0,0,0,0,0,0
X601577.CH.EQUITY,0.0943969971351521,0,0,0,0,3.46944695195361e-18,0.228744472694531,0,0,0,0,0.113667767350432,0,0,0,0,0.172071531013953,0,0,0,0,0,0.107454788146617,0.19232160131255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205660203719546,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.237466174691777,0,0,0,0.225911447065552,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.217415302094564,0,0.414155369780791,0,0,0.144887801223235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00619539961808605,0.0677456816724795,0,0,0,0.243592203714302,0,0,0,0,0,0.0366067956576528,0,0,0
X601838.CH.EQUITY,0,2.77555756156289e-17,0,0,0,0,0.389762312169492,0.389365190720283,0,0,0,0,0.0899464605979358,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0204770547768147,0,0,0,-0.0625551509783865,0,-0.0108395417098673,0,-0.109872265760937,0,0,0,0,0,0,0,0,0,0,0,-0.153374961969731,0,0,0,0.201787893076383,-0.0816829647524201,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.295058970265021,0,0.203583629657422,-0.0163820305060491,0,0,0.166424643898671,0,0.057400099507368,0.0614116483346027,0,0,0,0,0,0.219888027024192,0,0,0,0,-0.00596465160004636,-0.0683625623668275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284475047322732,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0642072178485739,0,0,0,0,0,0.10615675388558,0,0.103414167624897,0.33825443491252,0,0,0.228026860913007,0,0.131455748289935,0,-1.38777878078145e-17,0,0.104996153444918,0,0,0.155415080126233,-0.14599528348219,0,0.0982238934683871,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373706868286841,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317832208383905
X601998.CH.EQUITY,0,0,0,0.0112366902840563,0,0,0,0,0,0,0,0,0,0.249181850846004,0,0,0,0,0,0,0,0,0,0,0,-0.554547352814952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657001736527108,0.145101356467551,0,0,0.38293223143572,0,0,0,0,0.0461392658876338,0,0,-0.0873230301032221
X601658.CH.Equity,0,0.197874152437516,0,0,0,0.234055592927208,0,0,0.0117262894170553,0.0166166422659084,0,0,0,0,0,0,0.0157443450792806,0.111463600792816,0,0.144472079137385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932861303878979,0.0788359745458202,0.000837183839223973,0,0,0,0,0,0,-0.0408362825679947,0,0,0.00573522921024203,-0.0115825038571215
X601916.CH.Equity,0,0,-0.315657952653429,0.0272280508224436,0.0115156008675226,0,0,0.3557364571357,0,0.101865278836745,0,0,0,0,0,0,0,0,0,-0.0759182797553142,0,-0.0462226031633071,0,0,0,0,0,0,0,0,0.0796025448597187,0,0,0,0,0,0.318115453219309,0,0,1.38777878078145e-17,0.448664612468404,0,0,0,0,0,0,0,0,0,-0.0312243546579481,-0.276568479269719,0.175169649015122
X601077.CH.Equity,0,0,0,0,0,0.00304027717868052,0,0,0,0.116723118737247,0.253465287407106,0,0,0,0,0.396661217745676,0,0,0,0,0,0,0.0519019787608427,0,0,0,0.0368455795305735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386500681747348,0,0.0147471466357077,0,0,0,0,0,0.0187458760863355,0,0,0
X11.HK.EQUITY,0,-0.0355184377130005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335520240980713,0,0,0.0826266598154644,0.609055900892595,0,-0.104634253189168,-0.0584513435497323,0,0,0,0,0,0.294086740224589,0,0,0,0,0,0.118775460750256,0,0.15755154883522,0,0,0,0.157668527263375,0,0,0,0.0559984959952769,0
X2388.HK.EQUITY,0,0.0924285087518921,0,0.147302991584796,-0.0198853755017991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605981525562613,0,0.300459219160931,0,0,0,0,0.0348675232230467,0,0,0,0,0,0,0,0,0,0,0,0,0.20948621010551,0,0.0246264560768633,0,0,-0.0465901237965128,0.0200254942431294,0,0
X5.HK.EQUITY,0,0.00873011755130361,0,0,0,0,0,0,0,0,0,0,0,0,0.166965501656284,0,0,0,0,0,0,0,0,0,0.53946427112618,0,0,0,0,0,0,0,0,0,0.25335509646922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122495312284749,0.147644322915885,0,-0.0802577894117934,0
X2801.TT.EQUITY,0,-0.123118632807084,0,0,0,0,0,0,0.288587232410156,0,0,0,0,0,0,0,0,0.144507205796645,0.0272569038090966,0,0,0,0.29269028387407,0,0,0,0,0,0.547968053978775,0,0,0.32345585325213,0,0,0,0,0,0,-0.173660879532614,-6.93889390390723e-18,0,0,0,0,0.0324760451850006,0,-0.228026258093166,0,0,0,0,-0.157364720877386,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0224905537797011,0,0,0.049141017290215,0,0,0,0.0921619048572905,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0157805636346791,0,0.00890806471099658,0.165462385321775,0,0,0.307731230682214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132646387220226,0.12565562084498,0,0.0817505906865327,0,0
X2884.TT.EQUITY,0,0.183129950757445,0,0,0,0,0,-0.115412481479785,0,0,0,0,0,0,0.133159673500895,0,0,0,-0.0273874245341218,0,0,0,0,0,0,0,0,0,0,0,0.607641060149833,0,0.148923435903814,0,0,-0.0754423130386849,0,0,0,0,0.0179629280569358,-0.0500264233563148,0,0,0,0,0,0,0,0,-0.20451224304375,0,-0.0524374366774212
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804881326733311,0,0,0,0,-0.123604011280336,0,0,0.0387259194292416,-0.0157468484744184,0.0198523522294602,0,0,0,0,0.12175652527906,0,0.234452521847185,0,0.30747834249664,0.386876271200614,0,0,0,0,0,0,0,0,0.00867859444161666,0,0,0,0,0,0,0,0,0,0,0.102477456773858
X2891.TT.EQUITY,0,0,0,0,-0.0917046364994555,0,0,0.153312927751328,-0.14802263184357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774056621640432,0,0,0,0.146779468791706,0,0,0,0.209566645340183,0,0.188593629099613,0.148754067168083,0.0749144045595988,0.262732436589436,0,0,0,0,-0.272985034740032,0,0,0,3.46944695195361e-18,0,0.136955720483814,0,0,0,0,-0.0865671516746437,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.119337359474347,-0.0720140214815349,0,0,0,0,-0.0270738683975875,0,0,0,0,0,0,0,0,0,0,-0.0753605180202298,0,0,0,0.0621049537824814,0.165168945790467,0.0209237091425741,0.105640041442287,0,0.439274155393433,0,0,0,0,0.195816741876242,0,0,0,0,0,0,0,0.0639166212603064,0,0,0,0,0,0.023561789288314
X5880.TT.EQUITY,0,0.017375542159582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00413364232423065,0,0.140426891891033,0.269599246181086,0.124078491303938,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00546913283485414,0,0.147856591158377,0,0.207590133716342,-3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0.0786205522411196,0,0,0,0,0,0,0,0,0,0,0.0564733307810705,0,0,0,0,0,0,0,0,0,0,0,0,0.11098266449125,0,0,0,0,0,0,0,0,0,0,0.57905304873542,0,0,0,0,0,0.0529061706933667,0,0,0,0.0384207362327567,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.132768567079556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199076591904228,0,0.0225864570877207,0.115591684755362,0,0,0,0,0,0,0,0,0,0,0,0.733931429769317,0,0,0,0,0,0,0,0,0,-0.0328224752074983,0,0,0,-0.0545405076587581,0
X601211.CH.EQUITY,0,0,0,0,0.0285480893831674,0,0,0,0,0,0,0,0,0,0,0,0.0742623208079656,0,0,0,0.0978848981237545,0,0.0104924065725838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588011980967653,0,0,0,0,0.0665874305527167,0,0,0,0,0,0,0,0,-0.029762887065542,0
