,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.0888585340301748,0,0,0,0,0.333189767467314,0,0,0,0,0.073045226867792,0,0.0116547248768268,0,0.167931751735339,0.0239562904251644,0.221172460414807,0,0,0,0,0.13092089518888,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512889789105893,0,0.179260242922594,0,0,0,0,0,0,0,-0.0761889553386204,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.129721523995153,0.203873180647983,0,0.148548011838544,0,0.0543979847747403,0,0,0,0.0636552492124574,0,0,0,0,0,0,0,0,0,0.0203518564149925,-0.0599469787819591,0,0,0,0,0,0,0,0,0,0,-0.0712456631252061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002958.CH.EQUITY,0,0,0,0,0.392740807063134,0,0,0,0,0,0,0,0,0.0100216137532665,0,0,0,0.0781514028425823,0,0,0,0,0.238888847032548,0,0,0.0460866679772859,0,0,0,0,0,0,0.0861461907136899,0,0.121595774099753,0,3.46944695195361e-18,0,-1.73472347597681e-18,0,0,0,0,0.0371520200065417,0,0,0,0,0,0,0,-0.0216699402110795,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.501684935773308,-0.00862631767455533,-0.199018846262629,0,0,0,0,0,0,0,0,0,0.287702103403102,0,-0.350192814639914,0,0.149448548813613,0,0,0,0,0.0757289352652473,0,0,0,0,0,-0.00219795290743214,0,0,0,0,0,0,0,-0.270240008695441,0,0,0.370161701589419,0,0,0,0,2.16840434497101e-19,0,0,0
X600015.CH.EQUITY,0,0,0.172774582148425,0,0,0.193149629202688,0,0,0,0,0,0,0.126259307633827,0,6.93889390390723e-18,0,0,0,0,0,0,0.0164560505517443,0.0680517899544025,0.167714706852455,0,0.089279276082825,0.0288274498497823,0.0547210853894172,0,0,0.0618118620853304,0,0,0,0,0,0.0172906367076417,0,0,0,0,0,0.0224659429064716,0,0,0,0,0,0,0,0,0,-0.0514752665675404
X600016.CH.EQUITY,0,0.168467598984852,0.0183207401546367,0,0,0,0,0,0,0,0,0,0,0,0.16320490989548,0,0,0.0459142313444967,0.377672630702835,-0.0540023820494826,0,0,0,0.0744334815280201,0,0,0,0,0,0,0,0,0,0,-0.00457025644577504,0,0,0,0,0,0,0.215953777345297,0,0,0,0,0,0,0,-0.0475808122955377,0,0,0
X600036.CH.EQUITY,0,0.432156181699114,0,0.14306900364762,0,0,0,0,0,0,0,0,-0.0974670865145714,0,0,0,0.316921774820497,0,0,0,0.111353038798713,0.0393865131736927,0,0,0,0,0,0,0,0,0,0,0,0.465715275269807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608746614520775,0.0859178681741985,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0.0761854119702322,0,0,0,0.434643624065961,0,0,0.0841630822134998,0,0,0.179922925507298,0,0,0.291187284911298,0,0.0448425353151966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140649147427991,0,0.43366600972273,0,0.133449645091092,0,0,-0.304790761563867,0,0,0.124841613030867,0,0.025087435371899,0.00504410264841249,0
X600926.CH.EQUITY,0,0.240303379148022,0,0,0,0,0,0.0484442445352245,0,0,0,0,0,0,0,0,0,0,0,0.311088721048652,0,0,0,1.73472347597681e-18,0,0,0,-0.0989002789285735,0,0,0.0293204914791515,0,0,0.156663368452497,0,0,0,0,0,0,0,0,0,0,0.193119468237945,0,0,0,-0.210709865196522,0,0,-0.162425947183451,0
X600928.CH.EQUITY,0,0,0.455253107310829,0,0,0,0,0,0.176853462501162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100069942230843,0,0.170510312425311,0,0,0,0,0,0,0,0.0835722578989714,0,0,0.0541376825661416,0,0,0,0,-0.128785026863611,0,0,0.135747223767625,0,0,0,-0.0472168768715499,-0.0199565724867314,0,0.0549567156918414,-0.154748947650627
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0995831611914655,0,0,0,0.24682425744434,0,0,0,0,0.0306958032451412,0,0.253929038846148,0.127651590394538,0,0,0,0.0403036561791777,0,0.130168375372576,0,0,0,0,0,-0.0699815184607809,0,-0.0601740299716152,0,0,0.118206960456595,0,0,0,0,-0.0189648115055132,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0982149577193427,0
X601166.CH.EQUITY,0.178092604080025,0,0,0,0,0,0,0,0,0,0.165866961519814,0,0,0.0386471450371384,0,0.314349444949145,0,0.074247026063403,0,0,0.00916188779256115,0,0,0.136722727178761,0,0,0,0,0,0,0,0,0,0,0,-0.111295384508352,0,0,0,0,0,0,-0.0599110941033666,0,0,0,0.00975703351475142,0,0,0.049087786181171,0,0,0.0369261712314966
X601169.CH.EQUITY,0.287473126762081,0,0,0,0.0402817992031411,0,0,0,0,0,0,0,0,0,0.100169426830148,0.0109039625758962,0,0.0522328473236308,0.085861972515373,0,0,0,0.0406562059094109,0,0,0,0,0,0,0,0,0.0563411819700549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467884971296262,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0133634952953856,0,0,0.042995447751484,0,0,0,0,0.103004822766401,0,0,0,0.119548255802049,0.345418185391642,0,0,0,0,0,0.227297644432296,0,0.0682245973627572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655389486881239,0,0,0,0,0,0,0,0.0753725154748233,0,8.67361737988404e-19
X601288.CH.EQUITY,0,0,-0.00305211476291294,0,0,0.311074791047133,0,0,0.00753446527896781,0,0,0,0.0976125261329623,0,0,0,0.112274535883322,0.0988422530855904,0.0527179030276513,0,0,0.0509787414310104,0,0,0,-0.0690917663316117,0,0.0787791913027221,0,0,0,0,0,0,0.0946434469290082,8.67361737988404e-19,0,0.034081815371815,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107864283555767,0
X601328.CH.EQUITY,0,0,0,0.122025890119799,0,0,0,0,0,0,0,0.024444840002741,0,0,0.211642330584236,0,0.404876052507248,0,0.0544403162399785,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657271123163617,0,0,0,0,0,0,0,0,0,0,0.127891748496776,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0433162407703133,0,0,0,0.0527469384681373,0,0.354953024990987,0,0.136124222476945,0,0,0,0.0900498378429635,0.0640775413975185,0.187408169310535,0,0,0,0,0,0.0166071062803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934369594559634,0.0115547187934682,0,0
