,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0820825611794073,0,0,0,0,0,0,0,0.0368697018121724,0,0,0,0.269104233613251,0,0,0.165315393191049,0,0,0.0717479689138639,0.0372892445820629,0.0313932766926293,0,0,0,0,0,0,0,0,0.0645300469031987,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.182150194642389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11654130747096,0,0,0,0,0.226144513173395,0,0,0.156137757870147,0.00265599829883055,0,0,0,0,0,0,0,0.425249257776676,0,0,0,0,0,0,0,-0.0369782861150353,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.229924345950005,0,0.0202349309901065,0,0,0.100848072372909,0,0,0,0,0,0,0,0,0,-0.114643219212162,0,0,0,0.191488470751808,0,0,0,0.304787937180928,0,0,0,0,0,0,0.0322377144358192,0.0268477039347407,0,0.149504176585849,0,0,0,0,0,0,0,0.114631548238123,0,0,0,-0.0393728804786345,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118176044420782,0,0.204315618096644,0.0100947508096309,0,0,0.130350786731475,0,0,0,0.0752423977357198,0.0940405488720958,0.0350252916046786,0.106068742716562,0.118835044482541,0.0143358374193607,0.265755670731228,0,0,0,0,0,0,0,0,0,0,-0.0477429669005795,0
X600030.CH.EQUITY,0,0,0,0.0137323993192837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387536120515793,0,-0.0449278389951463,0,0,0,0.065784419956218,0,0.143635711686566,0.0182282815123725,0,0.104840802297213,0,0.290194999100417,0,0.133663579623343,0.143332318823314,0,0,0.0387391397690796,0,0,0,0,0,0,0.144514858161981,0,0.0822830062039386,0.0691732579991621,0,0,0,-0.0687248979916346
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765535749979952,0,0,0,0,0,0,0,-0.00454941197080209,0.0756482983558129,0.121762971874693,0,0,0,0,0.0262609731990941,0.461385790497613,0,0.170210950342269,0.0272245226549148,8.67361737988404e-19,-0.0421029488280427,0,0,0.0173099709059408,0,0.0301512637645244,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0532312472799895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558561386982547,-0.0906097836470078,0,0,0,0,0,0,0.171292695059901,0,0,0,0,0,0.133342414908087,0,-0.0382930819038455,0,0,0,0,0,0,0,0,-0.00503631898184077,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760815618078894,0.0375618310803113,0,0.00855271039393184,0.0937446364973285,0.126437338900108,0.408817725891045,0.252835731477671,0.00266249943107638,0,0,0,0,0,0,0,0,0.0137679229734554,0,0,0,-0.0181674852906678,-0.0235554204891374,0,0,0.0626909013072455,0,0,-0.0496339010114278,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107515685356471,0,0,0,0,0,0,0,0.0574671370585369,0.091402705822547,6.93889390390723e-18,0,0,0,0,0.232445378833103,0.140601370755553,0,0.0856845928159731,0,0,0,0,0.185901257536132,0,0,0,0,0,0,0,0,-0.0826380186443237,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0373616574276935,0,0,0,0,0.0675690784499455,0,0.00913556273574664,0,0,0,0,0.0541027277849125,0,0,0,0,0.13551535708143,0,0,0.112546794263791,0,0.201505965472741,0,0.0404678943047705,0,0,0,0,0,0,0.374763348221439,0,0,0,0,0,0,0,0,0,0.0755742207708155,-0.157272770352051,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0146333898936266,0,0,0.0636148111106614,0,0,0,0,0,0,0,0,0,0,0.0481564698063748,0,0,0.0896380649679775,0,0.210578628503691,0,0.228695974582018,0,0,0.345171230493636,0.075607109174706,0,0,-6.93889390390723e-18,0.0674126025302232,0,0,0,0,0,0,0,0.0178509288005149,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139603564785875,0,0,0,0.47967927644259,0,0.0875525643675632,0,0,0.117995666688713,0,0.0464193098415545,0,0,0,0,0.0342944508896691,0.0641349155404121,0,0,0,0,0,0,0,0,0,0,0.423657975122818,0,0.144129024386017
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0882434488523031,0,-0.036849058640528,0,0,0.0213024399783906,0,0,0,0,0,0.148194557584413,0,0,-0.0315103147427947,0,0,0,0.501851302974121,0,0,0.0148680157310185,4.33680868994202e-19,0,0,0,0,0.201684135165489,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0672940147717798,0,0,0,0,-1.73472347597681e-18,0,0,-0.0709851841064973,-0.00049264253544322
X600918.CH.Equity,0,-0.165886708690288,0,0,0,0,0.0490038238870343,0,0,0,0,0,0,0.0431219077898254,0,0,0,0,0,0,-0.0849686851301517,0,0,0,0,0,0.0528036768961889,0,0,3.46944695195361e-18,0,0,0,0,0,0.413443506471117,0.0693217625493719,0,0,0.0827642664055664,-0.0198297173554933,0,0,0.106768739770259,0,0,0,0.0226391533665047,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.187437140905922,-0.0260893092748082,0,0,0.063539421634093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106092055936269,0,0,0,0.0197977457894391,0,0.268170563464996,0,0,0,0,0,0.234685688730233,0,0.109035338251899,0,0.103643139246905,0,-0.0350284826142469,0,0,0,0,0,-0.0765324916552792,0,-0.0136985083669247,0,0.0431733451401343,0,0
X388.HK.EQUITY,-0.0120513312305194,0,0,0,0,0,-0.149146064168064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253900132810744,0,0,0,-0.066497972411339,-0.0486805566492999,0,0.100839923309969,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0412309103405085,0.146591950885736,0,0,0,0,0,0,0.442738656523861,0,-0.258237443850187,0,0.297372427715544,0,-0.0502455353958377,-0.0953637439280841
X601318.CH.EQUITY,0,0,0,0,0,0.206614052916574,0,0,0.333353406160261,0,0,0,0,0.0239260207052428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092319011894652,-0.0296394304816755,0,0.124250834275303,0.247296375521974,0,0,0,0,0,0.0775804623240571,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100434670244442,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.227401158317719,0.0841406323907211,0,0,0,0,0,0.030638554320721,0,0,-1.73472347597681e-18,0,0,0,0,-0.00318379139692114,0.0200384424801807,0,0,0.493816105623969,0,0,0,0,0,-0.0596499797855335,0,0.0060993315838538
X601336.CH.EQUITY,0,0,0,0.0467156691246439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00547313301617264,0,0,0,0,0,0,0,0,0.187627077120543,0.106564916859699,-3.46944695195361e-18,0.0471423035887672,0.0770010783625226,0,0.213265174884045,0,0,0,0.203187052740774,0.000628833992993707,0,0,0,0,0,0
X601601.CH.EQUITY,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179450294654285,0,0,0,0,0.0228395875290136,0,0,0,0,0,0,0,0.00765587872163765,0,-0.174724465121787,0,0,0.300669859953392,0.216655239737405,0,0,0.340362712044901,0,0,0.246887295464022,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354495727750735,0,0,0,0,0,0,0,0.316294091314485,0.154745986926563,0.125153840239225,0,0,0,0.26237919461758,0,0,0,0,0,0,0,0.0114995696597184
X1299.HK.EQUITY,0,0,0,0,0,0,0.00318517980590635,0,0,0,0,0,0,0,0,0,-0.105565215057672,-0.14195033169377,0,0,0.222573342149532,0.296276975821136,0,0,-0.0210803066964647,0,0,0,0.0698867433603751,0,0.0204548404603355,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.22606125647644,0.276521018172032,0,0,0,0,0,0,0,0.276968858735955,0.222246945184999,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000516734667747852,0,0,0,0,0,0,0,0,0,0,0.130789374285138,0.0761939185273133,0,0.2960310612623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185759580249646,0,-0.25060018289461,0,0,0,0.688081569932294,0.127334517249361,0,-0.0258247697116042,-0.0439632802178513
X2882.TT.EQUITY,0,0.0518807693217602,0,0,0,0,0,0,0,-0.170402543187252,0,0,0,0,0,0,0,0,-0.0879277598521001,0,0,0,0,0,0.0681614737924197,0,0,0,0,0,0,0,0.236322665485858,0,0,0,0,0,0,0,0,0,0,0,0.113405412366805,0,0,0.865200961889072,0,0,-0.0724890312352046,0,-0.0536844487638411
X267.HK.EQUITY,0,0.117944786702003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260354624064999,-6.93889390390723e-18,0,0,0.0848183053591352,0,0,0,0,0,0,0,0,0,0.306305489786524,0,0,0,0,0,0.223544153157613,0.0402857610648985,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.040148212152224,0
MKRturn,0,-0.140583838951747,-0.091478530438703,0,0,0,0,-0.174224191675517,0,0.117101821100333,0,0,0.0689498478937607,0,0,0,0,0,0,0,0.227735184804945,0,0,0,0.338869141795957,0,0,0.158076875316534,0,0,0,0,0,0,-0.169853463350961,0,0.124246668827102,0,0,0,-0.221598412655503,0,0,0,0,0,0,0,0,0,0,0.224178735235745,-0.185758208685497
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048226824337163,0,0.124473716470158,-0.334504817707187,0,0,-6.93889390390723e-18,0.0569117110988045,0,0,0,0,0.0333412685898014,0,0.108087946167203,0,0,0,0,0,0,-0.459894259520686,0,0,0,0,0,0,0.140444416682605,0,0,0,-0.123659962511959,0,0,0.0821491613837516
RealEstateDiff,-0.149911008998809,0,0,-0.344354595666344,0,0,0,0,-0.111868864827883,0.154544533067898,-0.00532197025743636,0,-0.111453695637066,0,0,0,0,-0.0639709326536014,0,0,0,0,-0.0297435405721546,0,0,0,0,0,0,0,0,0,0,0.240660678546838,0,0,0,0.083789768184364,0,0.149280657209398,0,0,0,0,0,0,0,0,0,0,-0.44396275877203,-0.00442903269032562,0
