,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,-0.0518232850421421,0,0,0,8.67361737988404e-19,0,0,0,0.0983306484225522,0,0,0,0,0,0,0,0.66957138088471,0.121655705290517,0,0,0,-0.0276584904720241,0.0210672716318385,0,0,0,0,0.0112445013724673,0.0664777069695881,0,0,0,0,0,0,0,0,0,0,0,0,-0.00862332684239702,0,0,0,0.0630014906309322,0,0,0,-0.0108515905838779,0.0835025927835709,-0.0232650341584843
X601229.CH.EQUITY,0,0,0,0,0,0.482753842139155,0,0,0,0,0,0,0,0,0.289632293320606,0,1.73472347597681e-18,0,0,0,-0.0992484001784405,0,0.446023495048966,-0.0437648743578996,0,0,0,0,0,0,0,0,0,0,0.20753675259131,0.016277793228137,0,-0.193271245681545,0,0,-0.0341061887449928,0,0,0,0,0,0,0,0,0,0,0.00302875478827817,0.0162534909425528
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0376305115595717,0,0,0,0,0,0,0,0.861485534208346,0,0,0,0,0.110578264182984,0,0,-0.00744016722686752,-0.0301398654972688,0,0,0,0.0526824237173372,0,0,0,0,0,0,0,0.145256527257672,0,-0.132450939466988,0,0,0,0,0,-0.0435114933425721,-0.0712253006656509,0,0,0,-0.0275074010954145,0,-0.0299629019777762
X601328.CH.EQUITY,0,0,0.257504812615433,0,0,0.158963874012859,0,0,0,0,0,0.179118813753378,0.037927871773264,0,0,0,0,0,0,0,0,0.00991212374200005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997544135215501,0
X601398.CH.EQUITY,0,0,0,0,0,0.249685387246669,0,0,0,0,0,0,0.00507178685646338,0,0,0,0,0,0.551507904209788,0,0,-0.0462128397099725,0,0,0,0,0,0,0,-0.320857721503934,0,0,0,-0.0498465734294594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126866452380215,0,0.0267573805379424,0.0982514245683876,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.672284642829611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566798985543995,0.0659241139276759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122225055389533,0.0701719881206367,0,0,0,0.0216501274611859,0,0,0,0,0.0958737721750732,0,0,0
X601939.CH.EQUITY,0.0713368104555598,0,0,0,0.00277743852226775,0,0,0,0,0.00701553900622824,0,0,0.782789377122802,0,0,0,0,0,0,0.0585052727478524,0,0.0424696593082044,0,0,0,0,0,0,0,0,0,0,0,-0.0449457909968761,0,0,0,0,0,0,0.0394626158320942,0.0709615983516209,0,0.0729477117318889,0,0,0,0,0,0,0,8.67361737988404e-19,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0308668356871804,0,0,0.983364022029704,0,0.0451090865568498,0,0,0,0,0,0,0,0,0.0273057356790696,0,0,-0.00140730703008017,0,0,-0.100040157518396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341268078959034,0.0172219148590234
X601998.CH.EQUITY,0,-0.00950940774991022,0.0193120525611498,0,0,0,0,0,0.0537716317230086,0,0.529737364273716,0,0,0,0.232865781621241,0,0,-1.73472347597681e-18,0,0,0.0390348835041257,0,0,0,0.000327542659814944,0,0,0.221113521642606,0,0,0,0,0,0,0,0,0,0,0,0,-0.0957714250219745,0,0,0,0,0,0,0,0,0,-0.0916705768591842,0,0
X601658.CH.Equity,0.0607611077678699,0,0.0152034369279195,0,0,0,0,0,0.165379009934954,0,0,0.0865581780462991,0.0266454892629849,0,0,0,0.270929864604625,0,0,0,-0.0618536405758673,0,-0.0137295474323844,0,0,0,0,0.0763896808744467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686437339024753,0,0,0.150632892485585,0,0,0.00952395794626907,0,0,0,0,0
X11.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230729856374095,0,0,0.26160752652904,0.574948383959596,-0.122242897456766,0.0348792840566676,0,0,0,0,-0.0516472497220837,0.0223058754188096,0,-0.0142850073375214,0,0,0.224154127712335,0,0,0.0342323651953788,0,0,0,0.0145437185757362,0,0,0,0.134022482577874,0,0,0,0.00104101534362622,-0.0332754003869591,0
X2388.HK.EQUITY,0,0,0,0,0.31552660121899,0,-0.432611534049689,0.457991305979381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277371838802401,0,0,-0.0768771904214054,0.253120508597137,0,0,-0.0820914551395231,0,0,0,-0.0584830649105916,0,0,0,0,0,-0.166124350625126,0,0,0,-0.2431408247436,0,0,0,0,0,0.409774999356797,-0.0338520667822869,-0.0356462132525764,0.229771910141865
X5.HK.EQUITY,0,0,0,0,0,0,-0.052683174535281,0,-0.227890127576601,0,0,0.193976493896202,0,0,0,0,0,0,0,0,0.507795407130119,0,0,0,0,0,0,0,-0.0207489710803484,0,0,-0.0220863698301753,0,0,0,0,0,0,-0.214275192155806,0,0,0,0,0,0,0,-0.134476474657626,0.161720847396449,0,0.231555959476502,0.156345263086286,-0.0693064203255892,0
X2884.TT.EQUITY,-0.067777480369111,0.418792219042331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702522203863919,0.0183320361151119,0.110889461751969,0,0,0.613726986213596,0,0,0.0305457032523691,0,0,0,0,0,0,0,0.00897659284296848,0,0,0,0,0,0.0907900209222316,-0.164569671172406,0,0,-0.0206535409435525,0,0,0,0,-0.128939961419675,0
X2886.TT.EQUITY,0,0.496446341306984,0,0.26875680366252,0,0,-0.0098486576466336,-0.689287988913451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551488197085773,0,0,0,0,0,0,0,0,0,0,0.0314189706610875,0,0,0,0,0.0817309074221754,0,0,0,0,0,0,0,0.274620219757419,0,0,0,0,-0.0102795389678667,0
X2891.TT.EQUITY,0,0,0,0,0.870224853262451,0,0,0,0,0,0,0,0,-0.264903060354047,-0.00889552257353715,0.0359014333013027,0,-0.21373564197793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0095653826696579,-0.188700584901439,0,0,0,0,0,0,0,0,0,0,0.0656594685251284,0.397583289509862,0,0,0.106382461211017,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0940598059097912,0,0,0,0,0,0,0,0,0.044701788059337,0,0,0,0.0214623001850335,0,0,0,0,0,0,0.16575957882305,0.0433693565370819,0,0,0.020311579664021,0,0,0.258568760703459,0.0331986011451062,0,0.093203870792677,0.139623084597948,0,0,0,0,0,0,0,0.0363439327869319,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.185266490814965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1776670393777,0,0,3.46944695195361e-18,0,0.283810096063212,0,0,0.0834925103285618,0.00412295325341536,0,0,0,0,0,0,0.379753291973334,0,0,0,0,0,0,0,-0.0451631889443938,0.00797616431126975,0
X002736.CH.EQUITY,0.0310851781409876,0.0258774528420261,0,0,0,0,0,0,0,0,0.113329918970323,0,0,0.0589219566548974,0,0,0,0,0,0,0,0,0,0.0835917387654352,0,-1.38777878078145e-17,0.152841141439295,0,0,0,0.155735188378995,0,0.109697992562098,0.128712961928672,0.0745762608571718,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0208258120798903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152965790274079,0,0.154744068530888,0.00269009083445101,0,-3.46944695195361e-18,0.18123691700808,0,0,0,0.228923810489999,0,0.0149231434917846,0.167022810683937,0.0275846937910071,0.24334235281321,0,0,0.00617502883264157,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0304397346408509,0,0,0,0,0,0,0,0,-0.0143428154388975,0,0,0,0.0577823512141233,0,0.1078830172466,0,0,0,0,0.289247914976685,0,0.115643848133612,0,0.0629763101987625,0.217562648857712,0,0.0525176687942001,0,0,0,0,0.133692023479811,-0.0757663872357254,0,0.14329127993511,0,0,0,-0.0381605997499701
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0290511340040789,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0481475226208816,0,0,0,0,0,0,0,-0.0277095610706952,0.0803201485876351,0.205482706190375,0,0,0,0,0.462064284822721,0,0.108712697112146,0.0432372471002189,0,-0.00441582481247055,0,0,0.0226326054883414,0,4.33680868994202e-19,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.334918577786652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337215560681395,0,0,0.189692103766556,0,0,0,0,0.314847068266141,0,0,0,-0.0210125150339383,-0.194070442558338,0,0,0,0,0.0143685761668597,0,0.0139986693691291,0,-0.14122183998579,0,-8.67361737988404e-19
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0241847666924582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469245653211953,0,0,0,0.119379996871006,0,0.44350006174165,0.26381267722817,0.0279192537980486,0,0,0,0,0,0,0,0.0408422707972678,0,0,0,-0.00779100917594387,0,0,0,0.0230525097920639,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00906418364648185,0,0,-0.0951094431102818,0,0,0,0,0,3.46944695195361e-18,0,0.0666300971773368,0.0572533642893294,0,0,0.0663553714877325,0,0,0.220041917568107,0,0.0780253999776155,0,0.136118779687881,0,0,0.199193485841376,0,0,0,0,0,0,0,-0.0687407408815522,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00445134856079931,0,0,0.0528697296789695,0,0,0,0,0,0,0,0,0,0.0487461551366556,0,0,0.027915714326794,0,0.185545482826484,0,0.22343270440556,0,0,0.494866891192638,0,0,0,0.00896874298531838,0,0,0,0,0,0,0.0376716142047076,0.0630040256535123,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355009266580892,0,0,0,0,0,0,0,0,0.0787843092534012,0,0,0,0,0.12573738903362,0,0,0,0,0.14605805422519,0,0.0843572385953982,0.0258715804861846,0,0,0.404548165420181,0.039192781468573,0,0,0,0.0194802796280464,0,0,0,0,0,-0.0215199505178269,0.253145147433655,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0377311060361329,0,0,0,0,0.0167907435582481,0,0,0,0,0.0818685680562688,0.0693007869776523,0,0,0,0,0,0,0,0.446906055915769,0,0,0.0417041590686987,0.0278506778217495,0,0,0,0,0.199499889328841,0,0,0,0,0,0,0,0.0591392121802043,0,0,-0.0729163623316436,0,0,0,0,0,-0.0172961958951699
X600918.CH.Equity,0,-0.0625848130944498,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440356186441505,0,0,0,0,0,0,0,0,0,0,0,0.216520654395005,0,0,0,0.0749390950087523,0.442391465190113,0,-0.15176276496003,0,0,0.049854145718559,0,0,0.436215992992629,0,0,0,0,0,0,0.0464596589950732,0.0171847884578345,0,0,0,0.126728352370433,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.194037638029298,0.0869652569414161,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710251135359667,0,0,0,0.120545017101552,0,0.237756832817465,0,0,0,0,0,0,0,0,0.248385429455399,0,0,0,0,0.00736116171494375,0,0,-0.0148326851318061,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.26607995966616,0,0.0343627497223588,0,0,0.114053114719386,0,-0.193578149113664,0,0,0,0,0,-0.159832071448382,0.267874603706332,0,0,0,-0.227323643157666,0,0,0.263438628300425,0,0,0,0,0,0,0.0522001499405284,0,0,0,0,0,0,0,0,0.492718456071206,0.208074562334301,-0.310574068290035,0,0.273701851928695,0,-0.146061529570196,-0.049418951658225
X601318.CH.EQUITY,0.0994066710923259,0,0,0,0,0,0,0.0343258030955976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750506606947325,0,0.0796073046434139,0,0,0,0,0,0,-0.0492133649498758,0,0.135955248253038,0.00770273396090376,0.373325588107161,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0195887805023732,0,0,0,0,0,0.423701136530681,0,0,0,0,0,0.078573012827372,0,-0.0732144637951168,0,0,0,0,0,0,0,0,-0.0421478004606825,0,-0.0791358809986243,0,0.137609157623785,0,0,0,0,0,0,0,0,0,0,0,-0.0461100073077406,-0.00176875287716902,0,0,0,0.259882723364225,0,0,0,0,0,-0.0591570825596051,0.00810727717000493,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188032461334032,0,0,0.0781705814804271,0,0,0,0,0,0,0,-0.0683440355819344,0,0,0,0.750300593596806,0.0760552551779402,0,0,0,0,0,0,0.0433955225991042
X601601.CH.EQUITY,0,0.0839532460564499,0,0,0,0,0,0.0602831212891539,0,0.0831929463541993,0,0.0529808794209308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124319891607127,0,0,0,0,0,0,0,0,0,0,0,0.155998373313208,0.201049944300345,0.144727213276343,0,0.252183949696794,0,0,0,0,-0.0652083002888692,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00191921024634068,0,0,0,0,0,0,-0.138468548431954,0,0,0,0,0,0,0,0,0.206901795162801,0,0,0,0,0,0,0,0,0.158703718828373,0.252586354812052,0,0,0.337525510005029,0.308767462196258,0,0,0,0,0,0.128999569809982,0.0378194065751033,0.059824129544872
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311567078799702,0,0,0,0,0,0,0.206687244209778,0,0,0.180846850837964,0,-0.106923955671667,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.300126095532218,0,0.370565707989243,0,0,0,0,0,0,0,0,0.121228334387995,0.090862291338769,0,-0.046035735842481
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0914679846716328,0,0,0,0,0,-0.198421665254523,0,0,0,0,0,0,0,0,0,0.373800481949203,0,0,0,0,0,0,6.93889390390723e-18,0.0172599907670313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591935745392943,0.138962517602393,0,-0.168398446122244,0
X2882.TT.EQUITY,0,-0.0607539372932175,0,0,0,0,0,0,0,0,0,0,0,0,0.068785809320788,-0.179742067682968,0,0,0,0,0.0433918044649101,0,0,0,0,0.0450206290875054,0,0,0,0,0,0,0,0.339325534814601,0,0,-0.0323148860228132,0,0.0844153526027606,0,0.17957494135615,0,0,0,-0.121480707589204,0,0,0.7666203389578,0,0,0,0,-0.0571756719090269
X267.HK.EQUITY,0,0.183605728436941,0,0,0,0,0,0,0.0453367908831776,-0.330098807391415,0,0,0,0,0,0.0933704007527183,0,0,0,0,0,0.298949126348559,0.0608066352942591,0.00548717902772465,0,0,0,0,0.0384980515943026,0,0,0,0,0.160393457496834,0,0,0,0,0,0,0.277596922763813,0.215097443457604,0,0.152224666974859,0,0,0,0,0,0,0,0.184897715852893,0
MKRturn,0,0,0,0,0,0,-0.0886773434740417,0,0.360021741083801,0,-0.0856178843552597,0.231099876525978,0,0,0,-0.017749435366857,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.053462346109078,0,0,0,0.0564803269700208,0,0,0,-0.163455453233975,0,-0.231400590609803,0.108894740906194,0,0,0,0,0,0,0,0,0,0.204810155429534,0,0,0,0,0,0.159224613624396
TED,0,1.38777878078145e-17,-0.544472855281834,0,0,0,0,0,0,0,0.052405410264652,0,0,0.283431855253211,0,0,0,0.196768480428988,-0.0319777490178376,0,-0.0975145365456403,0,0,0,0,0.205844465774317,0,0,0,-0.180515582067278,0,0,0,0,0,0,0,0.12423528510516,0,0,0,0,0,0,0,0.159069212330565,0.00511004398240801,0,-0.147435908239399,0.30273737335524,0,0,0
RealEstateDiff,0,0,0,-0.0990516209842318,-0.242547227737546,-0.146191503031933,0,0.151368373326496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212615261338947,0,0,0,0,0,0,0,0.229429383264711,0,0,0,0.0968503398662524,0,0,0.201614448985914,0,-0.142048406995916,0,0,0,0,0,-0.0535739297116561,0.194353343553903,0,-0.258824587760985,0.0219634191345106,0.00642931415408981,0
