,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130655027469514,0,0,0.651466693566066,0,0.131578392511251,0,0,0.155516371375824,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0305621290613856,0,0.0398059656669744,0,0,0,0.000717580533112794,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.0637943185298646,0.216336387913236,0,0,0,0.167322716702094,0,0,0,0,0,0.29676158589213,0.020898003255278,0,0,0,0,0,-0.0192343906686297,0,0,0,0,0,-0.0790523216181605,0,0,0,0,0,0,0,0,0.0971604356110826,-0.103428716009852,0,0.294722068735445,0.0546260135632833,0,0,0,0,0,0,-0.0642676810214962,-0.0600214033072521,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226153483125595,0,0,0.154328232947341,0.450430073270152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191178289587239,0,0,0.00487163147433706,0,0,-0.235090290409474
X2388.HK.EQUITY,0,0.0178374131894659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332072484034763,0,0.0951641352559563,0,2.77555756156289e-17,0.138265119367095,0,0.000907446173418604,0,0,0,0,0,0.0961776033997005,0,0,0,0,0,0,0.332144679264739,0,0,0,0,0,0,0,0,0,0.117532127291401,0,0
X5.HK.EQUITY,-0.302354313521845,0,0,0,0,0,0,0,0,0,0,-0.0520271302589644,0,0,0,0,0,0,0,0,0.340369764322128,-0.102943749941574,0,0,0.0103628659636749,0,0,0,0,0.438537308819791,0,0,0,-0.313305607195691,0,0,0,0,0,-0.0521637587684569,0,0,0,0,0,0,0,0,0.113423583837747,0.610685957680047,0,0,0
X2884.TT.EQUITY,0.265713839552135,0.178195706771797,0,0,0,0,-0.0237294472980345,0,0,0,0,0,0,0,0,-0.0119391538630902,0,0,0,0,0,0,-0.181829891569602,0,0,0,0.64530124806812,0,0,0,0,0,0,0,0.0679191305273998,0,0,0,0,0,0,0,0,0,0,0.0481853014400183,0,0,0,0,0.0772938838274133,0,0
X2886.TT.EQUITY,0,0.112619257063759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503671134580136,0,0,0.0326647994814398,0.0315911674707619,0.127474948572767,0,0,0.296133067468422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219005958988819,-3.46944695195361e-18,0,0.174766996536246,0.0625626511764515,0.0164333565668896
X2891.TT.EQUITY,0,0,0,0.0743363432148906,0,0,0,0,0,0.0275219237044093,0,0,0,0.14483556978627,0,0,0,0,0,0,0,0.0974377147319366,0,0,0.169239192402784,0,0.390396340452807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.00654643396956004,0,0.0169072266912491,0,0,0.0895911800180442,0,0
X2892.TT.EQUITY,-0.00864141955750239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00760659031734163,0,0.061336163963592,0,0.438562002817407,0.153519938288204,0.387497348783211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786420974688488,0,0,-0.0107825711342126,0,-0.0968083411716347
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209391390893006,0,0,0.0840301615721315,0,0,0,0,0,0,0,0.0970718692216674,0,0.199457060063218,0,0.224199506552968,0,0.13558062896613,0.173354923441671,0,0,-0.0450183770613821,0,0,0,0,0,0,0,0,0.0136251615594991,0.0211901463263767,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0622402746276576,0,0.00442053187782213,0,0,0,0,0.0409908416544787,0,0,0,0,0,0,0,0,0,0.201502928897691,0,0,0,0.118367809964915,0.369606148610815,0,0.0219091377265273,0,0,0.114718112966525,0,0,0,0,0,0,0,0,0,0,0,0.0011551557347551,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862808390786378,0,0,0,0.0395103657035704,0,0,0.0187870256199976,0,0.0312707263424404,0,0,0,0,0.109413278818009,0.188403879145957,0.184825485338931,0,0.340915319338351,0.122160149973828,0,0,0,0,0,0,0,0,0,0,0,0,0.0447809310413135,0,0
X300059.CH.EQUITY,0,0,0,-0.170350710344883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.650634218811691,0,0,1.73472347597681e-18,-0.0880146362117629,0.0104835532870164,0,0,-0.0672386519407966,0,0,0,0,0.0728124624596006,0,0.0832844958242565,0,0,0,0,0.0486293835882388,-1.73472347597681e-18
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116866049485475,0.317578230369637,0.0203684566389095,0.0664007850832285,0,0,0.0241913300306638,0.25290284090006,0.154390826116196,0,0,0.0379168258427368,-0.0359542340008892,0,0,0,0,0,-0.00941498293324583,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.170249329215961,0,0,0,0,0,0,0,0.0710957885357061,0,0,0,0,0,0,0,0,0.0424952112630444,0.387123028973135,0.115904334592911,0,0.132730247754425,0,0,6.93889390390723e-18,0,0,0.305319257723834,0,0,0,0,0.0845055373270331,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122177792688727,0,0,0,0,0.0871594193632743,0,0,0,0,0,0.0706444129399849,0.301102721798732,0.114557648201849,0,0,0,0,0,0.186408886854593,0,0.128342729350011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219551360988127
X601066.CH.EQUITY,0,-0.112772103302376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165255805600133,0.291184649371011,0,0,0.0661743496758802,0,0,0.0774173606881172,0.0112948471561338,0,0,0.113715772445349,0,0.254232276867851,0,0,0,0,0.288791211576432,0,0,-0.0834452477121445,0,0,0,0,0,-0.18909605897404,0,0,0.130706366700834,0,-0.0228296211528854,-0.0418395324365306,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162691622397875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122157723894959,0.417143128787532,0.136415335612159,0,0.000258174587312411,0.0308312210517559,0,0,0,0,0.120673937622901,0,0,0,0,0,0,0,0,0,0,0,0.0707148720358043,0,0,0
X601236.CH.EQUITY,0,0,-0.0340651495014133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050625893729383,0,0,0,0,0.0697663644204574,-0.117657137240915,0,0.336943285647167,0,0.270391890551659,0.36764370728885,0,0,0,0,0,0,0,0.0582886410765825,-0.054730922077175,0,0,0,0,0,0,-0.0970402935896337,0,0,-0.00641958796668634,0.0340095422204308,0,0.0556539282196668
X601688.CH.EQUITY,0,0,0.0642911844105097,0,0,0,0,0,0,0,0.037083763477065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195859177597484,0.0670154195565499,0,0.168365911558693,0.186173929874438,0.0784244595523376,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.143852271871113,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110803335105387,0,0,0,0,0,0,0,-0.0757092817418774,0,0,0,0,0,0,0,0,0,0,0,0.146915481811764,0.0727890527149745,0.382305120378689,0.0394696562709672,0,0.0348748033230477,0.158941632520792,0.126960125743863,0,0,0,0,0.0193654393272545,0,0.0521369824159814,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0942582076957572,0,0,0,0,0,0,0.0138341733367628,-0.339594760492477,0,0,-1.38777878078145e-17,0,0,0,0.0309709931994607,-0.244593480786935,-0.131080797577342,-0.0305660407592347,0,0,0.0615883906302057,0,0.0602779713375681,0,0,0,0,0,0.111639928689978,0,0,0,0,0.283465147325463,0,0,0,0.0864408746437825,0,0,-0.129977968124224,0,0
X388.HK.EQUITY,0,0,0.145619416136562,0,0,0,0,0,0,-0.0770355343723944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871639365388631,0,0,0,0,0,-0.00314300217901531,0,0.29912288973527,0,0,0.0377489042876016,0,0.173981424328066,0,0,0,0,0.166706616527085,0.0584071638306532
X601318.CH.EQUITY,0,0,0,0.128167624102752,0,0,0,0,0,0,0.0850100514795075,0,0,0,0,0,0.239068109256417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773654314210525,0,0,0,0,0.111597680226257,0,0,0,0,0,0.235488373851227,0,0,0,0,0.0892246048595701,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.263460745481439,0,0,0,0,0,0,0.131344289573911,0,0,0,0.0817639190911804,0,0,0,0,0.0940903229820157,0,0,0,0,0,0,0.13330737950013,0,0,0,0,0,0,0,0,0.152832739926798,0,0,0,0,0.0769646614265634,0,0,0
X601336.CH.EQUITY,0.226879873783115,0.0974138132240201,0,0,0,0.0716700186079097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129608353542341,0,0,0,0,0,0.199431089076911,0,0,0,0,0,0.294573065065134,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601931210796945,0,0,0,0,-0.0504051955514826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49054635124382,0,0.082085932041919,0,0,0.173834935919594,0,0,0,0,0,0
X601628.CH.EQUITY,0.275669385318727,0,0,0,0,0,0,0,0,0,0.128019884615665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183357191453218,0,0,0,0.0262976768068237,0,0,0,0,0,0,0,0,0,0,0,0,0.0626211567555274,0.0504916341937978,0.122377126185044,0,0,0,0,0,0.00274775893360978,0,0
X1299.HK.EQUITY,0,0,0.0977321336466803,0,0,0,0,0.109227869482774,0,0,0,0.104722366215581,0,0,0,0,0,0,0,0,0,0.0309637260337531,0,0,0,0,0,0,0,0,0,0,0,0.0235326998291904,0,0,0,0,0,0,0.215310519478023,0,0,0,0,0,0,0.218169216456263,0,0.0939734293019275,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0463173674275776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227384190199448,0,0.044873679725007,0,0,0,0,0,0,0,0,0,-0.0818410651971361,0,0,0,-0.0697117530782261,0,0,0,0.0309872147348882,0,0.135972345612614,0,0.495868848762968,0,0.0926521050422059,0,0.0622369103032598
X2882.TT.EQUITY,-0.0219955224111873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149922932575503,0,0,0,0,0,0,0,0.169048511675743,0.139295778535807,0,0,0,0,0,0,0,0,0,0,0,0.0312297586978118,0,0,0,0,0,0,0,0,0.465835274996556,0,0,0,0,-0.121297451971659
X267.HK.EQUITY,0,0,0,0,0.148435997514793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208462484880327,0,0.190109289595053,0,0,0,0,0.0767927082585044,0.0150071603358886,0,0,0.0295553084587189,0,0,3.46944695195361e-18,0.102475872335914,0,0,0,0.094834974488164,0,0,0,0,0,0,0.225308764530496,0,0,0,0,0,0
MKRturn,0,0.46534902674787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.374953462726406,0,0,0.126941077657213,0,0.0991233308146127,0,0,0,0,0,0,0,0,0,0,0.0442983353252422,0,0,0,0,0,0,0,0,0.494902774806269,-0.416202442009352,0,0,0,0,-0.0768008473370567,0.120571620190537
TED,0,0.0898290668196734,0,0,0,0,0,0.0631194831377973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321091290913286,0,0,0,0,0.232700798675632,0,0,0.0624965465419195,0,0,0.29566142826289,-0.186190280063465,0,0,0,0,0,-0.0803184595065236,0,0,0,0,0,-0.212599355691645,0,0,0,-0.083044600692631,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,-0.0710881866147842,0,0,0.15569509623779,0,0,0,0,0,-0.0793368554245596,0,0,0,0.0757121795391105,-3.46944695195361e-18,0,0,0,0,0,0,0.130093512884025,0,-1.73472347597681e-18,0,0,0,0,0,-0.0138497907010755,0,0,0,-0.00681923882634886,0,0,0.0664649142695035,0,0,0,0,0
