,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.236195369512835,0,0.0736785368079917,0,0.0193895264349672,0,0.0816976867228141,0,6.93889390390723e-18,0,0,0,0,0,0,0.270113027670595,0.131017658211766,0,0,0,0,0,0,0.0695128558821897,0.0884768201793511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820386792377765,0,0.100930059551153,0,0,0,0,0.011257377067396,0,0,0
X002142.CH.EQUITY,0.374132489473888,0,0,0,0.0102859857174443,0.0891741554298565,0,0.228327702102197,0,0.0847291585159385,0,0,-0.129644999560066,0,-0.0163087449448925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672612355749962,0,0,0,0,0,0,0,0,0,0.203381491178033,0,-0.0901349774090775,0.0300846186426904
X600000.CH.EQUITY,0,0,0,0,0.216983662212948,0.0558920287718884,0,0,0.214460241459085,0,0,0,0,-0.0708146879274559,0,-0.0526801409311539,0.232871837902685,0,0,0,0.294918894094481,0,0,0,-0.117370707375983,0,0,0,0,0,0,0,0.00464413627516534,0,0,0,0,0,0,0,0,0,0.0454742060080361,0.0743065293997615,0.000137606541762762,0,0,0,0,0,-0.223557564456472,0,0
X600015.CH.EQUITY,0,0.0578993118252891,0.0440043316752798,0,0,0,0,0,0,0,0.386464974793169,0,0.281730806932263,0.04318285062917,0,0,0,0,0,0.0347608046426238,0,0,-0.0283513347087753,0,0.150467978079459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059227974437139,0,0,0,0,0,0,-0.0765029752963615,0,0
X600016.CH.EQUITY,0.0833382621528102,0.131485750700312,0,0,0,0.0222549557538481,0,0,0,0,0,0,0,0,0,0,0.123612714248289,0,0,0,0,0,-0.0757077979969007,0,0.450190683185861,0,0.448608846681871,-0.0425859276702349,0,0,0,0,0,0,-0.0178476425937999,0,0,0.265542139073995,0,0,0,0,0,0,0,0,0,0,0,-0.298652229639152,0,0,0
X600036.CH.EQUITY,0.208574989739529,0.0777553619163386,0.0941700576595902,0.109525906459373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683697254995445,0.0441014758180954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756641019435322,0,0,0,0,0.00479788931243884,0,0,0.184453243503594,0,0,0,0,0,-0.107020976334225,0,0,0
X600919.CH.EQUITY,0,0,0,0.0129411227907554,0,0,0,0.190389127512817,0,0,0.048832527877975,0.0982799673897026,0,0,0,0,0.04292962004895,0,0,0,0.233567384785327,0,0,0,0,0,0,0,-0.0986916427261188,0,0,0,0,-0.00543746675684435,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329981844863034,0
X600926.CH.EQUITY,0,0.313456717508602,0,0,0,0.14321672148067,0,0,0,0,0,0,0,0,0,0,0,0.298709209857606,0,0,0,0,0,0.0477013175586181,0,-0.0144903544824352,0,0,0,0,0,0,0,-0.12024139022585,0,0,-0.0672171729524349,0,0,0,0,0,0.0571227827686655,0,0,0,0,0,0,0,0,-0.0589521243128037,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0350644019992237,0,0,0,0.202648552968935,-0.0325971786520361,0.0448555044704605,0,0,0.241634761823648,0,0,0.0064145308560775,0.382450039333839,0,0,0,0,0,0.142800332283316,0,0,0,0,0,0,-0.00220116769927306,0,0,0,0,0,0,0,0,0.0112375714731549,0,0,0,0,-0.0609259486149068,-0.096920577010675,0,0.0938649433733374,0,-0.0920876478136604
X601166.CH.EQUITY,0.168344289548945,0,0.0993447018897379,0,0,0.35847772342376,0,0,0,0,0.0451070343224012,0.303167537830145,0,0.128957523575801,0,0.0513560068669349,0,0,0,0,0,0,0,0,0,0,-0.150091079689091,0,0,-0.0428683506507084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152840227703672,0,0,-0.078856744080012,0,0,0,0,0.0192047291467119,-0.0767898728247889
X601169.CH.EQUITY,0,0.0894634765660192,0,0,0,0,0.319384478782067,0,0,0.142156416550281,0,0,0,0.0552601742150711,0,0,0,0,0,0,0,0.123930947441628,0,0,0,0,0,0,0,0,0,0,0,0.143659269309948,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.017773325623136,0.0689081761767311,0,0,0,0,0,0,-0.0787526237886855
