,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.754252716628764,0.130033255089129,0,0,-0.0548432087061013,0,0,0,0,0,0,0,0.0173435281776348,0,0.123625838383493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549410705184162,0,0,0.0356890567875266,0,0,0,0,0,-0.173770800532517,0,0,0.0821432099976341,-0.123908585816925,0,0,0
X601229.CH.EQUITY,0,0.0297683262171681,0,0.387054801442083,0,0.152028892779072,0,0,0.151920428583274,0,0,0,0,0,0,0.251736229598127,0,0.0163592878419779,-0.00123512847404966,0,0,0,0,0,0,6.7762635780344e-21,0.126112417751911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.041015112862175,0.0830476637413165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405837853240505,0,0.245559968841159,0.474189401287707,0.0481983240391215,0,0,0,0,0,0,0,0,0.0259483017450374,0,0,0,0,0,0,0,0,-0.00569057365222999,0,0,0,0,0,0,0,0,0,0,0,-0.0420101409085593,0,0
X601328.CH.EQUITY,0,0,0.07416495330251,0.0855937764240852,0.105378134970897,0,0,0,0,0,-1.73472347597681e-18,0.146268037858768,0,0,0.150484490006739,0,0,0,0.0968010709280131,0.221567907149273,0,0,0,0,0.0471316962392491,0,0,0,0,0.0543152407518048,0,0,0,0,0,0,0,0.069524905000106,0,0,0,0,0,0.0314985346554341,0,0,0,0,0,0.00781879468046708,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,-8.67361737988404e-19,0,0.0129514834598562,0,0,0.1439468407159,0,0,0,0,0,0.353160029644275,0.234128882142998,0,0.137963595401077,0,0,0,0,-0.00432342570774608,0,0,0,0,0,0,0,0,0,0.0299129415381465,0,0,6.93889390390723e-18,0,0.0389212863541522,0,0,0.0306092914342335,0,0,0,0,0.0754070982357191,0,0,0
X601577.CH.EQUITY,0,0,0.011555377467956,0.070080225895064,0,0,0,0,0.126560495891972,0,0,0.259717096311094,0,0,0,0,0,0.275242417137169,0,0,0,0,0,0.0622332922023293,0,0,0,0,0,0,0,0,0.0342376034092698,0,0,0,0,0.0310712419221075,0,0,0,0,0,0,-0.0389273374376068,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0368657695319509,0.117939979873611,0.131751394647548,0,0,0,0,0,0,0,0,0,0,0,0,0.0254914776506982,0,0,0,0,0.293517091630556,0.157757493907951,0,0,0,0.0287150672680699,-0.0574363911423319,0,0,0,0,0,0,0.122178365264367,0,0,0,0,0,0,0,0.0976820487793434,0.0197516809425962,0.0403867677992031,0,0,0,0,0,0,0,0.151609152578296,0
X601838.CH.EQUITY,0.181489313409275,0,-0.0849508621155531,0,0,0,0,0.363516588453185,-0.038109028791864,0,0,0,0,0,0,0.161532996837811,0,0,0,0,0.0848015679376439,0,0,-0.114594944646937,0.331376559433133,-0.0334585329078359,0,0.0676181363503047,0,0.0517363899405242,0,0,0,0,0,0,0,0,0,0,0,0.0312937942774817,0,0,-0.197664585668159,0,0,0,0,0,0,-0.037383572073337,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0150207064503558,0,0,0,0.115765256497673,0,0,4.33680868994202e-19,0.603221310688106,0,0,0.0117724177760986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229345578270456,0,0,0,0,0,0,0,0,0,0,-0.00100276763068231,0,0.134752140697754,0,0.000387019156211664,0.0686344134156703,0
X601988.CH.EQUITY,-0.169504087696724,0,0,0,0,0,0,0,0,-0.0161590267335321,0,0,0.377588763508106,0.502316152537978,0,0,0,0,0,0,0,0.0927640392967529,0,0,0,0,-0.0235889470814944,0,0,0,0,0,0,0,0,0,0.0925383494213149,0,0,0,0,0,-0.113248191128613,0.111577447233354,0,0,0.0806828132085647,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.0323688785219743,0.16573380816081,0,0,0.0328738580394002,0,0,0.135373951516086,0,0.117580675803243,0.083338843038218,0,0,0.296358417029483,0,0,0,0,0,0.109592090896976,0.0381851977655482,0,0.156435022981334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215640042428543,0,0,0,0,0,0,0,0,0,-0.0195701255720879
X601998.CH.EQUITY,0,0,0.0079632873030894,0,0,1.38777878078145e-17,0,0,0,-0.0295006155699886,0.0396348607723806,0,0.0402800027812775,0,0,0,0.317674101674597,0,0,0.283370277092213,0.0166027947023755,0,0,0,0.0344235317545386,0,0,0,0,0,0,0.334288686442579,0,0,-0.0614725474580692,0,0,0,0,0,0,0,0,0,0,0,0,-0.362342320249755,0,0,0,0,0
X601658.CH.Equity,0,-0.0738880349887344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142765601908643,0,0,0,0.152506073990927,0.253301964191593,0,0.0994090134439336,0,0,0.0808396393307459,0,0,0,0,-0.121386271971791,0,0,0,-0.138699595003738,0,0,0,0,0,0,0,0.066263423028719,0,0,0.264127388407285,0,0,0,0.126930949541125,0,0.0536929574949064
X601916.CH.Equity,0,0,0,0.234440289485205,0,0,0,0,0,0,0,0,0,0.241191965519223,0,0.194008598663794,0,0,0,0.0401445769258342,0,0,0.163085502875893,0,0,0,0,-0.0739526743605855,0,0,0.111891821790098,0,0,0,0,0,0.158449953176846,0,0,0.00798380806947965,0,0,0,0,0,0,0,0,0,0,0,-0.050621882838276,0
X601077.CH.Equity,0,0,-0.109160314673625,0.120144825876524,0,-0.247338213199326,0,0,0,0,0.323338107309335,0,0,0,0,0,0,0,0,0,0.00521212612383726,0.0120795022524787,0,0.264425613746589,0,-0.0448925061676108,0,0,0,0,0,0,0,0,0,0,0,0.0719354538469049,0,0,0.288513585827536,0.235527300287767,0,0.0658403659625498,0,0,0,0,0,0,0.169984952577272,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669441358982654,0,0,0,0,0,0,0,0.0705101561985909,0.354522481820304,0,0.0618271706977945,0,0,0,0,0,0,-0.18574742753583,0,0.0765326791870564,0,0,0,0.0578640272380852,0.172968492357086,0,0.0967503923758159,0,0,0,0,0,0.0987168522283408,0
X2388.HK.EQUITY,-0.0662450821623798,0,0,0,0,0,0,0,0,-0.0240887257655087,0.171036041859245,0,0,0,0,0,0,-0.0166628807322096,0,0,0,-0.123241180881939,0,0,0,0.445044418019359,0,0.284409335026372,0.0540951080435604,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0283249908838515,0,-0.181537627796771,0,0,0.187592412314522,0,0,0,0,0,0,0.153025386520156,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831872851501464,0,0.16096451607687,0,0,0,0.0213197062762582,0,0,0.357653218341483,0.0561226210164064,0,-0.259178623936484,0,0,0,0.27581866056238,0,-0.0732072542566133,0,0,0,0,0.0969370691661603,0,0,0,0,0,0,-0.0258919037298107,0,0,0,0.266506415288753,0,0
X2880.TT.EQUITY,-0.00071873980082923,0,0,0,0,0,0.0931343334831601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594916569574235,0,0,0.0257947864284912,0.00256420252006786,0,0.130345672172101,0.306212142944667,0,0,0,0.016090477198309,0,0,0,0,0,0,0.0831936111984854,0,0.199610886915115,0.207006456224987,0.0302390537054747,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106513451495361,0,0,0,0,0,0,0,0,0,0,0.0438604535697765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104506308761886,0.172357428615419,0,0,0.3671620409496,-0.0918500093756039
X2886.TT.EQUITY,0,0,0,0.0270387582572539,0,0,0,0,0,-0.0201114656124053,0,0,0,0,-0.0116870717451877,0,0,0,0,-0.016427162763231,0,0,-0.088390062367111,0.230808649095984,0,0,0,0,0,0,0,0.116017992444774,0.249001764462224,0,0,0,0,0,0,0,0,0,0,0,0,0.000119715721568987,0.460247260611382,-0.019986570253459,0,0,0,0.161145781283165,0
X2891.TT.EQUITY,0,0,0,0,0,0.112068118847921,0,-0.13854562191386,0,0,0,0,0,0,0,-0.0560995397792152,0,0,0,0,0,0.0825304367303645,0,0,0,0,0,0,0,0,0,0,0.0917377557029655,0,-0.209517108262242,0.113260147284122,0,0,0,0,0,0,0,0,0.00281867435031608,0.31430457538834,0.406133644624333,0,0,0,-0.0229507838709402,0,0
X2892.TT.EQUITY,-0.0356613249307194,0,0,0,-0.13192814086353,0,0,-0.0218117593791056,0,0,-0.0983758116642389,0,0,0,0.0670521457599268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453380624602441,0,0,0.123020647709329,0,0.47152239509015,0,0,0,0,0.119198758058609,0,0.0827237080051995,0,0,0,0,0,0,0.0497735707804116,0.22977188470663,-0.0531476593085158,0,0,-0.0200495593453157
X5880.TT.EQUITY,0,0,-0.208819980470132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013842495241069,0,0,0.509835446340562,0.100327850590958,0.0559344361086892,0,0.033399793052003,0,0,0,0,0,0,0,0,0,0.0877520738514884,0,0,0.0453257737290965,0,0,0.0609649763501106,0,0,0,0
X600030.CH.EQUITY,0,0.187420125600719,0,0,0,0,0,0,0,-0.0385257908525392,0,0,0,0,0,0,0,0,0.0967725541809333,0,0,0,0,0,0,0,0,-0.348286578732681,0,0,0,0,0,0,0,0,0.0640740474342537,0.142561042411899,0.537394118146143,-0.074123553396485,0,0,0,0,0.0001524900378016,0,0,0,0,-0.121740275358731,0,-0.17492333604227,0.00239112938463249
X600837.CH.EQUITY,0,0.0875240834241024,0,0,0.0716277400978746,0,0,-0.827470354604331,0,0.209311349569435,0,0,-0.0850033329429939,0,0,0,0,0,0,0,0,0,0,-0.0104687773541658,0,0,0,0,0,0.267892523784259,0,0.150575179283124,0,0,0,0,-0.018289413909029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142248081671516,0,0.0447743821514275
X600999.CH.EQUITY,0,0,-0.219240676833199,0,0,0.0586816262301844,0,0,0,0,0,0,-0.0628677730511109,0,0,0,0,0,0,0,0,0,-0.172159168694326,0,0,0,0,0,0,0,-0.0835602476938807,0,0,-0.011142683152496,0.225479005270633,0,0,0.287809231122799,0.237725252863166,0.212828318830182,0,0,0,0,0,0,0,0,-0.097241830031922,0,0,0,-0.143507198860549
X601211.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.157756988452955,0,0,0.0994045079294091,0,0.057587715552317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00791146166902494,0.0545159061489084,0,0.693770610680966,0,0,0.0534945386550873,0,-1.73472347597681e-18,0.0414317758733931,0,0,0,0,0,0,-0.0115691236873265,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0528126904950564,0,0,0,-0.0759978688282168,0,0,0,0,0,0,0,0,0.000639880622070271,0,0.0681727271856628,0,0,0,0,0.0381613360621685,0.0248468754930498,0,0.424571356871655,0,0.0925954876157966,0.395056924103676,0,0,0,0.00729042151459148,0,0.0933113424083288,0,0,0,0.000261960607112613,0,0,-0.00356997907232945,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0607045217701104,0,0,0,0,0.109286531709608,0,0,0,0,0,0.0869563330814894,0,0,0,0,0,0,0.182505821125817,-2.77555756156289e-17,0,0,0.0299300544002889,0.187911394546445,0,0,0.0903316456721445,0,0,0,0.151698805812474,0,0,0,-0.0881080389729805
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114528461854429,0.139407775521252,0,0,0,0.15657956516918,0.0675553630640098,0,0,0.00115240057209031,0.0276129534677162,0,0,0,0,0,0,0,0,0,0,0.0906636204924116,0,0.0456317924925087,0,0.210841614837505,0,-4.33680868994202e-19,0,0,0,-0.0384007812549634,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.025208984392569,0,0,0,0,0,0,0.0739963829522683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171258189571231,0,0.0994215498985705,0.0985631777610198,0.0661607153559836,0,0.229822832790966,0.32898262639787,0,0.0954869733127728,0,0,0,-0.178873745925959,0,0,0.119881632910996
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0494096536303484,0,0.0484641990473712,0,0.106002978511624,0,0,0,0,0,0,0,0,0,0.144868157727317,0,0,0,0.0200246465777346,0,0,0,0,0,0,-0.231274946615833,0,0,0.452493550370627,0,0.249220580940219,0,0,0.183528028996558,0,0,0,0,0.0748168756481437,0,0,0.0583206262908842
X601628.CH.EQUITY,0,0,0,0.218394533690192,0,0,0,0,-0.0308117855799134,0,0,0,0,0.0655251909200673,0,0,0,0,0,0,0,0.17474728787156,-0.200593946494055,0,0,0,0,0.0423878768502716,0,0,0,0,0,0,0,0.151879314508479,0,0,0.200645802548061,0,0,0.185600517653732,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.187057765818009,0,0,0,0,0,0,-0.0537775868664611,0,0,0,0,0,0.0692595033662258,0,0,-0.0497766739187317,0.203006813768123,0,0.328959737389249,0,0,0.34411437669091,0,0,0,-0.191758542107739,0,0,0,0,0,0,0.128630033705887,0,0,0,0,0,0,0,0.054306085443338,0,0.15103286269442
X2881.TT.EQUITY,0,0,0,0,0.0308152627893511,0,-0.127260918800476,0,0,0.0260311152237297,0,0,0.00656069600377437,0,0,0,0,0,0.15891594235075,0,0,0,0,0,0,0,0.0522204469517881,0.139224161761776,0,0,0.297615432515771,1.38777878078145e-17,0,0,0.0519422157730842,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.234059276187626,0,0.119619682733477,0.0984884474781313,0,0,0
X2882.TT.EQUITY,-0.0107579891971859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820359255093461,0,0,0,0,0,0.102718848916954,0,0,0,0.0928671365434122,-0.0112143756840806,0,0.10929635061193,0,0.102884731973947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539327600203818,0,0,0,0,0.0586897250324834,-0.0511931561834883,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725754752103844,0,0,0.239605365907286,0,0.119931771186152,0.11566904272744,0,0.206021585243868,-0.00388531098871085,0,0,-0.118166245058361,0,0,0,0,0,0,0,0,0.134677765409648,0,0.0290200201493979,0,0,-0.0579884509918223,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.112998351394654,0.0160794166908154,-0.139590591138624,0,0,0.181075611593569,0,0,0,0.102337422761354,0,0,0,0,0,0,0,0,0.0273956664908863,0.485717424011764,0,0,0,0.20736315452758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356004848293576,0
X267.HK.EQUITY,0,0.413772841793427,0,0,0,0.0959892738440659,0,0,0,0,0,0,0,0,0.266645718406281,-0.0983071979559776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479777766323967,0,0,0,0,-0.339803663183566,0,0.201914468251357,0,0,0,0,0,0,0,0,0.0317801146455275,0
MKRturn,0,0,0,0,0,0,0,0.103748178336913,0,0,0,-0.2396702045392,-0.205177967577286,0,0,0,0,0.255022511991521,0,-0.0341015939116855,0,0,0.422571725022513,0,0,0,0.169748195580371,0,0,0,-0.118133307886435,0,0,0,0,0,0,0,0,0,0,0,0.0307465285662697,0,0,0,0,0.422178207403957,0,0,0,0.014133877047753,0
TED,0,0,-0.324689477029004,0,0,0.22478093228848,0.0196988427279248,0,0,0,0,0,0,0,0,0,0,-0.0488275164488514,0,0,0,0,0,0.102190028049958,0,0,0,-0.148967673292798,0.0136991957629608,0.0292811596578191,0,0,0,0.15281190690183,0,-0.141579136473463,0.000226359231570836,-0.0264161398140307,0,0,0,0,-0.0851471645780146,0,0,0,0,0,0,0.146980083594932,0,0,0
RealEstateDiff,0.111012979834521,0,0,0,0,0,0,0,0,0,-0.117626970038615,0,0,0,0,0,0,0,0,0,0,0,0.133925719913476,0,0,0,0,0,0,0,0,-0.0704118011503866,0,-0.0801931865221496,0,0,-0.0230890104652229,0,0,0,0,0,0.217464091742821,0.113635971880327,0,0,-0.0918002112924661,0,-0.154604817393181,-0.376034042698982,0,-0.0481038313094717,0
