,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0536224999869023,0,0.0152146990632248,0.127685418504682,0,0,0.0708707136201001,0,0,0,0.232318527230547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451117128310718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136275447153984,0,0,1.0842021724855e-19,0.0478626919462261,0,0,0
X002142.CH.EQUITY,0.00769318869280937,0,0,0.257523677278113,0,0.000994916632157158,0,0.435653856746168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115227030215845,0.00603723034467105,-0.0749402569698775,0,0.175537092306604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188917870795066
X600000.CH.EQUITY,0.0658650162568415,0,0,0,0.0321169205696881,0.18623599638911,0,0.0359861306893553,0.0344571537402684,0,0,0,0.157157057501878,0,0,0,0,0,0,0,0,0,0,0,0.139853896848775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139744604810518,0,0,0.0720336788739153,0,-4.33680868994202e-19,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.289061617708816,0,0,0.196609924577235,0,0,0,0,0,0,0.316760906716639,0,0,0,0,0,0,0.124619655337135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170336991828768,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0350000417943703,0,0,0,0,0.160660430667617,0,0.046337508058236,0,0.289357905017929,0,0,0,0.186846827108979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129060048934825,0,0,0,0
X600036.CH.EQUITY,0.361285399258083,0,0.358764448491424,0,0,0,0,0,0.0456355579485242,0,0,0,0,0,0.00483596491482175,0,0,0,0,-0.0590105561930162,0,0,0,0,0,-0.0558304181758806,0,0,0,0,0,0,0,0,0,0,0,0.0460772133948603,0.0834502508062428,0,0,0,0,0.095501211144937,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.29898840448768,0,0,0,0,0,0,0,0,0,0,0.0423720860326486,0,0.229957351422743,0,-0.0454048683786419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278073505507841,0,0,0,0.0266182394594257,0,0.112947803501845,0,0,0.00608946347740648,0,0,0,0,0,0,0,-0.0153204631657885
X601009.CH.EQUITY,0,0,0,0.0219484861234062,0,0,0.0579198229462825,0,0.183626420337356,0.193684117910308,0,0,0,0,0,0,0,0,0,0,0,0,-0.022601565640038,0,0,0,0,0,0,0,0,0,0.0100784748875456,0,0,0,0,0,0.0777629701774025,0,0,0,0,0,0,0,0,0.347975771117093,-0.129163906185639,0,0
X601166.CH.EQUITY,0,0.0759263808383253,0,0,0.266060101355997,0.144300035867764,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.160371223482346,0,0,0,0,0,0,0,0,0,-0.0102964710905732,0,0,0,0,0,0,0,0,0,0,0,0,0.0701051892823902,0,0,0,0.116281938753742,0.00806218391848519,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.154684620862274,0,0,0,0,0,0,0,0,0,0,0.249465528284318,0.0395178787636233,0,0,0,0,0,0,0.266760144618522,0,0.0408238730909547,0,0,0,0.047155202971101,0,0,0,0,0,0,0.050172243527435,0,0,0.00193435053948834,0,0.0441072461533509,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.233338733707417,0,0.119152885130679,0,0,0,0,0,0,0,0,0.106448778951365,0,0,0,0,0,0,0,0,0,0.218037176927573,0,0,0.177973731342132,0,0,0,0,0.128928757993873,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0757166421146922,0,0,0,0.0556649700902164,0,0,0,0,0.0932628681015607,0.412978045302956,0,0.0206906213829609,0.0395332333902843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414342098847627,0,0,0.0466647504829241,0,0,0.148462134614903,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0330853960178407,0,0,0,0,0,0,0.235271167185759,0.13873041648786,0,0,0,0.0410358037963781,-3.46944695195361e-18,0,0.253625443844325,0,0,0.0422692902118669,0,0.0272680753577217,0,0,0,0,0,-0.0143706880531365,0,0,0,0,0,0,0,0,0.0311487566614931,0.215662805760999,0,0,0,0,0.00734727204748531,0,0,0,0.00956086197020205,0,0,0
X601398.CH.EQUITY,0.0746578588885352,0,0,0,0,0.0529060695108759,0,0,0,0,0,0.0942875590226548,0,0,0,0.489484034822458,0,0,0.0425686480008664,0,0.0320992079367018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672530256563706,0,0,0.0127925435498285,0.0334796809283733,0,0,0,0,0.0270082379813422,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.171241794052722,0,0,0,0,0,0,0.320594576708274,0,0,0.314029326240143,0,0,0,0,-0.141898340290614,0,0,0,0,0,0,0,0,0,0,-0.0512760313832042,0,0,0,0.142715383975622,0,0,0,0,0,-1.38777878078145e-17,0.102239994826724,0.041450864556025,0,-0.0308992810980118,0.00980514701098262,0,0.0676737329172973,0.0680731240651324,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0311706184771653,0,0.246721712087156,0.0301019174388995,0.437709120461088,0.163215331124668,0,0,0,0,0,0.0275731601372754,0,0.038582913881895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00863066522205584,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.116475589035751,0.187756854224553,0,0.141608855254945,0,0,0.0120403065314178,0.151675956230404,0.115868488539023,0,0,0,0,0,0,0,0,0,0,0,0,0.0280161687926022,0,0,0,0,0,0,0,0,0,0.00324975876425637,0,0,0,0,0,0.11360344212271,0,0,0,0,0,0.00565158443887578,0,0,0,0
X601998.CH.EQUITY,0,1.73472347597681e-18,0,0.255280621096001,0.223043938939658,0,0,0,0,0,0,0,0.265247380527178,0,0,0.0140803455207763,0,0,0,0,0,0,0.039862126394158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136490447155284,0,0,0,0,0,-0.0063094201601709,0
X11.HK.EQUITY,0,-0.108380553209185,0,0,0,0,0,0,0,0,0,0,-0.108202779539949,0,0,0,0,3.46944695195361e-18,0,0.24662355698232,0.0667148004365177,0.175106478756725,0.186969286487138,0,0,0,0,0,0.253420980801238,0,0,0,0,0,0,0,0,0.13654069205459,0,0,0,0.122086603434296,0,0.0615102392267767,0,0.124547115370327,0,0.113543621491438,0,0.059860195253535,0
X2388.HK.EQUITY,0,0,-0.0628108613289782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191292416070017,0,0.0962940293038766,0,0.0105780491098194,0,0.139366359325737,0,0,0,1.73472347597681e-18,0,0,0,0.0236281784561875,0,0,0,0,0,0,0,0,0.0186586173788181,0,0,0,0.0219532735547504,0,-0.00443202155681287,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.245996012217845,0,0,0,0,0.158429912141461,0,0,0.0730877238038083,0,0,0.238659748544781,0.174346127255389,0,-0.127403168343321,0,0,0,0,0,0,0,0.24873588260285,-0.984517816970025,0,0,0,0,0.439722815753025,0.0446938961496664,0,0,0,0,0,0,0,0.1348423938853,0,0,0,0,-0.234537938365122,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504722224794137,0,0,0,0,0,0,0.178042130698053,-0.145084044099546,0,0.0524224571399598,0,0,0,-0.139508213015414,0,0,0,0.118403516421315,0,0,0,0,0,0,-0.0756234634270841,0.440861172721118,0,0.0159908892790193,0.0105750258763289,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127992221244751,0,0,0,0.0440096732738948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701397990430069,0,0,0,0,0,0,0.369170734842939,0.0963112620029248,0,0.163349049825059,0,0.0491766169218241,0
X000166.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438824078733704,0,0,0,0.0478784320882815,0,0.0858759371253984,0,0,0.156735822993405,0.2604902944122,0,0,-0.0489452997553016,0,0,0,0.0463248567802529,0,0,0,0,0,0,0,0,-0.045359767820365
X000776.CH.EQUITY,0,0,0.146986160593659,0.0315451004137363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140125154566348,0,0,0,0.308043778524916,0,0,0,0.107946095284424,0,0,0,0.254818803443904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.105300477932558,0.0658943873669582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256564807674031,0.0420414309025596,0,0.407639820972894,0.113064782932963,0,0,0.0458238783579078,0,0,0,0,-0.157520352729949,0.0234358678780283,0,0,0,0,0,0,0,0,0,-0.00307046867421155,-0.0825746905928558
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0758971577209448,0,0.00746959434332057,0,0,0,0,0.136608297502551,0,0,0,0.0677486849145799,0,0,-0.0446253989818358,0,0,0,0,0,0.589399840226684,0,-0.00868706110510222,0,0,0,0,0,0.0506175308235884,0,0.15163206849057,0,0,0,0,0,0.00897655061854175,0,0,0,0,0,0,0.0579683023277237
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0605878013371211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00813975272637951,0.0912151491462509,0.1030482199743,0,0.19703733731207,0,0,0,0,0,0,0.00515385574311111,0.440352516648213,0.0989762252797903,0,0,0,0.0854016925665924,0,0,0,0,0,0.0130044572265607,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.213479024256501,0,0,0,0,0,0,0,0,0,0,0.0848240328325638,0,0.00329842993471077,0,0.174836224643552,0,0,0,0.157734153927802,0,0.139304756760773,0.181418658030581,0.1096152029391,0,0,0.106623033556698,0.059575250542179,0,0,0,0,-0.0796074806580136,0,0,0,0,0,0,0,0,0,0.142383569267939
X600837.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031347197819128,0,0,0.0971527131110689,0,0.0416085293909738,0,0,0.339912631488287,0.244872699954614,0,0.0535900155674508,0,0.0552266421791908,0,0,0,0,0,0.0073019426705285,0,0,0,0,0,0,0,-0.00847915738045923,-0.0303788465008137
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.120057248856092,0,0,0,0,0,0,0,0,0,0,0,0.0146297653131457,-0.135911678462594,0,0,0.0408723256470169,0,0,0,0,0.20323100498587,0,0,0.0909771315518011,0,0.427779266167892,0,0.0542416662388569,0.0517706496023746,0,0,0,0,0,0,0.0120041266090377,0,0,0,0.010736425201839,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453023398470305,0,0,-0.0131232951219174,0,0.17671327672324,0.00175239670233104,0,0,0.461782442606655,0,0.0289084963131225,0.059400685367322,0,-0.00501417848799184,0.268151227572389,0,0,0,0,0,-0.0320816458435431,0,0.0318890645546135,0,0,-0.00340343729081418,0,0,0,0,0,-0.0374523082569879
X601066.CH.EQUITY,0,0,0.23833540039992,0,0,-0.12500563273302,0,0,0,0,0,0,0,0,0,0,0,0,0.00874624308673241,0,0,-0.152093383609569,0,0,0,0,0.164483661755342,6.93889390390723e-18,0.0359616739128255,0,0.0712707264217076,0,0,0,0,0,0,0,0,0.52081559361434,0,0,0,0,0,0,-0.174758032818335,0,0.0989704405594063,0.190793258506028,0.00464990704615995
X601211.CH.EQUITY,0,0.0538971828910505,0,0,0,0,0.0572353102438394,0,0,0,0,0,0,0.00308986359065011,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.192787610267408,0,0.0988268108934014,0,0.107431632864078,0,0.0796799778531022,0,0.336914228309143,0,0,0,0.0198662972915434,0.0557478184549701,0,0,0,0,0.116250027160972,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0482614582600921,0.0284637410025132,0,0,0,0,0.0746948052900102,0.0470829978122709,0,0,0,0.0160008565217129,0,0,0,0.460866247659037,0,0,0,0.219800825459893,0,0,0,0,0.0782050087590501,0,0,0,0,0,0.0291533385554511,0.0111388516657228,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184870720429234,0,0.22736313339916,0,0.10697598412438,0.0339682774415897,0.0623350930870718,0,0,0,0,0,0.00618787881200064,0,0,0.022820987078874,0,0,0,0,0,0,0.144982701521858,0,0,0,-0.0628434599780321
