,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0362785796204879,-1.73472347597681e-18,0.148643525102824,0,0,0.14851730985362,0,0,0,0.197333640812874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514492998895995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143712554934014,0,0,0,0.0334316082227375,0,0,0
X002142.CH.EQUITY,0.0470230800133801,0,0,0,0,0.170749382806579,0,0.474101292650459,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954674986213224,0,0,0,0,0,0.126593421825885,0.0435899795455837,0,0,0.00337891507499511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.121365201578838,0,0,0,0.167384293605289,0.166831607903649,0,0.209455688151943,0,0.0634622171091835,0,0,0.0208185392553819,0,0,0,0,0,0,0,0,0,0,0,0.178506361256673,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0.0319786027552622,0,0,0.0144999323479208,0,0.00522741621216913,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.58763179077899,0,0,0.14389268824089,0,0.027533161171348,0,0,0,0.0396214652432408,0,0,0.0415586999923646,0,0,0,0,0.081918394975463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434954137421622,0,0,0,0,0,0,0,0,0.0532428602755512,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.116362340075951,0,0,0,0,0.14118733975057,-3.46944695195361e-18,0.00695597196927769,0,0.256039630011871,0,0,0,0.220423148684482,0,0,0,0,0,0.0280709242325862,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.151289225266878,0,0,0,0
X600036.CH.EQUITY,0.407159958389864,0,0.221515306349321,0,0,0,0,0,0.0958891628508092,0,0,0,0,0,0,0,0,0,0,-0.0484549903218961,-0.0757384538901108,0,0,0,0,-0.0229300660964189,0,0,0,0.0320704190612801,0,0,0,0,0.0102488545977145,0,0,0.0633582140831419,0.160046432683428,0,0,0,0,0.0369440131004995,0,0.0658505537857453,0,0,0,0,0.0429208283766092
X600919.CH.EQUITY,0,0,0,0.266919178903838,0,0,0,0,0,0,0,0,0,0,0.0261590362120079,0,0.264075819618838,0,-0.0484925577484818,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.288064854884102,0,0,0,0.0239135164962129,0,0.0982835730624172,0,0,0.0161670311327476,0,0,0,0,0,0,-0.0159148112818757,-0.00811025596449054
X601009.CH.EQUITY,0,0,0,0.0250476231190246,0,0,0.0567710780853365,0,0.181898955083036,0.192675725574763,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216014697473224,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00982184093270085,0,-3.46944695195361e-18,0,0,0,0.0774431472177728,0,0,0,0,0,0,0,0,0.348292585091469,-0.127853722013561,0,0
X601166.CH.EQUITY,0,0.074470676726577,0,0,0.267436566075495,0.14668951508261,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.158023434182321,0,0,0,0,0,-0.00124172124706496,0,0,0,-0.0086705121905693,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0731071213582463,0,0,0,0.11755018611723,0.00747743599592977,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.103285515883726,0,0.1664344346499,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0220117987905563,0.164786282983733,0,0,0,0,0,0,0,0.244206341099521,0,0.0384446258813556,0.0697167389699155,0,0,0,0,0,0,0,0,0,0.0272768590643631,0,0,0.0318262088268898,0,0,0.0308277422682138,0,0,0,0,0,0,0
