,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.758144381489989,0.129724967063202,0,0,-0.0552471870661149,0,0,0,0,0,0,0,0.0169839882986336,0,0.124477320375618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054760225079651,0,0,0.0368050620848097,0,0,0,0,0,-0.174568866100438,0,0,0.0817175007240689,-0.124292256215719,0,0,0
X601229.CH.EQUITY,0,0.0283620275157774,0,0.385644078568718,0,0.152848444351614,0,0,0.15365830814257,0,0,0,0,0,0,0.253575493987235,0,0.016998034780649,0,0,0,0,0,0,0,0,0.124507206631185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0340504910956057,0.0923562951254661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357234838901337,0,0.237640534300392,0.479764446355551,0.0411860256059471,0,0,0,0,0,0,0,0,0.0211089627912072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358019233494756,0,0
X601328.CH.EQUITY,0,0,0.0808922764128706,0.134644954807538,0.145686449481363,0,0,0,0,0,0,0.0533865395318143,0,0,0.156515812090233,0,0,0,0.0715913324504086,0.185908598564176,0,0,0,0,0.138274083026508,0,0,0,0,0.0771686136056646,0,0,0,0,0,0,0,0.0555812964085831,0,0,0,0,0,0.0196499548174657,0,0,0,0,0,0.0258047922596363,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0126728831969593,0,0,0.143870412210833,0,0,0,0,0,0.352991553117009,0.232569423134413,0,0.137702266734171,0,0,0,0,-0.00431076188451554,0,0,0,0,0,0,0,0,0,0.0298831149260517,0,0,-6.93889390390723e-18,0,0.0380123627428384,0,0,0.0311219035378385,0,0,0,0,0.0754210867280136,0,0,0
X601577.CH.EQUITY,0,0,0,0.0757597054127073,0,0,0,0,0.126910494527223,0,0,0.255766618828439,0,0,0,0,0.0222372806426445,0.275785955439641,0,0,0,0,0,0.0659584981904073,0,0,0,0,0,0,0,0,0.0293347000824448,0,0,0,0,0.0284437142679511,0,0,0,0,0,0,-0.033295913613478,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0636871339422576,0.0864092472758597,0.104573020073469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311976664833942,0.164259149584993,0.0111183687345993,0,0,0.0469086110142615,-0.0673998863926225,0,0,0,0,0,0,0.125035514258981,0,0,0,0,0,0,0,0.09225787825406,0.0373939743418549,0.0395057793805342,0,0,0,0,0,0.00615851570821046,0,0.138488302942803,0
X601838.CH.EQUITY,0.0837414846836728,0,-0.0491682567642428,0,0,0,0,0.389662520597668,-0.0941332895006064,0,0,0,0,0,0,0.22334443784977,0,0,-0.12066588081043,0,0.131235468760919,0,0,-0.0683624131602487,0.234628336545709,-0.0743613950186062,0,0.149916659180179,0,0.000253368532442835,0,0,0,0,0,0,-0.0328693732781657,0,0,0,0,0.108491444028406,0,0,-0.173195095429263,0,0,0,0,0,0.0496418137113803,-0.0384829601185544,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0391116588632566,0,0,0,0.116519937457624,0,0,0,0.575342861606917,0,0,0.018734374363282,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0147037170608537,0,0,0,0,0,0.047189665368728,0,0,0,0,0,0,0,0,0,0,0,0,0.138226106573711,0,0.0222412796021245,0,0
X601988.CH.EQUITY,-0.0156194982625073,0,0,0,0,0,0,0,0,-0.0652457716838366,0,0,0.471209104175881,0.106189019507348,0,0,0,0,0,0,0,0.0522560094686365,0,0.166246119396401,0,0,-0.0131396566971159,0,0,0,0,0,0,0,0,0,0.155137200272398,0,0,0,0,0,-0.0371176449364232,0.145832034174961,0,0,0.243069541479346,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.0150377248387388,0.109685910846584,0,0.0517045282346646,0.0598396509318838,0,0,0.0954300699615953,0,0.231447135904354,0.0193700744548235,0,0,0.251040568882844,0,0,0,0,0,0.0957659149673217,0,0,0.269595521551517,0,0,0,0,0,0,0.00951019418484119,0,0,0,0,0,0,0,0,0,0,-0.0535969806488863,0,-0.0230671889091255,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0248542883427944,0,0,0,0,0,-0.12687542810005,0.120789678974575,0,0.149642035315433,0,0,0,0.322216054498866,0,0,0.149888338060945,0.0230240589098393,0,0,0,0.0323445603755502,0,0,0,0,0,0,0.350507811372878,0,0,-0.0424226615647389,0,0,0,0,0,0,0,0,0,0,0,0,-0.344430849642336,0,0,0,0,0
X601658.CH.Equity,0,-0.0420706729268649,0,0,0,0,0.221453753056635,0,0,0,0,0,0.0594329501847971,0,0,0,0,0,0,0,0.0416578322197788,0.186564564381794,0,0,0,0,0.0821205658725096,0.111095102526585,0,0,0,0,0,0.113390343216836,0,-0.139430539053288,0,0,0,0,0,0,0,0,0,0,0.0471243132155398,0,0,0,0,0,0.326539483911317
X601916.CH.Equity,0,0,0,0.362384063556156,0,0,0,0.013633682229058,0,0,0,0,0,0.124756171444635,0,0.141181304927993,0,0,0,0.047887058176828,0,0,0.138849454788406,0,0,0,0,-0.0616551790423883,0,0,0.0558033379767661,0,0,0,0,0,0.151258554935671,0,0,0.0223026012373877,0,0,0,0,0,0,0.0682690008593266,0,0,0,0,-0.0319994457162803,0
X601077.CH.Equity,0,0,-0.176041827295663,0.104950863802795,0,-0.212066245307928,0,0,0,0,0.455736748301662,0,0,0,0,0,0,0.0517874510102585,-0.0829064030871298,0,0.174111761050433,0.111830741105751,0,0.16068522764646,0,-0.00375100773533671,0,0,0,0,0,0,0,0.145939307422499,0,0,0,0,0,0,0.307409824990323,0.0327923085907307,0,0.0682541731431362,0,0,0,0,0,0,0.186459264790987,0,0
X11.HK.EQUITY,0,-0.0336802254508723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636022532890478,0,0,0,0,0,0,0,0.0731583848996811,0.468548630937548,0.00159856367267876,0.0790198718045357,0,3.46944695195361e-18,0,0,0,0,-0.207060858814384,0,0.185113956425162,0,0.00143208863227908,0,0.0239631207454832,0.0868262056576842,0,0.101395353194334,0,0,0,0,0,0.0897071122185714,0
X2388.HK.EQUITY,-0.03291700301743,0,0,0,0,0,0,0,0,0,0.13607055747186,0,0,0,0,0,0,0,0,0,0,-0.115036370374746,0,0,0,0.429068818297146,0,0.246840323954882,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207693009583503,0,0,0.1889642459263,0,0,0,0,0,0,0.0908687632014903,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103980453894373,0,0,0,0,0,0,0.237167763115454,0.239600993339227,0,-0.188627312625582,0,0,0,0.259039353868221,0,0,0,0,0,0,0.236716686920642,0,0,0,0,0,0.0265302518426057,-0.0764426502261612,0,0,0,0.0823479647495418,0,0.0631428062795814
X2880.TT.EQUITY,0,0,0,0,0,0,0.0901508050205716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00231033687659409,0.0577965660685238,0,0,0.0252671915704069,0.00197571014454263,0,0.129517788885086,0.305446702934836,0,0,0,0.014553993694857,0,-1.73472347597681e-18,0,0,0,0,0.0817004764545769,0,0.196954637834024,0.199912647292677,0.0303016973549237,0,0,0,0
X2884.TT.EQUITY,0,0.0487693191156271,0,0,0,0.0921739238208281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390148788856198,0,0,0,0,0,0,-0.0343314942939111,0,0,0,0.0676791047702065,0,0,0.0430533227878996,0,0,0,0,0,-0.0664330694927321,0,0,0,0,0,0,0,0,0.258505609240767,0,0,0.325576847241134,-0.165437066432203
X2886.TT.EQUITY,0,0,0,0.0465684337752288,0,0,0,0,0,0,0,0,0,0,-0.0289473176984264,0,0,0,0,0,0,0,-0.0872643286701315,0.22013766441146,0,0,0,0,0.0267110791277446,0,0,0.101336677881561,0.208803734915688,0,0,0,0,0,0,0,0,0,0,0,0,0.0270858218829178,0.46626472234275,-0.0199924458712637,0,-3.46944695195361e-18,0,0.142503412990634,0
X2891.TT.EQUITY,0,0,0,0,0,0.111105492817631,0,-0.138115328593475,0,0,0,0,0,0,0,-0.0552760260720332,0,0,0,0,0,0.0819684549924785,0,0,0,0,0,0,0,0,0,0,0.0918633988069759,0,-0.206264689409822,0.110934601514795,0,0,0,0,0,0,0,0,0.00285815285772788,0.312884752045797,0.405054031455989,0,0,0,-0.0223657340269001,0,0
X2892.TT.EQUITY,0,0,0,0,-0.0635630074674182,0,0,0,0,0,-0.220688425648044,0,0,0,0.0303080869625736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804747066766327,0,0,0.0840431117892337,0,0.430510676412034,0,0,0,0,0.176313329663777,0,0.0916652291211991,0,0,0,0.0463843050560475,0,0,0.0391838112073635,0.291133577744287,-0.0565969990039484,0,0,-0.0859489661247231
X5880.TT.EQUITY,0,0,-0.219075967525074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552982244996219,0.109461802739173,0.0463361379582525,0,0.00163552280498565,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0746716706777992,0,0,0.0996743317367576,0,0.0229452443396601,0.0243299093951818,0,0,0,0
X600030.CH.EQUITY,0,0.19393111427105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075705072693356,0,0,0,0,0,0,0,0,-0.346751521943697,0,0,0,0,0,0,0,0,0.0689884662106488,0.131926170394931,0.496956195101562,-0.0958771334680116,0,0,0,0,0,0,0,0,0,-0.119405948102714,0,-0.179141134032887,8.67361737988404e-19
X600837.CH.EQUITY,0,0.119208799233059,0,0,0.0502931290175946,0,0,-0.793048362513539,0,0.162689175231435,0,0,-0.0741308572374172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264050704002191,0,0.141846599188906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158858450960654,0,0.075742652473184
X600999.CH.EQUITY,0,0,-0.131047696320198,0,0,0,0,0,0,0,0,0,-0.103346034105309,0,0,0,0,0,0,0,0,0,-0.244359068642664,0,0,0,0,0,0,0,-0.0974753908438315,0,0,0,0.190272561039149,0,0,0.28806127832406,0.24778123239356,0.237849009246681,0,0,0,-0.0259404401075794,0,0,0,0,-0.148726785191328,0,0,0,-0.0752083332238988
X601211.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0590034027248962,0,0.159108804273653,0,0,0.0908954344210088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466371723629368,0.0418587034911577,0,0.669971941408587,0,0,0.0470590872410775,0,0,0.0435755159998295,0,0,0,0,0,0,-0.0165012335239424,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596605737426904,0,0,0,0,0,0,0,0,0,0.00368203172608958,0.105269689553672,0,0,0,0,0,0,0,0.406182825821936,0,0.120984391250191,0.37098154748217,0,0,0,0.0114584193213327,0.00331853856639009,0,0,0.116754186402291,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597464952427362,0,0,0,0,0.107554847154874,0,0,0,0,0,0.0856791873501357,0,0,0,0,0,0,0.179540720171081,0,0,0,0.029416714184951,0.180698412117148,0,0,0.0904449231472941,0,0,0,0.148834693871414,0,0,0,-0.0826089121463087
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114743899816433,0.13828926400234,0,0,0,0.15582980778649,0.0677304228454527,0,0,0.00115393183365943,0.0273651565590568,0,0,0,0,0,0,0,0,0,0,0.0894146458023533,0,0.0448116908183262,0,0.214520933991994,0,-4.33680868994202e-19,0,0,0,-0.0384838854767986,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.030505759531019,0,0,0,0,0,0,0.0717258994582008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233159390609499,0,0.0775476514538286,0.0766275226454907,0.0505967107791294,0,0.219879849562505,0.316866451782231,0,0.094711629691991,0,0,0,-0.137596269767668,0,0,0.122893774794114
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.189456813197499,0,0.107442086203776,0,0,0,0,0,0,0,0,0,0.277433258481671,0,0,0,0.039612602848058,0,0,0,0,0,0,-0.028318054237333,0,0,0.429693105470338,0,0.196912853429899,0,0,0.0664241593243011,0,0,0.0188998013824741,0,0,0,0,0.0422364480940752
X601628.CH.EQUITY,0,0,0,0.249632164379744,0,0,0,0,-0.0556392057480365,0,0,0,0,0.147650087799507,0,0,0,0,0,0,0,0.14261221120746,-0.227765925867419,0,-6.93889390390723e-18,0.0853755527658128,0,0.0264501227515289,0,0,0,0,0,0,0,0.0852433221041383,0,0,0.220050068772509,0,0,0.128500533104486,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.180015814616828,0,0,0,0,0,0,-0.0528254859870847,0,0,0,0,0,0.0672243577712103,0,0,-0.0489617453198468,0.199060206840041,0,0.330261524462445,0,0,0.340109969745198,0,0,0,-0.185640341073603,0,0,0,0,0,0,0.125833350769842,0,0,0,0,0,0,0,0.0523075036637385,0,0.141433881169377
X2881.TT.EQUITY,0,0,0,0,0.0567709942049466,0,-0.250520473042723,0,0,0.049523975445491,-4.33680868994202e-19,0,0,0,0,0,0,0,0.151631431600249,0,0,0,0,0,0,0,0.0505196403370642,0.078679097478441,0,0,0.25356946819362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316768822684834,0.0743759636769482,0.0833871288689927,0.16632078011144,0,0,0
X2882.TT.EQUITY,-0.144831883984885,0,0,0,0,0,0,0,-0.0304409344437628,0,0,0,0,0,0,0,0,0,0,0,0,0.080093073966035,0,0,0,0.00782589007795078,0,0,0.192640148747048,0.0113122279341685,0.103334023225127,0.0835779146376633,0,0,0,0,0,0.0422311025047228,0,0,0,0.0171008115536586,0,0,0,0.477596461523792,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922284363160557,0,0,0.247125245572643,0,0.135446184528695,0,0,0.169893671131243,-0.119654447868429,0,0,0,0,0,0,0,0.0184371693299033,0,0,0,0.172876352440569,0,0.0662207954998136,0,0,-0.0459704661684687,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128752662031058,-0.140034701597765,0,0,0,0,0,0.0407752850517445,0.130663288948434,0,0,0,0,0,0,0,0,0,0.555263951326385,0,0,0,0.25358588973283,0,0,0.117404095765656,-0.0643554298457382,0,0,0.000942322050850859,0,0,0,0.032479243283225,0,0,0,0,0,0.0760722265146851,0.0357631353945387,0,0
X267.HK.EQUITY,0,0.539759909737792,0,0,0,0.127802484142974,0,0,0,0,0,0,0,0,0.162504434289274,-0.353977918773584,0,0,0,0,0,0,0.113114922837088,0,0,0,0,0,0,0,0,0,0,0,0,0.0284968557277495,0,0,0.0343421267855082,0,-0.126664850874715,0,0.0981158482959051,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,3.46944695195361e-18,0,-0.0489080645496062,0,0.234315429093458,0,0,0,-0.078693046857238,-0.339568043148052,0,0,-0.389500498020173,0,0.509933044731057,0,0,0,0,0.31074419663784,0,0,0,0,0.0797977587248049,0,0,-0.00501498878286991,0,0,0,0,0,0,-0.0884514424943059,0,0,0,0,0.0980619642921543,0,0,0,0,0.299607415597227,0,0,0,0,0
TED,0,0,-0.330891129337928,0,0,0.221930727447248,0,0,0,0,0,0,0,0,0,0,0,-0.0542783084933165,0,0,0,0,0,0.13749517019566,0,0,0,-0.127316681805133,0,0.0296701487843234,0,0,0,0.161125169722564,0,-0.137851707633771,0.00495490426483435,-0.0221346401441409,0,0,0,0,-0.089772415781911,0,0,0,0,0,0,0.113583778172869,0,0,0
RealEstateDiff,0.142996266229564,0,0,0,0,0,0,0,0,0,-0.290122262969064,0,0,0,0,0,0,0.00301516854190545,0,0,0,0,0.174032376975194,0,0,0,0,0,0,0,0,0,0,-0.189826775758732,0,0,-0.0265020157167479,0,0,0,0,0,0.133012554227493,0.272973781076498,0.0176363155461907,0,0,0,-0.274706726437873,-0.19235275926417,0,-0.132751433208287,0
