,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.0612537538699017,0.178167539188981,0,0,0,0,0,0,0,0,0.111559839970652,0,0,0.158361837942004,-0.0299980272942517,0,0,0.204098084544558,0,0,0,0,0,0.0158420833495882,0,0.0706069132893676,0,0,0,0,0,0,0,0,0,0.230493186326412,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.38412536435431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270770060909944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193259068614437,0,0,-0.151143570363071,0,0,0,0,0,0.287866514589593,0,0,-0.0125455669281196,0.0959493146874367,-0.038474091808645,0,0
X600000.CH.EQUITY,0,0,0,0,0.427603333373517,0,0.0091607427068783,6.93889390390723e-18,0,0,0,0,0.0615601651046515,0,0,0,0,0.196019695855998,0,0.0429094212916976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115787227278888,0,0.0440499007044275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.295929730410299,0.419396271839245,0,0,0,0,0,0.0469025603364381,0,0,0,0,0,0.16489703712764,-0.0812792517324017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979809078415437,0,0,0,0,0,0,0,0,0,0,0.0432839379580446,0.0696252206577286
X600016.CH.EQUITY,0,0,0.0243554914763152,0,0,0,0,0,1.38777878078145e-17,0.204980975560842,0.132422005470776,0,0.21657808320737,0,0.0241583218048824,0.143099801197002,0.211236699358611,0.0491596663384435,0,0.00248002493131963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0424138069340751,0.0186461016111816,0,0,0,0,0,0,0.278630528520254,0,0,0,0,0,0,0,0,0,0.0534928624315315,0,0,0,0,0,0.208463535915277,0,0.0690750317076344,0,0,0,0.0292443164645614,0,0,0,0.0990648036242415,0,0,0,0.0456291484469758,0,0,0.0934825570318309,0,0.0563831099995708,0,0,0.0316776891401971,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.00266329993127382,0,0,0,0,0,0.245502832576674,0,0.323929215544447,0,0,0,0,0,0,0.0269358663405319,0.0443596376556493,0,0,0,0,0,0,0,0,0,0,0,0.190042580144311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853387490238688,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.112356604661155,0,0.0358113587274962,0,0.273176692093261,0,0,0,0,2.16840434497101e-19,0,0.037167443247453,0,0,0.122662414626281,0,0,0,0,0.221874959631658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379140823565447,0,0.0361281572981455,0,-6.93889390390723e-18,0,0,0,0.0264742206256729,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0329129755617626,0,0.0654598701119739,0.068013499682587,0.195446924171308,0,0,0,0.0736474585278881,0,0,0.0580791532961348,0,0.154945187725047,0.125023824270251,0.0503923126538096,0,0.0165306740174293,0,0,0,0,0,0.0361339008576836,0.049088852990311,0.0106215065143428,0,0,0,0,0,0,0,0,0,0,0,0.0765362515308071,0,0,0,0,0.051874269865869,0,1.73472347597681e-18,0,0,0,0,0.0161963597444952,0,0
X601169.CH.EQUITY,0.113841518840193,0,0.0269967743023019,0.213256750902175,0,0,0.156791307811057,0,0,0,0,0,0,0,0,0.101966051966836,0,0,0.00403712983933027,0.378066967935052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.108587002065846,0,0,0,0,0.146394274634807,0,0,0,0,0.0408016146805891,0,0,0,0.0337860667958309,0,0.250116307226371,0.30375641337836,0,0,0,0,-0.123267370823051,0,0,0.0234894851992529,0,0,0,0,0,0,0,0.0164237654764812,0,0,0,0,0,0,0,0,0,0.0851013337212597,0,0,0,0,0.0604420349513125,0,0
X601288.CH.EQUITY,0,0,0.0435758789917703,0,0.127324173440182,0,0,0,0,0,0,0,0,0.422501101775878,0,0,0.186605077658287,0,0,0.0605799245472694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220436659987192,0,0,0,0,0,0,0.0769001631845303,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.220999655893572,0,0.271862828732848,0,0,0,0,0.133373006764365,0,0.328403546798436,0,0,0.0498804589644993,0,0,0,-0.0531346091192612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225407525980152,0,0,0,0.00701945418288246,0,0,0,0,0,0,0,0,0.0136069359641496,0,0,0.0387072573599432,0
X601398.CH.EQUITY,0.168143592996188,0,0,2.16840434497101e-19,0,0,0,0,0,0.0370103452719673,0,0.0734782483485328,0,0,0.12430693928314,0.205532593549773,0,0,0.055975056325852,0,-0.00416705490989461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282181694909629,0,0,0,0,0.0163867823645634,0,0
X601818.CH.EQUITY,0.0654043057211623,0,0,0,0,0,0,0,0.300458171780916,0,0,0.112942480912679,0.209622721333247,0,0,0,0,0.280968632984014,0,0,0,-0.00264202920601698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200429819558844,-0.0128142201768421,0
X601939.CH.EQUITY,0,0,0.370596810429006,0,0,0,0,0,0,0,0,0.0147167021407811,0,0.487629290549306,0,0,0.0340642636596666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00272368611803064,0,0,0,0,0,0,0,0,0,-0.0441482653407445,0,0,0,0,0,0.0496031506055011
X601988.CH.EQUITY,0,0,0.0406342606513505,0.239310570231615,0.0339360474512374,0,0,0,0,0,0,0.511127410840351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135385494939002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429884552895328,0.0796382266913732,0.0784417414974656
X601998.CH.EQUITY,0,0,0.0767921751175883,0,0,0,0,0,0,0.539380115124553,0,0,0.0765600643625429,0,0.0378982527805546,0.0182970942712627,0.256101776983546,0,0,0,0,0,0.0137748316576947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359856434549081,0,0,0,0,0,0
X601658.CH.Equity,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.314830719686465,0.0411520021079324,0,0,0,0,0,0,0,0,0,0.432069275234221,0,0,0.0116894101822863,0,0.0552346379375354,0,0,0,0,0,0,0,0,0.484848685081289,0,-0.600349376567139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847810098312018,0.0743964401458772,0.280927455593201
X601916.CH.Equity,0,0,0.00260477396654685,0,0.181703167994427,0,0,0.130179571608885,0,0.163192740793715,0,0,0,0,0,0,0,0.134285124660218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852330488885626,0,0,0,0.0996195398272189,0,0,0,0,0.231746885939585,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636056361098157,0,0,0.465575034362361,0.338686320816428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211224208374189,0,0,0,0,0,-0.227996499579656
X2388.HK.EQUITY,0,0.00782648385247235,0,0.0257289672980925,0,-0.00652060476410497,0,0,0,0,0,-0.063488916930159,0,0,0,0,0,0,0,0,0.402755220334505,0,0,0,0,0.0481674252961871,0,0,0,0,0,0,0,0.0945633926754417,0,0,0,0,0,0,0.286559198051746,0,0,0,0,0,0.0791286507493782,0,0.0675428935356044,0,0.100496917832937,0.067806580416339,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.228259336151052,0,0,0,0,0,0,0,0,1.17276022989563,-0.735597107990692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349176197586161,0.527643384830599,0.101666252758866,0.0926885187081394,-0.0130700240919074
X2884.TT.EQUITY,0.0770967840518672,0.363129460390224,0,0,0,0,0,0,0,0,0,-0.0762201522213347,0,0,0,0,0,0,0,0,0,0,-0.252845115195537,0,0.123886024156605,0,0.668983630082516,0,0,0,0,0,-0.0312865857400624,0,0.0875044012828961,0,0,0,0,0,0.0642819851016615,0,0,0,0,0.0363697642913639,0,0,0,0,0,0.0571759359871382,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940991440741865,0,0,0,0,0,0.00472178132219321,0,0,0,0.0259206788177776,0.465752993509619,0,0.022775700378907,0.125721368077425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759094584873282,0.251631974283393,0,0,0,0.158873533880379,0
X2891.TT.EQUITY,0,0,0,0.198029069874798,0,0,0,0,0,0,-0.155568912705509,0,0,0,0,0,0.0501642166292775,0,0,0,0,0.0634247562664419,0,0.0160106055491737,0.132041956273036,0,0.36770597591924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442979443100614,0,0,0.0445531002385652,0.0900793756052262,0,0.118335693512,0,0,0.147961788588206,0.0587667092423602,0
