,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0.0581879896366221,0,0,0.0501554055392583,0,0,0,0,0,0,0.224204809573044,0,0.0550362742501422,0,0.0711090427721559,0,0,0,0,0.234686614747836,0,0,0.217797047020567,0,0,0,0,0,0,0,0,0,0,0,0,0.0102067708462573,0,0,0,0,0,0.0087726998186306,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14915890856867,0,0,0,0.162294798847087,0.342982841264409,0,-0.0640608786892989,0,0,0,0,0,0,0,0,-0.0715756400222194,0,0,0,0,0,0,0,0,0,0,0,-0.0236498855983446,0,0,0,0.37393309911008,0,0,0,0,0,0,0.192092783886871,0,-1.73472347597681e-18,0
X601288.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0.110037139805872,0,0,1.73472347597681e-18,0,0,0,0.358601300183553,0,0,0,0.314429708196766,0,0,0,0,0,0,0,0,0.083534421676379,0,0,0,0,0,0,0.0219579557355963,0,0,0,0,0,0,0,0,0,0.0602100930523042,0,0.124794516375363,0,-0.00731339825699421,-0.0145464681724011,0,0,0
X601328.CH.EQUITY,0,0,0.327937198759245,0,0,0,0,0,0,0,0.28517756884021,0,0,0,0,0,0,0,0.14435209241103,0.0612956357812826,0.0727094156439627,0,0,0,0,0,0,0,0,0.0281175851386982,0,0,0,0,0,0.0868998052406855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00739813764365267,0,0
X601398.CH.EQUITY,0,0.200454986571254,0,0,0,0,0,0,0,0,0,0,0.387697851744094,0,0,0,0,0,0.23150352507951,0.260983734517797,0.106414790688087,0,0,0,0,-0.0832776581387078,-0.0266848960726063,-0.23532443214688,0,0.0210841899404336,0,0,0,0,-0.143927399695202,0,0,0,0,0,0,0,0,0,0,0,0.210804346874447,0,0,0,0,0,0
X601577.CH.EQUITY,0.186534002454319,0,0,0,0,0,0,0,0,0,0,0.207799235560491,0,0,0,0,0.193697798737144,0,0,0,0,0,0.0695704721897971,0.282321467623699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750191670737911,0,0,0,0,0,0,0.0865537563002427,0,0,0,0,0
X601818.CH.EQUITY,0.164080110498553,0,0,0,0.321659052898657,0,0,0,0,0,0,0,0,0,0,0,0,-0.155966615993239,0,0.352368538258761,0,0,0.192620054552584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00679605662770194,0.122416508177699,0,0,0,0.0816893050686175,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.389040525558105,0.40410672692018,0,0,0,0,0.0671800404746709,0,0,0,0,0,0,0,0,0,0,0,-0.00176145301691178,0,0,0,0,0,-0.138325039908638,0,-0.065659402429864,0,0,0,0,0,0,0,0,0,0,0,-0.164172263555105,0,0,0,0.221212026589538,-0.0606049203611606,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.305915778281317,1.38777878078145e-17,0.217228619251523,0,0,0,0.142218007783307,0,0.101599077899824,0,0,0,0,0,0,0.214927016504206,0,0,0,0,0,-0.0602036462623262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00803881946633597,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0727060443576245,0,0,0,0,0,0.155301650281901,0,0.0286524013942684,0.410804964477395,0,0,0.159587254649727,0.165687954424008,0.134522729605478,0,1.38777878078145e-17,0,0.0834204603609621,0,0,0.0496320429553627,-0.216137088059356,0,0.125105129490257,0,0,0,0.0209040629969099,0,0,0.0310116524337477,0,0,0,0,0,0,-0.0328863031903743,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129751331054021
X601998.CH.EQUITY,0,0,0,0.0134672843245489,0,0,0,0,0,0,0,0,0,0.233640685099329,0,0,0,0,0,0,0,0,0,0,0,-0.57250559270104,0,0,0,0.0101664189761195,0,0,0,0,0,0,0,0,0,0,-0.0656038609479331,0.140342770027829,0,0,0.382662273375958,0,0,0,0,0.0483098966725922,0,0,-0.0910586568256102
X601658.CH.Equity,0,0.19913583842603,0,0,0,0.24742366235772,0,0,0.0250456677471316,0.00358173472187012,0,0,0.0116689067954491,0,0,0,0.0369637438132805,0.100094712979972,0,0.127019293170898,0,0,0,-0.0174714476767581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083057609160763,0.074770079813785,0.0121062705368941,0,0,0,0,0,0,-0.0357472314149339,0,0,0,-0.00740903188870071
X601916.CH.Equity,0,0,-0.365376752754883,0.0272580078071384,0.0102081347330419,0,0,0.387898009357164,0,0.0993589245711394,0,0,0,0,0,0,0,0,0,-0.0483502355687492,0,-0.0746022549611541,0,0,0,0,0,0,0,0,0.0751069233487948,0,0,0,0,2.77555756156289e-17,0.309397906983786,0,0,0,0.508388471280424,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.025845290905351,-0.271403613068237,0.167634191487295
X601077.CH.Equity,0,0,0,0,0.0644719945027055,0.0552748207132087,0,0,0,0.0299487320571773,0.287556480753311,0.0143186751528539,0,0.0134271600303544,0,0.338306275182343,0,0,0,0,0,0,0.0451785928369091,0,0,0,0.0309806574073426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283402970005543,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.319531412414765,0,0,0.0408496944498773,0.60283720381371,0,-0.120299436403996,-0.105214003897005,0,0,0,0,0,0.359508307098914,0,0,0,0,0,0.0529038954014241,0,0.174129583253047,0,0,0,0.101671082981169,0.166432427558508,0,0,0.0491051520990914,0
X2388.HK.EQUITY,0,0.131675286379785,0,0.14951461625871,-0.0483936453849792,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00127610034219072,0.0174944616015397,0,0,0,0,0.0957621360285575,0,0.259347273615874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236424561682444,0,0.162662880946922,0,0,0,0,-0.0881664221621536,0.0542310078482868,-0.0156689996428602,0
X5.HK.EQUITY,0,0,0,0,0,0.0735664351577647,-0.205693787416432,0,-0.12585536220451,0,0,0,0.0613485664723676,0,0,0,0,0,-0.0549983963815564,0,0,0.155148189095777,0,0,0.258611471641311,0.0691574567465899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190619236824009,0,0,0,0,0.21238636166887,0,0,0.409099184407727,0,0,0.0718497165146019
X2801.TT.EQUITY,0,-0.165558866674758,-0.108275593416705,0,0,0,0,0,0.270319132474921,0,0,0,0,0,0,0,0,0.149751691341422,0.0611400649181516,0,0,0,0.282497306621756,0,0,0,0,0,0.6200584548219,-0.0315524674567171,0,0.29805560537648,0,0,0,0,0,0,-0.0595821935220206,0,0,0,0,0,0.0747281050185251,0,-0.272092830967722,0,0.0573343266682759,0,0,-0.21394026672688,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0647331764953762,0,0,0.148110987913042,0,0,-0.0486859130605106,0.0100171904524849,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.130481318391809,0,0.136659727379876,0.197419209045785,0,0,0.429775397812822,0,0,0,0,0,-0.0932534922356999,0,0,0,0,0,0,0,0,0.125188036727087,0,0.0945423777472724,0,0
X2884.TT.EQUITY,0,0.168001982378678,0,0,0,0,0,-0.0699721246353925,0,0,0,0,0,0,0.117707025329288,0,0,-0.0392573218994318,-0.0143423236179611,0,0,0,0,0,0,0,0,0,0,0,0.550818419288289,0,0.21428391180465,0,0,-0.1128042095743,0,0,0,0,0,-0.0350552537995395,0,0,0,0,0,0,0,0,-0.153370846353292,0,-0.0621753200489903
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0794115865835645,0,0,0,0,-0.12161275529948,0,0,0.0385968309916831,-0.0157696720867658,0.020331618114454,0,0,0,0,0.117116870749176,0,0.234530755137121,0,0.297557422553191,0.38245763688994,0,0,0,0,0,0,0,0,0.0088534308472278,0,0,0,0,0,0,0,0,0,0,0.102530018644153
X2891.TT.EQUITY,0,-0.0540436375073236,0,0,-0.14795052688712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00663684518367905,0,0,0,0,0,0,0,0.308732791600847,0,0.207198087882207,0.0727305780929151,0,0.339446861867303,0,0,0,0,-0.0980566682457931,0,0,0,0,0,0.186323128277105,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.120501658998864,-0.0811871232583492,0,0,0,0,0,0,0,0,0,0,0,0,0.00319280847490261,0,0,-0.0797977162121981,0,0,0,0.0602224613995449,0.136927983657539,0,0.106412442056665,0,0.487319078748511,0,0,0,0,0.21578067601143,0,0,0,0,0,0,0,0.0712820785538676,0,0,0,0,0,0.0187260739028987
X5880.TT.EQUITY,0,0.0438177224962742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133946835910926,0.280662365964844,0.120035599079697,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00619972622616967,0,0.136754184588132,1.73472347597681e-18,0.204294995865723,0,0,-0.0115635808119638,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0885900097807037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175550355910232,0,0,0,0,0,0,0,0,0,0.00733118004769261,0,0.364683736099721,0,0.329078905221267,0,0.028877733245495,0,0.000565796702952908,0.0598586092543779,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0282293176110146,0,-0.0144871373921927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0530698324140737,0.0704381008960459,0,0,0,0,0,0,0,0,0,0,0.161820481356932,0.61084309182502,0,0,0.0250456620942387,0,0.0994846858794521,0,0,0,0,-0.0388969704387448,0,0,0,-0.0845396368253847,-0.0615845032992175
X601211.CH.EQUITY,0,0,0,0,0.00750998774499671,0,0,0,0,0,0.0466609934373499,0,0,0,0,0,0.0803928519954501,0,0,0,0.074640546433854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588725459924688,0,0,0,0,0.00814694219593847,0,0,0,0,0,0,0,0,-0.0445189266705212,0
X601688.CH.EQUITY,0.0156689519999297,0,0,0,0,0,0,-0.0156269249892899,0.00949119774363764,0,0,0,0,0,-0.0614310372587821,0,0.022681720412239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203772201141223,0.0929387012860685,0.560295954668168,0,0,0,0,0.134933344696433,0,0,0,0,0,0,0.0681868631587811,0,0,0,-0.0288430382753906
X2885.TT.EQUITY,0,0.0228106419038042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129288470241221,0,0,0,0,0,0,0,0,0,0,-0.153854021455301,0,0,0.0808609314503797,0,0,0.120620221242056,0,0,0,0,0,0,0,0.192065560521106,0,0,0,0,0,0.363927767967801,0.458128182030635,-0.113706836307773,0,0,0,0.191088369331155
X601318.CH.EQUITY,0,0.0494777699718101,0,0,0.159623616285661,0.0936429375530159,0,0,0,0,0,0,0,0,0,0,0.0482044976846057,0,0,0,0,0,0.0488459090954734,0,0,0,0,0,0,0,0,0.0728468504996915,0,0,0,0.139830306121462,0.126140570600696,0,0,0,0,0,0,0.314517001334675,0.0334686625388478,0,0,0,0,0,0.0461080495936256,0,0
X601319.CH.EQUITY,0,0,0.128340172160209,0,0,0,0,0,0,0,0,0,0,0,0.0967092049517091,0,0.0421225960781218,0,0,0,0,0,0,0,0.00927099534015685,0,0,0,0,0,0,0,0,0,0,0,0.402229132598272,-6.93889390390723e-18,0.0779140668011773,0,0,0.0256726060948648,0,0,0.0628861282390537,0,0,0,0,0,-0.021528260336145,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.157045598064697,0.00258559829003227,0,0,0,0,0,0,0,0,0.150611922236305,0,-0.0515115301572625,0,0.168437243867749,0,0.065143298818121,0,-0.043355550763379,0,0,0,0,0,0,0,0,0.678804714614913,0,0,0,0,0,0,0,0,0,0,0,0.249129234569655,0,0.117872893216956,0.0107614860932196
X601601.CH.EQUITY,0.132704080982485,0.0246706044490776,0,0,0,0,0,0.0112280962643902,0,0.0995492586737967,0,0.136398831353981,0,0,0,0,0.075110978453553,0,0,0,-0.0593469652376558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419537390487032,0,-3.46944695195361e-18,0,0.0982104212024659,0,0,0,-0.0131285021652847,0,0.0942662753263652,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126182027758874,-0.0135786277194871,0,0,0,0,0,0,0,0,-0.112579420865316,0,0,0,0,0,0,0,0.0901435638487869,0,0.301565781116425,0,0,0.0143059489539182,0,0,0.330610289090796,0,0,0,0,0.0197252524767753,0,0,0,0,0
X1299.HK.EQUITY,0.13379255837723,-1.73472347597681e-18,0,0,0,0,0,0.177206153967831,0,0,0,0,0,0,-0.0640805425086294,0,0,0,0,0,0.0624556735425923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115305990167878,0,0,0.210368717606468,0,0,0,0,0,0,0,0,0.106719844094567,0,0.177742326893249,0.00917533505442291,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.234164873951735,0,-0.0333799764219649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236773844977645,0.282514670270594,0,0,0,0.00575358188711502,0,0,0,0,0,0,0,-0.0283567098766206,-0.0248900581897704,0,0,0,-0.0382300818736164,0,0,0.660514192069588,0,0.0866722974743472,0,0.129549137650184,0.133144860614073,0
X2882.TT.EQUITY,0,0,0,-0.0329948889230873,0,-0.0198770502182371,0,0.032454229562158,0,0,0,0,0.209364001134459,-0.0648484766603613,0,0,0,0,0,0,-0.0807291080074775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569037053486981,0,-0.0823213998506936,-0.0384276696901452,0,0,0.0863577783389119,0.693112034859583,0,0.190248199103044,0,0,0,0,-0.0233765739198835
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798301367894977,0,0,0,0,0.100121921617731,0.187656272990489,0,0,0,0,0,0.109217576500819,0,0,0,0,0.162875935442666,0,0.292219893963316,8.67361737988404e-19,0,0.0457993917198548,0,0,0,0.067438241263111
X2888.TT.EQUITY,0,-0.207633349153702,0,0,0,0.247126940027329,0,0.195543890126202,0,0,0.0388935565904556,0,0,0,0,0,0,0,0,-0.131869831784085,0.029187911037891,0,-0.0772896829553252,0,0.0787308392932929,0,0,0.479494359535112,0,0,0,0.00680593874382602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748452734604447,0,0,0,-0.144582529583338,3.46944695195361e-18
X267.HK.EQUITY,0,0,0,0,0.00313431370261707,0,0,0,0,0.188661119629237,0,0.461227821945239,0,0,0,0,0,0,0.0515609048876688,0,0,0,0,0,0,0,0.0999612641847492,0,0,0,-0.262503022094865,0,0,0,-0.0609276838798312,0,0,-0.159005189325614,-0.0442557667323341,0,0,0,0,0,0.359717407210264,0,-0.0721227755589813,0,0,0,0,-0.00238908369563055,0.0688959718276804
MKRturn,0,0.130071653212531,0,0,0,0.22458549888693,0,-0.0476438301737076,-0.259449284099598,0,0,0,0,0,-0.0507086477028785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10862778520037,0,0.0963074655171862,0,0.115468940614493,0.100427503915925,0,0,0,0.088523889880201,0,0,0
TED,0,-0.337076146389578,0,0,-0.0973265646187452,0,0,0.0229212385365758,0.0373535974013321,0,0,0,0,0.0604659477720997,0,0.0992755619444857,0,0.0602751261269506,0,0,-0.252799753880462,0,0,0,-0.00578014363664461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131398353253341,-0.118589064766591,0,0,0,0,0.393930449698614,0,0,0,0,-0.158119735022533,-0.0414776466998375,0,-0.223866402528651
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937644131420947,0,0,0,0,0,0,0,0,0.393234521877451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240426753951456,0,0,0,-0.284169877310658,-0.136096217862126,0,0,0,0.00891844583504031,0,0,0.392615219095434,0,0
