,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.080138459410926,0,0,0,0,0,0,0,0,0.292331898911541,0,0,0,0,0,0,0,0,-0.0708103579402762,0,0,0,0.117385925173472,0,0,0,0.0852541966839441,0,0,0,0,0,0,0,0,0,0.0592894850107736,0,0.169517159229287,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.178697656967107,0,0,0,0,0,-0.0284134435601304,0.103909238870149,0.0486066866674752,0,0,0,0,0,0,0.282775688381293,0,0,0,-8.67361737988404e-19,0,-0.0452039956392359,0,0.0138276419879637,0,0.11383072199585,0,0,0,0,0,0,0.102563421193772,0,0,0,0,0,0,0,0,0,0.0567874686609559,0,0,0,0,-0.148482125192845,0.00928192312122924,0,0
X600000.CH.EQUITY,0.104329094186998,0,0,0,0.293014741686686,0.11650400984496,-6.93889390390723e-18,0,0,0,0.0831255401847449,0,0,0.0506294320517676,0,0,0,0,0,0,0,0.0550882769560416,0,0.0166442859150179,0.00385620124256202,0,0,0,0,0,0,0,0,0.174230773547264,0,0,0,0,0,0.0533690853683458,0,0,0.0211395507680007,0,0,0,0,0.00818955912582461,0,0,0.0774513778772628
X600015.CH.EQUITY,0,0,0,0,0.0497534850811781,0,0,0,0,0.425861344302917,0.123426287815962,0,0.0669461722846747,0,0,0,0,0,0.121329501974409,0,0.0145011876806853,0,0,0,0,0,0,0,0,0,0.0353655262918057,0,0,0,0,0,0,0,0.023397293253049,0.0412134020051917,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0406496169320684,0.076175145079918,0.30510734008038,0,0,0,0,0,0,0.10775093752148,0,0.0416057925020623,0,0,0,0.267859025894444,0,0,0,0,0,0,0,0,-0.0673297308119142,0.010769674887445,0,0,0,0,0,0.0807694118052401,0,0,0,0,0,0,0,0.111784509843971,0.11487142007946,0,0,0,0,0,0,0,-0.0690197673565257,0.0387451082778468
X600036.CH.EQUITY,0,0,0.234857064624291,0,0,0,0.34128095356226,0,0,0,0,0,0,0,0,0.0137352014890605,0,0,0,0.0337425532851851,0,0,0,0,0.0241017850982402,0,0,0,0,0,0,0,0,0,-0.0506752347883842,0,0,0,0,0.221558986160929,0,0.0317088097309438,0.247341487579047,0,0,0,0.037719353893276,0,0,0.0896198464260425,0.0596433886079043
X600919.CH.EQUITY,0,0,0,0,0,0.471879502831913,0,0.120491053155079,0,0,0,0,0,0,0,0,0.0648988906566874,0,0,0.253383739197685,0,-0.0136731025667901,0,0,0,0,0,0,0,0,0,0,0,0.432674830031635,0,0.105668942457983,0,0,0,0.112926488859703,0,0,0,-0.993789081229623,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.539380578885239,0,0,0,0,0,0,0,0.273878935599399,0,0,0,0,0.0344111337855976,0.0824502811307191,0,0,0,0,0,0,-0.168993182585041,0.0914407837697802,0,0,0,0,0,0,-0.0198984659931047,0,0,-0.0287396672908818,0,0,0,0,0,0,0.139563303346328,0,0,0,0,0,0.161545783431934,0,0,0,0,0
X601166.CH.EQUITY,0,0.115833134579284,0,0,0,0,0,0,0,0,0,0.195371717434267,0,0,0,0,0.181778225055784,0,0,0,0,0,0,0,0,0.0751855963622995,0,0,0,0,0,0,0,0,0.0376817621773251,0,0,0,0,0,0,0,0.195184340353338,0.174171307018286,0,0,0,0,0,0.0879460796853687,-3.46944695195361e-18
X601169.CH.EQUITY,0,0,0,1.02096156321162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386005880819723,0,-0.26107884779034,0.0212865187162211,0,0.166830307785246,0,0,0,0,0,0,0,0,0,0.180658233159714,0,0,0,0,0,0,0,-0.32150163356732,-0.12983160128646,0,0,0.0795374921969172,0,-0.00578637415812791,0,0
X601229.CH.EQUITY,0.240896867910817,0.218882712344207,0,0,0.0569214851203823,0,0,0,0,0,0,0,0,0,0.273360677730078,0.166965017066225,0,0,0,-0.00943646924498391,0,0,0,0,0,0.0483128078164682,-0.0773779548458567,0,0,0.00864964531254946,0,0,0,0,0.124692514096142,0,0,0,0,0,0,0,0.145575607321913,-0.0987696693415446,0,0,0,0,-0.0767151530469116,0,0
X601288.CH.EQUITY,0,0,0,0,0.011742349803953,0,0,0,0,0,0,0,0.0237042662323925,0,0.280231012692163,0,0.288232285730772,0,0,0,0.0485338426570692,0,0,0,0.0133134852363702,0.0730231610716059,0,0,0,0.0180222017861467,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.180298382679723,0.0603045654429995,0,0.0783092279510286,0,0,0,0.0555474480733803,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.181180086372027,0,0,0,0,0,0.0388544013522222,0.0892176490341711,0,0.0857463859484788,0.0681392105487044,0,0.248557481155657,0,0,0,0.0668384207483044,0,0,0,0,0,0.0970703261737186,0,0,0,0.0723627202176664,0,0,0.0974010265025388,0,0,0,0,0.0244796706742601,0,0.025736109349035,0,0.00849254140191838,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.467799876587635,0,0,0.219964802014574,0.168322453555866,0,0,0,0,0.0491512567067813,0,0,0,-0.0279261152266287,0,0,-0.176362099165228,-0.0834105571408209,0,0,0,0,-0.139780057195234,0,0.176060740278367,0,0,0,0,0,0,0,0,-0.101084503695727,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,6.93889390390723e-18,0.160295303571438,0,0,0,0,0,0.152975560702921,0,0,0,0,0,-2.16840434497101e-19,0.171349987075055,-0.0257852223837706,0,0,0,0,0,0,0,0,0,-0.058680448994294,0,0,0,0,0,0,0,-0.00390822878670812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
