,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.351121050953757,0.314966954406666,0,0.00183937608775979,0,0,0,0,0,0,0.151004614713611,0.0563546788200534,0,0,0,0,0,0,0.0146295066593119,0,0,0,0,0,0,0,0,0,0.13002569564418,0,0,0,0,0,0,0,0,0.178891878408138,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.15779391361662,0,0,0.167240430696363,0,0,0,0,0,0,0,0,0,0,0.49821070117203,0,0,0,0,0,0,0.0805051973544189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032975275076413,0,0,0.00771609251289548,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.399851454175061,0.159400793092715,0,0.0230430428276695,0,0,0,0,0.0620911007690047,0,0,0.153687407156869,0,0.371896671897132,0,0,0,0,0,0,0,0.0264757656659925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00623356513631829,0,0,0,0,0,0,0,0,0.0522693446037299,0,-0.153810516148028,0
X601398.CH.EQUITY,0,0,0,0.0878056787672122,0,0,0,0.0492475692930567,0.103173665618004,0,0,0.0482393280106564,0.129227074183246,0,0,0.319642237140433,0,0,0.183006086059539,0,0,0,-0.00742637338196863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025112821952447,0,0,0,0,0,0.0189899106076023,0,0
X601818.CH.EQUITY,0,2.77555756156289e-17,0,0,0.461957934709851,0.137641340119194,0,0,0,0,0,0.114741017246289,0.258474913568473,0,0,0.0230537957465018,0,0,-0.0108395157797727,0,0,-0.0732406579123752,0,0.0176324344087433,0,0,0,0.191736829373551,0,0,0,0,0,-0.0502459797313803,0,0,0,0,0,-0.0918742283940956,0,0,0,0,0,0,0,0,0,0,-0.0598539043859352
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0462657364680999,0,0,0,0.455021916793991,0.00349535870757953,0.159486662316622,0.250274018112238,0,0.0858802586499893,0,-0.0365787779725849,0,0.0866325608977649,0,0,0,0.0272613764838837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232070742955114,0,0,0.0095193793779975,0,0,0,0,0.0626428032677807
X601988.CH.EQUITY,0.401266204508591,0.0922353528984894,0,0,0,0,0,0,0,0,0,0,0,-0.100707441133917,0,0,0,0,0,0,0.389978205202965,0,-0.220134268412215,0,0.380019202843995,0,0,0,0,0,0,-0.011490574969486,0,0,0,0,0,0,0.00997757048409678,-1.38777878078145e-17,0,0,0,0,0,-0.193216606919366,0,-0.223244943024375,0.0715014482036473,0.0758707764084277,0
X601998.CH.EQUITY,0.141407290489202,0,0,0,0,0,0,0,0.0700503293451501,0,0,0.184345788472356,0.0595293517828251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00195268256500623,0,0,0,0,0,0,0,0.125371833309517,0,0,0,0,0,0.0123368935297044,0,0,0,0.0924994216925808,0,0,-0.000606533527198932
X11.HK.EQUITY,0,0,-0.109932267923492,0,0,0,0.00372236978206772,0.00406201440870171,0,0,0,0,0,0,0,0,0,0,0,0.0161661288098848,0.26626260785951,0.0554895756176113,0,0,0,0.393683731185951,0,0,0,0,0,-0.233906348135213,0,0,0,0,0,0,0,0.439743895377713,0,0,0.140225339646425,0,0,0,0,0.315676554247893,0,0.154637549024142,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.20764991137285,0.373428991535858,0,0,0,-0.38203311952776,0,0,0,0,-0.354131505700793,0,0,0,0.203966946802637,-0.00394490578281939,0,0,-0.0558848174947606,0,0,0,0,0,0,0,0,0,-0.0310736555930305,0,0,0,0.334750731245997,0.296959728277951,0,0.06814287912115,0,0,0,0,-0.0345063280706481,0,0,0,0.0366916401466681
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185834194671318,0,0,0,0,0,0.0769535137462219,0,0,0.0818527457072722,0,0,0,0.242807018197823,0,0,0,-0.00638998746018087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389252359298332,0.0392269798529577,0,0,0,0,-0.0505707084615582
X2884.TT.EQUITY,0,0.106646930602824,-0.0356436362283712,0,0,0,0,0,0,0,0,0.0932478873556875,0,0.0847094054152958,0,0,0,0,0.0644595420290658,0,0,0,0.304616996327133,0,0.384789420976208,0,0,0,0,0,0,0,0,0,0.21407841937127,0,0,-0.217689529242993,0,0,0,0,0,0,0,0,0,0,-0.0138596498523159,0.147063892498856,0
X2886.TT.EQUITY,0,0,0.0735328723275239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784162840586333,0,0,0,0,0,0.462227502209613,0,0,0,-0.105714276424909,0,0,0,0,0,0,0,0,0,0.114407560621246,0,0,0,0,0,0,0,0.0475124903099207,0,0.207177142806577,0.240100412119122,-0.0881217752561099
X2891.TT.EQUITY,0,0,0.274122651553776,0,0,0,0,-0.0712039057012855,0,0,0,0,0,-0.1145255257039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19631423052836,-0.0319677457612987,0,0,0,0,-0.0170550359485903,-0.103544421699681,-0.0113861975827008,0,0,0,0.301069714667677,0,0.302792549191991,0,0,-0.0454946134108719
X2892.TT.EQUITY,0,0,0.258144075052371,0,0,0,-0.129202066489688,0,0,0.0343738499987769,0,0,0,0,0,0,0.244704020554315,0,0,0,0,0.491970973558243,0.215303783032464,0,0,0,0,0,0,0,0,-0.0222990798111869,0,0,0.0566856936726652,0,0,0,-0.19011927930497,0,0,0,0,0,0,0,0,0,0,0.0175180198644474,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733189866587833,0,0,0,0,-0.00435265491012956,0,0,0.281310390133154,0.00562572049520594,0.325448509046295,0,0.0305720826489686,0,0,0.0256584303075302,0,0,0.300197852715026,0,0,-0.0662056600149285,0.128913409703832,0,0,0,0,0,0,0,0,0,-0.0721366171749901
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0896782502032761,0,0,0,0,0,0,0,0,0,0,0,0.014479582848176,0,0,0,0,0,0.354905655544353,0,0,0,0,0,0,0,0.138619945937695,0,0,0.390681496853766,0,0,0,0,0.113372483889625,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.111545445235572,0,0,0,0,0.00705570405773977,0,0,0,0.0571090572993745,0,0,0,0,0,0,0,0,0.228396564119123,0,0,0.512227582438189,0,0,0,0,0,0.0141688745682035,-0.079001319823537,0.144094618770651,0,0,0,0,0,0.0175507436987247,0,0,-0.0263680767453142,-0.042290224654614
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0370049292072655,0,0,0,0,0.00680835752100335,0,0,0,-0.0230651818438238,0,0,-0.0110548408380482,-0.120941443137224,0.203633025325211,0,0.144013103527191,0,0,0,0,0.106088719540869,0,0.148261321293305,0,0.0502942580279214,0.213876731468284,0,0,0.210916802853575,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0155511039372087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303856323234294,0,0,0,0,0,0.316560019474246,0,-8.67361737988404e-19,0,0.163965725753478,0.0713539995007148,0,5.42101086242752e-20,0.0126090720871283,0.0787244717592191,0.0673458643748163,0,0,0,0,0,0.0152752568506343,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0629269020992461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866081510517269,0,0.217965487555765,0,0,0.350067103022159,0.0358913168452194,0,0.0367883697358209,0.0209839274876214,0.0889647513188142,0,0,0.0635480523527181,0.180693139389865,0,0,0,-0.139689280756426,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0522670840802065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334810560569412,0,0,0.0887916090428149,0,0.0909799492695916,0.36837782505257,0.110390156243992,0,0.0477990414600477,0,0,0,0.00625939999197806,0,0,0,0,0,0,0,0,0,0,0,0.045091040877723,0,-0.0127383246569064
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911441436754176,0,0,0,0,0,0,0.205483625475178,0,0,0,0.502113184521752,0,0.0674755205861579,0,0.0335756231596334,0,0.0492023096116172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0110284532061499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570589774558117,0,0,0,-0.0406287585711977,0,0.221369892973799,-3.46944695195361e-18,0,0,0,0,0.074574510024278,0.14588650112278,0,0,0.570030820005627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259171069476015
X601066.CH.EQUITY,0,0,0,0,0,0,-0.2347291288102,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.066334648180547,0,0,0,0,-0.0428382879958415,0.140145744447354,0,0,0,0.361581941600634,0,0,0,0,0,0,0,0,0.206406338296813,-0.127961751383657,0,0,0,0,0,0,0,0,0.178413565502952,0,0,0.0817490455290004
X601211.CH.EQUITY,0,0,0,0.0892125409940242,0,0,0.0350446177447539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162607786061929,0.0334090175090787,0,0,0.0990350633374493,0,0.0839181017298965,0.366726999266208,0,0,0,0,0,0,0.17466817466547,0,0,0,0,0,0,0,0,0,-0.0513639477665659
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.265904720937858,0.0675135718470739,1.73472347597681e-18,0.237032596486686,0.0230561908237945,0,0.263373851984302,0,0,0,0,0.116569800506587,0,0,0,0.0214602074482061,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043472779957355,0,-0.026336457359977,0,0,0,0,0.00392521225177603,1.38777878078145e-17,0.166533619548149,0.275807495540453,0,0,0.420880106777018,0.0151839731602791,0,0.0472003116704191,0,0,0,0,0,0,0,0,0,0,0,0,0.0616673270047075,0,0,0
X388.HK.EQUITY,0,0,0.188277991822699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694653750325867,0.228410470876349,0,0,0.0273819758462386,0.0309906189602034,0,0,0,0,0,0,0,0,0,0.0559775818720413,0,0,0,0,0,0,0,0,0,0.147618324082374,0.417040205695734,0,0,0,0,-0.0318466084148117,0
X601318.CH.EQUITY,0,0.13805591890042,0,0,0,0.0395124790841564,0,0,0,0,0.0964593523417432,-0.0579989885696147,0,0,0,0,-0.0432839005289115,0,0,0.0814094169815915,0,0,0,0,0,0,0.0276557247279122,0,0,0,0,0,0,0.0580965223019301,0,0,0,0,0,0,0.0126838669654312,0,0.251295254651383,0.267092243576852,0.157989653830393,0.0964941120937214,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204313273781646,0,0,0,0,0,0,0.24160083588577,0.159479876439146,0,0,0,0,0,0,0.0417104539082073,0,0,0,0,0,0.162588375338746,0,0,0,0,0,0.148685457972535,0,-0.0640643476909578,0
X601336.CH.EQUITY,0.216974639631429,0.103573219837668,0,0,0,0.111874149906882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165207564963872,0.0725413011952775,0,0.180485391638154,0,0.0510817966134272,0.0704158884345457,0.126031573162354,0,0,0,-0.0123354387829982,0,0.00968775586404989
X601601.CH.EQUITY,0,6.93889390390723e-18,0,0,0.147516061994959,0.0253512354133296,0,0,0,0,0,0,0,0.0142437934598922,0,0,0,0,0.0790017728960908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887821275709252,0,0.322836038503557,0,0.189144779662615,0,0,0,0,0.0210645164458588,0,0
X601628.CH.EQUITY,0,0,0,0.0877358390808946,0,0,0,0,0,0.183663139667589,0.00143136641906615,0.0536415109698138,0,0,0,0,0,0,-0.0317202372886278,0,-0.0785933560445922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450920310898253,0,0,0.164623481880292,0,0.297179885894424,0.205045369103636,0,0,0,0.0764554544376887,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.201029525067885,0,0,0,-0.150663045072795,0,0,0,0,0.0263855368992093,0,0,0,-0.0154694119814763,0,0.26897453912133,0,0.180540723744737,-0.0893009458043655,0,0,0,0,-0.0864794656887036,0,0,0,-0.00615853072637848,0,0,0,0,0,0,0,0.474335970450427,0.303789583580382,0,-0.0869670164442117,-0.0569172348050927,0,0,0,-0.164314921623691,0,0,0,0.0806025511320792
X2881.TT.EQUITY,0,0,0,0,0,0.0245110103566121,0.058934686953688,0,0,0,0,0,0,0,0,0,-0.162745312899317,0,0,0,0.0839662255627532,0.221240445986986,0,0.0395332077989994,0.0110228637874263,0,0,0,0.102513025578549,0,0.0750968491444824,0,0,0,0,0,-0.0620270258591861,0,-0.0284806352899854,0,0,0,0,0,0,0,0.834572682259842,-0.0566367703911893,0,0.18706217730332,0.149081567423489
X2882.TT.EQUITY,-0.171031485860784,0,0,0,0,0,0,0,0,0,0,0,0.368716331821646,0,0,0,0,0,-0.0534133736037521,0,0,0,0,0,0.0843895395628317,0,0,0,0,0,0,0,0,0,0.00181219479371052,0,0,0,0,0,0,0,0,0,-0.00417455342101,0.852433735909797,0,-0.187923786576056,0.0389878096224227,0.104039379187418,-0.123292212201689
X267.HK.EQUITY,0,-0.225476784656014,0,0,0,-0.0308478281261265,0,0,0,0,0,0.380136769112461,0,0,0,0,0,0,0,0,0.265312494745065,0.202021054941416,0,0,0,0,0,3.46944695195361e-18,-0.104825437506082,0,0,0,0,0,0,0,0,0,0.132624023988788,0,0,0,0,0,-0.144203159655525,0,-0.106714530055049,0,0,0.312160636454599,0
MKRturn,0,0,0,0,0,0,0,0.163282716413188,0,0,-0.261238977245893,0,0.107702072383926,0.271101335277532,0,0,0.154203501852527,0,-0.25725928902604,0,0,-0.0240145853000071,0.206246736819336,0,0,0,0,0,0,0,0,0.252560097376342,0,0,-0.0762731144997477,0,0,0,-0.270483718462407,0,0,0,0,0.129044019467162,-0.100682142438314,0,0,0,0,0,0
TED,0,0.247494691163276,0,0,0,0,0,0,0,0.253730764629431,0,0,-0.523630695985904,0,0,0,0,0,0,-0.00808661673215065,-0.0516456524252269,0.117016730849198,-0.148060314853804,0.0673767461498778,0,0,0,0,0,0,-0.0261471112740467,0,0,0,0,0,0,0,-0.118786376324962,0.0248469384355453,0,0.00582194582552226,0,0,0,0,0.000383163122094666,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.195475243137556,0,0,0,0.174629603395397,0,0.084948566925828,0,0,0,0,0,0,0.055098933335512,-0.208592789404203,0,-0.298142346011703,0,-0.147259125423556,-0.0834190661515805,0,0,0,0,0,0,-0.286021813756891,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.042854232531758,-0.0376655497472829,-0.0987101483981805,0
