,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.185826470169676,0.0355116689898985,0,0,0.272575756768833,0,0,0.00776866505032413,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.065721322477106,0,0,0.0208728687601762,0,0,0,0,0.0848079823173639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194428681316066,0,0,0,0,0,0,0,0,0,0,-0.171167515342375
X002142.CH.EQUITY,0,0,0,0,0.0967112343260296,0.482385355449946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125019488636758,0,0,0.267036443320416,0.0802107564612043,-0.0389312940083069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124028609349478,0,0,0.265742362779617,0,0,-0.252303380361057,0,0,-0.027881590087892,0,-0.0474630834133337,0
X600000.CH.EQUITY,0.0409411589999082,0,0,0.305476038808182,0,0.0054153363162442,0.110553234905857,0,0,0,0,0,0.0629020298281462,0,0.223979743030724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345101606909128,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0294780580193901,0,0,0,0,0.240191758641722,0,0,0,0,0.0491791359661866,0,0,0,0,0.327005337584926,0,0,0,0,0,0,0,0,0.0820526792761332,0,0,0,0,0,0,0,0.10807123077134,0,0,0,0,0,0,0,0.000162383652477407,0,0,0,0.0401406298707394,0,0.0354100809307007,0,0,0,0
X600016.CH.EQUITY,0.12705834422982,0.382397099870107,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0529838401204859,0,-0.255621183950092,0,0.552755311905936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124896616432294,0,0,0,0.101223972561918,0
X600036.CH.EQUITY,0.233576425718735,0.0170756341252651,0,0,0,0,0,0.160809641220693,0,0,0.0959615180405907,0.284921845846064,0,0.135984468918555,0,0.0122936171115162,0,0,0,0.0554637501602133,5.71170462803638e-05,0,0,0,-0.0576781117955105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.120937263941226,0,0.264537396886873,0,0,0.160494723922108,0,0,0,0,0,0,0,0,0,0,0,0,0.0448871781679353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134747361169327,0,0.00829604911019948,0,0,0,0,0.13784758987273,0.0361392075427155,0.0365381615963936,-0.0930340725756358
X601009.CH.EQUITY,0,0.0949015651384805,0.0354790200329811,0,0,0.104507937643135,0.0168581885769738,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0837752921471517,0,0.157040293587534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112306537036438,0,0,0,0,0,0,0.057767034454429,0.261896118362112,0,0,0,0,0,0,0.248174452784629,0,0,0
X601166.CH.EQUITY,0,0,0.0590883604887423,0,0.0357035246411589,0,0.0353256952145673,0,0,0.511851834301104,0,0,0,0,0.155080228597724,0.0294953604295036,0.0830159272896679,0,0,0,0,0,0,0,0.0114569960428576,0,0,0,0,0,0,0,0,0,0,0,0,0.0811310347038152,0,0,0,0,0,0,0,0,0.0342798872995257,0,0.00610967293618242,0,0.00908306717197021,0.0344159648520627,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0.169480165822428,0,0,0,0,0,0,0,0.427588655588234,0.441549222413776,0,0,0,-0.0540808714911342,0,0,0,0,0,0.0286013148863412,0.0412747902962411,0,0,0,-0.0716818813753221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341010520878543,0,0,0.0298521698086074,0
