,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0.0412364868918108,0,0,0,-0.00775802595133309,0,0,0,0,0.261016948197224,0,0.225598966368924,0,0,0,-0.186963939986984,0,0,0,0,0,-0.0958345890992802,0.19034915291516,0,0,0,0,0,0,0,0.0581088174917034,0.318171879628067,0,0,0,0,0,0,0,0.0850110128717814,-0.0963480500848553,0,0,-0.156237195862549,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0543542279011443,0,0,0,0,0,0.0481199470347847,0.132645299304824,0,0,0.440152619181749,0,0.207512348013769,0.0127570768955712,0,0,-0.0321106350920198,0,0,0,0.0653855029507044,0,0,0,0,0.15346169992937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.245192658094703,0,0.118012336580461,0,0,0,0,0.19651215500596,0,0,0,0,0,0.061673406652367,0.036865784482032,0.119086985405953,0,0,0,0.0618899166683766,0.0723856776581664,0,0,0,0,0,0,0.0303884165126813,0,0.054859052126399,0,0,0,0,0,0,0,0,0.0407275556896647,0,0,0,0,0,0,0,-0.129094201938246,0.0406359839189649,0,0
X601398.CH.EQUITY,0,0.122455760347986,0.092315919912885,0,0,0,0.0426942764607215,0.225555196105566,0,0,0,0.0293084275188086,0.268667856246522,0,0,0,0,0,0,0.0466800341726537,0.151579071729208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717993450824747,0,0,-0.24049907343958,0,0,0,0,0.114641417594938,0,0,-0.0836832581234094
X601818.CH.EQUITY,0.149972915082024,0,0,0.100623682055719,0,0,0,0,0,0,0,0,0,0,0,-0.104459160724814,0,0.205568592494171,0,0.112276477095207,0,0,0,0,0,0,0.0783339404190661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324909224939367,0,0,0,0,-0.0984003208137414,0,0,0,0.0379136162217868
X601939.CH.EQUITY,0.0691594452812515,0,0,0,0,0,0,0,0,0.0443430561750387,0.372938357519513,0,0,0.492557364682675,0,0,0.182860932177832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482318641198873,-0.113400080064427,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.145800500036179,0,0,0,0.199442623293701,0,0,0.271293956138911,0.0216579828228591,0,0,0.161311584915235,0,0,0,0,0,0,0,0,0.0198325817205529,0,-0.171950013051992,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637473825261153,0,0,0,0.101525555101688,0,0,0
X601998.CH.EQUITY,0,0,0,0.293178615373406,0.46143658455852,0,0,0,0,0,0.0189701084118145,0,0,0,0,0.0315364697730944,0,0,0.0622460391943178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021991242680599,-0.244524102553644,0,0,0,0,0,0,0,0,0,0,0.0357274855679257,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.11487154463478,0,-0.199321944080416,0,0,0,0.361365244047516,0,0,0,0,0,-0.195260808727564,-0.0144052528918783,-0.0213532727941584,0,0,0,0.374490548860832,0,0,0,0.0905108089475076,0,0,0,0,-0.265043917876508,0,0,-0.30800806845331,0,0,0,0,0.208338966824719,0,0,0,-0.679556338361281,0.0782946313444026
X601077.CH.Equity,0.0537162087423465,0,0,0,0,0,-0.164599025865593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499022552694963,0,0,0,0,0,0.157197642724972,0,0,0,0,0.0992631370950863,0,0,0,0,0,0,0,0,0,-0.363185696092418,0,0,0.0305207413059821,0.166685290182935,0.0841215685216989,0,0.0697560162938511
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0997011790030422,0,0,0,-0.0962841310843826,0,0,0,0,0,0,0.425607941579694,0,0,-0.0200797635573053,0,0,0.0511625528049309,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144158179780217,0,-0.0138737311573756,0,0,0,-0.0442980501877751
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0755457996224684,0,0,0,0,0,0,0.0294133844370057,0,0,0,0.31638808718577,0,0.373470273501189,0,0.0121031738058613,0.150397677082779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142129313927181,0,0,0,0,0.188910476678071,0
X5.HK.EQUITY,0,0,0.299711919293809,0,0,0.0213642499811663,0,0,0,0,0,0,0,0,0,0.0540873353015108,0,0,0,0,0.77433439117385,0.00351544025517049,0,0,0,0,0,0,0,0,0,0,0,0,0.0950689802450174,0,0,0,0,0,0,0,0,0,0,-0.302233298251238,0.092168122367912,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.079616706894957,0,0,0,0,0,0,0,0,0.106517593661696,0,0,0,0,0,0,0,0,-0.191704678892917,0,0,0,0.132050932665701,0.0742401357078287,0,0,0.159462979983509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115709887960972,0,0,0,0.202198459306378,0,0,0,0
X2886.TT.EQUITY,-0.0284399996905408,-0.00902651500050765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321387236908762,0,0,0,0.488215585144144,0,-0.115477182726367,0,0,0,0,0,0,0,0,0,0,0,0.00891113608907903,-0.292040043190958,0,0,0.0592288206530006,0.300604335585658,0,0,0.219501482013828,0.068770973042512,0.0121200029398291,0,-0.05226429988208
X2891.TT.EQUITY,0,0,0.118897149902476,0,0,0,0,0,0,0,0,0,0,0,0,0.438417567194789,0,0,0,0,0,0,0,0.104416013819222,0.0704891973123348,0,0.393401242498306,0,0,0,0,0,0,0,0,-0.0840931461054766,0,0,0,0,0,0,0,0.248746383304673,-0.0631493753157495,0,0,0,0,0,-0.154188882549468,0
X2892.TT.EQUITY,0,-0.0181054610747044,0,0,0,0,0,0,0,0,0,0,0,-0.136600543826042,0,0,0,0,0,0,0,0.192490872991006,0,0.428393061339731,0,0.136914083277121,0,0,0,0,0,0,0,0.0867418467642857,0,0,0,0,-0.0652448120508743,0,0,0,0,0.073067533257123,0.124832860414018,0.0534954357449267,0.101919055122702,0.0644215508447527,0.0513331586441905,0.0316901203075486,0,-0.181474596266551
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00395253860807794,0.0330232787242238,0,0,0,0.000124793552610242,0,0,0,-0.035584978379519,0,0,0,0.370253031922269,0.198495412498413,0.0404721658699935,0,0,0.288491174993821,0.0161230105395627,0,0,0,0,0,0,0,0.0475671885873235,0,0,0,0,0,0.0333448369519254,0,0.0587071827307601,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0137133552622288,0,0,0,0,0,0,0,0,0,0,0,0,0.10271804780292,0,0,0,0.134450436241767,0,0,0.165867242121119,0.33179624111918,0.118165723839845,0,0,0,0,0,0.00693438485429728,0.174354415661678,0,0,0,0,0,0,0,-0.0512590459527119,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.194689403882604,0,0,0,0,-0.0115951805197841,0,0,0,0,0,0.0934975057031068,0,0,0,0,0,0.0483932373659485,0,0.247391559471183,0,0,0,0,0.075219905879619,0.287631217150421,0.101233929021316,0,0,0.0498315116506181,0,0,0,0.00456408533539637,0,0,0,0,-0.121712120607178,0,0,0,0.258008894552218,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0258189192446859,0,0,0,0,0,-0.0183492867333748,0,0,0,0,0,-0.0786117495317099,0,0,0,0,0,0.0197051229832067,0,0.0334638510292244,0.484070894502884,0,0,0,0,0.208110162734119,0,0.14984873694305,0,0,0,0,0,0,0.119258644900621,0,0,0,-0.177421477923853,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00182461506691522,0,0,0,0,0,0.0958710222741395,0.213401367070455,0.012377252006532,0,0,0,0.0793396390355626,0,0,0.339333154801186,0.0857725096365047,0.0339349518190399,0,0,0,0.0288008670276577,0,0,0,0,0.0571190916517344,0,0,0,0
X600837.CH.EQUITY,0,-0.0301331726150353,0,0,0,0,0,0,0,0,0,0.0213184998822026,0,0,0,0,0,0,0,0,0,0.0259328495331233,0,0,0,-0.169148143905836,0,0.281423073663077,0,0,0,0.0812805495843188,0,0,0.0722674722133447,0,0.13955128025577,0,0.251796987033802,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116235662073494,0,0,0,0,0,0,0,0,0.195632009474834,0,0,0,1.38777878078145e-17,0.119679247591939,0,0.19979818702274,0,0.00619809449492754,0.359466996584172,0.020566997977114,0,0,0,0.117682762970714,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.263333412974069,0.0428895625209606,0.150440999099587,0.138369196381812,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242275951660842,0,0,0,0,0,-0.264545851624737,0,0.13862565956041,-0.0614246476384133,0,0,0,0,0,0.049907795748055,0,0,0,0.603762710513448,-0.0322110986529312,0,0,0,0,0,0.0953576012226264,0,0,0,0,-0.199423566513158,0,0,0.0197795289764435
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0240736894849096,0,0.151104441365509,0,0,0,0,0,0,0,0,0,0,-0.218317933201829,0,0,0,0,0,0,0,0.0260104871100553,0.301088977843315,0,0.152302051942873,0,0,0,0,0.0544235496332871,0.154569246938872,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0623920426526074,0,0,0,0,0.224364634617633,0.124122321987651,0.0421044865389742,0,0.374262623297065,0,0,0.0752339744544331,0.193458030329894,0,0,0,0,0,0,0,0,0.0835350938781436,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0510089608027542,0,0,0,0,0,0,0,0,0,0,0,-0.442709498995865,0,0,0,0,0,0.0894795793895485,0,0,0,0,0,0.172729919692543,0,0.472041312398776,0,0,0,0,0.139635630705836,0,0.328078836415952,-0.0224708937917368,0,0,0,0,-0.369387324108132,0,0,-8.67361737988404e-19,0,0,0,0.0374060041756976
X601881.CH.EQUITY,0.0442856668174041,-0.0384097393244432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152124359449213,0.0986812106310723,0.551949257321798,0,0,0,0,0,0,0,0,0,0.0606663408040279,0,0,0,0.113412448035222,0,0.0699842665702751,0,0,-0.0233411002246279,0
X388.HK.EQUITY,0,0.0243884104019809,0,0.338258359057214,0,0,0,0,0,0,0,0,0,0,0,0.255209737840993,0,0,0,0,0,0,0,0,0.0289355595681903,0,0,0,0,0,0.0216968454405852,0,-0.457971243113408,0,0,0,0,0,0,0,0,0,0,0,0,0.416831729031801,0,0,0,0,0.284544195757811,-0.01283527707303
X601318.CH.EQUITY,0,0.0798110364946867,0.153295475382413,0,0.158097983678771,0.0339482446009217,0,0,0,0.227521617388935,-0.253228124590261,0,0,0,0,0,0.0163996482420057,0,0,0,0,0,0,0,0,0.127632823211649,0,0,0,-0.0669440524589652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296089583688636,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0819349987533202,0,0.0641618152133428,0,0,0.161322833950414,0,0,0.0483231796949637,0,0,0,0,0,0,0.0387502228043424,0,0,0,0,0,0,0,0.0428525114123403,0,0,0,0,0.146675868582708,0,0,0,0,0,0.0710608850207759,0,0,0.133919377580467,0,0,0,0,0,0,0,0,0,0,0,-0.210021185376709,0
X601336.CH.EQUITY,0,0.224975505343781,0,0.120284461224941,0,0,0,0,0,0.0543597305917782,0,0,0,-0.0147101219195503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226910329901403,0,0,0.186832701577054,0,0,0,0,0,0,0,0,0,0.0181674908377806,0,0,0,0,-0.17012950608694,0.409328951353451,0,0,0,0.254969020806155,0
X601601.CH.EQUITY,0.197715096824581,0,0,0,0.00775689429610559,0.0788312295270474,0,0,0.08316692342921,0,0.195039393801536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666160082805448,0,0.0852441123915049,-0.0308383223964443,0,0,0,0,0,0,0,0,0,0,0,0.310110559388567,0,0,0,0,0.139285820725104,0,0,0,0.140828044516725,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0150460524046007,0,0,0,0,0.119633909864047,0,0,0,0,-0.0758919353155159,0,-0.0948492682119799,0,0,0.0571555551783899,0.108522775226544,-0.0960531616559523,0,0,0,0,0,0,0,0,0,0,0,0,0.0314892908193999,0,0.374990933948528,0,0,0,0,0,0,0.119247229834208,0,0,-0.0281557619420459,0.167405367548941
X1299.HK.EQUITY,-0.18289020556243,0,0,0,0,0.166947249839839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211414678493774,0.0411407097402501,0,0.129178008031517,0.0111244356573574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406979500341507,0.358736774099266,0,0,0,0.0237517567330666,0,0,0,0,0.156767625978103,0,0,-0.0995286084657334
X2881.TT.EQUITY,-0.296800020687539,0,0,0.16710376955356,0,-0.012695894022776,0,0.0501297853745055,0,0,-0.00872952112157533,0,0,0.0477370517279061,0,0,0,0,0,0,0,0,0,0,0,0.199715082687762,0.267887831481791,0,0,-0.280490931021892,0,0,0,0,0,0,0,0,0,0,0,0,0.332688938971188,-0.0859865917270721,-0.0164167552039375,0,0,0.47105220857583,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0584987970144628,0,0,0,0,0,0,0,-0.134796177792179,0,0,0,0,-0.143638113281012,0,0,0,0,0.0675255339793866,0,0,0,0,0,0,0,0,0,0,0,0.0379076787297258,0,0,0,0,0,0,0,0,0,0.0487055985947278,0.476680293779587,0,0.0769406866962498,0,-0.126670772402707,-0.0163383511985725
X267.HK.EQUITY,0,0.199339608174757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586298715222643,0,0,0,0,0,0.191773945863216,0,0,0,0,0,0,0,0,-0.0293111321144169,0,0,0,0,-0.0443862772818499,0,0,0,0.0707006624392463,0.0942815886252969,0.0543979587296434,0,0,0.156566485109667,0,0
MKRturn,0,-0.0343901865410309,0,0,0,0.63273896814962,-0.361248274940414,0,0,0,0,0,0,0,0,0,0,0,0.0803259458054729,0,0,0,0,0,0.0502914897447557,0,0.0879718776138709,0,0,0,0,0,0,0,0,0,0,0,-0.101466071123503,0,0,0.0583937038433415,-0.0744908941595861,0,0.0966734717470374,0,0.0579964083244628,0,0.0262907995655364,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300649890470946,-0.00169275639105847,0,0,0.0439934942630384,-0.0744372321574085,0.150883623129626,0,0,0,0.199593656503394,0,0,-0.0026025104799632,0,-0.257033942884679,0.0382257602961365,2.16840434497101e-19,-0.226157627350775,0.0944178010178888,0,0,0,0,0,-0.269464561461141,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.397357025054655,0,0,0,0.106034212599721,0,-0.229992093793297,0,0,-0.0709213708836853,0,0,0,0,0.0446751482045032,0.0903503906226799,0,0,0,0,-0.00321968349269627,0,0,0.179203531939959,0,0.101018795557411,0,0,0,0,-0.0326518989572235,0,0,0,0.0545755830335286,0,0,0,-0.088674422841137,-0.0401126818350062,0.10403983422196,0
