,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.216692025696312,0.0658802466001256,0,1.73472347597681e-18,0.134962398813027,0,0,0,0,0,0,0,0,0.0389426910346227,0,0.30392087324915,0.028091708226992,0,-0.267516994316527,0,0,0,0,0,0,0,0,0,0,0.0119672617380073,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07591658239051,-0.0440085354275049,0,-0.0354926484279673,0,-0.0490933862235522,-0.101088715179645,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.282988813995947,0.0195664063136963,0,0,0.311898213994457,0,0,0,0,-0.0775964813194963,0,0,0,0,0,0,0,0,0,0,0.00354571022173395,0,0,0,0,0.104901381165145,0,0,0,0,0.0285490966266027,0,0.211869587830166,0,0,0,0,0,0.0369878821989679,0,0.0142051412003781,0
X601328.CH.EQUITY,0,0,0.131052885037726,0,0.173660886022974,0,0,0.0412456357670119,0,0.0756993866258496,0,0,0,0,0,0.0107403158490098,0.309835497208834,0.167565439658934,0,0,0,0.0538302243153593,0,0,0.0140973634901826,0,0,0,0,0,0.0951015521730196,0,0,0,0,0,0,0,0.0223405979973375,0,0,0.022868477312383,0.0118941563371584,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.125004197368802,0,0,0,0.0517239323230525,0.185211666132726,0,0,0.131856394797323,0.135475221661005,0.203000700405208,0,0,0,0,0,0,-0.19142642427778,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299734142924935,0,0,0,0,-0.0143252675314431,-0.0522589448675515,-0.034974131650694,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.203866202236693,0,0,0,0.00886003671686658,0,0,0,0,0,0,0,0,0,0.258052553527665,0.111439202594735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255042357305164,0,0.247268966189979,0,0,-0.101796853273917,0,0,-0.0937427913156325,0,0,0,0.0665685838874485
X601939.CH.EQUITY,0.043832706188366,0,0,0.134664485034225,0,0,0,0.218162675101111,0,0,0.213080806940099,0,0,0,0,0,0,0.260760592422057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00922288680488472,0,0,0,0,0,0,0,0,0,0.00280727943334342,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.289567388037468,-0.0500455221742413,-0.141708586917929,0,0.17560564577412,0,0,0.0970269344065536,0.249927743043939,0,0,0.169261291996287,0,0,0,0,0,0,0,0,-0.0633592348771696,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514919298854706,0,0.0599720559176489,0,0,0.00577213262438144,0,0.0842051763355381,0,0,0.129644419928571,0,0
X601998.CH.EQUITY,0,0,0,0.274825261186775,0.0219955606640495,0,0,0,0,0,0,0,0.130541957225995,0,0.140176664241891,0,0,0,0,0.0640591145865091,0.108838697933036,0.0392911673052382,0,0,0,0.0412360475185249,0,0,0,0,0,0,0,0,-0.104292950612146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731701996128887,-0.0344373988650099
X601077.CH.Equity,0.18286599186164,0,0.126304917389722,0,0,0,-0.214436668103188,0,-0.130548003722197,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379587333065269,0,0,0,0,0,0,0,0,0,0,0.193497392360898,0.0958505417481526,0,0,0,0,0,0,0,0,-0.430552366863533,0,0,0.00331041592155509,0.0315314127089937,0.134103755561103,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.129532287011798,0,0,0.165075779317822,0,0,0,0,0,0,0.362571888011078,0.129336949254375,0,-0.00550059427050638,-0.114031007689936,0,0,0,0,0,0,0,0,0.114318101181011,0,0,0,0,0,0,0,0,0,0,0.249611736610901,0,0,0,-0.159835504725738,0,-0.129513529146022
X2388.HK.EQUITY,0,0,0,0,0,0,0.183580389964197,0,0,0,0,0,0,0,0,0,0,0,0,0.358612805392361,0,0.101097730078932,0,0.096395126223932,0,0,0.0495040996572169,0,0,0,0,0,0.0320869490001854,0,0,0.0649465982933811,0,0,0,0,0,0,0,0,0.303043476500163,0,0,0,0,0.128352847127733,0
X5.HK.EQUITY,0,0,0,0,0,0.00818888632882283,0,0,0,0,0,0,0,0,0,0,0,0.359499928201415,-0.0869147490938736,0.0785811007249858,0.373022656919121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148745430317984,-0.0494662123947664,0,0,0,-0.196658002552939,0,0.258143401725372,0,0.194114192151216,-0.127558230985572,0
X2884.TT.EQUITY,0.0886623441420548,0.0291416442049648,0,0,0,0,0.0381561490646179,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551052074003952,0,0,0,0.22595651647204,0,0,0,0,0.00660123722942686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689441038610796,0.198170597104385,0,0,0,0.217518978373045
X2886.TT.EQUITY,-0.176913737662848,0,0,0,0,0,0,0,0,0,0,0,0,-0.12874036921329,-0.161497858733027,0,0,0,0,0,0,0,0,0,0,0.796350165188028,0,0,0,0,0,0,0,0,0,0,0,0,0.0362314561994942,0,0,0.00316199534770083,0,0.0798554260993789,0,0.0289872179956916,0.020922502524663,0.118628851212024,0,0.0840132047294943,0
X2891.TT.EQUITY,0.0460202307629573,0.0273520652486103,0,0,0,0,0,0.223170887718337,0,0.149020342835728,0.260424655221294,0,0,0,0,0,0,0,0,0,0,0,0.0950862375097919,0,0,0.424864103737161,0,0,0,0,0,0,0,0,-0.0363538399458616,0,0,0,0.061702499989302,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,-0.00421385637526625,0,0,0,0,0,0,0,-0.0914207292712399,0,0,0,0,0,0,0,0,0.182495973343981,0,0.176863758492996,0.595284422154961,0,0,0,0,0,0,0,0,0,0,-0.0211563333194013,0,0,-0.112561024804058,0,0,0.344720311742378,0,0,0,0,0,0,0.149178177851104,0,-0.0300289516593249,-0.0445176128575805
X000166.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.00869112331850936,0,0,0,0,0,0,0,-0.0333251539839494,0,0,0,0.323435254189027,0.292328491027041,0.0271213715340772,0,0,0.265850243119561,0.0779285723459143,0,0,0,0,0,0,0,0.0374072880277149,0,0,0,0,0,0,-1.73472347597681e-18,0.0355985206574898,0
X000776.CH.EQUITY,0,0,0,0.0348671370171327,0,0,0,0,0,0.0340642420365972,0,0,0,0,0,0,0.018035676022859,0,0,0,0,0,-0.04018218430498,0,0,0,0.116172296361566,0,0,0.0340124898199043,0.0713565885882119,0.121768488747508,0,0,0,0.164172825249516,0,0,0,0,0.25180436283865,0,0,0.00154269006398122,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.057137866999654,0,0,0,0,0.0714872865152753,0,0.164721943700407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157001167005265,0.143915593211449,0,0,0,0,0,0.15709021465347,0.280137666967332,0,0,0.0639970916341914,0,0,0,0,-0.142944207875701,0,0,0,0,0,0,0,0.0540761384841863,0.116497931839302
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744822191841207,0,0,0,0,0,0,0,0,0.08498861855933,0,0,0.309536783376406,0.0305362194465183,0,0.137247343332185,0.132297963784553,0,0,0.1591294995389,0,0,0,0,0,0,0,0,0,0.0934327627974102,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0777468638699503,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.114331100427224,0,0,0,0,0,0,0.00277828078205044,0,0.29051506705797,0,0.326029992807697,0.122139395824953,0,0.000670857047827971,0.00765165971853362,0,0,0,0.101252098198914,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.040709125354553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424354533496507,-0.182466297719917,0,0.11738314548882,1.38777878078145e-17,0,0.338220641378078,-3.46944695195361e-18,0,0.100831377266662,0.114992743742844,0,0,0,0.243821123005577,0,0,0,0,0,0,0,0,0,0,0.0139447138689927,0,0
X600958.CH.EQUITY,0,0.0848994426760663,0,0,0,0,0.00456713429349126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035769363784085,-0.0307914966760632,0.272561183977493,0,0,0,0,0.141321928296524,0,0,0,0.248294309511799,0.22212906557679,0.0902255873383598,0,0,0,0,0,0.0738695332665211,0,0,0,0,0,0.0761397824079365,-0.0417381195735829
X600999.CH.EQUITY,0,0,0.0589745858990305,0.187197431562507,0,0,-0.136156414773532,0,-0.0158126242064527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124063963396034,0,0,0,0,0,0,0.199720140454032,0,0,0,0.378807574483097,0,0,0,0,0,0,0.00999324379412977,0,0,0,0,0,0,-0.0351402794053702,0
X601066.CH.EQUITY,0.0403744347927599,0,0,0,0,0,0,0,0,0,0.124619302240618,0,0,0,0,0,0,0,0,0,-0.0416003593393345,0,0,0,0,0.111720744461596,0,0,0.133596026699395,0.253958569411108,0,0,0,0,0,0,-6.93889390390723e-18,0.16802652844498,0,0,0,0,0,0,0,0,-0.164567781383883,0,0,0,0
X601211.CH.EQUITY,-0.0352729687955903,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598697219938942,0,0,0,0,0,0,0,0,0,0.0650161003590554,0,0,0,0.0745027370447485,0,0.16521933716281,-3.46944695195361e-18,0.0512607267004153,0.15037005913516,0.355573282653324,0,0,0,0.222869360495009,0,0,0,0,0,0,0,0,0.0332355528304468,0,0,-0.0599595181937836,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925724591626227,-0.446869731603864,0,0,0,0,0,0,0,0,0,0.306157607863985,0,0,0.262363384966289,0.0153376667221883,0,0,0,0,0,0.462222234030377,0,0,0,0,0,-0.259085875052018,0,0,0,0,0.0366827107298146,0,0
X601881.CH.EQUITY,0,-0.0224547979404599,0,0,0,0,0,-0.0250541561673544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613542926735274,0.432508507100248,0.0901003517829651,0,0,0.116603474623843,0.0722327671827388,0.092085002949756,0,0,0,0,0,0,0.0779516626973296,0,0,0,0.0797018824311085,-0.052022407386139,0,0.0181885348889595
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.181301113767219,0,0.398314516730959,-0.0411858785652806,0,0,0,0,0,-0.0558227581105412,0,0,0,0.601608774009156,0,0,0,0,0.0907907225941435,0
X601318.CH.EQUITY,0,0.0688861939836789,0.120463538839916,0,0,0,0,0,0,0.173488211066423,-0.20232011910896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776666100769475,0,0,0,-0.0148639507317984,0,0,0,0,0,0,0,0,0,0,0,0,0.306894292047299,0.277742553766775,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.125442681014878,0,0.0435589289019639,0,0,0,0,0,0.0601861340922341,0,0,0,0,0,0,0,0,0.0329566824480116,0,0,0.0370284439286851,0.361032964056434,0,0,0,0,0,0,0.107904357380819,0,0,0,0,0,0,0,0,0.191749818358354,0,0.0734916818649689,0,0,0,-0.105925690953861,0
X601336.CH.EQUITY,0,0.0391636086860046,0,0.0561156867777918,0,0,0,0,0.139883536056264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286519604998535,0,0,0,0,0,0,0,0.20396400150564,0,0,0,0,0,0,0,0,0,-0.0345612250726229,0.333276564547399,0.111474243461928,0,0,0.109362647506761,0
X601601.CH.EQUITY,0.453758731192828,0,0,0,0,0,0,0,0.0454036143664347,0,0,0,0,0,0,0,0,0,-0.0924293501220832,0,0,0,0,0,0.200358324540132,0,0,0,0,0,0,0,0,0,0,0,0,0.132082189336219,0,-2.77555756156289e-17,0,0,0,0.046503638347445,0,-0.132067735706199,0,0,0,0,-0.040308923420876
X601628.CH.EQUITY,0,-0.192518909680956,0,0,0,0,0,0.0855903594815067,0.0245189934866194,0,0,0.596359642488553,0,0,0,0,0,0,0,0,0,0,0.0403598311384455,0,0,0,0,0,0,0,0,0,0,0,0.0617090616820231,-0.0641153130862163,0,0,0,0.0787303222452507,0.239906497591209,0,0,0,0,0,0,-0.0885072983191071,0,0,0.0183802046412224
X1299.HK.EQUITY,-0.200278112434053,0,0,0,0,0.118904434297884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317697675662739,0,0,0,0,0.105842615966593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279914172724031,0.137991658118473,0,0,0,0,0,0.057339701290268,0,0.0530377832738469,0,0,-0.0541976831759651
X2881.TT.EQUITY,-0.153549079427154,0,0,0,0,0,0,0.0401886937700018,0.117678369975449,-0.121505731380707,0,0,0,0.111895883304214,0,0,0,0,0.122098229595785,0.208111501432013,0,0,0.0293986268863206,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154139502735816,0,0,0,0,0.193718380969384,-0.139568000415309,0,0,0,0.614107365189359,0,0.0621906020996133,-0.112906466837155,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.051730195326859,0,-0.00934018409789887,0,0,0,0,0,0,0.0159794185675985,0,0,0,0,0.0743587180488294,0,0,0,0,0,0,0,0,0,0.0726472150550944,0,0,0,0,0,0.0941013967538109,0,0,0,0.259339729358893,0,0,0.176926226945907,-0.0207815201447519,0
X267.HK.EQUITY,0,0,0,0,0,0.16721679389787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847541493606859,0.194279866097646,0,0,0.0831121460069085,0,0.0432871439233603,0,0,0.0101189839078008,0,0,0,0,0,0,0,0,0,0.0390821279368909,0,0,0,0,0,0.124523730446689,0,0,0,0,0.0549367967662538,0.0800779005506186
MKRturn,0,0,0,0,0,0,-0.0576591440001423,-0.0842273814012319,0,0.0416783346152531,0,0.338791990285845,0,0,0,0,0,0,0,-0.124214365095647,0,0.186285708056301,0,0,0.479758803475405,0,0.514147067240362,0,0,0,0,0,0,0,0,0,0.264782013507908,-0.499022767701574,0,0,0,0,-0.230465262451748,0,0,0,0.0595464542974572,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776471301109058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845049463770691,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.166661560809879,0,0,0,-0.34155731012069,0,-0.165144888498932,0,0,0,0,0,0,0,0,-0.00949904696931945,0,0,0,0,0,0,0.350633724340299,-0.0809075277597272,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374734605928068,0
