,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0360994744419521,-0.101572791247873,0,0,0,0.0209881321257402,0,0.793298572873592,0,0,0,0,0,0,0,0,0,0,0,0.0693867834044134,0,0,0,0,0,0.191451185890693,0,0,0,0,0,0,0,0,0,0,0,0,0.0448990861948855,0,0.0417043235762199
X601229.CH.EQUITY,0,0,0,-0.0670249970301031,0,0,0,0,0,0,0,0,0,0,-0.149087351033101,0,0,0,0.980538705580206,-0.0719626850964899,0,0,0,0,0,0,0,0,0,0,0.0252799099351958,1.73472347597681e-18,0,-0.071956732264655,0,0,0.0762179770997321,0,0,0,0,0,0.167890607618099,0,-0.0382375702911018,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0054004229208805,0,0.00551153192433109,0,0,0.232641767166022,0,0,0,0,0,0,0,0,0.583576969814789,0,0,0,0,0,0,0,-0.0709547499570735,0,0,0,0.158869956161243,0,0,0,0,0,0,0,0,0,0,0,0.08716624909496,0,0,-0.0230118182554693,0,0,0,-0.085631052580461,0,0
X601328.CH.EQUITY,0,-0.0569418064777658,0,0,0,-0.0517280246210861,0,0,0,0,-0.13367543094458,0,-0.00511124541903802,0,0.95651782847895,0,0,-0.0373144163886674,0,0,0,0,0,0,0,0,0,-0.0717177973505979,0,0,0,0,0.0571517848981308,0.0544852893503531,0,0,0.0442719825064227,0,0.0156970964718704,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,-0.050749892088314,0.0308754779606343,0,0,0,0,0,0,0,0.0286608919243219,0,0,0.808230911657848,0,0,0,0,0,0,0,0,0.031049438722535,0,0,0,0,0,0,0,-0.0247794025189486,-0.0405510977319607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202496437284684,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.342186553691274,0,0,0,0,0,0,-0.0939843634837993,0,0,0,0,0,0,0,0.0262176939241822,0,0.361593695967266,0.788073396548628,0,0,0.0150686722552737,0,0,0,0,0,0,0.19717570006679,0,0,0,0,0,0,0,0,0,-0.0257624706995361,0,0,0,-0.193685229708466,0.175987308848993,0,0.0382821873183993
X601818.CH.EQUITY,0.00439543616575493,0,0,0.62666860722316,0.00380746682986919,0,0,0.160182818595173,0.0588093166370639,0,0,0,0,0,0,0,0,0,0,0,0.0681137155362609,0.0138805545766209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559905956036205,0,0,0,0,0,0,0,0.0629745398529333,0,0,0
X601838.CH.EQUITY,0,0.127564632058745,0,0.0332137167486152,0,0,0.118552078897582,0.665276112572524,0,0,0,0,0,0,0,0,0,0,0.0862422899925714,0,0,0.0176477687825994,0,0,0,0,0,0,0,0,0,0,-0.085791563864333,-0.0276901379655106,0,0,0,-0.0680812752214788,0,0,0,-0.116683288316185,0,0.0895104469599528,0,0,0,0,0,0,-0.0407809776188357,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.0747358338781045,0,0.0706987610066329,0,0,0,0.869605034133656,0,0,0.0831573438254681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0090305950254582,0,0,0,0.0181146221861658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312912908559301,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0409880949435938,0,0,0,0,0.867903664532306,0,0,0,0,0,0,0,0,0,-0.0372509045224267,0.00688530884493546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682876976161541,0,0,0,0,0,0,0,0,0,0.00246987479092993,0,0,0.00785954717181147
X601997.CH.EQUITY,0.0211472375482808,0,0,0,0.0139086378292019,0,0,0,0,0.0890146112540284,0,0.014043855291726,0,0,0,0.115293709437246,0.0937811770510522,0,0,0,0,0,0,0,0.405664003503136,0,0,0,-0.0157421993882307,0,-0.112297280363123,0,0,0,0,0.00556501634413126,0.127113195457919,0.127082107495649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302462347979068,0.018018594118391
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0273161939614935,0,0,0,0,0,0,0,0.0783789215866145,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0736476495693099,0,0,0,0,0,0,0,0,0.444764542938438,0,0,0.0531977719386585,0,0,0,0,0,-0.166144278154865,0,0,0,0,0,0,0
X601658.CH.Equity,0.217172466555014,0.159347802858883,0,0,0,0,0,0,0.0402302342847301,0,0,0,0,0,0.37650880265227,0,0.230963153147457,0.130613756091038,0,0,0,0,0,0,0,0,0,-0.137552074940878,0,0,0,0,0.179217485564368,0,0,0,0,-0.0841107640475238,0,0,0,0,0,0,-0.120867808697093,0,0,0,0,0,0.0773619939076182,0.054805983316414,-0.169809480272244
X601916.CH.Equity,0.0133129233190709,0,0,0,0.441088935733657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25196333695037,0.178908755904061,0,0,-0.021446100714412,0,0,0,0,0,0,0,0,0,0,0.405088358410518,0,0,-0.105393063953538,0,0,0.0677953188496202,0,0.185773807556953,0.264797819738843,-0.0600936402706063
X601077.CH.Equity,0,0,0,0.181679616144374,0.0121487999855813,0,0,0,0.11840413131157,0,0,0,0,0,0,0.104798811942759,0.155008312192396,0,0,0,0.269276172726833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387307630844895,0,0,0.0334477940204554,0,0.0922355422871525,0,0,0,0,-0.0220788302649659,0,0,0,0,0.016627150438322,0,0
X11.HK.EQUITY,0,0,0,0.207360916478893,0,0,0,0,0,0.00245977119904208,0,0,0,0,0,0.199591697085827,0.0769895804299987,0,0,0,0,0.0280835241956044,0,-1.73472347597681e-18,0.0225167705409223,0,0.373175784389823,0.20250132737317,0,0,0,-0.131223552772982,0.251371637898063,0,0,-0.0849654321620068,0,0,0,0,0,0.0273494497906276,0,0.0433365481240915,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0975666837745699,0,0,0.286321985760674,0,0,0,0,0,0,0,0,0,0,0,0,0.0774655005928574,0,0,0,-0.00120281847805818,0,0.293147718779539,0,0,0,0,0,0.350327212894728,0.0844716257503749,-0.236883066936511,-0.176445362602836,0,0,0,0,0,0,0,0,0,0,0,0,0.277958767545906,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407542153287288,0,0,0,0,0,0.157949794304555,0,0,0,0,0,0,0.221368301508458,0,0,0,0,-0.290565211029197,0.14282622247986,0,0,0,0,0.521935851852807,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722906916860083,0,0,0,0,0,0,0,-0.0979975641406794,0,0.094675431577855,0.0216400090560308,0.0663393434287454,0,0.504420008389908,0,0.0382430221015819,0,0,0,0,0,0,0,0,0,0,0,-0.200535067960688,0.0109773741720499,0,0.169330360374219,0.0319984199780935,0,0.0739281448310431,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0335805539545468,0,0.0432649558870965,0,0,0.0219414551313746,0,0,0,0,0,0,0,0,0,0,0,0.0490923727197005,0,0,0.384055804579969,0,0,0.193821280143588,0,0,0.376476127422723,0,0,0,0,0,0,0,0,0,0,0,0,0.0277164078300544,0,0,-8.67361737988404e-19,0.0427966170743728,0.0136383338323559
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.216846564370055,0,0,0,0,-0.236257310447746,0,-0.0418715061084695,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.203577575805508,0,0.0429620974920012,0,0,0.498152181361928,0,0,0,0,0,-0.00960735934385956,0,0.504051002620438,0,-0.0553005023046775,0,0,0,0,0,0.117756659299611,0.0078221326742562,0
X2886.TT.EQUITY,0,-0.212957915279219,0,0,0,0,0,0,0,0,0,0,0.0127060274825667,0,0,0,0,0,0,0,0,0,0,-0.156544403068458,0,0,0,0,0,0.105346922913297,0.157259663197403,0,0.408731853934729,0,0,0,0,0,0,0,0,0,0,-0.0204838269412247,0,0,0,0,0,0,0.0300144957669829,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.148502303103387,0,0,0,0,0.195358352831829,0,0,0,0,0,0,0,0,0,0.269717916519629,0,0,0.272572338397402,0,0,0.0712521465818417,0,0,0.046644787639095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643018630573043,0.0766267105783323,0.110953949687215,0,0,0,0,-0.0366059736055837
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.203072607337436,0,0,0,-0.0321152553327372,0,0,0,0,0,0,0,0,0,0.0639689297028731,0,0,0,0,0,0,0.372821641401552,0,0,0.123777783636187,0,0,0,0,0,0,0,0,-0.0761391179782431,0,0,-0.221153027796272,0,0,0,0.166758588131675,0.0780624910221309,0,0,0
X5880.TT.EQUITY,0,0,0,-0.0722588064523647,0,0,0,0.156658999056566,0,-0.019789948930513,0,0,0,0,0,0,0,0,0,0,0,-0.13285935027078,0,0.0769864644206315,0,0,0,0,0,0.316033821940274,0.0767863485783413,0.0656504434931474,0.14530291123307,0.0285843455121302,0,0,0,0,0,0,0,0.406504536959555,0,0,0,0,0,0,0.0296407349742711,0,0,0,0
X600030.CH.EQUITY,0.0624269324468693,0.081939884204181,0,0.0535123424648723,0,0,0,-0.211492803683144,0.0203973832339504,0,0,0,0,0,0,0,0,-0.164721485942078,0,0,0,0,0,0,0,0,0,0,0,-0.0369409192963992,0,0,0,-0.0149706654003407,0,0,0.0623957552001526,0,0.532105925805275,0,0,0.31737477066619,0,0,0.0333654277962596,0,0,0,0,0,-0.25113711230132,0,0.0270370062084055
X600837.CH.EQUITY,0,0,0,0,0.00852904206216668,0.0635066452917305,0,0,0,0.014354719824953,0,0,0,0.00674645356556163,0,0,0,0,0,0,0.0345500283981284,0.18141470878533,0,0,0,0,0,0,-0.0740052958549806,0,0,0,0,0,0,0.462631471453192,0,0.0587852113766875,0,0.254223554988985,0,0,0,0,0,0,0,0,0,0,0,0.157559610866051,0
X601211.CH.EQUITY,0,0,0,0.0130104143433758,0,0,0,0,0.0338066580441521,0,0.413498371207909,0,0,0,0,0,0,0,0,0.103410935982484,0,0,0,0,0,0,-0.0222655873843767,-0.114550549389025,0,0,0,0,0,0,0,0.0731828265497242,0.556214843029958,0,0.0786439224049816,0,0.00277156387754021,0,0,0,0,0,0,0,0,0,-0.0124603979068779,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.265422454528889,0.0759836038593854,0,0,0,0.0999385982764445,0,0.135518254160917,0,0,0,0,0,0,0,0,0,0,0,0,-0.26267289567331,-8.67361737988404e-19,0,0,-0.10917978439,0,0,0.050248559977831,0,0.631582174102813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.413064517013885,0.0164323444680621,0,0,0,0.0738091801920684,0,0,0,0,0,0,0.0544011900978569,0,0,0,0,0,0,0,0,0.0220253443219306,0,0,0,0,0,0.00709907303558217,0,0,0,0,0.209139586453786,0,0,0,0,0,1.38777878078145e-17,0,0,0.127503399478422,0,0.0308624578086784,0,0,0,0,0,0,0,0.073963492689689,0
X601319.CH.EQUITY,0,-0.0448162392375653,0,0.19017327024635,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.135308376286848,0,0,0,0.296437893572208,0,0,0.0531855761410772,0.162297828755678,0,0,0,0,0,0,0,0,-0.0132655698274698,0,0,0,0,0,0,0,0,0.0699553455782538,0.363447279043511,0.014005397676319,0,0,0,0,0,0,0,-0.101356538710874
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217764145891834,0,0.0375150940634309,0,0,0.0914761999507228,0.0861058831442444,0,0,0,0,-0.202806639613049,0,0,0,0,0.0914845562536133,0.0985744474879838,0.116896694554284,0,0,0.365372797513875,0,0,0.062817714493163,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0307513929087328,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304605813317839,0,0,0,0,0,0,0.599419159748959,0,0,0,0,0,0,0,0,0,0,0,0,0.361847041811861,0.120104857125133,0,-0.22575380696948,0,0,0,0,-0.211047492669679,0
X601628.CH.EQUITY,0.0260992123710801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377450336707175,0.151960291190751,0,0,0,0,0,0,0,0,-0.098202358707747,0,0,0,0,0,0,0.0951754737806771,0,0,0,0,0,-1.38777878078145e-17,0.136856115945379,0,0.0373227090931285,0,0,0,0,0,0,0,0,0,-0.200261604684528
X1299.HK.EQUITY,0,0.0069600647129706,0.319500098835082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159944706577277,0,0,0,0.0684380198897452,0,0,0,0,0,0,0,-0.165780966323573,0.134132918107772,0,0,0,0,0,0,0,0,0,0,0.0741165852164412,0,0,0.349272991098076,0.0558974775059255,0,-0.110822413120329
X2881.TT.EQUITY,0,0,0,0,0,0,0.399005225441547,-0.225124088671121,0,0,0,0,0,0.0523862937662389,0.0777332934119506,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144767989937696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140410365968619,0.515879502822091,0,0,-0.0690811928937511,-0.414179535070802
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.147650834540525,0,0.0656318403524811,0,0.0463004167257739,0,0,0,0,0,-0.338534070848633,0,0,-0.022548404239382,-0.0798140681729131,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.130778193956477,0,0,0,0,0,0,0,-0.0258018851758153,0,0,0,0,0.0574481255589992,0,0.347203393832169,0.233809415580817,0,0,0,-0.0207048010034017
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612454174094908,0,0,0.253524090276129,0,0,0.183901774540883,0,0,0,0,0,0,0,0,0,0,0,0,0.0140471808916376,0.695441620025655,0,0,0,0,-0.347543710361964,0.235383753378105
X2888.TT.EQUITY,0,-0.0488568823482281,0,0,0,0,0,0,0.177069264671598,0,0,0,0,0,0,0.13254845314134,-0.203710155442807,0,0,0,0,0,0,0.0461370332613276,0,0,0,0,0,0,0,0,0.113447424141234,0.280911143230761,0.115776282335889,0,0,0,0,0,0,0,0,0,0,0.230384080583364,0,0.374790668551186,0,0,0,0,-0.0664342055075011
X267.HK.EQUITY,0.0332196754525659,0.103149040026946,0,0,0.431803690587353,0,0,0,0,0,0,0,-0.0738416536122819,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282826799342529,0.465251295737754,0,0,0,0,0,0,0.079531851800038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361080558812157,0,0,0.0882078251133298,0.00797893864891357
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.114320793656238,0.122625566969505,0,0,0,0,0,0,0,0,0,0,0.354307477368719,-0.271931472619526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024997367844974,0,-0.110838156381032,-0.0579425526148195,0.280288536450745,-0.0201273751232335,0,0,0.329585610236259,0.0395136354038332,0,0,0.229266645276602
TED,0,-0.0262801247663375,0,0.0425163534853139,0,0,0,-0.0720332297013877,0,0,0,0,0,0,0,0,0,-0.0360949980158992,0,0,0.0905634786745389,0,0,0.0076405405730742,0,0,0,0,-0.0760625565966028,0,0,0.269316698277512,0,0,0,0,0.0222756495523995,0,0,0,0,0,-0.00337971583133821,0,0,0,0,0,0,0,0,0,0.0934493002793414
RealEstateDiff,0.00884367668627854,0,0,0.239418888062153,-0.0292442890832436,0,0,0,0,0,0,0,-0.181280769157984,0,0,0,0,0,0,0,0,0,0,0.164253538884314,0,0,0,0,0,0.203458393052419,0,0,0,0,0,0,-0.0849501980557668,0,0,0,0,0,0,-0.220076874699815,-0.0844361758371848,-0.137500122501915,0,0,-0.122764768733687,0,0.265726167347082,0,0
