,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.388365831469591,0,0.0551592746791646,0,0,0,0,0,0,0,0,0.406590925168767,0,0,0,0,0,0.120865226595484,0,-0.0585673739230954,0,0.0201973770357402,0,0,0,0,0,0,0,0,0,0,0,0,0.247748399204843,0,0.0549877383357278,0,0,0,0,0,0,0,0,0.0227923269658557,0,-0.0265986949447529,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.945473289351851,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236863366023275,-0.0338194687170654,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850234025010511,-0.249993469611347,0,0,0,-0.300811734293954,0,0,0
X601328.CH.EQUITY,0,0,0.219210938971244,0,0,0.673365063069046,0.0173692259718969,0,0,0,0,0,0,0,0,0.208123950178532,0,0.034500641809113,0,0,0,0,-0.0253139515139535,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222200818509693,0,0,0,0,0,0,-0.144184820486117,0,-0.0958222523878955,0,0.017248497727371,0,-0.16834789594535,0
X601398.CH.EQUITY,0.5489860167704,0,0,0,0,0,0,0,0.00764958465753398,0,0.51625536033055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152367076398198,0,0,0,0,0,0,0,0,-0.207534690978138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201434339664796,0.0620100422958275,0.0846476010706212,0
X601818.CH.EQUITY,0,0,0,0,0.435022937805064,0.206714603347028,0,0,0,0,0,0,0.12295779961423,0,0,0,0,0,-0.0962759669356261,0,0,0,0,0.0200902219546111,0,0,0,0,0,0,0,0,-0.177905636300165,0.271596319435712,0,0,0.21523371944666,0,0,0,0,0,-0.0775589475518005,0,-0.00192472422252561,0,0,0.0336493578956605,0,0,0
X601939.CH.EQUITY,0,0.0282475810028927,0,0,0,0,0,0.0138801412535899,0,0,0,0.723143820791592,0.239445707262413,0,0,0,0.0381619484018711,0,0.00420600184758048,0.0303872313505827,0,0,0,0.0290647394269795,0.0523252221434926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.292548368633969,0.165493183345122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335228601889373,0,-0.167017407874681,0,0.343397710608311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432196233608418,-0.167115215240701,0,0,-0.187690652595481,0.0475202245322172,0,0
X601998.CH.EQUITY,0.158770061493573,0,0,0,1.0842021724855e-19,0,0,0,0.124363982287568,0.0462576914289829,-1.73472347597681e-18,0.0493572698473632,0,0,0,0.102785556880198,0,0,0,0,0.0127330617859269,0,0,0,0,0,0,0,0,0.0912838778552811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986626900738066,0,-0.0765976445463075,0
X11.HK.EQUITY,0,0,0,0,0,0.0883979926413134,0.187565744031228,0,0,0,0,0,0,0,0,0.055031718020156,-3.46944695195361e-18,0,0,0,0.403364869915032,0,0,0,0,0.54470123040056,0,0,0,0,0,0,0,0,0,-0.561170514020888,0,0,0,0.121820416271669,0,0.149980260160461,0,0,0.035310746875957,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.148925334445329,0,0,0,0.0420675361351069,0.0516802367082191,0.513043839118174,0,0,0,-0.234002168580085,0,0,0,0,-0.363580854066245,0,0,0,0.199027171756932,-0.0649725570529024,0,0,0,0,0,0,0,0,0,0,0,-0.102656971266244,0,0,0,0.26662470300345,0.176842125447611,0,0,0,0,0,0,0,0,0,0,0,0.0544089134754322
X5.HK.EQUITY,0.0357106828267521,0,0,0,0,0,0,0,0,0,0.203958960864451,0,0,0,0,0,0.0527325879042642,0,0,0.0390948719573889,0,0,0,0.258826242780361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397666537218929,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,-0.00903834780087239,0,0,0,0,0,-0.091571082326824,0,0,0.143625537360239,0,0.17008923459871,0,0,0,0,0.0342465618209419,0,0.0637431128228998,0,0.23757583167784,0,0.484169199362556,0,0,0,0,0,0,0,0,0.314056376227633,0,0,-0.191181989206647,0,0,0,0,0,0,0,0.129021491770391,0,0,0,-0.0574858498533476,0.208296101840537,0
X2886.TT.EQUITY,0,0,0.190310212000201,0,0,0,0,0,0,0,0,0,0,-0.252901095778558,0,0,0,0,0.362820288441132,0.0109400244129554,0,0,0,0,0.365246795169066,0,0,0,-0.142491383552264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117851425115512,0,0.162139612891944,-0.132338905292036
X2891.TT.EQUITY,0,0,0.117143046902036,0,0,0,0,-0.246048061934762,0,0,0.07522569430959,0,0.200740201489735,0,0.0417166159694998,0,0,0,0,-0.0909452188454161,0.0712543351074149,0,0.177372931819929,0,0,0,0,-0.0928125851323484,0,0,0,0,0,-0.275318220154596,0,0,0,0,0,0,0,-0.0711644310105665,0,0,0.0567027560987995,0,0,0.322104375623097,0,0,-0.0322022896552263
X2892.TT.EQUITY,0.11480065642336,0,0.146702941633909,0,0,0,-0.0436643615904171,0,0,0,0.0336516654929746,0,0,0,0,0,0.172454047758909,0,-0.00659259281919897,0,0,0.513624085046429,0.237443946009547,0,0,0,0,0,0,0,-0.0305554968939513,0,0,0,0,0,0,-0.186027382783976,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0498118938336902,0,-0.0545248189437635,0,0,0,0,0.153944388713681,0,0,0,0,-0.058857898950456,0,0,0.18543918382682,0.0712800507303048,0.411026563650155,0,0,0,0,0.0385640302553637,0.223066123867392,0,0,0,0,0.0412323182828048,0,0,0,-0.0196072668622636,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.108356274988961,0,0,0,0,0,0,0,0,0,0,-0.0257551649319178,0,-0.0737894995171919,0,-0.0052721194440537,0,0,0.238740125635183,0,0,0,0,0,0.289777285154309,0.304604615386144,0,0,0.0659942206459008,0,0,0,0,0.112864781527649,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0029063467624207,0,0,-1.73472347597681e-18,0,0,0,0.0384164304613212,0,0,0,0,0.030579112579715,0.0203136769606627,0,0,0,0,0,0,0,0,0.196597765500367,0,0,0.141202025650774,0,0,0.337227724483045,0,0,0.0621206469677574,0,0,0,0,0,0,0,0,0.0809900034102385,0,0.0977499313464174,0,0,0,-0.0465733321271983,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101890924613602,0,-0.0264563524674629,0,0.291418545223553,0.077536461254342,0,0,0,0,0.00754665886761851,0,0.225490198934989,0,0,0.317717665112544,0,0,0.116909906443516,0,0,0,0,0,0,0,0,0,-0.0989772859749464,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0452379658142347,0,0,0,0,0,0.00423689640685828,0,0,0,0,0,0,0,0,0,0,0,0.35587514167282,0,0,0,0,0.207415655831244,0,0,0,0.206013353333178,0.116004655083247,0,0,0.0954465164498692,0,0.0290491318649665,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00740262075091616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306834205111798,0,0.171032320553961,0.345416441079015,0,0.106177098960073,0,0,0,0.148887632309416,0,0,0,0,0,0,0,0,0,0,0,0,0.039433479799868,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101840259343517,0,0.305414635166542,0.193608223910569,0,0,0,0.0467931960158595,0,0.122459069788806,0,0,0,0,0,0,0,0,0.0813252681991832,0.120459696836119,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0589379946409596,0,0,0,0,0,0,0,0,0,0.0429575370287527,0,0,0,0,0,0,0.130812022268236,0.213585203522118,0.191804798256883,-3.46944695195361e-18,0,0,0,0.0376697717503074,0.372256778939762,0,0,0,0.00594592827577356,0,0,0,0,0.0136388171480245,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.194106231878333,0,0,0,0,0,0,0,0,0,0.227087675879493,0,0,0.142298582903747,0,0,0,-0.368433893505676,0,0,0.271360356566993,0.00491249396285461,-0.24103947375117,0,0.323946950870781,0,0,0.425825068492633,0,0,0,0,0,0,0,0,0,0,0,0,0.20271729121709,0,0,0,0,0,0,0,0.0424313220884337,0
X601211.CH.EQUITY,0,0,0,0.0383251906062559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303159895908067,0,0,0.00240291369456874,0.244104655137436,0,0.200911785803146,0.0217970135974721,0,0.103426179037619,0,0,0,0.0385624694610498,0,0,0.0425977936921565,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256572516500318,0,0.0697422435178962,0,0.614293323654166,0,0.033047665744712,0,0,0,0,0.148501842158782,0,0,0.0327256020563652,0,0,0,0,-0.0763174509647369,0,0,0,0,0,-0.0104527857053944
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118460758947468,0,0,0,0.00550541736819927,0,0,0,0.189971671009033,0,0,0.313353902174958,0,0,0.199512651598832,0,0.436871799488774,0.0544889019427257,0,0.0278391321622205,0,0,0,0,0,0,0,0,0,-0.088037342241366,-0.11784259450872,0,0,0,0,0,0.096718210561125
X388.HK.EQUITY,0,0,0,0,0,0,0.209249173648052,0,0,0,0,0,0,0,0,0,0,0,0.195052413033228,0.285622133020082,0,0,0.00486544688396554,0.102560573636568,0.170386242985703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393761411682956,0,0.187991995992697,0,0.112330874485607,0,0,0,0,0,-0.0900004941087848,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.111629525453468,0,0,6.93889390390723e-18,3.46944695195361e-18,-0.0379941123762837,0,0,0,0,0,0,0,0.0722887237004828,0,0,0,0.0458449760379713,0,0,0.125821929297517,0,0,0,0,0,0.0979508170214237,0,0,0,0,0,0,0,0,0.435412292769703,0.120076997546468,0.159992324894807,0.036509464416714,0,0,0,0,-0.00177034159584156,0
X601319.CH.EQUITY,0,0.024974008048109,0,0,0,0,0,0,0,0,0,0,0,-0.0404583570152169,0,0,0,0,0,-0.2303494423391,-0.10863009227211,-0.0270309126960395,0.0686889144138937,0,0,0,0,0,0.743143524506704,0,-0.185722955268938,0,0,0,0,0,0,0,0.313651271017915,0,0.0881984464631333,0,0,0,0,0,-0.020760950166139,0.025937846759097,0,-0.0311976770554954,0
X601336.CH.EQUITY,0.270038365309746,0.175185602348994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436683530714184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129670689061067,0,0.0541297681121888,0.157608609496142,0,0.0309771452508921,0.0917774618064489,0.0922122070639416,0,0,0,0,0,0,0.0374364570085238
X601601.CH.EQUITY,0.0967975449392152,0.0575585408186024,0,0,0,0.00333640409998548,0.0977933042100468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204662062977627,0,0.164091956801872,0,0.264978516217604,0,0,0,0,0,0.0199497218166346,0,0
X601628.CH.EQUITY,0,0,0,0.102752978127631,0,0,0,0,0,0.216117760491473,0,0.00200272140433087,0,0,0,0,0,0,0,0,-0.0509913224930405,0,-0.00594686093507663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384146419460764,0.0792883419396361,0.392795173208543,0.18538328875588,0,0,0,0.081071543134922,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.185085353046829,0,0,0,-0.0743832878549035,0,0,-0.0949820105072543,0,0,0,0.330823648944838,0,0.192268424820265,-0.072507001822011,0,0,0,0,0,0,0,0.00189052223135771,0,0,0,0,0,0,0,0.263464803104152,0,0,0.0368150159077316,0,0,0,-0.11782581657572,0,0.220164754832669,0,0,0,0
X2881.TT.EQUITY,0,0,-0.0890667230089844,0,0,0,0.168326066534771,0,0,0,0,0,0,0,0,0,-0.113586296113362,0,0,0,0,0.100850393105611,0,0,-0.00751947984289271,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495366775193629,0,0,0,0,0,-8.67361737988404e-19,0,0.930094129548201,0,-0.0325691853995577,0,0.116030386297427,0
X2882.TT.EQUITY,0,0,0.222680925873731,0,0,0,0,0,0,0.109504798595457,0,0,0,0,0,0,0,0.117277596760744,0,0,0,0,0,-0.150434370585663,0,0,0,0,0,0,0,0,-0.0545074279728891,0,0,0,0,-0.0925767804771392,0,0,0,0,-0.0532799753845504,0,1.00568354426216,0,-0.0881458710380621,0,0,0.26591036525328,-0.0668076564003037
X000069.CH.EQUITY,0,0,0,0,0.452166537549732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084526181472595,-0.10658183561073,0.103878441588315,0,0,0,0,0.271801260766832,0,0.0411269254494615,0,0.185654437163352,0,0,0,0,0.0430407475938263,0,0,-0.11592615140119,0,0,0.0139698597459421,0,-0.110340029415218,0,0,0.218096371952413,0,0
X267.HK.EQUITY,0,-0.29731292346278,0,0,0,-0.0127792801908983,0,0.155322877218978,0,0.276751373581572,0.360840927107257,0,0,0,0,0,-0.319124824660149,0,0,0,0,0.0601150497870159,0,0,0,0,0,-0.151204230817035,-6.93889390390723e-18,0,0,0,0,0.219353469800637,0,0,0,0.282590933487194,0,0,-0.0983113652287389,0,0,0,0,-0.131907850302252,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0.0483022185810097,0,0,-0.257310951829306,0,0,0.0918702280123119,0,1.38777878078145e-17,0,0,0,0,0,0,0.0608717257491877,0,0.286904599266906,0,0,0,0,0,0.0844929728686204,0,0,-0.202153997884842,0,0,0,-0.21953459143139,0,0,0,0,0.38747815219917,-0.357069286335846,0,0,0.616059881995356,0,0,-0.0881455561164191,0
TED,0,0.0526794385510784,0,0,-0.0248444701359407,0.045837364979763,0,0,0,0,0,-0.0402491812640315,-0.0818963470674146,0.04991655496765,0,-0.440929569457884,0,0,0.0553689848866072,0,0,0.237126121484331,-0.0160957505221787,0,-0.181679141504052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.172230648689444
RealEstateDiff,0,0,0,0.0320013779312036,0,0,-0.116240856435696,0,0,-0.151586472843016,0.260003008530041,0,0.00898666835414082,0,0,0,0,0,0,0,-0.123602283576325,0,-0.311650680362699,0,-0.184089955127044,0,0,-0.206055467448926,0,0,0,0,0,-0.18048288614861,0,0,0,0.0741062835690921,0,0,0,0,0,-0.0372369763762026,0,0,0,0,0,-0.127507382736164,0
